# Region type : patch cOutlet
# Faces  :     1744
# Area   :     4.2541269e-05
# Time         	sum(phi)
6.86355e-05    	2.9114809e-08
6.90273e-05    	2.9188942e-08
6.9419e-05     	2.9274214e-08
6.98108e-05    	2.9371261e-08
7.02025e-05    	2.9480335e-08
7.05942e-05    	2.9601476e-08
7.0986e-05     	2.9734695e-08
7.13777e-05    	2.9879749e-08
7.17695e-05    	3.0036612e-08
7.21612e-05    	3.0205275e-08
7.2553e-05     	3.0385034e-08
7.29447e-05    	3.0575129e-08
7.33364e-05    	3.0774772e-08
7.37282e-05    	3.0983184e-08
7.41199e-05    	3.1199743e-08
7.45117e-05    	3.1423694e-08
7.49034e-05    	3.1654098e-08
7.52951e-05    	3.1890027e-08
7.56869e-05    	3.2130547e-08
7.60786e-05    	3.2374776e-08
7.64704e-05    	3.2621885e-08
7.68621e-05    	3.2871055e-08
7.72538e-05    	3.3121488e-08
7.76456e-05    	3.3372394e-08
7.80373e-05    	3.3622951e-08
7.84291e-05    	3.3872454e-08
7.88208e-05    	3.4120344e-08
7.92126e-05    	3.4366066e-08
7.96043e-05    	3.4609091e-08
7.9996e-05     	3.4848975e-08
8.03878e-05    	3.5084973e-08
8.07795e-05    	3.5315877e-08
8.11713e-05    	3.5542346e-08
8.1563e-05     	3.5764766e-08
8.19547e-05    	3.5982346e-08
8.23465e-05    	3.6194243e-08
8.27382e-05    	3.6400000e-08
8.313e-05      	3.6599351e-08
8.35217e-05    	3.6792100e-08
8.39134e-05    	3.6978075e-08
8.43052e-05    	3.7157094e-08
8.46969e-05    	3.7328970e-08
8.50887e-05    	3.7493580e-08
8.54804e-05    	3.7650831e-08
8.58721e-05    	3.7800608e-08
8.62639e-05    	3.7942811e-08
8.66556e-05    	3.8077709e-08
8.70474e-05    	3.8205656e-08
8.74391e-05    	3.8327241e-08
8.78309e-05    	3.8442869e-08
8.82226e-05    	3.8552952e-08
8.86143e-05    	3.8657940e-08
8.90061e-05    	3.8758321e-08
8.93978e-05    	3.8854602e-08
8.97896e-05    	3.8947325e-08
9.01813e-05    	3.9037050e-08
9.0573e-05     	3.9124369e-08
9.09648e-05    	3.9209897e-08
9.13565e-05    	3.9294249e-08
9.17483e-05    	3.9377983e-08
9.214e-05      	3.9461648e-08
9.25317e-05    	3.9545864e-08
9.29235e-05    	3.9631123e-08
9.33152e-05    	3.9717720e-08
9.3707e-05     	3.9805835e-08
9.40987e-05    	3.9895897e-08
9.44905e-05    	3.9988406e-08
9.48822e-05    	4.0083653e-08
9.52739e-05    	4.0181745e-08
9.56657e-05    	4.0282802e-08
9.60574e-05    	4.0386989e-08
9.64492e-05    	4.0494388e-08
9.68409e-05    	4.0605055e-08
9.72326e-05    	4.0719037e-08
9.76244e-05    	4.0836330e-08
9.80161e-05    	4.0956808e-08
9.84079e-05    	4.1080395e-08
9.87996e-05    	4.1207016e-08
9.91913e-05    	4.1336529e-08
9.95831e-05    	4.1468712e-08
9.99748e-05    	4.1603360e-08
0.000100367    	4.1740254e-08
0.000100758    	4.1879174e-08
0.00010115     	4.2019886e-08
0.000101542    	4.2162100e-08
0.000101934    	4.2305479e-08
0.000102325    	4.2449631e-08
0.000102717    	4.2594111e-08
0.000103109    	4.2738534e-08
0.0001035      	4.2882631e-08
0.000103892    	4.3026165e-08
0.000104284    	4.3168921e-08
0.000104676    	4.3310752e-08
0.000105067    	4.3451637e-08
0.000105459    	4.3591650e-08
0.000105851    	4.3731021e-08
0.000106243    	4.3870214e-08
0.000106634    	4.4009895e-08
0.000107026    	4.4150914e-08
0.000107418    	4.4294621e-08
0.00010781     	4.4442977e-08
0.000108201    	4.4598365e-08
0.000108593    	4.4763719e-08
0.000108985    	4.4942629e-08
0.000109377    	4.5139739e-08
0.000109768    	4.5360818e-08
0.00011016     	4.5613945e-08
0.000110552    	4.5909474e-08
0.000110944    	4.6258615e-08
0.000111335    	4.6675316e-08
0.000111727    	4.7180588e-08
0.000112119    	4.7802115e-08
0.000112511    	4.8566914e-08
0.000112902    	4.9501821e-08
0.000113294    	5.0643223e-08
0.000113686    	5.2038794e-08
0.000114078    	5.3743814e-08
0.000114469    	5.5841709e-08
0.000114861    	5.8439426e-08
0.000115253    	6.1662996e-08
0.000115644    	6.5657554e-08
0.000116036    	7.0600701e-08
0.000116428    	7.6703589e-08
0.00011682     	8.4222591e-08
0.000117211    	9.3470970e-08
0.000117603    	1.0482646e-07
0.000117995    	1.1873094e-07
0.000118387    	1.3569226e-07
0.000118778    	1.5630232e-07
0.00011917     	1.8124561e-07
0.000119562    	2.1128041e-07
0.000119954    	2.4724402e-07
0.000120345    	2.9003937e-07
0.000120737    	3.4062829e-07
0.000121129    	4.0000561e-07
0.000121521    	4.6917581e-07
0.000121912    	5.4913065e-07
0.000122304    	6.4081660e-07
0.000122696    	7.4511596e-07
0.000123088    	8.6282706e-07
0.000123479    	9.9464039e-07
0.000123871    	1.1411191e-06
0.000124263    	1.3026880e-06
0.000124655    	1.4796397e-06
0.000125046    	1.6721370e-06
0.000125438    	1.8801881e-06
0.00012583     	2.1036802e-06
0.000126221    	2.3423554e-06
0.000126613    	2.5958161e-06
0.000127005    	2.8635367e-06
0.000127397    	3.1448461e-06
0.000127788    	3.4390509e-06
0.00012818     	3.7453750e-06
0.000128572    	4.0628890e-06
0.000128964    	4.3905716e-06
0.000129355    	4.7273042e-06
0.000129747    	5.0719459e-06
0.000130139    	5.4233574e-06
0.000130531    	5.7803005e-06
0.000130922    	6.1415376e-06
0.000131314    	6.5058387e-06
0.000131706    	6.8719478e-06
0.000132098    	7.2385641e-06
0.000132489    	7.6044397e-06
0.000132881    	7.9684005e-06
0.000133273    	8.3293047e-06
0.000133665    	8.6859909e-06
0.000134056    	9.0373130e-06
0.000134448    	9.3820981e-06
0.00013484     	9.7191940e-06
0.000135232    	1.0047442e-05
0.000135623    	1.0365942e-05
0.000136015    	1.0673971e-05
0.000136407    	1.0970579e-05
0.000136798    	1.1254970e-05
0.00013719     	1.1526559e-05
0.000137582    	1.1784894e-05
0.000137974    	1.2029817e-05
0.000138365    	1.2261312e-05
0.000138757    	1.2479364e-05
0.000139149    	1.2684007e-05
0.000139541    	1.2875421e-05
0.000139932    	1.3053651e-05
0.000140324    	1.3218946e-05
0.000140716    	1.3371776e-05
0.000141108    	1.3512507e-05
0.000141499    	1.3641597e-05
0.000141891    	1.3759880e-05
0.000142283    	1.3868287e-05
0.000142675    	1.3967891e-05
0.000143066    	1.4059908e-05
0.000143458    	1.4145753e-05
0.00014385     	1.4226921e-05
0.000144242    	1.4305014e-05
0.000144633    	1.4381705e-05
0.000145025    	1.4458564e-05
0.000145417    	1.4537136e-05
0.000145809    	1.4619024e-05
0.0001462      	1.4705929e-05
0.000146592    	1.4799694e-05
0.000146984    	1.4902258e-05
0.000147376    	1.5015935e-05
0.000147767    	1.5143377e-05
0.000148159    	1.5287390e-05
0.000148551    	1.5450547e-05
0.000148942    	1.5634542e-05
0.000149334    	1.5839842e-05
0.000149726    	1.6067599e-05
0.000150118    	1.6319401e-05
0.000150509    	1.6595599e-05
0.000150901    	1.6895690e-05
0.000151293    	1.7218824e-05
