# Region type : patch wOutlet
# Faces  :     856
# Area   :     7.7968050e-05
# Time         	sum(phi)
6.59602e-05    	7.2960494e-04
6.63225e-05    	7.2974620e-04
6.66864e-05    	7.2992957e-04
6.70519e-05    	7.3014555e-04
6.74189e-05    	7.3039128e-04
6.77871e-05    	7.3066457e-04
6.81553e-05    	7.3096473e-04
6.85248e-05    	7.3129102e-04
6.88936e-05    	7.3163641e-04
6.92595e-05    	7.3198794e-04
6.96229e-05    	7.3233399e-04
6.99863e-05    	7.3266689e-04
7.0348e-05     	7.3297743e-04
7.07052e-05    	7.3325753e-04
7.10593e-05    	7.3350217e-04
7.1417e-05     	7.3370611e-04
7.17797e-05    	7.3386007e-04
7.21478e-05    	7.3395541e-04
7.25236e-05    	7.3398596e-04
7.29055e-05    	7.3394625e-04
7.32923e-05    	7.3382893e-04
7.36829e-05    	7.3362899e-04
7.40759e-05    	7.3334374e-04
7.4471e-05     	7.3296866e-04
7.48651e-05    	7.3249922e-04
7.52577e-05    	7.3192846e-04
7.56493e-05    	7.3124811e-04
7.60406e-05    	7.3044924e-04
7.64319e-05    	7.2952964e-04
7.68238e-05    	7.2849519e-04
7.72163e-05    	7.2734698e-04
7.76092e-05    	7.2609165e-04
7.80028e-05    	7.2474429e-04
7.83975e-05    	7.2332552e-04
7.87934e-05    	7.2185828e-04
7.91906e-05    	7.2036848e-04
7.95892e-05    	7.1888606e-04
7.99895e-05    	7.1743963e-04
8.03907e-05    	7.1605102e-04
8.07919e-05    	7.1474000e-04
8.11924e-05    	7.1351756e-04
8.15923e-05    	7.1239276e-04
8.19922e-05    	7.1136939e-04
8.23925e-05    	7.1045419e-04
8.27935e-05    	7.0965295e-04
8.31953e-05    	7.0896819e-04
8.3598e-05     	7.0840067e-04
8.40016e-05    	7.0794616e-04
8.44063e-05    	7.0760022e-04
8.48121e-05    	7.0735687e-04
8.5219e-05     	7.0720956e-04
8.56262e-05    	7.0715188e-04
8.60332e-05    	7.0717426e-04
8.64394e-05    	7.0727474e-04
8.6844e-05     	7.0745126e-04
8.72465e-05    	7.0770182e-04
8.76468e-05    	7.0802509e-04
8.80446e-05    	7.0841803e-04
8.84399e-05    	7.0887546e-04
8.88327e-05    	7.0939084e-04
8.92234e-05    	7.0995929e-04
8.96118e-05    	7.1057296e-04
8.9998e-05     	7.1122175e-04
9.03828e-05    	7.1189387e-04
9.07667e-05    	7.1257832e-04
9.11502e-05    	7.1326483e-04
9.15336e-05    	7.1394432e-04
9.19172e-05    	7.1460910e-04
9.23012e-05    	7.1525051e-04
9.26858e-05    	7.1585792e-04
9.30714e-05    	7.1642268e-04
9.34576e-05    	7.1693870e-04
9.38442e-05    	7.1740068e-04
9.42312e-05    	7.1780640e-04
9.46182e-05    	7.1815628e-04
9.50055e-05    	7.1845121e-04
9.53935e-05    	7.1869186e-04
9.57822e-05    	7.1887874e-04
9.61718e-05    	7.1901107e-04
9.65622e-05    	7.1908200e-04
9.69533e-05    	7.1908514e-04
9.7345e-05     	7.1901582e-04
9.77373e-05    	7.1887162e-04
9.81303e-05    	7.1865376e-04
9.85242e-05    	7.1836566e-04
9.89189e-05    	7.1801878e-04
9.93143e-05    	7.1762905e-04
