# Region type : patch wOutlet
# Faces  :     856
# Area   :     7.7968050e-05
# Time         	average(U)	average(p)	average(T)
0.00281146     	(4.7581385e-04 7.8285263e-01 1.5958931e-03)	1.0440379e+05	2.9766432e+02
0.00281189     	(4.7469393e-04 7.8284079e-01 1.5947742e-03)	1.0440459e+05	2.9766498e+02
0.00281232     	(4.7365242e-04 7.8282913e-01 1.5938058e-03)	1.0440539e+05	2.9766564e+02
0.00281275     	(4.7271072e-04 7.8281764e-01 1.5930086e-03)	1.0440619e+05	2.9766630e+02
0.00281318     	(4.7186633e-04 7.8280632e-01 1.5923733e-03)	1.0440699e+05	2.9766695e+02
0.00281361     	(4.7110488e-04 7.8279520e-01 1.5918759e-03)	1.0440779e+05	2.9766761e+02
0.00281404     	(4.7040779e-04 7.8278428e-01 1.5914887e-03)	1.0440859e+05	2.9766827e+02
0.00281447     	(4.6976474e-04 7.8277357e-01 1.5911920e-03)	1.0440940e+05	2.9766893e+02
0.0028149      	(4.6917383e-04 7.8276307e-01 1.5909742e-03)	1.0441020e+05	2.9766958e+02
0.00281533     	(4.6862993e-04 7.8275277e-01 1.5908256e-03)	1.0441100e+05	2.9767024e+02
0.00281576     	(4.6812332e-04 7.8274268e-01 1.5907320e-03)	1.0441180e+05	2.9767090e+02
0.00281619     	(4.6764660e-04 7.8273281e-01 1.5906784e-03)	1.0441260e+05	2.9767156e+02
0.00281662     	(4.6719739e-04 7.8272317e-01 1.5906561e-03)	1.0441340e+05	2.9767221e+02
0.00281705     	(4.6678304e-04 7.8271375e-01 1.5906633e-03)	1.0441420e+05	2.9767287e+02
0.00281749     	(4.6642063e-04 7.8270453e-01 1.5907120e-03)	1.0441500e+05	2.9767353e+02
0.00281792     	(4.6610760e-04 7.8269553e-01 1.5908103e-03)	1.0441580e+05	2.9767419e+02
0.00281835     	(4.6583674e-04 7.8268676e-01 1.5909561e-03)	1.0441660e+05	2.9767484e+02
0.00281878     	(4.6560048e-04 7.8267820e-01 1.5911361e-03)	1.0441740e+05	2.9767550e+02
0.00281921     	(4.6538260e-04 7.8266985e-01 1.5913259e-03)	1.0441820e+05	2.9767616e+02
0.00281964     	(4.6517074e-04 7.8266170e-01 1.5915039e-03)	1.0441900e+05	2.9767682e+02
0.00282007     	(4.6496446e-04 7.8265372e-01 1.5916638e-03)	1.0441980e+05	2.9767747e+02
0.0028205      	(4.6477160e-04 7.8264589e-01 1.5918137e-03)	1.0442060e+05	2.9767813e+02
0.00282093     	(4.6460268e-04 7.8263818e-01 1.5919710e-03)	1.0442140e+05	2.9767879e+02
0.00282136     	(4.6446658e-04 7.8263058e-01 1.5921508e-03)	1.0442220e+05	2.9767945e+02
0.00282179     	(4.6436817e-04 7.8262311e-01 1.5923588e-03)	1.0442300e+05	2.9768010e+02
0.00282222     	(4.6430269e-04 7.8261578e-01 1.5925899e-03)	1.0442380e+05	2.9768076e+02
0.00282265     	(4.6425866e-04 7.8260860e-01 1.5928347e-03)	1.0442460e+05	2.9768142e+02
0.00282308     	(4.6422642e-04 7.8260157e-01 1.5930856e-03)	1.0442540e+05	2.9768208e+02
0.00282351     	(4.6419723e-04 7.8259469e-01 1.5933376e-03)	1.0442620e+05	2.9768273e+02
0.00282394     	(4.6416296e-04 7.8258795e-01 1.5935863e-03)	1.0442700e+05	2.9768339e+02
0.00282437     	(4.6411407e-04 7.8258135e-01 1.5938250e-03)	1.0442780e+05	2.9768405e+02
0.0028248      	(4.6404211e-04 7.8257491e-01 1.5940464e-03)	1.0442860e+05	2.9768470e+02
0.00282523     	(4.6394297e-04 7.8256862e-01 1.5942460e-03)	1.0442940e+05	2.9768536e+02
0.00282566     	(4.6382395e-04 7.8256250e-01 1.5944342e-03)	1.0443020e+05	2.9768602e+02
0.00282609     	(4.6369630e-04 7.8255655e-01 1.5946260e-03)	1.0443100e+05	2.9768668e+02
0.00282652     	(4.6356360e-04 7.8255078e-01 1.5948271e-03)	1.0443180e+05	2.9768733e+02
0.00282695     	(4.6341858e-04 7.8254520e-01 1.5950302e-03)	1.0443260e+05	2.9768799e+02
0.00282738     	(4.6324966e-04 7.8253985e-01 1.5952160e-03)	1.0443340e+05	2.9768865e+02
0.00282781     	(4.6305393e-04 7.8253473e-01 1.5953822e-03)	1.0443420e+05	2.9768930e+02
0.00282824     	(4.6285421e-04 7.8252983e-01 1.5955699e-03)	1.0443500e+05	2.9768996e+02
0.00282867     	(4.6266656e-04 7.8252511e-01 1.5958154e-03)	1.0443580e+05	2.9769062e+02
0.0028291      	(4.6249481e-04 7.8252057e-01 1.5961233e-03)	1.0443660e+05	2.9769128e+02
0.00282953     	(4.6233622e-04 7.8251620e-01 1.5964798e-03)	1.0443740e+05	2.9769193e+02
0.00282996     	(4.6219160e-04 7.8251200e-01 1.5968773e-03)	1.0443820e+05	2.9769259e+02
0.00283039     	(4.6207009e-04 7.8250797e-01 1.5973245e-03)	1.0443900e+05	2.9769325e+02
0.00283082     	(4.6197721e-04 7.8250411e-01 1.5978300e-03)	1.0443980e+05	2.9769391e+02
0.00283125     	(4.6190864e-04 7.8250041e-01 1.5983915e-03)	1.0444060e+05	2.9769456e+02
0.00283168     	(4.6186859e-04 7.8249686e-01 1.5990104e-03)	1.0444140e+05	2.9769522e+02
0.00283211     	(4.6187084e-04 7.8249343e-01 1.5996959e-03)	1.0444220e+05	2.9769588e+02
0.00283254     	(4.6192937e-04 7.8249012e-01 1.6004597e-03)	1.0444300e+05	2.9769653e+02
0.00283297     	(4.6205447e-04 7.8248689e-01 1.6013041e-03)	1.0444380e+05	2.9769719e+02
0.0028334      	(4.6226867e-04 7.8248377e-01 1.6022170e-03)	1.0444461e+05	2.9769785e+02
0.00283383     	(4.6258430e-04 7.8248069e-01 1.6032008e-03)	1.0444541e+05	2.9769851e+02
0.00283427     	(4.6301627e-04 7.8247763e-01 1.6042553e-03)	1.0444621e+05	2.9769916e+02
0.0028347      	(4.6356502e-04 7.8247460e-01 1.6053589e-03)	1.0444701e+05	2.9769982e+02
0.00283513     	(4.6417829e-04 7.8247167e-01 1.6064644e-03)	1.0444781e+05	2.9770048e+02
0.00283556     	(4.6482341e-04 7.8246887e-01 1.6075585e-03)	1.0444861e+05	2.9770113e+02
0.00283599     	(4.6549899e-04 7.8246616e-01 1.6086377e-03)	1.0444941e+05	2.9770179e+02
0.00283642     	(4.6622046e-04 7.8246353e-01 1.6097076e-03)	1.0445021e+05	2.9770245e+02
0.00283685     	(4.6700486e-04 7.8246093e-01 1.6107834e-03)	1.0445101e+05	2.9770311e+02
0.00283728     	(4.6784579e-04 7.8245836e-01 1.6118609e-03)	1.0445181e+05	2.9770376e+02
0.00283771     	(4.6872298e-04 7.8245585e-01 1.6129259e-03)	1.0445261e+05	2.9770442e+02
0.00283814     	(4.6962365e-04 7.8245338e-01 1.6139684e-03)	1.0445341e+05	2.9770508e+02
0.00283857     	(4.7054539e-04 7.8245095e-01 1.6149933e-03)	1.0445421e+05	2.9770573e+02
0.002839       	(4.7148818e-04 7.8244854e-01 1.6160033e-03)	1.0445501e+05	2.9770639e+02
0.00283943     	(4.7245061e-04 7.8244614e-01 1.6169965e-03)	1.0445581e+05	2.9770705e+02
0.00283986     	(4.7342358e-04 7.8244376e-01 1.6179710e-03)	1.0445660e+05	2.9770770e+02
0.00284029     	(4.7439423e-04 7.8244143e-01 1.6189238e-03)	1.0445740e+05	2.9770836e+02
0.00284072     	(4.7534806e-04 7.8243916e-01 1.6198501e-03)	1.0445820e+05	2.9770902e+02
0.00284115     	(4.7627293e-04 7.8243697e-01 1.6207456e-03)	1.0445900e+05	2.9770967e+02
0.00284158     	(4.7716022e-04 7.8243486e-01 1.6216079e-03)	1.0445980e+05	2.9771033e+02
0.00284201     	(4.7800498e-04 7.8243284e-01 1.6224365e-03)	1.0446060e+05	2.9771099e+02
0.00284244     	(4.7880742e-04 7.8243089e-01 1.6232354e-03)	1.0446140e+05	2.9771164e+02
0.00284287     	(4.7957032e-04 7.8242903e-01 1.6240102e-03)	1.0446220e+05	2.9771230e+02
0.0028433      	(4.8029882e-04 7.8242725e-01 1.6247671e-03)	1.0446300e+05	2.9771296e+02
0.00284373     	(4.8099745e-04 7.8242555e-01 1.6255106e-03)	1.0446380e+05	2.9771361e+02
0.00284416     	(4.8166944e-04 7.8242393e-01 1.6262438e-03)	1.0446460e+05	2.9771427e+02
0.00284459     	(4.8231700e-04 7.8242238e-01 1.6269700e-03)	1.0446540e+05	2.9771492e+02
0.00284502     	(4.8294198e-04 7.8242091e-01 1.6276916e-03)	1.0446620e+05	2.9771558e+02
0.00284545     	(4.8354578e-04 7.8241950e-01 1.6284104e-03)	1.0446700e+05	2.9771624e+02
0.00284588     	(4.8412788e-04 7.8241816e-01 1.6291275e-03)	1.0446780e+05	2.9771689e+02
0.00284631     	(4.8468569e-04 7.8241689e-01 1.6298421e-03)	1.0446859e+05	2.9771755e+02
0.00284674     	(4.8521972e-04 7.8241567e-01 1.6305548e-03)	1.0446939e+05	2.9771821e+02
0.00284717     	(4.8573673e-04 7.8241449e-01 1.6312682e-03)	1.0447019e+05	2.9771886e+02
0.0028476      	(4.8624227e-04 7.8241335e-01 1.6319846e-03)	1.0447099e+05	2.9771952e+02
0.00284803     	(4.8673389e-04 7.8241225e-01 1.6327040e-03)	1.0447179e+05	2.9772017e+02
0.00284846     	(4.8720863e-04 7.8241118e-01 1.6334240e-03)	1.0447259e+05	2.9772083e+02
0.00284889     	(4.8766814e-04 7.8241013e-01 1.6341428e-03)	1.0447339e+05	2.9772148e+02
0.00284932     	(4.8811579e-04 7.8240910e-01 1.6348621e-03)	1.0447418e+05	2.9772214e+02
0.00284975     	(4.8855132e-04 7.8240808e-01 1.6355820e-03)	1.0447498e+05	2.9772280e+02
0.00285018     	(4.8897125e-04 7.8240707e-01 1.6362996e-03)	1.0447578e+05	2.9772345e+02
0.00285061     	(4.8937296e-04 7.8240608e-01 1.6370108e-03)	1.0447658e+05	2.9772411e+02
0.00285105     	(4.8975856e-04 7.8240511e-01 1.6377102e-03)	1.0447738e+05	2.9772476e+02
0.00285148     	(4.9013430e-04 7.8240415e-01 1.6383955e-03)	1.0447818e+05	2.9772542e+02
0.00285191     	(4.9050669e-04 7.8240321e-01 1.6390675e-03)	1.0447897e+05	2.9772607e+02
0.00285234     	(4.9088021e-04 7.8240226e-01 1.6397283e-03)	1.0447977e+05	2.9772673e+02
0.00285277     	(4.9125717e-04 7.8240131e-01 1.6403795e-03)	1.0448057e+05	2.9772738e+02
0.0028532      	(4.9163825e-04 7.8240033e-01 1.6410221e-03)	1.0448137e+05	2.9772804e+02
0.00285363     	(4.9202316e-04 7.8239934e-01 1.6416560e-03)	1.0448217e+05	2.9772869e+02
0.00285406     	(4.9241292e-04 7.8239833e-01 1.6422814e-03)	1.0448296e+05	2.9772935e+02
0.00285449     	(4.9280918e-04 7.8239728e-01 1.6428985e-03)	1.0448376e+05	2.9773000e+02
0.00285492     	(4.9320797e-04 7.8239621e-01 1.6435067e-03)	1.0448456e+05	2.9773066e+02
0.00285535     	(4.9360223e-04 7.8239511e-01 1.6441043e-03)	1.0448536e+05	2.9773131e+02
0.00285578     	(4.9398596e-04 7.8239399e-01 1.6446899e-03)	1.0448615e+05	2.9773197e+02
0.00285621     	(4.9435294e-04 7.8239282e-01 1.6452618e-03)	1.0448695e+05	2.9773262e+02
0.00285664     	(4.9469683e-04 7.8239162e-01 1.6458191e-03)	1.0448775e+05	2.9773328e+02
0.00285707     	(4.9501465e-04 7.8239038e-01 1.6463609e-03)	1.0448854e+05	2.9773393e+02
0.0028575      	(4.9530710e-04 7.8238911e-01 1.6468860e-03)	1.0448934e+05	2.9773458e+02
0.00285793     	(4.9557188e-04 7.8238780e-01 1.6473937e-03)	1.0449014e+05	2.9773524e+02
0.00285836     	(4.9579851e-04 7.8238644e-01 1.6478850e-03)	1.0449093e+05	2.9773589e+02
0.00285879     	(4.9597575e-04 7.8238500e-01 1.6483607e-03)	1.0449173e+05	2.9773655e+02
0.00285922     	(4.9610293e-04 7.8238351e-01 1.6488203e-03)	1.0449253e+05	2.9773720e+02
0.00285965     	(4.9618740e-04 7.8238198e-01 1.6492630e-03)	1.0449332e+05	2.9773786e+02
0.00286008     	(4.9623412e-04 7.8238040e-01 1.6496870e-03)	1.0449412e+05	2.9773851e+02
0.00286051     	(4.9624118e-04 7.8237879e-01 1.6500891e-03)	1.0449492e+05	2.9773916e+02
0.00286094     	(4.9620390e-04 7.8237713e-01 1.6504663e-03)	1.0449571e+05	2.9773982e+02
0.00286137     	(4.9611952e-04 7.8237543e-01 1.6508155e-03)	1.0449651e+05	2.9774047e+02
0.0028618      	(4.9598792e-04 7.8237370e-01 1.6511338e-03)	1.0449731e+05	2.9774112e+02
0.00286223     	(4.9580963e-04 7.8237192e-01 1.6514179e-03)	1.0449810e+05	2.9774178e+02
0.00286266     	(4.9558523e-04 7.8237010e-01 1.6516645e-03)	1.0449890e+05	2.9774243e+02
0.00286309     	(4.9531614e-04 7.8236824e-01 1.6518711e-03)	1.0449969e+05	2.9774308e+02
0.00286352     	(4.9499746e-04 7.8236634e-01 1.6520329e-03)	1.0450049e+05	2.9774374e+02
0.00286395     	(4.9462513e-04 7.8236441e-01 1.6521460e-03)	1.0450128e+05	2.9774439e+02
0.00286438     	(4.9420849e-04 7.8236243e-01 1.6522136e-03)	1.0450208e+05	2.9774504e+02
0.00286481     	(4.9377369e-04 7.8236040e-01 1.6522457e-03)	1.0450287e+05	2.9774570e+02
0.00286524     	(4.9334343e-04 7.8235834e-01 1.6522531e-03)	1.0450367e+05	2.9774635e+02
0.00286567     	(4.9292734e-04 7.8235624e-01 1.6522409e-03)	1.0450447e+05	2.9774700e+02
0.0028661      	(4.9253633e-04 7.8235407e-01 1.6522151e-03)	1.0450526e+05	2.9774766e+02
0.00286653     	(4.9219001e-04 7.8235182e-01 1.6521877e-03)	1.0450606e+05	2.9774831e+02
0.00286696     	(4.9190305e-04 7.8234945e-01 1.6521704e-03)	1.0450685e+05	2.9774896e+02
0.00286739     	(4.9166485e-04 7.8234699e-01 1.6521549e-03)	1.0450765e+05	2.9774961e+02
0.00286782     	(4.9142142e-04 7.8234450e-01 1.6521099e-03)	1.0450844e+05	2.9775027e+02
0.00286825     	(4.9115220e-04 7.8234198e-01 1.6520371e-03)	1.0450923e+05	2.9775092e+02
0.00286868     	(4.9087074e-04 7.8233940e-01 1.6519426e-03)	1.0451003e+05	2.9775157e+02
0.00286912     	(4.9060301e-04 7.8233675e-01 1.6518381e-03)	1.0451082e+05	2.9775222e+02
0.00286955     	(4.9037216e-04 7.8233400e-01 1.6517413e-03)	1.0451162e+05	2.9775287e+02
0.00286998     	(4.9018325e-04 7.8233113e-01 1.6516568e-03)	1.0451241e+05	2.9775353e+02
0.00287041     	(4.9002242e-04 7.8232818e-01 1.6515756e-03)	1.0451320e+05	2.9775418e+02
0.00287084     	(4.8987792e-04 7.8232516e-01 1.6514876e-03)	1.0451400e+05	2.9775483e+02
0.00287127     	(4.8974991e-04 7.8232204e-01 1.6513913e-03)	1.0451479e+05	2.9775548e+02
0.0028717      	(4.8963852e-04 7.8231881e-01 1.6512854e-03)	1.0451559e+05	2.9775613e+02
0.00287213     	(4.8954027e-04 7.8231548e-01 1.6511645e-03)	1.0451638e+05	2.9775678e+02
0.00287256     	(4.8944873e-04 7.8231205e-01 1.6510255e-03)	1.0451717e+05	2.9775743e+02
0.00287299     	(4.8935461e-04 7.8230853e-01 1.6508682e-03)	1.0451797e+05	2.9775809e+02
0.00287342     	(4.8924822e-04 7.8230493e-01 1.6506927e-03)	1.0451876e+05	2.9775874e+02
0.00287385     	(4.8912102e-04 7.8230125e-01 1.6504972e-03)	1.0451955e+05	2.9775939e+02
0.00287428     	(4.8897033e-04 7.8229750e-01 1.6502801e-03)	1.0452035e+05	2.9776004e+02
0.00287471     	(4.8880188e-04 7.8229370e-01 1.6500436e-03)	1.0452114e+05	2.9776069e+02
0.00287514     	(4.8862455e-04 7.8228986e-01 1.6497926e-03)	1.0452193e+05	2.9776134e+02
0.00287557     	(4.8844378e-04 7.8228595e-01 1.6495317e-03)	1.0452272e+05	2.9776199e+02
0.002876       	(4.8826248e-04 7.8228199e-01 1.6492654e-03)	1.0452352e+05	2.9776264e+02
0.00287643     	(4.8808240e-04 7.8227795e-01 1.6490005e-03)	1.0452431e+05	2.9776329e+02
0.00287686     	(4.8790706e-04 7.8227386e-01 1.6487432e-03)	1.0452510e+05	2.9776394e+02
0.00287729     	(4.8774283e-04 7.8226971e-01 1.6484996e-03)	1.0452589e+05	2.9776459e+02
0.00287772     	(4.8759571e-04 7.8226548e-01 1.6482732e-03)	1.0452668e+05	2.9776524e+02
0.00287815     	(4.8746623e-04 7.8226119e-01 1.6480695e-03)	1.0452748e+05	2.9776589e+02
0.00287858     	(4.8734976e-04 7.8225682e-01 1.6478889e-03)	1.0452827e+05	2.9776654e+02
0.00287901     	(4.8724520e-04 7.8225238e-01 1.6477330e-03)	1.0452906e+05	2.9776719e+02
0.00287944     	(4.8715035e-04 7.8224788e-01 1.6476027e-03)	1.0452985e+05	2.9776784e+02
0.00287987     	(4.8705960e-04 7.8224332e-01 1.6474947e-03)	1.0453064e+05	2.9776849e+02
0.0028803      	(4.8696579e-04 7.8223871e-01 1.6474034e-03)	1.0453143e+05	2.9776914e+02
0.00288073     	(4.8686721e-04 7.8223404e-01 1.6473268e-03)	1.0453223e+05	2.9776979e+02
0.00288116     	(4.8676679e-04 7.8222931e-01 1.6472658e-03)	1.0453302e+05	2.9777044e+02
0.00288159     	(4.8666879e-04 7.8222451e-01 1.6472213e-03)	1.0453381e+05	2.9777109e+02
0.00288202     	(4.8657877e-04 7.8221965e-01 1.6471928e-03)	1.0453460e+05	2.9777174e+02
0.00288245     	(4.8650049e-04 7.8221473e-01 1.6471783e-03)	1.0453539e+05	2.9777239e+02
0.00288288     	(4.8643244e-04 7.8220972e-01 1.6471765e-03)	1.0453618e+05	2.9777304e+02
0.00288331     	(4.8636447e-04 7.8220463e-01 1.6471865e-03)	1.0453697e+05	2.9777369e+02
0.00288374     	(4.8628447e-04 7.8219944e-01 1.6472057e-03)	1.0453776e+05	2.9777434e+02
0.00288417     	(4.8619005e-04 7.8219418e-01 1.6472298e-03)	1.0453855e+05	2.9777498e+02
0.0028846      	(4.8608606e-04 7.8218885e-01 1.6472557e-03)	1.0453934e+05	2.9777563e+02
0.00288503     	(4.8597483e-04 7.8218345e-01 1.6472816e-03)	1.0454013e+05	2.9777628e+02
0.00288546     	(4.8585299e-04 7.8217798e-01 1.6473059e-03)	1.0454092e+05	2.9777693e+02
0.00288589     	(4.8571532e-04 7.8217243e-01 1.6473277e-03)	1.0454171e+05	2.9777758e+02
0.00288632     	(4.8555888e-04 7.8216682e-01 1.6473458e-03)	1.0454250e+05	2.9777823e+02
0.00288675     	(4.8538360e-04 7.8216114e-01 1.6473592e-03)	1.0454329e+05	2.9777887e+02
0.00288718     	(4.8519059e-04 7.8215540e-01 1.6473676e-03)	1.0454408e+05	2.9777952e+02
0.00288761     	(4.8498093e-04 7.8214960e-01 1.6473712e-03)	1.0454487e+05	2.9778017e+02
0.00288804     	(4.8475722e-04 7.8214373e-01 1.6473705e-03)	1.0454566e+05	2.9778082e+02
0.00288847     	(4.8452273e-04 7.8213782e-01 1.6473666e-03)	1.0454645e+05	2.9778146e+02
0.0028889      	(4.8427948e-04 7.8213185e-01 1.6473598e-03)	1.0454724e+05	2.9778211e+02
0.00288933     	(4.8402859e-04 7.8212582e-01 1.6473491e-03)	1.0454802e+05	2.9778276e+02
0.00288976     	(4.8377133e-04 7.8211975e-01 1.6473340e-03)	1.0454881e+05	2.9778341e+02
0.00289019     	(4.8350869e-04 7.8211362e-01 1.6473141e-03)	1.0454960e+05	2.9778405e+02
0.00289062     	(4.8324155e-04 7.8210745e-01 1.6472876e-03)	1.0455039e+05	2.9778470e+02
0.00289105     	(4.8297059e-04 7.8210123e-01 1.6472531e-03)	1.0455118e+05	2.9778535e+02
0.00289148     	(4.8269619e-04 7.8209496e-01 1.6472090e-03)	1.0455197e+05	2.9778600e+02
0.00289191     	(4.8242077e-04 7.8208863e-01 1.6471547e-03)	1.0455276e+05	2.9778664e+02
0.00289234     	(4.8214550e-04 7.8208226e-01 1.6470887e-03)	1.0455354e+05	2.9778729e+02
0.00289277     	(4.8186613e-04 7.8207585e-01 1.6470068e-03)	1.0455433e+05	2.9778794e+02
0.0028932      	(4.8158451e-04 7.8206937e-01 1.6469115e-03)	1.0455512e+05	2.9778858e+02
0.00289363     	(4.8131133e-04 7.8206282e-01 1.6468109e-03)	1.0455591e+05	2.9778923e+02
0.00289406     	(4.8105864e-04 7.8205619e-01 1.6467113e-03)	1.0455670e+05	2.9778988e+02
0.00289449     	(4.8083527e-04 7.8204949e-01 1.6466141e-03)	1.0455748e+05	2.9779052e+02
0.00289492     	(4.8065445e-04 7.8204270e-01 1.6465228e-03)	1.0455827e+05	2.9779117e+02
0.00289535     	(4.8053522e-04 7.8203584e-01 1.6464476e-03)	1.0455906e+05	2.9779182e+02
0.00289578     	(4.8048667e-04 7.8202887e-01 1.6463950e-03)	1.0455985e+05	2.9779246e+02
0.00289621     	(4.8051630e-04 7.8202177e-01 1.6463713e-03)	1.0456063e+05	2.9779311e+02
0.00289664     	(4.8059623e-04 7.8201459e-01 1.6463561e-03)	1.0456142e+05	2.9779376e+02
0.00289707     	(4.8069075e-04 7.8200734e-01 1.6463308e-03)	1.0456221e+05	2.9779440e+02
0.0028975      	(4.8079962e-04 7.8200000e-01 1.6463028e-03)	1.0456300e+05	2.9779505e+02
0.00289793     	(4.8094113e-04 7.8199255e-01 1.6462801e-03)	1.0456378e+05	2.9779569e+02
0.00289836     	(4.8112970e-04 7.8198497e-01 1.6462715e-03)	1.0456457e+05	2.9779634e+02
0.00289879     	(4.8137006e-04 7.8197724e-01 1.6462823e-03)	1.0456536e+05	2.9779699e+02
0.00289922     	(4.8165863e-04 7.8196937e-01 1.6463136e-03)	1.0456614e+05	2.9779763e+02
0.00289965     	(4.8197814e-04 7.8196137e-01 1.6463579e-03)	1.0456693e+05	2.9779828e+02
0.00290008     	(4.8230713e-04 7.8195326e-01 1.6463992e-03)	1.0456771e+05	2.9779892e+02
0.00290051     	(4.8263277e-04 7.8194507e-01 1.6464287e-03)	1.0456850e+05	2.9779957e+02
0.00290094     	(4.8294524e-04 7.8193679e-01 1.6464424e-03)	1.0456929e+05	2.9780021e+02
0.00290137     	(4.8323666e-04 7.8192842e-01 1.6464348e-03)	1.0457007e+05	2.9780086e+02
0.0029018      	(4.8350057e-04 7.8191998e-01 1.6464024e-03)	1.0457086e+05	2.9780150e+02
0.00290223     	(4.8373480e-04 7.8191150e-01 1.6463434e-03)	1.0457164e+05	2.9780215e+02
0.00290266     	(4.8394719e-04 7.8190298e-01 1.6462598e-03)	1.0457243e+05	2.9780279e+02
0.00290309     	(4.8415528e-04 7.8189440e-01 1.6461628e-03)	1.0457321e+05	2.9780343e+02
0.00290352     	(4.8436641e-04 7.8188578e-01 1.6460648e-03)	1.0457400e+05	2.9780408e+02
0.00290395     	(4.8457601e-04 7.8187708e-01 1.6459710e-03)	1.0457478e+05	2.9780472e+02
0.00290438     	(4.8477762e-04 7.8186834e-01 1.6458764e-03)	1.0457557e+05	2.9780537e+02
0.00290481     	(4.8496958e-04 7.8185958e-01 1.6457803e-03)	1.0457635e+05	2.9780601e+02
0.00290524     	(4.8516117e-04 7.8185081e-01 1.6456871e-03)	1.0457714e+05	2.9780666e+02
0.00290568     	(4.8535735e-04 7.8184202e-01 1.6455990e-03)	1.0457792e+05	2.9780730e+02
0.00290611     	(4.8554820e-04 7.8183323e-01 1.6455142e-03)	1.0457871e+05	2.9780794e+02
0.00290654     	(4.8572202e-04 7.8182444e-01 1.6454298e-03)	1.0457949e+05	2.9780859e+02
0.00290697     	(4.8587314e-04 7.8181564e-01 1.6453447e-03)	1.0458028e+05	2.9780923e+02
0.0029074      	(4.8599846e-04 7.8180686e-01 1.6452592e-03)	1.0458106e+05	2.9780988e+02
0.00290783     	(4.8609378e-04 7.8179807e-01 1.6451736e-03)	1.0458185e+05	2.9781052e+02
0.00290826     	(4.8615420e-04 7.8178931e-01 1.6450881e-03)	1.0458263e+05	2.9781116e+02
0.00290869     	(4.8617566e-04 7.8178056e-01 1.6450025e-03)	1.0458341e+05	2.9781181e+02
0.00290912     	(4.8615653e-04 7.8177182e-01 1.6449177e-03)	1.0458420e+05	2.9781245e+02
0.00290955     	(4.8609722e-04 7.8176311e-01 1.6448355e-03)	1.0458498e+05	2.9781309e+02
0.00290998     	(4.8599845e-04 7.8175442e-01 1.6447568e-03)	1.0458577e+05	2.9781374e+02
0.00291041     	(4.8586126e-04 7.8174574e-01 1.6446813e-03)	1.0458655e+05	2.9781438e+02
0.00291084     	(4.8568615e-04 7.8173709e-01 1.6446079e-03)	1.0458733e+05	2.9781502e+02
0.00291127     	(4.8547398e-04 7.8172845e-01 1.6445342e-03)	1.0458812e+05	2.9781567e+02
0.0029117      	(4.8522755e-04 7.8171984e-01 1.6444577e-03)	1.0458890e+05	2.9781631e+02
0.00291213     	(4.8494789e-04 7.8171122e-01 1.6443752e-03)	1.0458968e+05	2.9781695e+02
0.00291256     	(4.8463277e-04 7.8170261e-01 1.6442831e-03)	1.0459047e+05	2.9781759e+02
0.00291299     	(4.8427959e-04 7.8169398e-01 1.6441773e-03)	1.0459125e+05	2.9781824e+02
0.00291342     	(4.8388395e-04 7.8168535e-01 1.6440505e-03)	1.0459203e+05	2.9781888e+02
0.00291385     	(4.8345073e-04 7.8167672e-01 1.6438987e-03)	1.0459282e+05	2.9781952e+02
0.00291428     	(4.8300125e-04 7.8166808e-01 1.6437274e-03)	1.0459360e+05	2.9782017e+02
0.00291471     	(4.8255953e-04 7.8165940e-01 1.6435451e-03)	1.0459438e+05	2.9782081e+02
0.00291514     	(4.8214456e-04 7.8165068e-01 1.6433606e-03)	1.0459517e+05	2.9782145e+02
0.00291557     	(4.8176488e-04 7.8164190e-01 1.6431780e-03)	1.0459595e+05	2.9782209e+02
0.002916       	(4.8142561e-04 7.8163304e-01 1.6429987e-03)	1.0459673e+05	2.9782274e+02
0.00291643     	(4.8114418e-04 7.8162407e-01 1.6428316e-03)	1.0459751e+05	2.9782338e+02
0.00291686     	(4.8094395e-04 7.8161496e-01 1.6426882e-03)	1.0459830e+05	2.9782402e+02
0.00291729     	(4.8078777e-04 7.8160577e-01 1.6425370e-03)	1.0459908e+05	2.9782466e+02
0.00291772     	(4.8060844e-04 7.8159658e-01 1.6423432e-03)	1.0459986e+05	2.9782530e+02
0.00291815     	(4.8038151e-04 7.8158738e-01 1.6421008e-03)	1.0460064e+05	2.9782595e+02
0.00291858     	(4.8011737e-04 7.8157816e-01 1.6418056e-03)	1.0460143e+05	2.9782659e+02
0.00291901     	(4.7983938e-04 7.8156889e-01 1.6414737e-03)	1.0460221e+05	2.9782723e+02
0.00291944     	(4.7956519e-04 7.8155956e-01 1.6411224e-03)	1.0460299e+05	2.9782787e+02
0.00291987     	(4.7929160e-04 7.8155021e-01 1.6407507e-03)	1.0460377e+05	2.9782851e+02
0.0029203      	(4.7900672e-04 7.8154085e-01 1.6403535e-03)	1.0460455e+05	2.9782916e+02
0.00292073     	(4.7870771e-04 7.8153148e-01 1.6399276e-03)	1.0460534e+05	2.9782980e+02
0.00292116     	(4.7841717e-04 7.8152205e-01 1.6394899e-03)	1.0460612e+05	2.9783044e+02
0.00292159     	(4.7816731e-04 7.8151254e-01 1.6390624e-03)	1.0460690e+05	2.9783108e+02
0.00292202     	(4.7798239e-04 7.8150293e-01 1.6386566e-03)	1.0460768e+05	2.9783172e+02
