# Region type : patch wOutlet
# Faces  :     856
# Area   :     7.7968050e-05
# Time         	average(U)	average(p)	average(T)
2.04805e-05    	(-5.2016814e-09 4.1807935e-08 -8.8260389e-09)	1.0000000e+05	2.9400000e+02
2.09146e-05    	(-5.2313301e-09 3.6956769e-08 -7.0839635e-09)	1.0000000e+05	2.9400000e+02
2.13488e-05    	(-5.1163304e-09 3.0486101e-08 -4.7841372e-09)	1.0000000e+05	2.9400000e+02
2.17829e-05    	(-5.4835607e-09 2.5593240e-08 -2.0899297e-09)	1.0000000e+05	2.9400000e+02
2.2217e-05     	(-4.3397775e-09 2.1771473e-08 3.2026865e-10)	1.0000000e+05	2.9400000e+02
2.26512e-05    	(-3.3043050e-09 1.8334481e-08 2.1033611e-09)	1.0000000e+05	2.9400000e+02
2.30853e-05    	(-3.3349497e-09 1.4797376e-08 3.4527806e-09)	1.0000000e+05	2.9400000e+02
2.35194e-05    	(-4.0323297e-09 1.1277889e-08 4.0490803e-09)	1.0000000e+05	2.9400000e+02
2.39535e-05    	(-4.5628293e-09 8.1260438e-09 4.2965124e-09)	1.0000000e+05	2.9400000e+02
2.43877e-05    	(-4.7017060e-09 5.6479130e-09 4.4728895e-09)	1.0000000e+05	2.9400000e+02
2.48218e-05    	(-4.4527610e-09 3.5549235e-09 4.9663512e-09)	1.0000000e+05	2.9400000e+02
2.52559e-05    	(-4.0745807e-09 1.7252608e-09 5.7157230e-09)	1.0000000e+05	2.9400000e+02
2.569e-05      	(-3.7732249e-09 -2.9280859e-10 6.3380660e-09)	1.0000000e+05	2.9400000e+02
2.61242e-05    	(-3.4948394e-09 -2.3481436e-09 7.0044243e-09)	1.0000000e+05	2.9400000e+02
2.65583e-05    	(-3.1716147e-09 -4.2136695e-09 7.8135567e-09)	1.0000000e+05	2.9400000e+02
2.69924e-05    	(-2.6864671e-09 -6.0711567e-09 8.3311600e-09)	1.0000000e+05	2.9400000e+02
2.74265e-05    	(-2.2269762e-09 -7.9405190e-09 8.8495773e-09)	1.0000000e+05	2.9400000e+02
2.78607e-05    	(-1.9038006e-09 -9.8451369e-09 9.3895100e-09)	1.0000000e+05	2.9400000e+02
2.82948e-05    	(-1.5860220e-09 -1.1752931e-08 9.8770150e-09)	1.0000000e+05	2.9400000e+02
2.87289e-05    	(-1.0701790e-09 -1.3658790e-08 1.0502036e-08)	1.0000000e+05	2.9400000e+02
2.9163e-05     	(-5.7919422e-10 -1.5620263e-08 1.1115843e-08)	1.0000000e+05	2.9400000e+02
2.95972e-05    	(-6.4496099e-11 -1.7704307e-08 1.1767611e-08)	1.0000000e+05	2.9400000e+02
3.00313e-05    	(3.1628791e-10 -1.9797943e-08 1.2332420e-08)	1.0000000e+05	2.9400000e+02
3.04654e-05    	(4.9122424e-10 -2.1857331e-08 1.2726871e-08)	1.0000000e+05	2.9400000e+02
3.08996e-05    	(1.1019056e-09 -2.3757940e-08 1.3313346e-08)	1.0000000e+05	2.9400000e+02
3.13337e-05    	(1.1175092e-09 -2.5719860e-08 1.3821871e-08)	1.0000000e+05	2.9400000e+02
3.17678e-05    	(1.2532893e-09 -2.7678881e-08 1.4246178e-08)	1.0000000e+05	2.9400000e+02
3.22019e-05    	(1.3978997e-09 -2.9638182e-08 1.4683240e-08)	1.0000000e+05	2.9400000e+02
3.26361e-05    	(1.5439181e-09 -3.1596931e-08 1.5153802e-08)	1.0000000e+05	2.9400000e+02
3.30702e-05    	(1.6563788e-09 -3.3586817e-08 1.5670655e-08)	1.0000000e+05	2.9400000e+02
3.35043e-05    	(1.8504304e-09 -3.5535629e-08 1.6274343e-08)	1.0000000e+05	2.9400000e+02
3.39384e-05    	(2.0516819e-09 -3.7535777e-08 1.6957410e-08)	1.0000000e+05	2.9400000e+02
3.43726e-05    	(2.8720517e-09 -3.9224297e-08 1.7651779e-08)	1.0000000e+05	2.9400000e+02
3.48067e-05    	(3.1056612e-09 -4.1022807e-08 1.8327516e-08)	1.0000000e+05	2.9400000e+02
3.52408e-05    	(3.5151200e-09 -4.3075780e-08 1.9099332e-08)	1.0000000e+05	2.9400000e+02
3.56749e-05    	(3.9650472e-09 -4.5107376e-08 1.9834709e-08)	1.0000000e+05	2.9400000e+02
3.61091e-05    	(4.0907673e-09 -4.7266740e-08 2.0620463e-08)	1.0000000e+05	2.9400000e+02
3.65432e-05    	(4.3923759e-09 -4.9529620e-08 2.1469583e-08)	1.0000000e+05	2.9400000e+02
3.69773e-05    	(4.6678504e-09 -5.1777245e-08 2.2420156e-08)	1.0000000e+05	2.9400000e+02
3.74115e-05    	(5.0476425e-09 -5.4230050e-08 2.3369268e-08)	1.0000000e+05	2.9400000e+02
3.78456e-05    	(5.3619539e-09 -5.6933449e-08 2.4580550e-08)	1.0000000e+05	2.9400000e+02
3.82797e-05    	(6.6825018e-09 -5.9602117e-08 2.5803194e-08)	1.0000000e+05	2.9400000e+02
3.87138e-05    	(7.6570920e-09 -6.2367382e-08 2.6942091e-08)	1.0000000e+05	2.9400000e+02
3.9148e-05     	(8.4967687e-09 -6.5091056e-08 2.8088997e-08)	1.0000000e+05	2.9400000e+02
3.95821e-05    	(9.4639665e-09 -6.8198026e-08 2.9258911e-08)	1.0000000e+05	2.9400000e+02
4.00162e-05    	(1.0199488e-08 -7.1092941e-08 3.0323025e-08)	1.0000000e+05	2.9400000e+02
4.04503e-05    	(1.1324662e-08 -7.4549474e-08 3.2026375e-08)	1.0000000e+05	2.9400000e+02
4.08845e-05    	(1.2326188e-08 -7.8074456e-08 3.3831869e-08)	1.0000000e+05	2.9400000e+02
4.13186e-05    	(1.3731357e-08 -8.1905971e-08 3.5930508e-08)	1.0000000e+05	2.9400000e+02
4.17527e-05    	(1.4748584e-08 -8.5337397e-08 3.7487508e-08)	1.0000000e+05	2.9400000e+02
4.21868e-05    	(1.6157220e-08 -8.9086098e-08 3.9350411e-08)	1.0000000e+05	2.9400000e+02
4.2621e-05     	(1.7173154e-08 -9.3211624e-08 4.1160661e-08)	1.0000000e+05	2.9400000e+02
4.30551e-05    	(1.8658325e-08 -9.7521228e-08 4.3353217e-08)	1.0000000e+05	2.9400000e+02
4.34892e-05    	(2.0042209e-08 -1.0208425e-07 4.5648591e-08)	1.0000000e+05	2.9400000e+02
4.39233e-05    	(2.1612901e-08 -1.0671763e-07 4.8235032e-08)	1.0000000e+05	2.9400000e+02
4.43575e-05    	(2.2762269e-08 -1.1159086e-07 5.0634083e-08)	1.0000000e+05	2.9400000e+02
4.47916e-05    	(2.4612356e-08 -1.1635656e-07 5.2825487e-08)	1.0000000e+05	2.9400000e+02
4.52257e-05    	(2.5896389e-08 -1.2082690e-07 5.5249702e-08)	1.0000000e+05	2.9400000e+02
4.56599e-05    	(2.7440872e-08 -1.2673074e-07 5.8457029e-08)	1.0000000e+05	2.9400000e+02
4.6094e-05     	(2.8929366e-08 -1.3253496e-07 6.1442197e-08)	1.0000000e+05	2.9400000e+02
4.65281e-05    	(3.0590196e-08 -1.3873831e-07 6.4309883e-08)	1.0000000e+05	2.9400000e+02
4.69622e-05    	(3.1866778e-08 -1.4460886e-07 6.7103128e-08)	1.0000000e+05	2.9400000e+02
4.73964e-05    	(3.3015421e-08 -1.5097157e-07 7.0012096e-08)	1.0000000e+05	2.9400000e+02
4.78305e-05    	(3.5058452e-08 -1.5729580e-07 7.3006521e-08)	1.0000000e+05	2.9400000e+02
4.82646e-05    	(3.6922260e-08 -1.6427526e-07 7.6995799e-08)	1.0000000e+05	2.9400000e+02
4.86987e-05    	(3.8566560e-08 -1.7155599e-07 8.0261739e-08)	1.0000000e+05	2.9400000e+02
4.91329e-05    	(3.9909074e-08 -1.7881788e-07 8.3390980e-08)	1.0000000e+05	2.9400000e+02
4.9567e-05     	(4.1142469e-08 -1.8627239e-07 8.6520805e-08)	1.0000000e+05	2.9400000e+02
5.00011e-05    	(4.3626906e-08 -1.9400684e-07 9.0365919e-08)	1.0000000e+05	2.9400000e+02
5.04352e-05    	(4.5411280e-08 -2.0239014e-07 9.4407602e-08)	1.0000000e+05	2.9400000e+02
5.08694e-05    	(4.9218150e-08 -2.1087045e-07 9.9155898e-08)	1.0000000e+05	2.9400000e+02
5.13035e-05    	(5.0633479e-08 -2.1793389e-07 1.0154885e-07)	1.0000000e+05	2.9400000e+02
5.17376e-05    	(5.1608814e-08 -2.2586862e-07 1.0465777e-07)	1.0000000e+05	2.9400000e+02
5.21718e-05    	(5.2818091e-08 -2.3537042e-07 1.0898502e-07)	1.0000000e+05	2.9400000e+02
5.26059e-05    	(5.4978460e-08 -2.4665718e-07 1.1517124e-07)	1.0000000e+05	2.9400000e+02
5.304e-05      	(5.6737120e-08 -2.5658631e-07 1.1948361e-07)	1.0000000e+05	2.9400000e+02
5.34741e-05    	(5.8042929e-08 -2.6515218e-07 1.2274656e-07)	1.0000000e+05	2.9400000e+02
5.39083e-05    	(5.9541472e-08 -2.7521243e-07 1.2652349e-07)	1.0000000e+05	2.9400000e+02
5.43424e-05    	(6.1028407e-08 -2.8571324e-07 1.3104655e-07)	1.0000000e+05	2.9400000e+02
5.47765e-05    	(6.2862222e-08 -2.9793631e-07 1.3646141e-07)	1.0000000e+05	2.9400000e+02
5.52106e-05    	(6.5124844e-08 -3.0975367e-07 1.4244646e-07)	1.0000000e+05	2.9400000e+02
5.56448e-05    	(6.6160767e-08 -3.1910593e-07 1.4555564e-07)	1.0000000e+05	2.9400000e+02
5.60789e-05    	(6.8107690e-08 -3.2972100e-07 1.4954492e-07)	1.0000000e+05	2.9400000e+02
5.6513e-05     	(6.9280825e-08 -3.4181029e-07 1.5419906e-07)	1.0000000e+05	2.9400000e+02
5.69471e-05    	(7.0769226e-08 -3.5380118e-07 1.5896000e-07)	1.0000000e+05	2.9400000e+02
5.73813e-05    	(7.1390592e-08 -3.6685855e-07 1.6496414e-07)	1.0000000e+05	2.9400000e+02
5.78154e-05    	(7.1917886e-08 -3.7864421e-07 1.6888738e-07)	1.0000000e+05	2.9400000e+02
5.82495e-05    	(7.2123287e-08 -3.9025607e-07 1.7246470e-07)	1.0000000e+05	2.9400000e+02
5.86836e-05    	(7.2282908e-08 -4.0202600e-07 1.7682284e-07)	1.0000000e+05	2.9400000e+02
5.91178e-05    	(7.0622835e-08 -4.1395674e-07 1.8365468e-07)	1.0000000e+05	2.9400000e+02
5.95519e-05    	(6.9155916e-08 -4.2485446e-07 1.8771817e-07)	1.0000000e+05	2.9400000e+02
5.9986e-05     	(6.8153223e-08 -4.3539239e-07 1.9074666e-07)	1.0000000e+05	2.9400000e+02
6.04202e-05    	(6.5351071e-08 -4.4815470e-07 1.9725927e-07)	1.0000000e+05	2.9400000e+02
6.08543e-05    	(7.0387674e-08 -4.5847799e-07 2.0386485e-07)	1.0000000e+05	2.9400000e+02
6.12884e-05    	(7.3982400e-08 -4.6953329e-07 2.0993025e-07)	1.0000000e+05	2.9400000e+02
6.17225e-05    	(7.5855108e-08 -4.8148965e-07 2.1788297e-07)	1.0000000e+05	2.9400000e+02
6.21567e-05    	(7.7034168e-08 -4.9242595e-07 2.2439727e-07)	1.0000000e+05	2.9400000e+02
6.25908e-05    	(7.6730798e-08 -5.0313331e-07 2.2936605e-07)	1.0000000e+05	2.9400000e+02
6.30249e-05    	(7.6445503e-08 -5.1536627e-07 2.3797054e-07)	1.0000000e+05	2.9400000e+02
6.3459e-05     	(7.8726316e-08 -5.2689285e-07 2.4439506e-07)	1.0000000e+05	2.9400000e+02
6.38932e-05    	(7.7836150e-08 -5.3976041e-07 2.5431812e-07)	1.0000000e+05	2.9400000e+02
6.43273e-05    	(7.9383914e-08 -5.5216472e-07 2.6212903e-07)	1.0000000e+05	2.9400000e+02
6.47614e-05    	(7.8614726e-08 -5.6605392e-07 2.7132252e-07)	1.0000000e+05	2.9400000e+02
6.51955e-05    	(7.8517674e-08 -5.8112731e-07 2.8174343e-07)	1.0000000e+05	2.9400000e+02
6.56297e-05    	(7.9134716e-08 -5.9476577e-07 2.8839242e-07)	1.0000000e+05	2.9400000e+02
6.60638e-05    	(7.8226512e-08 -6.1026553e-07 2.9932174e-07)	1.0000000e+05	2.9400000e+02
6.64979e-05    	(7.8559257e-08 -6.2547521e-07 3.0754383e-07)	1.0000000e+05	2.9400000e+02
6.6932e-05     	(7.5431287e-08 -6.4182002e-07 3.1860885e-07)	1.0000000e+05	2.9400000e+02
6.73662e-05    	(7.2942315e-08 -6.5535417e-07 3.2478700e-07)	1.0000000e+05	2.9400000e+02
6.78003e-05    	(7.1539918e-08 -6.7332786e-07 3.3684048e-07)	1.0000000e+05	2.9400000e+02
6.82344e-05    	(6.8290173e-08 -6.8980576e-07 3.4711686e-07)	1.0000000e+05	2.9400000e+02
6.86686e-05    	(7.0620107e-08 -7.0484858e-07 3.5613876e-07)	1.0000000e+05	2.9400000e+02
6.91027e-05    	(6.7570019e-08 -7.2312498e-07 3.6819633e-07)	1.0000000e+05	2.9400000e+02
6.95368e-05    	(6.9216279e-08 -7.3907233e-07 3.7683347e-07)	1.0000000e+05	2.9400000e+02
6.99709e-05    	(6.8262841e-08 -7.6006325e-07 3.8725522e-07)	1.0000000e+05	2.9400000e+02
7.04051e-05    	(6.8965252e-08 -7.7702575e-07 3.9630962e-07)	1.0000000e+05	2.9400000e+02
7.08392e-05    	(6.9603212e-08 -7.9713899e-07 4.1067062e-07)	1.0000000e+05	2.9400000e+02
7.12733e-05    	(7.3425813e-08 -8.1551440e-07 4.1865264e-07)	1.0000000e+05	2.9400000e+02
7.17074e-05    	(7.1049806e-08 -8.3501457e-07 4.3034147e-07)	1.0000000e+05	2.9400000e+02
7.21416e-05    	(7.1647168e-08 -8.5539359e-07 4.4119111e-07)	1.0000000e+05	2.9400000e+02
7.25757e-05    	(7.3167985e-08 -8.7569931e-07 4.4882757e-07)	1.0000000e+05	2.9400000e+02
7.30098e-05    	(6.9459062e-08 -9.0070976e-07 4.6624995e-07)	1.0000000e+05	2.9400000e+02
7.34439e-05    	(7.1053837e-08 -9.2132880e-07 4.7388687e-07)	1.0000000e+05	2.9400000e+02
7.38781e-05    	(7.0468501e-08 -9.4660175e-07 4.8592936e-07)	1.0000000e+05	2.9400000e+02
7.43122e-05    	(6.9068204e-08 -9.6698818e-07 4.9781480e-07)	1.0000000e+05	2.9400000e+02
7.47463e-05    	(6.9036165e-08 -9.9274808e-07 5.1026860e-07)	1.0000000e+05	2.9400000e+02
7.51805e-05    	(6.9012294e-08 -1.0176020e-06 5.2015674e-07)	1.0000000e+05	2.9400000e+02
7.56146e-05    	(6.6883040e-08 -1.0428464e-06 5.3726561e-07)	1.0000000e+05	2.9400000e+02
7.60487e-05    	(6.7151048e-08 -1.0660155e-06 5.4580190e-07)	1.0000000e+05	2.9400000e+02
7.64828e-05    	(6.9882069e-08 -1.0945215e-06 5.5998663e-07)	1.0000000e+05	2.9400000e+02
7.6917e-05     	(6.7233747e-08 -1.1178164e-06 5.7427622e-07)	1.0000000e+05	2.9400000e+02
7.73511e-05    	(6.6402424e-08 -1.1430451e-06 5.8439129e-07)	1.0000000e+05	2.9400000e+02
7.77852e-05    	(6.5302583e-08 -1.1680026e-06 5.9143940e-07)	1.0000000e+05	2.9400000e+02
7.82193e-05    	(5.8196343e-08 -1.1950694e-06 6.0828774e-07)	1.0000000e+05	2.9400000e+02
7.86535e-05    	(5.0581219e-08 -1.2222702e-06 6.1782075e-07)	1.0000000e+05	2.9400000e+02
7.90876e-05    	(4.6542909e-08 -1.2477988e-06 6.2448155e-07)	1.0000000e+05	2.9400000e+02
7.95217e-05    	(4.2619577e-08 -1.2769035e-06 6.4458272e-07)	1.0000000e+05	2.9400000e+02
7.99558e-05    	(4.5039958e-08 -1.3030006e-06 6.5387177e-07)	1.0000000e+05	2.9400000e+02
8.039e-05      	(3.9683305e-08 -1.3306011e-06 6.7150223e-07)	1.0000000e+05	2.9400000e+02
8.08241e-05    	(4.1789399e-08 -1.3596296e-06 6.8169908e-07)	1.0000000e+05	2.9400000e+02
8.12582e-05    	(3.3624962e-08 -1.3887971e-06 6.9638332e-07)	1.0000000e+05	2.9400000e+02
8.16923e-05    	(3.0050195e-08 -1.4144848e-06 7.0798665e-07)	1.0000000e+05	2.9400000e+02
8.21265e-05    	(2.6019317e-08 -1.4457576e-06 7.1656108e-07)	1.0000000e+05	2.9400000e+02
8.25606e-05    	(1.9426597e-08 -1.4742565e-06 7.3601803e-07)	1.0000000e+05	2.9400000e+02
8.29947e-05    	(1.7053102e-08 -1.5021710e-06 7.4284562e-07)	1.0000000e+05	2.9400000e+02
