# Region type : patch wOutlet
# Faces  :     2574
# Area   :     7.7677716e-05
# Time         	average(U)	average(p)	average(T)
1.80798e-05    	(1.4521523e-02 3.7121153e-02 -3.6523375e-02)	9.9737411e+04	2.9315813e+02
1.83994e-05    	(1.4753627e-02 3.5407795e-02 -3.6607901e-02)	9.9739836e+04	2.9315228e+02
1.87189e-05    	(1.4731070e-02 3.2372063e-02 -3.6259719e-02)	9.9738967e+04	2.9314170e+02
1.90381e-05    	(1.4359864e-02 2.9995041e-02 -3.5660703e-02)	9.9737288e+04	2.9312921e+02
1.93572e-05    	(1.3790531e-02 2.9508855e-02 -3.4970667e-02)	9.9736593e+04	2.9312608e+02
1.9676e-05     	(1.3250733e-02 3.1129737e-02 -3.4359922e-02)	9.9738226e+04	2.9312715e+02
1.99946e-05    	(1.2848708e-02 3.4159572e-02 -3.3930429e-02)	9.9741390e+04	2.9313178e+02
2.0313e-05     	(1.2684202e-02 3.7283726e-02 -3.3623183e-02)	9.9745975e+04	2.9314045e+02
2.06311e-05    	(1.2614745e-02 3.8716193e-02 -3.3094120e-02)	9.9750477e+04	2.9314706e+02
2.09489e-05    	(1.2526731e-02 3.7705243e-02 -3.2246120e-02)	9.9753474e+04	2.9314743e+02
2.12665e-05    	(1.2456286e-02 3.5203771e-02 -3.1368951e-02)	9.9754331e+04	2.9314169e+02
2.15838e-05    	(1.2386259e-02 3.3023175e-02 -3.0852909e-02)	9.9754218e+04	2.9313535e+02
2.19008e-05    	(1.2401299e-02 3.2428205e-02 -3.0749364e-02)	9.9754501e+04	2.9313063e+02
2.22176e-05    	(1.2449279e-02 3.3657883e-02 -3.0521797e-02)	9.9755581e+04	2.9312835e+02
2.2534e-05     	(1.2448589e-02 3.6114912e-02 -2.9991124e-02)	9.9758250e+04	2.9313235e+02
2.28501e-05    	(1.2399611e-02 3.8784137e-02 -2.9314224e-02)	9.9761811e+04	2.9313488e+02
2.31659e-05    	(1.2299006e-02 4.0785269e-02 -2.8524096e-02)	9.9764994e+04	2.9313380e+02
2.34813e-05    	(1.2170590e-02 4.1537337e-02 -2.7737214e-02)	9.9766957e+04	2.9313185e+02
2.37964e-05    	(1.1926607e-02 4.1358807e-02 -2.7083298e-02)	9.9768504e+04	2.9313103e+02
2.41112e-05    	(1.1569261e-02 4.0878961e-02 -2.6427208e-02)	9.9770111e+04	2.9313044e+02
2.44256e-05    	(1.1167148e-02 4.0583876e-02 -2.5549480e-02)	9.9771579e+04	2.9312858e+02
2.47398e-05    	(1.0695429e-02 4.0851214e-02 -2.4267132e-02)	9.9773061e+04	2.9312608e+02
2.50535e-05    	(1.0285582e-02 4.1553936e-02 -2.2698113e-02)	9.9774129e+04	2.9312263e+02
2.5367e-05     	(9.9031625e-03 4.2461764e-02 -2.1024013e-02)	9.9775336e+04	2.9312162e+02
2.56801e-05    	(9.5561945e-03 4.3319369e-02 -1.9566666e-02)	9.9776524e+04	2.9311911e+02
2.5993e-05     	(9.3483714e-03 4.4027924e-02 -1.8441090e-02)	9.9777635e+04	2.9311641e+02
2.63055e-05    	(9.0601860e-03 4.4408719e-02 -1.7435739e-02)	9.9778135e+04	2.9311210e+02
2.66177e-05    	(8.6459591e-03 4.4434730e-02 -1.6551597e-02)	9.9778451e+04	2.9310910e+02
2.69297e-05    	(8.1740170e-03 4.4187089e-02 -1.5674066e-02)	9.9778806e+04	2.9310692e+02
2.72414e-05    	(7.8095323e-03 4.3792498e-02 -1.4767580e-02)	9.9779423e+04	2.9310433e+02
2.75529e-05    	(7.4979196e-03 4.3572813e-02 -1.3991658e-02)	9.9779922e+04	2.9310204e+02
2.78641e-05    	(7.1629593e-03 4.3267402e-02 -1.3273604e-02)	9.9780387e+04	2.9309949e+02
2.81751e-05    	(6.8172572e-03 4.2681163e-02 -1.2709769e-02)	9.9780531e+04	2.9309559e+02
2.84858e-05    	(6.4432025e-03 4.1918495e-02 -1.2219374e-02)	9.9780604e+04	2.9309376e+02
2.87963e-05    	(6.0205350e-03 4.0810307e-02 -1.1688778e-02)	9.9780712e+04	2.9309084e+02
2.91067e-05    	(5.6254329e-03 3.9548004e-02 -1.1010348e-02)	9.9780534e+04	2.9308754e+02
2.94168e-05    	(5.2443322e-03 3.8140201e-02 -1.0105089e-02)	9.9780391e+04	2.9308510e+02
2.97267e-05    	(4.9541685e-03 3.6683038e-02 -9.1845574e-03)	9.9780379e+04	2.9308336e+02
3.00365e-05    	(4.8030903e-03 3.5474402e-02 -8.3937272e-03)	9.9780237e+04	2.9307996e+02
3.0346e-05     	(4.5805435e-03 3.4439272e-02 -7.7094215e-03)	9.9780434e+04	2.9307992e+02
3.06554e-05    	(4.2784926e-03 3.3270129e-02 -7.1248711e-03)	9.9780748e+04	2.9307936e+02
3.09646e-05    	(3.9912591e-03 3.1776785e-02 -6.5798616e-03)	9.9781017e+04	2.9307803e+02
3.12736e-05    	(3.6607754e-03 3.0037825e-02 -6.0002183e-03)	9.9780920e+04	2.9307658e+02
3.15825e-05    	(3.4023952e-03 2.8149323e-02 -5.4452739e-03)	9.9780685e+04	2.9307487e+02
3.18911e-05    	(3.2084033e-03 2.6109365e-02 -4.8494814e-03)	9.9780365e+04	2.9307352e+02
3.21996e-05    	(3.0560145e-03 2.3900242e-02 -4.2636711e-03)	9.9780188e+04	2.9307275e+02
3.2508e-05     	(2.9593954e-03 2.1982444e-02 -3.8167824e-03)	9.9779906e+04	2.9307077e+02
3.28161e-05    	(2.8310734e-03 2.0292642e-02 -3.4386658e-03)	9.9779788e+04	2.9306963e+02
3.31241e-05    	(2.6479066e-03 1.8727130e-02 -3.0022512e-03)	9.9779719e+04	2.9306830e+02
3.34319e-05    	(2.4963052e-03 1.7220897e-02 -2.5923629e-03)	9.9779734e+04	2.9306787e+02
3.37396e-05    	(2.3844330e-03 1.5615714e-02 -2.1997875e-03)	9.9779968e+04	2.9306808e+02
3.40471e-05    	(2.2834624e-03 1.3965382e-02 -1.8610637e-03)	9.9780096e+04	2.9306672e+02
3.43545e-05    	(2.1514144e-03 1.2344070e-02 -1.5119910e-03)	9.9780003e+04	2.9306547e+02
3.46617e-05    	(1.9879394e-03 1.0724197e-02 -1.1457590e-03)	9.9779946e+04	2.9306449e+02
3.49689e-05    	(1.7969920e-03 9.2421038e-03 -7.9142545e-04)	9.9779884e+04	2.9306375e+02
3.52759e-05    	(1.6008924e-03 7.9817372e-03 -4.2256503e-04)	9.9780063e+04	2.9306352e+02
3.55828e-05    	(1.3829826e-03 6.8089359e-03 -2.5557779e-05)	9.9780398e+04	2.9306340e+02
3.58896e-05    	(1.1606477e-03 5.5951572e-03 4.0977009e-04)	9.9780719e+04	2.9306324e+02
3.61963e-05    	(9.5896932e-04 4.3379590e-03 8.3057070e-04)	9.9780972e+04	2.9306249e+02
3.6503e-05     	(7.7953644e-04 3.1687057e-03 1.1949284e-03)	9.9781071e+04	2.9306159e+02
3.68097e-05    	(5.9062300e-04 2.1279643e-03 1.6092110e-03)	9.9781274e+04	2.9306084e+02
3.71163e-05    	(3.9621368e-04 1.1069235e-03 2.0492559e-03)	9.9781494e+04	2.9306016e+02
3.7423e-05     	(1.9260762e-04 1.8555032e-04 2.5405225e-03)	9.9781794e+04	2.9306005e+02
3.77297e-05    	(-3.1382807e-05 -6.5809439e-04 3.0410177e-03)	9.9782207e+04	2.9306007e+02
3.80364e-05    	(-2.7072989e-04 -1.4408472e-03 3.5303374e-03)	9.9782675e+04	2.9306016e+02
3.83432e-05    	(-4.9448209e-04 -2.2572393e-03 4.0071838e-03)	9.9783127e+04	2.9305995e+02
3.865e-05      	(-7.0837633e-04 -3.1368161e-03 4.4845274e-03)	9.9783508e+04	2.9305976e+02
3.89569e-05    	(-9.2590532e-04 -4.0177443e-03 4.9372146e-03)	9.9783869e+04	2.9305941e+02
3.92639e-05    	(-1.1475644e-03 -4.8902439e-03 5.3871992e-03)	9.9784187e+04	2.9305909e+02
3.9571e-05     	(-1.3827692e-03 -5.7284042e-03 5.8903838e-03)	9.9784567e+04	2.9305882e+02
3.98783e-05    	(-1.6286239e-03 -6.5634237e-03 6.4507115e-03)	9.9784921e+04	2.9305854e+02
4.01856e-05    	(-1.8686557e-03 -7.3163569e-03 7.0255161e-03)	9.9785305e+04	2.9305857e+02
4.04931e-05    	(-2.1060908e-03 -8.0335451e-03 7.5893077e-03)	9.9785755e+04	2.9305865e+02
4.08006e-05    	(-2.3351188e-03 -8.7553605e-03 8.1202124e-03)	9.9786251e+04	2.9305900e+02
4.11083e-05    	(-2.5625579e-03 -9.5129614e-03 8.6228936e-03)	9.9786750e+04	2.9305901e+02
4.1416e-05     	(-2.7907526e-03 -1.0294165e-02 9.1168470e-03)	9.9787192e+04	2.9305889e+02
4.17238e-05    	(-3.0274779e-03 -1.1102731e-02 9.6064609e-03)	9.9787606e+04	2.9305873e+02
4.20317e-05    	(-3.2668529e-03 -1.1932151e-02 1.0102402e-02)	9.9787977e+04	2.9305862e+02
4.23396e-05    	(-3.5051174e-03 -1.2683686e-02 1.0628116e-02)	9.9788401e+04	2.9305847e+02
4.26476e-05    	(-3.7320363e-03 -1.3371609e-02 1.1176868e-02)	9.9788868e+04	2.9305836e+02
