# Region type : patch wOutlet
# Faces  :     2574
# Area   :     7.7677716e-05
# Time         	average(U)	average(p)	average(T)
0.00551201     	(-3.1332104e-03 -2.9958500e-01 1.5313229e-03)	9.9902097e+04	2.9300002e+02
0.00551235     	(-3.1384396e-03 -2.9959774e-01 1.5332288e-03)	9.9902078e+04	2.9300002e+02
0.0055127      	(-3.1381104e-03 -2.9961895e-01 1.5354843e-03)	9.9902057e+04	2.9300001e+02
0.00551304     	(-3.1444034e-03 -2.9963747e-01 1.5337535e-03)	9.9902035e+04	2.9300001e+02
0.00551338     	(-3.1511962e-03 -2.9965376e-01 1.5346436e-03)	9.9902016e+04	2.9300001e+02
0.00551372     	(-3.1365598e-03 -2.9966586e-01 1.5352886e-03)	9.9901996e+04	2.9300001e+02
0.00551406     	(-3.1403957e-03 -2.9968090e-01 1.5334409e-03)	9.9901978e+04	2.9300002e+02
0.00551441     	(-3.1482113e-03 -2.9969187e-01 1.5415991e-03)	9.9901959e+04	2.9300002e+02
0.00551475     	(-3.1492635e-03 -2.9971098e-01 1.5429013e-03)	9.9901939e+04	2.9300002e+02
0.00551509     	(-3.1516992e-03 -2.9972960e-01 1.5301816e-03)	9.9901918e+04	2.9300002e+02
0.00551544     	(-3.1564680e-03 -2.9974296e-01 1.5346799e-03)	9.9901897e+04	2.9300001e+02
0.00551578     	(-3.1554041e-03 -2.9976215e-01 1.5414237e-03)	9.9901878e+04	2.9300002e+02
0.00551612     	(-3.1572189e-03 -2.9977558e-01 1.5483151e-03)	9.9901860e+04	2.9300002e+02
0.00551646     	(-3.1605268e-03 -2.9979090e-01 1.5377503e-03)	9.9901842e+04	2.9300002e+02
0.00551681     	(-3.1537726e-03 -2.9980599e-01 1.5367987e-03)	9.9901823e+04	2.9300002e+02
0.00551715     	(-3.1565581e-03 -2.9982549e-01 1.5401151e-03)	9.9901802e+04	2.9300002e+02
0.00551749     	(-3.1559932e-03 -2.9983873e-01 1.5341791e-03)	9.9901781e+04	2.9300002e+02
0.00551783     	(-3.1615102e-03 -2.9985451e-01 1.5373149e-03)	9.9901762e+04	2.9300002e+02
0.00551818     	(-3.1664875e-03 -2.9986713e-01 1.5468309e-03)	9.9901744e+04	2.9300002e+02
0.00551852     	(-3.1692037e-03 -2.9988666e-01 1.5359586e-03)	9.9901727e+04	2.9300002e+02
0.00551886     	(-3.1727784e-03 -2.9990049e-01 1.5460021e-03)	9.9901708e+04	2.9300002e+02
0.0055192      	(-3.1679523e-03 -2.9991306e-01 1.5496955e-03)	9.9901688e+04	2.9300002e+02
0.00551955     	(-3.1644086e-03 -2.9993159e-01 1.5425293e-03)	9.9901667e+04	2.9300002e+02
0.00551989     	(-3.1756031e-03 -2.9994820e-01 1.5478112e-03)	9.9901648e+04	2.9300001e+02
0.00552023     	(-3.1790204e-03 -2.9996210e-01 1.5512909e-03)	9.9901630e+04	2.9300002e+02
0.00552057     	(-3.1710302e-03 -2.9997693e-01 1.5445397e-03)	9.9901612e+04	2.9300001e+02
0.00552092     	(-3.1778565e-03 -2.9998950e-01 1.5418186e-03)	9.9901595e+04	2.9300002e+02
0.00552126     	(-3.1847139e-03 -3.0000587e-01 1.5418062e-03)	9.9901575e+04	2.9300002e+02
0.0055216      	(-3.1787675e-03 -3.0002585e-01 1.5449588e-03)	9.9901555e+04	2.9300001e+02
0.00552194     	(-3.1779200e-03 -3.0003837e-01 1.5492742e-03)	9.9901536e+04	2.9300002e+02
0.00552229     	(-3.1811676e-03 -3.0005161e-01 1.5436819e-03)	9.9901516e+04	2.9300002e+02
0.00552263     	(-3.1888085e-03 -3.0006674e-01 1.5423265e-03)	9.9901499e+04	2.9300002e+02
0.00552297     	(-3.1931465e-03 -3.0008085e-01 1.5406669e-03)	9.9901481e+04	2.9300002e+02
0.00552332     	(-3.1808470e-03 -3.0009325e-01 1.5463885e-03)	9.9901463e+04	2.9300002e+02
0.00552366     	(-3.1900505e-03 -3.0011170e-01 1.5450326e-03)	9.9901443e+04	2.9300002e+02
0.005524       	(-3.1964970e-03 -3.0012704e-01 1.5395073e-03)	9.9901423e+04	2.9300002e+02
0.00552434     	(-3.1920278e-03 -3.0014237e-01 1.5398786e-03)	9.9901404e+04	2.9300002e+02
0.00552469     	(-3.1838794e-03 -3.0016049e-01 1.5376171e-03)	9.9901386e+04	2.9300002e+02
0.00552503     	(-3.1876714e-03 -3.0017205e-01 1.5477940e-03)	9.9901369e+04	2.9300002e+02
0.00552537     	(-3.1962928e-03 -3.0018402e-01 1.5419391e-03)	9.9901351e+04	2.9300002e+02
0.00552571     	(-3.1974617e-03 -3.0020058e-01 1.5442028e-03)	9.9901332e+04	2.9300002e+02
0.00552606     	(-3.1997656e-03 -3.0022009e-01 1.5413325e-03)	9.9901313e+04	2.9300002e+02
0.0055264      	(-3.1933472e-03 -3.0023417e-01 1.5484080e-03)	9.9901294e+04	2.9300002e+02
0.00552674     	(-3.1961192e-03 -3.0024854e-01 1.5445098e-03)	9.9901276e+04	2.9300001e+02
0.00552708     	(-3.2045800e-03 -3.0026522e-01 1.5346271e-03)	9.9901258e+04	2.9300001e+02
0.00552743     	(-3.2039127e-03 -3.0027697e-01 1.5412679e-03)	9.9901242e+04	2.9300001e+02
0.00552777     	(-3.2111201e-03 -3.0028911e-01 1.5409807e-03)	9.9901223e+04	2.9300002e+02
0.00552811     	(-3.2138285e-03 -3.0030421e-01 1.5400246e-03)	9.9901204e+04	2.9300002e+02
0.00552845     	(-3.2145409e-03 -3.0031992e-01 1.5369764e-03)	9.9901184e+04	2.9300001e+02
0.0055288      	(-3.2125602e-03 -3.0033778e-01 1.5365548e-03)	9.9901166e+04	2.9300002e+02
0.00552914     	(-3.2134214e-03 -3.0035005e-01 1.5374977e-03)	9.9901149e+04	2.9300002e+02
0.00552948     	(-3.2176110e-03 -3.0036166e-01 1.5394467e-03)	9.9901132e+04	2.9300002e+02
0.00552982     	(-3.2109704e-03 -3.0038068e-01 1.5293606e-03)	9.9901114e+04	2.9300001e+02
0.00553017     	(-3.2191532e-03 -3.0039305e-01 1.5369129e-03)	9.9901095e+04	2.9300002e+02
0.00553051     	(-3.2356442e-03 -3.0040986e-01 1.5354085e-03)	9.9901077e+04	2.9300002e+02
0.00553085     	(-3.2245899e-03 -3.0042597e-01 1.5304886e-03)	9.9901057e+04	2.9300001e+02
0.0055312      	(-3.2233607e-03 -3.0043788e-01 1.5363115e-03)	9.9901040e+04	2.9300002e+02
0.00553154     	(-3.2336092e-03 -3.0044926e-01 1.5323018e-03)	9.9901023e+04	2.9300002e+02
0.00553188     	(-3.2271597e-03 -3.0046698e-01 1.5314314e-03)	9.9901005e+04	2.9300001e+02
0.00553222     	(-3.2318802e-03 -3.0048313e-01 1.5333377e-03)	9.9900987e+04	2.9300002e+02
0.00553257     	(-3.2265938e-03 -3.0049648e-01 1.5440141e-03)	9.9900968e+04	2.9300002e+02
0.00553291     	(-3.2331733e-03 -3.0051260e-01 1.5299298e-03)	9.9900950e+04	2.9300002e+02
0.00553325     	(-3.2408388e-03 -3.0052729e-01 1.5365013e-03)	9.9900931e+04	2.9300002e+02
0.00553359     	(-3.2318166e-03 -3.0053904e-01 1.5393225e-03)	9.9900914e+04	2.9300002e+02
0.00553394     	(-3.2337405e-03 -3.0055929e-01 1.5362346e-03)	9.9900897e+04	2.9300001e+02
0.00553428     	(-3.2363013e-03 -3.0056880e-01 1.5396474e-03)	9.9900880e+04	2.9300002e+02
0.00553462     	(-3.2457017e-03 -3.0058390e-01 1.5394387e-03)	9.9900861e+04	2.9300002e+02
0.00553496     	(-3.2479120e-03 -3.0060330e-01 1.5346775e-03)	9.9900843e+04	2.9300002e+02
0.00553531     	(-3.2435077e-03 -3.0061820e-01 1.5355247e-03)	9.9900825e+04	2.9300002e+02
0.00553565     	(-3.2446730e-03 -3.0062970e-01 1.5356288e-03)	9.9900808e+04	2.9300002e+02
0.00553599     	(-3.2460347e-03 -3.0064126e-01 1.5340722e-03)	9.9900790e+04	2.9300002e+02
0.00553633     	(-3.2518100e-03 -3.0066074e-01 1.5366865e-03)	9.9900773e+04	2.9300002e+02
0.00553668     	(-3.2514691e-03 -3.0067116e-01 1.5423953e-03)	9.9900755e+04	2.9300002e+02
0.00553702     	(-3.2505968e-03 -3.0068857e-01 1.5360214e-03)	9.9900737e+04	2.9300001e+02
0.00553736     	(-3.2524840e-03 -3.0070203e-01 1.5342153e-03)	9.9900718e+04	2.9300002e+02
0.0055377      	(-3.2570503e-03 -3.0071632e-01 1.5375292e-03)	9.9900701e+04	2.9300001e+02
0.00553805     	(-3.2592650e-03 -3.0073344e-01 1.5359575e-03)	9.9900685e+04	2.9300001e+02
0.00553839     	(-3.2569891e-03 -3.0074502e-01 1.5326673e-03)	9.9900668e+04	2.9300002e+02
0.00553873     	(-3.2605562e-03 -3.0075928e-01 1.5377922e-03)	9.9900649e+04	2.9300002e+02
0.00553907     	(-3.2650398e-03 -3.0077540e-01 1.5289486e-03)	9.9900631e+04	2.9300002e+02
0.00553942     	(-3.2595624e-03 -3.0079093e-01 1.5294090e-03)	9.9900613e+04	2.9300002e+02
0.00553976     	(-3.2606458e-03 -3.0080727e-01 1.5396656e-03)	9.9900595e+04	2.9300002e+02
0.0055401      	(-3.2605060e-03 -3.0082224e-01 1.5379940e-03)	9.9900577e+04	2.9300001e+02
0.00554045     	(-3.2695761e-03 -3.0084014e-01 1.5265323e-03)	9.9900561e+04	2.9300001e+02
0.00554079     	(-3.2713601e-03 -3.0085143e-01 1.5322081e-03)	9.9900544e+04	2.9300002e+02
0.00554113     	(-3.2712158e-03 -3.0086244e-01 1.5287965e-03)	9.9900525e+04	2.9300002e+02
0.00554147     	(-3.2715097e-03 -3.0087870e-01 1.5292525e-03)	9.9900507e+04	2.9300002e+02
0.00554181     	(-3.2651117e-03 -3.0089384e-01 1.5270907e-03)	9.9900489e+04	2.9300002e+02
0.00554216     	(-3.2723343e-03 -3.0090738e-01 1.5264453e-03)	9.9900472e+04	2.9300002e+02
0.0055425      	(-3.2714083e-03 -3.0092517e-01 1.5352383e-03)	9.9900454e+04	2.9300002e+02
0.00554284     	(-3.2769231e-03 -3.0093905e-01 1.5257659e-03)	9.9900438e+04	2.9300002e+02
0.00554319     	(-3.2767146e-03 -3.0095323e-01 1.5146966e-03)	9.9900420e+04	2.9300002e+02
0.00554353     	(-3.2793001e-03 -3.0097181e-01 1.5214743e-03)	9.9900403e+04	2.9300001e+02
0.00554387     	(-3.2795838e-03 -3.0098634e-01 1.5226314e-03)	9.9900385e+04	2.9300001e+02
0.00554421     	(-3.2846933e-03 -3.0099920e-01 1.5188645e-03)	9.9900368e+04	2.9300002e+02
0.00554456     	(-3.2840965e-03 -3.0101172e-01 1.5286956e-03)	9.9900351e+04	2.9300002e+02
0.0055449      	(-3.2786394e-03 -3.0103100e-01 1.5229057e-03)	9.9900334e+04	2.9300001e+02
0.00554524     	(-3.2785111e-03 -3.0104294e-01 1.5261629e-03)	9.9900317e+04	2.9300001e+02
0.00554558     	(-3.2815385e-03 -3.0105988e-01 1.5185699e-03)	9.9900299e+04	2.9300002e+02
0.00554593     	(-3.2907810e-03 -3.0107184e-01 1.5181913e-03)	9.9900282e+04	2.9300002e+02
0.00554627     	(-3.2945401e-03 -3.0108509e-01 1.5199743e-03)	9.9900264e+04	2.9300002e+02
0.00554661     	(-3.2870813e-03 -3.0110151e-01 1.5263667e-03)	9.9900246e+04	2.9300002e+02
0.00554695     	(-3.2916900e-03 -3.0111507e-01 1.5203806e-03)	9.9900230e+04	2.9300002e+02
0.0055473      	(-3.3015991e-03 -3.0113050e-01 1.5221209e-03)	9.9900213e+04	2.9300002e+02
0.00554764     	(-3.2915518e-03 -3.0114621e-01 1.5207796e-03)	9.9900195e+04	2.9300001e+02
0.00554798     	(-3.2966795e-03 -3.0116071e-01 1.5205954e-03)	9.9900178e+04	2.9300001e+02
0.00554832     	(-3.3017361e-03 -3.0117647e-01 1.5236930e-03)	9.9900161e+04	2.9300001e+02
0.00554867     	(-3.3007492e-03 -3.0119000e-01 1.5182977e-03)	9.9900144e+04	2.9300002e+02
0.00554901     	(-3.3025481e-03 -3.0120234e-01 1.5230816e-03)	9.9900127e+04	2.9300002e+02
0.00554935     	(-3.3047449e-03 -3.0121688e-01 1.5201697e-03)	9.9900109e+04	2.9300002e+02
0.00554969     	(-3.3107537e-03 -3.0123246e-01 1.5152624e-03)	9.9900093e+04	2.9300001e+02
0.00555004     	(-3.3046090e-03 -3.0125079e-01 1.5186552e-03)	9.9900075e+04	2.9300001e+02
0.00555038     	(-3.2931552e-03 -3.0126511e-01 1.5138942e-03)	9.9900059e+04	2.9300002e+02
0.00555072     	(-3.3042053e-03 -3.0127830e-01 1.5155152e-03)	9.9900041e+04	2.9300002e+02
0.00555107     	(-3.3046171e-03 -3.0129086e-01 1.5166721e-03)	9.9900025e+04	2.9300002e+02
0.00555141     	(-3.3169599e-03 -3.0130929e-01 1.5142792e-03)	9.9900009e+04	2.9300002e+02
0.00555175     	(-3.3176972e-03 -3.0132112e-01 1.5141909e-03)	9.9899992e+04	2.9300002e+02
0.00555209     	(-3.3114148e-03 -3.0133278e-01 1.5110232e-03)	9.9899974e+04	2.9300002e+02
0.00555243     	(-3.3112184e-03 -3.0135455e-01 1.5105590e-03)	9.9899958e+04	2.9300001e+02
0.00555278     	(-3.3159539e-03 -3.0136577e-01 1.5026445e-03)	9.9899941e+04	2.9300002e+02
0.00555312     	(-3.3163233e-03 -3.0137947e-01 1.5158269e-03)	9.9899925e+04	2.9300002e+02
0.00555346     	(-3.3168037e-03 -3.0139047e-01 1.5195784e-03)	9.9899908e+04	2.9300002e+02
0.00555381     	(-3.3157230e-03 -3.0140790e-01 1.5043947e-03)	9.9899891e+04	2.9300002e+02
0.00555415     	(-3.3179993e-03 -3.0142213e-01 1.5033329e-03)	9.9899875e+04	2.9300001e+02
0.00555449     	(-3.3289090e-03 -3.0143529e-01 1.5083409e-03)	9.9899859e+04	2.9300002e+02
0.00555483     	(-3.3244639e-03 -3.0145055e-01 1.5120378e-03)	9.9899842e+04	2.9300002e+02
0.00555518     	(-3.3266336e-03 -3.0146349e-01 1.5102378e-03)	9.9899825e+04	2.9300001e+02
0.00555552     	(-3.3214037e-03 -3.0147699e-01 1.4988068e-03)	9.9899809e+04	2.9300001e+02
0.00555586     	(-3.3262269e-03 -3.0149546e-01 1.5016736e-03)	9.9899793e+04	2.9300001e+02
0.0055562      	(-3.3345730e-03 -3.0150567e-01 1.5151435e-03)	9.9899777e+04	2.9300002e+02
0.00555655     	(-3.3284184e-03 -3.0151897e-01 1.5030255e-03)	9.9899760e+04	2.9300002e+02
0.00555689     	(-3.3293861e-03 -3.0153318e-01 1.5076422e-03)	9.9899743e+04	2.9300002e+02
0.00555723     	(-3.3313811e-03 -3.0154605e-01 1.5121442e-03)	9.9899727e+04	2.9300002e+02
0.00555757     	(-3.3365878e-03 -3.0155820e-01 1.5074051e-03)	9.9899711e+04	2.9300002e+02
0.00555792     	(-3.3329239e-03 -3.0157671e-01 1.4988389e-03)	9.9899695e+04	2.9300002e+02
0.00555826     	(-3.3345822e-03 -3.0159161e-01 1.5111615e-03)	9.9899678e+04	2.9300001e+02
0.0055586      	(-3.3406581e-03 -3.0160316e-01 1.5113211e-03)	9.9899663e+04	2.9300001e+02
0.00555894     	(-3.3396135e-03 -3.0161671e-01 1.4957020e-03)	9.9899648e+04	2.9300002e+02
0.00555929     	(-3.3382868e-03 -3.0163105e-01 1.5007684e-03)	9.9899630e+04	2.9300002e+02
0.00555963     	(-3.3400200e-03 -3.0164242e-01 1.5064735e-03)	9.9899615e+04	2.9300001e+02
0.00555997     	(-3.3432366e-03 -3.0165850e-01 1.4936292e-03)	9.9899600e+04	2.9300002e+02
0.00556031     	(-3.3473002e-03 -3.0167037e-01 1.4903831e-03)	9.9899583e+04	2.9300002e+02
0.00556066     	(-3.3466795e-03 -3.0168261e-01 1.4898839e-03)	9.9899568e+04	2.9300001e+02
0.005561       	(-3.3415524e-03 -3.0169598e-01 1.4894182e-03)	9.9899552e+04	2.9300002e+02
0.00556134     	(-3.3514463e-03 -3.0171157e-01 1.4980678e-03)	9.9899536e+04	2.9300002e+02
0.00556169     	(-3.3526542e-03 -3.0172515e-01 1.4925076e-03)	9.9899521e+04	2.9300002e+02
0.00556203     	(-3.3497581e-03 -3.0173616e-01 1.4952947e-03)	9.9899506e+04	2.9300002e+02
0.00556237     	(-3.3489991e-03 -3.0174959e-01 1.4889568e-03)	9.9899489e+04	2.9300002e+02
0.00556271     	(-3.3504340e-03 -3.0176285e-01 1.4967984e-03)	9.9899473e+04	2.9300002e+02
0.00556306     	(-3.3526039e-03 -3.0177904e-01 1.4898457e-03)	9.9899458e+04	2.9300001e+02
0.0055634      	(-3.3450653e-03 -3.0178953e-01 1.4856586e-03)	9.9899443e+04	2.9300002e+02
0.00556374     	(-3.3562095e-03 -3.0180299e-01 1.4900219e-03)	9.9899427e+04	2.9300001e+02
0.00556408     	(-3.3589579e-03 -3.0181793e-01 1.4943630e-03)	9.9899412e+04	2.9300002e+02
0.00556443     	(-3.3583619e-03 -3.0182760e-01 1.4879254e-03)	9.9899396e+04	2.9300001e+02
0.00556477     	(-3.3592108e-03 -3.0183979e-01 1.4892265e-03)	9.9899381e+04	2.9300002e+02
0.00556511     	(-3.3587413e-03 -3.0185471e-01 1.4891346e-03)	9.9899365e+04	2.9300002e+02
0.00556545     	(-3.3585525e-03 -3.0186385e-01 1.4826114e-03)	9.9899350e+04	2.9300002e+02
0.0055658      	(-3.3610898e-03 -3.0188165e-01 1.4892165e-03)	9.9899334e+04	2.9300002e+02
0.00556614     	(-3.3621354e-03 -3.0188961e-01 1.4927819e-03)	9.9899319e+04	2.9300002e+02
0.00556648     	(-3.3619561e-03 -3.0190456e-01 1.4879077e-03)	9.9899303e+04	2.9300002e+02
0.00556682     	(-3.3677117e-03 -3.0192023e-01 1.4828830e-03)	9.9899289e+04	2.9300002e+02
0.00556717     	(-3.3722928e-03 -3.0193354e-01 1.4852504e-03)	9.9899274e+04	2.9300002e+02
0.00556751     	(-3.3666369e-03 -3.0194270e-01 1.4856922e-03)	9.9899259e+04	2.9300003e+02
0.00556785     	(-3.3643076e-03 -3.0195389e-01 1.4834072e-03)	9.9899243e+04	2.9300002e+02
0.00556819     	(-3.3711908e-03 -3.0197175e-01 1.4840565e-03)	9.9899228e+04	2.9300002e+02
0.00556854     	(-3.3798677e-03 -3.0198049e-01 1.4800373e-03)	9.9899213e+04	2.9300002e+02
0.00556888     	(-3.3711351e-03 -3.0199160e-01 1.4727087e-03)	9.9899198e+04	2.9300002e+02
0.00556922     	(-3.3765047e-03 -3.0200830e-01 1.4839239e-03)	9.9899183e+04	2.9300002e+02
0.00556956     	(-3.3783549e-03 -3.0202203e-01 1.4757042e-03)	9.9899168e+04	2.9300002e+02
0.00556991     	(-3.3781974e-03 -3.0203327e-01 1.4698847e-03)	9.9899154e+04	2.9300001e+02
0.00557025     	(-3.3757731e-03 -3.0204496e-01 1.4793349e-03)	9.9899140e+04	2.9300002e+02
0.00557059     	(-3.3838413e-03 -3.0205844e-01 1.4797890e-03)	9.9899124e+04	2.9300001e+02
0.00557094     	(-3.3825080e-03 -3.0207068e-01 1.4770895e-03)	9.9899109e+04	2.9300001e+02
0.00557128     	(-3.3816502e-03 -3.0208371e-01 1.4766400e-03)	9.9899094e+04	2.9300002e+02
0.00557162     	(-3.3876859e-03 -3.0209482e-01 1.4717294e-03)	9.9899080e+04	2.9300002e+02
0.00557196     	(-3.3862690e-03 -3.0210398e-01 1.4743062e-03)	9.9899065e+04	2.9300002e+02
0.00557231     	(-3.3877938e-03 -3.0211766e-01 1.4730901e-03)	9.9899050e+04	2.9300002e+02
0.00557265     	(-3.3914035e-03 -3.0212960e-01 1.4723364e-03)	9.9899036e+04	2.9300003e+02
0.00557299     	(-3.3967514e-03 -3.0213850e-01 1.4782731e-03)	9.9899020e+04	2.9300002e+02
0.00557333     	(-3.3874257e-03 -3.0215590e-01 1.4665257e-03)	9.9899004e+04	2.9300001e+02
0.00557368     	(-3.3915078e-03 -3.0217280e-01 1.4701546e-03)	9.9898990e+04	2.9300001e+02
0.00557402     	(-3.3964789e-03 -3.0218068e-01 1.4818090e-03)	9.9898977e+04	2.9300002e+02
0.00557436     	(-3.3941967e-03 -3.0218843e-01 1.4752093e-03)	9.9898962e+04	2.9300002e+02
0.0055747      	(-3.4032390e-03 -3.0220360e-01 1.4711288e-03)	9.9898948e+04	2.9300002e+02
0.00557505     	(-3.3967088e-03 -3.0221565e-01 1.4695299e-03)	9.9898934e+04	2.9300002e+02
0.00557539     	(-3.3974809e-03 -3.0222825e-01 1.4730313e-03)	9.9898918e+04	2.9300002e+02
0.00557573     	(-3.4036057e-03 -3.0223777e-01 1.4663018e-03)	9.9898903e+04	2.9300002e+02
0.00557607     	(-3.4023228e-03 -3.0225498e-01 1.4587786e-03)	9.9898888e+04	2.9300002e+02
0.00557642     	(-3.4034430e-03 -3.0226468e-01 1.4599369e-03)	9.9898875e+04	2.9300003e+02
0.00557676     	(-3.4010601e-03 -3.0227167e-01 1.4622141e-03)	9.9898862e+04	2.9300003e+02
0.0055771      	(-3.4020572e-03 -3.0228835e-01 1.4612164e-03)	9.9898846e+04	2.9300002e+02
0.00557744     	(-3.4045692e-03 -3.0229751e-01 1.4604024e-03)	9.9898831e+04	2.9300002e+02
0.00557779     	(-3.4078028e-03 -3.0231487e-01 1.4490326e-03)	9.9898816e+04	2.9300001e+02
0.00557813     	(-3.4085575e-03 -3.0232545e-01 1.4553518e-03)	9.9898803e+04	2.9300002e+02
0.00557847     	(-3.4103749e-03 -3.0233411e-01 1.4587202e-03)	9.9898787e+04	2.9300002e+02
0.00557882     	(-3.4084646e-03 -3.0234802e-01 1.4520908e-03)	9.9898773e+04	2.9300002e+02
0.00557916     	(-3.4137437e-03 -3.0235737e-01 1.4498299e-03)	9.9898760e+04	2.9300002e+02
0.0055795      	(-3.4087029e-03 -3.0237255e-01 1.4507743e-03)	9.9898745e+04	2.9300001e+02
0.00557984     	(-3.4108148e-03 -3.0238467e-01 1.4510972e-03)	9.9898730e+04	2.9300001e+02
0.00558018     	(-3.4230394e-03 -3.0239377e-01 1.4619666e-03)	9.9898715e+04	2.9300002e+02
0.00558053     	(-3.4171970e-03 -3.0240669e-01 1.4537176e-03)	9.9898700e+04	2.9300002e+02
0.00558087     	(-3.4133742e-03 -3.0241862e-01 1.4569337e-03)	9.9898685e+04	2.9300002e+02
0.00558121     	(-3.4144960e-03 -3.0243212e-01 1.4554347e-03)	9.9898671e+04	2.9300001e+02
0.00558156     	(-3.4240248e-03 -3.0244649e-01 1.4604811e-03)	9.9898658e+04	2.9300001e+02
0.0055819      	(-3.4228836e-03 -3.0245754e-01 1.4531549e-03)	9.9898643e+04	2.9300002e+02
0.00558224     	(-3.4139845e-03 -3.0246853e-01 1.4453540e-03)	9.9898627e+04	2.9300001e+02
0.00558258     	(-3.4179844e-03 -3.0248557e-01 1.4500551e-03)	9.9898613e+04	2.9300001e+02
0.00558293     	(-3.4266159e-03 -3.0249309e-01 1.4472140e-03)	9.9898599e+04	2.9300002e+02
0.00558327     	(-3.4295078e-03 -3.0250629e-01 1.4551932e-03)	9.9898585e+04	2.9300002e+02
0.00558361     	(-3.4300548e-03 -3.0251604e-01 1.4503567e-03)	9.9898572e+04	2.9300002e+02
0.00558395     	(-3.4279649e-03 -3.0252895e-01 1.4507148e-03)	9.9898557e+04	2.9300002e+02
0.0055843      	(-3.4281078e-03 -3.0254461e-01 1.4495750e-03)	9.9898541e+04	2.9300001e+02
0.00558464     	(-3.4330926e-03 -3.0255954e-01 1.4394424e-03)	9.9898527e+04	2.9300002e+02
0.00558498     	(-3.4269899e-03 -3.0257096e-01 1.4387467e-03)	9.9898512e+04	2.9300002e+02
0.00558532     	(-3.4298206e-03 -3.0258212e-01 1.4470329e-03)	9.9898498e+04	2.9300002e+02
0.00558567     	(-3.4348520e-03 -3.0259598e-01 1.4448473e-03)	9.9898484e+04	2.9300001e+02
0.00558601     	(-3.4297846e-03 -3.0260590e-01 1.4429697e-03)	9.9898470e+04	2.9300002e+02
0.00558635     	(-3.4346282e-03 -3.0261738e-01 1.4380060e-03)	9.9898455e+04	2.9300002e+02
0.00558669     	(-3.4353191e-03 -3.0263303e-01 1.4426455e-03)	9.9898440e+04	2.9300002e+02
0.00558704     	(-3.4346376e-03 -3.0264715e-01 1.4391121e-03)	9.9898424e+04	2.9300002e+02
0.00558738     	(-3.4339347e-03 -3.0265773e-01 1.4399170e-03)	9.9898410e+04	2.9300002e+02
0.00558772     	(-3.4386162e-03 -3.0267084e-01 1.4469050e-03)	9.9898397e+04	2.9300002e+02
0.00558807     	(-3.4462416e-03 -3.0268255e-01 1.4448546e-03)	9.9898383e+04	2.9300002e+02
0.00558841     	(-3.4396060e-03 -3.0269292e-01 1.4374538e-03)	9.9898367e+04	2.9300002e+02
0.00558875     	(-3.4377441e-03 -3.0271062e-01 1.4389848e-03)	9.9898351e+04	2.9300001e+02
0.00558909     	(-3.4537135e-03 -3.0272801e-01 1.4355023e-03)	9.9898337e+04	2.9300001e+02
0.00558944     	(-3.4494709e-03 -3.0273535e-01 1.4312032e-03)	9.9898322e+04	2.9300002e+02
0.00558978     	(-3.4483697e-03 -3.0274241e-01 1.4401608e-03)	9.9898308e+04	2.9300002e+02
0.00559012     	(-3.4511927e-03 -3.0276032e-01 1.4424203e-03)	9.9898294e+04	2.9300002e+02
0.00559046     	(-3.4594500e-03 -3.0277209e-01 1.4396257e-03)	9.9898280e+04	2.9300002e+02
0.00559081     	(-3.4532713e-03 -3.0278734e-01 1.4338648e-03)	9.9898265e+04	2.9300002e+02
0.00559115     	(-3.4505268e-03 -3.0280083e-01 1.4391225e-03)	9.9898250e+04	2.9300002e+02
0.00559149     	(-3.4524237e-03 -3.0281357e-01 1.4374160e-03)	9.9898235e+04	2.9300002e+02
0.00559183     	(-3.4467240e-03 -3.0282730e-01 1.4380145e-03)	9.9898221e+04	2.9300002e+02
0.00559218     	(-3.4561440e-03 -3.0283878e-01 1.4356288e-03)	9.9898207e+04	2.9300002e+02
0.00559252     	(-3.4585303e-03 -3.0285482e-01 1.4368442e-03)	9.9898193e+04	2.9300002e+02
0.00559286     	(-3.4588681e-03 -3.0286711e-01 1.4396049e-03)	9.9898177e+04	2.9300002e+02
0.0055932      	(-3.4557298e-03 -3.0288009e-01 1.4365807e-03)	9.9898162e+04	2.9300002e+02
0.00559355     	(-3.4580402e-03 -3.0289623e-01 1.4341717e-03)	9.9898146e+04	2.9300002e+02
0.00559389     	(-3.4629140e-03 -3.0290883e-01 1.4321503e-03)	9.9898132e+04	2.9300001e+02
0.00559423     	(-3.4627406e-03 -3.0292304e-01 1.4352803e-03)	9.9898119e+04	2.9300001e+02
0.00559457     	(-3.4603539e-03 -3.0293477e-01 1.4332618e-03)	9.9898104e+04	2.9300002e+02
0.00559492     	(-3.4610508e-03 -3.0294913e-01 1.4276356e-03)	9.9898089e+04	2.9300002e+02
0.00559526     	(-3.4608465e-03 -3.0296387e-01 1.4363780e-03)	9.9898073e+04	2.9300002e+02
0.0055956      	(-3.4658877e-03 -3.0298055e-01 1.4348533e-03)	9.9898058e+04	2.9300001e+02
0.00559594     	(-3.4673784e-03 -3.0299026e-01 1.4250989e-03)	9.9898043e+04	2.9300002e+02
0.00559629     	(-3.4616518e-03 -3.0300671e-01 1.4372279e-03)	9.9898028e+04	2.9300001e+02
0.00559663     	(-3.4609122e-03 -3.0302208e-01 1.4391578e-03)	9.9898015e+04	2.9300002e+02
0.00559697     	(-3.4679480e-03 -3.0303346e-01 1.4445172e-03)	9.9898000e+04	2.9300002e+02
