# Region type : patch wOutlet
# Faces  :     2574
# Area   :     7.7677716e-05
# Time         	average(U)	average(p)	average(T)
4.81903e-05    	(-7.7081079e-03 -2.0551513e-02 2.0075324e-02)	9.9800204e+04	2.9305974e+02
4.84978e-05    	(-7.9016408e-03 -2.0572897e-02 2.0512411e-02)	9.9801003e+04	2.9306016e+02
4.88053e-05    	(-8.0944412e-03 -2.0593914e-02 2.0939861e-02)	9.9801863e+04	2.9306038e+02
4.91126e-05    	(-8.2662373e-03 -2.0631684e-02 2.1344198e-02)	9.9802693e+04	2.9306059e+02
4.94199e-05    	(-8.4296035e-03 -2.0692943e-02 2.1705968e-02)	9.9803476e+04	2.9306049e+02
4.9727e-05     	(-8.5967287e-03 -2.0742519e-02 2.2035032e-02)	9.9804237e+04	2.9306079e+02
5.00341e-05    	(-8.7664267e-03 -2.0743642e-02 2.2373256e-02)	9.9805016e+04	2.9306077e+02
5.03411e-05    	(-8.9286209e-03 -2.0667844e-02 2.2725402e-02)	9.9805848e+04	2.9306087e+02
5.0648e-05     	(-9.0733894e-03 -2.0525386e-02 2.3063805e-02)	9.9806711e+04	2.9306106e+02
5.09548e-05    	(-9.2044380e-03 -2.0347483e-02 2.3373134e-02)	9.9807650e+04	2.9306176e+02
5.12615e-05    	(-9.3267035e-03 -2.0166554e-02 2.3649948e-02)	9.9808657e+04	2.9306199e+02
5.15681e-05    	(-9.4248719e-03 -1.9979284e-02 2.3889578e-02)	9.9809559e+04	2.9306187e+02
5.18746e-05    	(-9.5481401e-03 -1.9796229e-02 2.4092217e-02)	9.9810467e+04	2.9306203e+02
5.2181e-05     	(-9.6852778e-03 -1.9576440e-02 2.4297038e-02)	9.9811425e+04	2.9306232e+02
5.24874e-05    	(-9.7983194e-03 -1.9294471e-02 2.4497734e-02)	9.9812453e+04	2.9306322e+02
5.27936e-05    	(-9.8994578e-03 -1.8975908e-02 2.4680468e-02)	9.9813499e+04	2.9306354e+02
5.30998e-05    	(-9.9865544e-03 -1.8653417e-02 2.4859968e-02)	9.9814592e+04	2.9306383e+02
5.34059e-05    	(-1.0063170e-02 -1.8375446e-02 2.5019258e-02)	9.9815581e+04	2.9306384e+02
5.37119e-05    	(-1.0129571e-02 -1.8088187e-02 2.5167259e-02)	9.9816568e+04	2.9306406e+02
5.40178e-05    	(-1.0202763e-02 -1.7747608e-02 2.5290106e-02)	9.9817613e+04	2.9306436e+02
5.43236e-05    	(-1.0282169e-02 -1.7341390e-02 2.5386211e-02)	9.9818657e+04	2.9306434e+02
5.46294e-05    	(-1.0354450e-02 -1.6907009e-02 2.5470112e-02)	9.9819730e+04	2.9306457e+02
5.4935e-05     	(-1.0413150e-02 -1.6461084e-02 2.5557454e-02)	9.9820880e+04	2.9306527e+02
5.52407e-05    	(-1.0456183e-02 -1.6052586e-02 2.5628193e-02)	9.9822009e+04	2.9306520e+02
5.55462e-05    	(-1.0481304e-02 -1.5658145e-02 2.5680528e-02)	9.9823014e+04	2.9306479e+02
5.58517e-05    	(-1.0497842e-02 -1.5272706e-02 2.5710096e-02)	9.9823975e+04	2.9306473e+02
5.61571e-05    	(-1.0535869e-02 -1.4821401e-02 2.5729535e-02)	9.9825023e+04	2.9306473e+02
5.64625e-05    	(-1.0596599e-02 -1.4280982e-02 2.5739659e-02)	9.9826119e+04	2.9306451e+02
5.67678e-05    	(-1.0639942e-02 -1.3719400e-02 2.5747251e-02)	9.9827243e+04	2.9306462e+02
5.7073e-05     	(-1.0659135e-02 -1.3178856e-02 2.5736695e-02)	9.9828449e+04	2.9306516e+02
5.73782e-05    	(-1.0630301e-02 -1.2643128e-02 2.5702656e-02)	9.9829598e+04	2.9306466e+02
5.76833e-05    	(-1.0611712e-02 -1.2153185e-02 2.5655576e-02)	9.9830624e+04	2.9306411e+02
5.79884e-05    	(-1.0593624e-02 -1.1697296e-02 2.5589058e-02)	9.9831593e+04	2.9306371e+02
5.82934e-05    	(-1.0602680e-02 -1.1188005e-02 2.5504867e-02)	9.9832620e+04	2.9306318e+02
5.85983e-05    	(-1.0637349e-02 -1.0581129e-02 2.5410052e-02)	9.9833640e+04	2.9306275e+02
5.89032e-05    	(-1.0647786e-02 -9.9405667e-03 2.5327128e-02)	9.9834811e+04	2.9306311e+02
5.9208e-05     	(-1.0616005e-02 -9.2807677e-03 2.5237277e-02)	9.9836057e+04	2.9306336e+02
5.95127e-05    	(-1.0560739e-02 -8.6755364e-03 2.5122756e-02)	9.9837250e+04	2.9306311e+02
5.98174e-05    	(-1.0511485e-02 -8.1573691e-03 2.4979922e-02)	9.9838310e+04	2.9306242e+02
6.01219e-05    	(-1.0469837e-02 -7.7050768e-03 2.4803608e-02)	9.9839277e+04	2.9306157e+02
6.04265e-05    	(-1.0429821e-02 -7.2260701e-03 2.4610035e-02)	9.9840217e+04	2.9306104e+02
6.07309e-05    	(-1.0408852e-02 -6.6796539e-03 2.4415091e-02)	9.9841225e+04	2.9306038e+02
6.10353e-05    	(-1.0388441e-02 -6.0251123e-03 2.4205464e-02)	9.9842352e+04	2.9306066e+02
6.13396e-05    	(-1.0334179e-02 -5.3423040e-03 2.4028227e-02)	9.9843549e+04	2.9306055e+02
6.16438e-05    	(-1.0265293e-02 -4.7274635e-03 2.3877902e-02)	9.9844623e+04	2.9305992e+02
6.1948e-05     	(-1.0191384e-02 -4.1911064e-03 2.3687326e-02)	9.9845593e+04	2.9305903e+02
6.22521e-05    	(-1.0126996e-02 -3.6918671e-03 2.3462325e-02)	9.9846496e+04	2.9305865e+02
6.25561e-05    	(-1.0066619e-02 -3.1574820e-03 2.3206495e-02)	9.9847462e+04	2.9305801e+02
6.28601e-05    	(-9.9965731e-03 -2.5244703e-03 2.2943086e-02)	9.9848461e+04	2.9305742e+02
6.3164e-05     	(-9.9275465e-03 -1.8786097e-03 2.2708760e-02)	9.9849479e+04	2.9305749e+02
6.34678e-05    	(-9.8419835e-03 -1.2455511e-03 2.2502014e-02)	9.9850532e+04	2.9305701e+02
6.37716e-05    	(-9.7717255e-03 -6.7581737e-04 2.2302584e-02)	9.9851405e+04	2.9305590e+02
6.40753e-05    	(-9.7142715e-03 -1.3480052e-04 2.2110158e-02)	9.9852252e+04	2.9305539e+02
6.4379e-05     	(-9.6669541e-03 3.9892486e-04 2.1926149e-02)	9.9853121e+04	2.9305473e+02
6.46826e-05    	(-9.6100234e-03 9.9334770e-04 2.1704184e-02)	9.9854014e+04	2.9305438e+02
6.49862e-05    	(-9.5317278e-03 1.6199931e-03 2.1467925e-02)	9.9854951e+04	2.9305392e+02
6.52898e-05    	(-9.4478332e-03 2.2116653e-03 2.1225115e-02)	9.9855938e+04	2.9305393e+02
6.55933e-05    	(-9.3640108e-03 2.7033868e-03 2.0979225e-02)	9.9856872e+04	2.9305366e+02
6.58968e-05    	(-9.2829170e-03 3.0958239e-03 2.0733172e-02)	9.9857719e+04	2.9305319e+02
6.62003e-05    	(-9.2214465e-03 3.4471679e-03 2.0490136e-02)	9.9858472e+04	2.9305236e+02
6.65037e-05    	(-9.1411428e-03 3.8150053e-03 2.0235494e-02)	9.9859213e+04	2.9305184e+02
6.68072e-05    	(-9.0418003e-03 4.2164910e-03 2.0004253e-02)	9.9859996e+04	2.9305118e+02
6.71107e-05    	(-8.9361942e-03 4.5956630e-03 1.9772609e-02)	9.9860872e+04	2.9305139e+02
6.74142e-05    	(-8.8161523e-03 4.9412254e-03 1.9503623e-02)	9.9861774e+04	2.9305110e+02
6.77177e-05    	(-8.6931858e-03 5.2174159e-03 1.9186841e-02)	9.9862605e+04	2.9305083e+02
6.80212e-05    	(-8.5448986e-03 5.4023650e-03 1.8834344e-02)	9.9863427e+04	2.9305060e+02
6.83247e-05    	(-8.3914205e-03 5.5127312e-03 1.8468842e-02)	9.9864185e+04	2.9305020e+02
6.86283e-05    	(-8.2269846e-03 5.5997967e-03 1.8079101e-02)	9.9864869e+04	2.9304962e+02
6.89319e-05    	(-8.0694463e-03 5.6987087e-03 1.7694503e-02)	9.9865571e+04	2.9304913e+02
6.92356e-05    	(-7.9007844e-03 5.8207874e-03 1.7325619e-02)	9.9866253e+04	2.9304860e+02
6.95393e-05    	(-7.7465581e-03 5.9749396e-03 1.6956592e-02)	9.9866971e+04	2.9304856e+02
6.9843e-05     	(-7.5705191e-03 6.1401756e-03 1.6551508e-02)	9.9867759e+04	2.9304857e+02
7.01468e-05    	(-7.3794501e-03 6.2923530e-03 1.6124340e-02)	9.9868520e+04	2.9304827e+02
7.04506e-05    	(-7.1845410e-03 6.3734991e-03 1.5677850e-02)	9.9869243e+04	2.9304807e+02
7.07545e-05    	(-6.9791664e-03 6.4144043e-03 1.5235869e-02)	9.9869923e+04	2.9304778e+02
7.10585e-05    	(-6.7800808e-03 6.4343756e-03 1.4798799e-02)	9.9870588e+04	2.9304751e+02
7.13625e-05    	(-6.5825399e-03 6.4712583e-03 1.4372173e-02)	9.9871217e+04	2.9304718e+02
7.16666e-05    	(-6.3838932e-03 6.5102044e-03 1.3932080e-02)	9.9871872e+04	2.9304702e+02
7.19707e-05    	(-6.1825760e-03 6.5437528e-03 1.3500558e-02)	9.9872518e+04	2.9304670e+02
7.22749e-05    	(-5.9759165e-03 6.5862733e-03 1.3071777e-02)	9.9873119e+04	2.9304630e+02
7.25791e-05    	(-5.7795597e-03 6.6441783e-03 1.2626550e-02)	9.9873755e+04	2.9304607e+02
7.28834e-05    	(-5.5839365e-03 6.6975926e-03 1.2181129e-02)	9.9874382e+04	2.9304594e+02
7.31878e-05    	(-5.4089691e-03 6.7140882e-03 1.1759101e-02)	9.9874991e+04	2.9304570e+02
7.34921e-05    	(-5.2463716e-03 6.7062416e-03 1.1351156e-02)	9.9875540e+04	2.9304533e+02
7.37966e-05    	(-5.0786788e-03 6.6709271e-03 1.0956515e-02)	9.9876094e+04	2.9304502e+02
7.4101e-05     	(-4.9059391e-03 6.6183385e-03 1.0574018e-02)	9.9876639e+04	2.9304474e+02
7.44055e-05    	(-4.7473009e-03 6.5575495e-03 1.0210775e-02)	9.9877153e+04	2.9304429e+02
7.471e-05      	(-4.5937135e-03 6.4917924e-03 9.8705837e-03)	9.9877623e+04	2.9304375e+02
