# Region type : patch cOutlet
# Faces  :     1612
# Area   :     4.2541269e-05
# Time         	sum(phi)
7.50123e-05    	4.4278942e-04
7.54353e-05    	4.4065664e-04
7.58591e-05    	4.3866614e-04
7.62837e-05    	4.3677962e-04
7.67091e-05    	4.3493948e-04
7.71346e-05    	4.3309157e-04
7.75594e-05    	4.3118131e-04
7.79836e-05    	4.2916250e-04
7.8407e-05     	4.2699783e-04
7.88294e-05    	4.2465215e-04
7.92506e-05    	4.2212992e-04
7.96705e-05    	4.1946093e-04
8.00894e-05    	4.1668539e-04
8.05076e-05    	4.1382190e-04
8.09257e-05    	4.1088685e-04
8.13446e-05    	4.0791291e-04
8.1765e-05     	4.0495222e-04
8.21872e-05    	4.0208369e-04
8.26112e-05    	3.9937149e-04
8.30369e-05    	3.9687262e-04
8.34642e-05    	3.9462519e-04
8.38934e-05    	3.9266463e-04
8.43242e-05    	3.9099922e-04
8.47564e-05    	3.8962029e-04
8.51899e-05    	3.8849902e-04
8.56246e-05    	3.8758109e-04
8.60603e-05    	3.8680830e-04
8.6497e-05     	3.8611039e-04
8.69346e-05    	3.8539352e-04
8.7373e-05     	3.8455319e-04
8.78122e-05    	3.8347471e-04
8.82521e-05    	3.8202554e-04
8.86925e-05    	3.8008392e-04
8.91328e-05    	3.7751055e-04
8.95727e-05    	3.7415101e-04
9.0012e-05     	3.6969369e-04
9.04504e-05    	3.6372313e-04
9.08879e-05    	3.5587210e-04
9.13244e-05    	3.4572564e-04
9.17599e-05    	3.3302129e-04
9.21944e-05    	3.1784246e-04
9.26278e-05    	3.0043522e-04
9.30601e-05    	2.8109526e-04
9.34912e-05    	2.6015794e-04
9.39212e-05    	2.3788133e-04
9.43503e-05    	2.1466444e-04
9.47786e-05    	1.9107364e-04
9.52062e-05    	1.6770071e-04
9.56334e-05    	1.4497548e-04
9.60605e-05    	1.2318471e-04
9.64875e-05    	1.0264753e-04
9.69147e-05    	8.3648184e-05
9.73423e-05    	6.6449123e-05
9.77704e-05    	5.1140034e-05
9.81991e-05    	3.7753020e-05
9.86283e-05    	2.6230003e-05
9.9058e-05     	1.6521188e-05
9.94879e-05    	8.5823787e-06
9.99179e-05    	2.2777972e-06
0.000100348    	-2.7156846e-06
0.000100777    	-6.7032548e-06
0.000101204    	-1.0003439e-05
0.000101629    	-1.2950749e-05
0.000102052    	-1.5822569e-05
0.000102474    	-1.8877528e-05
0.000102895    	-2.2326433e-05
0.000103315    	-2.6452087e-05
0.000103735    	-3.1533293e-05
0.000104156    	-3.7832175e-05
0.000104577    	-4.5550129e-05
0.000105       	-5.4833509e-05
0.000105423    	-6.5813138e-05
0.000105848    	-7.8420818e-05
0.000106275    	-9.2490508e-05
0.000106703    	-1.0778690e-04
0.000107133    	-1.2376743e-04
0.000107564    	-1.4000389e-04
0.000107996    	-1.5584683e-04
0.00010843     	-1.7075286e-04
0.000108865    	-1.8418825e-04
0.000109301    	-1.9556002e-04
0.000109738    	-2.0460052e-04
0.000110175    	-2.1142754e-04
0.000110613    	-2.1626210e-04
0.000111052    	-2.1928322e-04
0.00011149     	-2.2043978e-04
0.000111928    	-2.1958811e-04
0.000112366    	-2.1657273e-04
0.000112803    	-2.1129631e-04
0.000113239    	-2.0378158e-04
0.000113674    	-1.9415877e-04
0.000114108    	-1.8272510e-04
0.000114541    	-1.6998884e-04
0.000114973    	-1.5657042e-04
0.000115405    	-1.4310797e-04
0.000115835    	-1.3019168e-04
0.000116264    	-1.1828730e-04
0.000116691    	-1.0772540e-04
0.000117117    	-9.8663408e-05
0.000117541    	-9.1179140e-05
0.000117965    	-8.5301148e-05
0.000118388    	-8.1031546e-05
0.000118812    	-7.8392335e-05
0.000119235    	-7.7349903e-05
0.000119659    	-7.7820674e-05
0.000120083    	-7.9725127e-05
0.000120508    	-8.3064678e-05
0.000120934    	-8.7928715e-05
0.000121361    	-9.4385745e-05
0.00012179     	-1.0240393e-04
0.000122219    	-1.1175823e-04
0.000122649    	-1.2205137e-04
0.00012308     	-1.3273758e-04
0.000123511    	-1.4320236e-04
0.000123942    	-1.5287019e-04
0.000124374    	-1.6136145e-04
0.000124804    	-1.6854997e-04
0.000125235    	-1.7443691e-04
0.000125665    	-1.7895965e-04
0.000126094    	-1.8207689e-04
0.000126523    	-1.8373527e-04
0.000126951    	-1.8391172e-04
0.000127379    	-1.8267192e-04
0.000127806    	-1.8011637e-04
0.000128232    	-1.7634004e-04
0.000128657    	-1.7144342e-04
0.000129082    	-1.6554919e-04
0.000129506    	-1.5880410e-04
0.000129931    	-1.5140611e-04
0.000130357    	-1.4359319e-04
0.000130783    	-1.3565405e-04
0.00013121     	-1.2789215e-04
0.000131639    	-1.2055706e-04
0.000132069    	-1.1385842e-04
0.0001325      	-1.0795214e-04
0.000132932    	-1.0293190e-04
0.000133366    	-9.8849278e-05
0.000133801    	-9.5744187e-05
0.000134236    	-9.3664098e-05
0.000134671    	-9.2621330e-05
0.000135106    	-9.2620570e-05
0.000135541    	-9.3699479e-05
0.000135974    	-9.5876546e-05
0.000136407    	-9.9150594e-05
0.000136837    	-1.0353478e-04
0.000137266    	-1.0902886e-04
0.000137693    	-1.1559111e-04
0.000138118    	-1.2311000e-04
0.000138541    	-1.3136414e-04
0.000138963    	-1.4006288e-04
0.000139384    	-1.4887787e-04
0.000139805    	-1.5748282e-04
0.000140226    	-1.6558605e-04
0.000140647    	-1.7295522e-04
0.00014107     	-1.7942932e-04
0.000141493    	-1.8490087e-04
0.000141918    	-1.8931443e-04
0.000142345    	-1.9267182e-04
0.000142773    	-1.9498706e-04
0.000143202    	-1.9627495e-04
0.000143632    	-1.9657062e-04
0.000144063    	-1.9589738e-04
0.000144495    	-1.9427402e-04
0.000144928    	-1.9173005e-04
0.000145359    	-1.8832481e-04
0.000145791    	-1.8415001e-04
0.000146221    	-1.7933285e-04
0.00014665     	-1.7404540e-04
0.000147079    	-1.6849341e-04
0.000147507    	-1.6289394e-04
0.000147934    	-1.5746011e-04
0.000148361    	-1.5236987e-04
0.000148787    	-1.4775744e-04
0.000149214    	-1.4371456e-04
0.00014964     	-1.4030288e-04
0.000150065    	-1.3756604e-04
0.00015049     	-1.3551917e-04
0.000150914    	-1.3416299e-04
0.000151338    	-1.3349564e-04
0.000151762    	-1.3351594e-04
0.000152187    	-1.3423930e-04
0.000152612    	-1.3569751e-04
0.000153038    	-1.3790162e-04
0.000153465    	-1.4084795e-04
0.000153893    	-1.4450509e-04
0.000154322    	-1.4880731e-04
0.000154752    	-1.5368035e-04
0.000155183    	-1.5902364e-04
0.000155614    	-1.6473399e-04
0.000156047    	-1.7070828e-04
0.00015648     	-1.7685644e-04
0.000156913    	-1.8309093e-04
0.000157345    	-1.8932528e-04
0.000157777    	-1.9548204e-04
0.000158208    	-2.0150766e-04
0.000158638    	-2.0734846e-04
0.000159068    	-2.1293423e-04
0.000159497    	-2.1819654e-04
0.000159926    	-2.2305526e-04
0.000160354    	-2.2741209e-04
0.000160781    	-2.3117390e-04
0.000161206    	-2.3426826e-04
0.000161631    	-2.3664569e-04
0.000162055    	-2.3828333e-04
0.000162479    	-2.3917083e-04
0.000162904    	-2.3929363e-04
0.000163328    	-2.3862040e-04
0.000163754    	-2.3709712e-04
0.00016418     	-2.3467180e-04
0.000164608    	-2.3129630e-04
0.000165037    	-2.2696169e-04
0.000165468    	-2.2169676e-04
0.000165899    	-2.1558752e-04
0.000166332    	-2.0879111e-04
0.000166765    	-2.0151183e-04
0.000167199    	-1.9396925e-04
0.000167633    	-1.8639820e-04
0.000168067    	-1.7904951e-04
0.000168501    	-1.7214363e-04
0.000168933    	-1.6584807e-04
0.000169366    	-1.6028549e-04
0.000169797    	-1.5552359e-04
0.000170227    	-1.5158277e-04
0.000170657    	-1.4846185e-04
0.000171086    	-1.4612957e-04
0.000171513    	-1.4454837e-04
0.000171941    	-1.4368646e-04
0.000172368    	-1.4348581e-04
0.000172795    	-1.4386312e-04
0.000173223    	-1.4473526e-04
0.000173651    	-1.4600019e-04
0.00017408     	-1.4752691e-04
0.00017451     	-1.4914629e-04
0.000174941    	-1.5067991e-04
0.000175373    	-1.5197019e-04
0.000175806    	-1.5289895e-04
0.00017624     	-1.5337024e-04
0.000176675    	-1.5329866e-04
0.000177111    	-1.5261603e-04
0.000177547    	-1.5125371e-04
0.000177985    	-1.4915833e-04
0.000178422    	-1.4628341e-04
