# Region type : patch cOutlet
# Faces  :     1172
# Area   :     4.4928320e-05
# Time         	average(U)	average(p)	average(T)
0.00456387     	(-7.8153577e-03 -4.2553202e+00 1.8271444e-02)	1.1198824e+05	3.1560959e+02
0.00456435     	(-3.2941320e-03 -4.2533978e+00 9.1285192e-03)	1.1199333e+05	3.1558918e+02
0.00456484     	(-2.8883319e-03 -4.2510211e+00 9.9492774e-03)	1.1199519e+05	3.1564651e+02
0.00456532     	(-7.4064937e-03 -4.2481277e+00 9.9765202e-03)	1.1199624e+05	3.1560655e+02
0.00456581     	(-6.9834800e-03 -4.2476372e+00 6.7710462e-03)	1.1200171e+05	3.1569364e+02
0.0045663      	(-5.0204076e-03 -4.2452855e+00 4.5271103e-03)	1.1200045e+05	3.1561416e+02
0.00456678     	(-4.7921097e-03 -4.2448973e+00 -1.5980588e-03)	1.1200448e+05	3.1564103e+02
0.00456727     	(-1.5173958e-02 -4.2477699e+00 6.5488373e-04)	1.1200098e+05	3.1563227e+02
0.00456775     	(-1.0584196e-02 -4.2527238e+00 1.0444311e-04)	1.1200013e+05	3.1560587e+02
0.00456824     	(-1.5487897e-02 -4.2573515e+00 3.0782658e-04)	1.1200786e+05	3.1564929e+02
0.00456873     	(-1.5119016e-02 -4.2555530e+00 8.4059322e-04)	1.1200130e+05	3.1553479e+02
0.00456921     	(-3.5835046e-03 -4.2631259e+00 -5.6000389e-03)	1.1199686e+05	3.1554371e+02
0.0045697      	(-1.3270173e-02 -4.2775403e+00 -4.2753255e-04)	1.1200242e+05	3.1559522e+02
0.00457019     	(-5.9633006e-03 -4.2804771e+00 -3.0833779e-03)	1.1200394e+05	3.1557704e+02
0.00457067     	(-1.2949265e-02 -4.2850144e+00 -3.8132024e-03)	1.1200025e+05	3.1553952e+02
0.00457116     	(-1.0363929e-02 -4.2917150e+00 -3.3160615e-03)	1.1200995e+05	3.1566224e+02
0.00457165     	(-8.9939542e-03 -4.2881729e+00 1.2102061e-03)	1.1201227e+05	3.1559798e+02
0.00457213     	(-4.9517763e-03 -4.2833711e+00 1.0169790e-02)	1.1200647e+05	3.1562690e+02
0.00457262     	(-6.2041422e-03 -4.2862672e+00 8.1361840e-03)	1.1201558e+05	3.1565318e+02
0.00457311     	(-4.3413844e-04 -4.2785637e+00 1.5041163e-02)	1.1201402e+05	3.1561202e+02
0.0045736      	(-4.8842875e-03 -4.2719066e+00 1.3932880e-02)	1.1201436e+05	3.1563625e+02
0.00457408     	(-5.7802327e-03 -4.2669793e+00 1.7202722e-02)	1.1201269e+05	3.1557779e+02
0.00457457     	(-1.0042718e-03 -4.2617716e+00 1.4439481e-02)	1.1201619e+05	3.1570494e+02
0.00457506     	(-7.5422388e-03 -4.2519482e+00 1.4403959e-02)	1.1201257e+05	3.1558947e+02
0.00457555     	(-1.3905207e-02 -4.2480717e+00 1.2955867e-02)	1.1200596e+05	3.1564017e+02
0.00457603     	(-1.6684409e-03 -4.2488157e+00 9.5932741e-03)	1.1201142e+05	3.1562756e+02
0.00457652     	(-7.9325920e-03 -4.2388783e+00 7.4858585e-03)	1.1199988e+05	3.1558088e+02
0.00457701     	(-1.7732421e-02 -4.2409865e+00 1.2385590e-03)	1.1200290e+05	3.1561073e+02
0.00457749     	(-7.9251996e-03 -4.2384510e+00 6.1801646e-04)	1.1199837e+05	3.1558756e+02
0.00457798     	(-1.3831157e-02 -4.2391333e+00 6.3712198e-03)	1.1199121e+05	3.1555478e+02
0.00457847     	(-1.0457230e-02 -4.2439853e+00 3.2161342e-03)	1.1198893e+05	3.1548669e+02
0.00457895     	(-1.2528127e-02 -4.2487930e+00 -2.9624655e-03)	1.1198431e+05	3.1559971e+02
0.00457944     	(-6.0757256e-03 -4.2501356e+00 6.4310000e-04)	1.1198616e+05	3.1552293e+02
0.00457992     	(-1.6927090e-02 -4.2480192e+00 -4.7020392e-03)	1.1197967e+05	3.1556072e+02
0.00458041     	(-7.2559437e-03 -4.2512014e+00 -4.4123360e-03)	1.1198111e+05	3.1558246e+02
0.0045809      	(1.6010388e-03 -4.2489070e+00 2.8498206e-03)	1.1197899e+05	3.1559763e+02
0.00458138     	(-6.0180956e-03 -4.2454232e+00 1.6699677e-03)	1.1198084e+05	3.1553645e+02
0.00458187     	(-6.7605503e-04 -4.2404787e+00 8.2752378e-03)	1.1197863e+05	3.1560909e+02
0.00458235     	(-8.4233492e-04 -4.2319939e+00 1.0158134e-02)	1.1198109e+05	3.1560212e+02
0.00458284     	(-4.1011061e-03 -4.2231702e+00 1.3129246e-02)	1.1197663e+05	3.1557824e+02
0.00458332     	(-2.5678578e-03 -4.2157945e+00 1.0154995e-02)	1.1197660e+05	3.1558492e+02
0.00458381     	(-7.9849379e-03 -4.2070765e+00 1.6207613e-02)	1.1197209e+05	3.1552511e+02
0.00458429     	(-1.2969788e-02 -4.1989635e+00 1.1391179e-02)	1.1197260e+05	3.1558682e+02
0.00458478     	(-5.1453679e-03 -4.1950610e+00 8.8385781e-03)	1.1196743e+05	3.1558011e+02
0.00458526     	(-6.5312092e-03 -4.1914608e+00 1.0306543e-02)	1.1196395e+05	3.1559062e+02
0.00458575     	(-8.7681702e-03 -4.1875862e+00 2.1645839e-03)	1.1196061e+05	3.1553035e+02
0.00458623     	(-1.4040842e-02 -4.1885442e+00 4.7763227e-03)	1.1195352e+05	3.1555359e+02
0.00458672     	(-1.5656495e-02 -4.1928849e+00 6.8836935e-03)	1.1195431e+05	3.1553649e+02
0.0045872      	(-1.2171090e-02 -4.1962251e+00 2.0289776e-03)	1.1194923e+05	3.1551800e+02
0.00458768     	(-6.9641368e-03 -4.1991003e+00 1.6130745e-04)	1.1195452e+05	3.1554137e+02
0.00458817     	(-1.1454974e-02 -4.2031383e+00 3.0688578e-03)	1.1194292e+05	3.1546953e+02
0.00458865     	(-1.3263901e-02 -4.2091889e+00 -5.5398458e-03)	1.1195020e+05	3.1556029e+02
0.00458914     	(-7.1219165e-03 -4.2090834e+00 -6.2844941e-03)	1.1194731e+05	3.1550595e+02
0.00458962     	(-7.6895843e-03 -4.2097978e+00 1.5283284e-03)	1.1194735e+05	3.1557274e+02
0.00459011     	(-7.2750772e-03 -4.2099741e+00 1.0903834e-04)	1.1194854e+05	3.1555424e+02
0.00459059     	(-2.6420896e-03 -4.2088765e+00 1.5676551e-03)	1.1195015e+05	3.1554415e+02
0.00459108     	(-5.6781535e-03 -4.2070289e+00 4.1145197e-03)	1.1195429e+05	3.1556038e+02
0.00459156     	(-5.8707390e-03 -4.2013381e+00 6.3644482e-03)	1.1195304e+05	3.1553542e+02
0.00459205     	(-2.1800827e-03 -4.1969916e+00 7.6082111e-03)	1.1195706e+05	3.1556933e+02
0.00459253     	(-1.2309329e-02 -4.1938739e+00 8.2559117e-03)	1.1195462e+05	3.1558006e+02
0.00459302     	(-1.2590170e-02 -4.1919207e+00 8.1796290e-03)	1.1195753e+05	3.1557092e+02
0.0045935      	(-8.1704075e-03 -4.1889404e+00 9.3151457e-03)	1.1195907e+05	3.1557792e+02
0.00459399     	(-1.5614265e-02 -4.1837482e+00 8.7679035e-03)	1.1195381e+05	3.1559862e+02
0.00459448     	(-1.2820977e-02 -4.1860949e+00 1.9564909e-03)	1.1195009e+05	3.1556326e+02
0.00459496     	(-1.6440228e-02 -4.1932432e+00 4.0085210e-03)	1.1195524e+05	3.1556054e+02
0.00459545     	(-1.7346144e-02 -4.1963595e+00 3.4043720e-03)	1.1195615e+05	3.1554421e+02
0.00459593     	(-2.0780756e-02 -4.2015355e+00 1.1741863e-03)	1.1195017e+05	3.1552489e+02
0.00459642     	(-1.0669174e-02 -4.2089269e+00 3.4043061e-03)	1.1196101e+05	3.1563003e+02
0.00459691     	(-7.9051341e-03 -4.2106696e+00 -4.7030475e-03)	1.1195220e+05	3.1550633e+02
0.00459739     	(-1.1821874e-02 -4.2200549e+00 -7.8653465e-03)	1.1195783e+05	3.1558936e+02
0.00459788     	(-1.7472252e-03 -4.2260305e+00 -6.2393250e-03)	1.1196212e+05	3.1551847e+02
0.00459837     	(-1.5413187e-03 -4.2293888e+00 -7.7502853e-03)	1.1195951e+05	3.1552816e+02
0.00459886     	(1.2267447e-03 -4.2348319e+00 -1.7070864e-03)	1.1196777e+05	3.1560153e+02
0.00459934     	(1.0021119e-03 -4.2335504e+00 1.5698484e-03)	1.1196619e+05	3.1557913e+02
0.00459983     	(1.9302506e-03 -4.2348195e+00 7.2480979e-03)	1.1197585e+05	3.1560196e+02
0.00460032     	(-4.2100434e-03 -4.2303925e+00 8.9683897e-03)	1.1197342e+05	3.1555174e+02
0.0046008      	(2.2602689e-03 -4.2285409e+00 9.9768691e-03)	1.1197706e+05	3.1563390e+02
0.00460129     	(-4.4939269e-03 -4.2277285e+00 1.2209389e-02)	1.1197608e+05	3.1551871e+02
0.00460178     	(-1.2708432e-02 -4.2271199e+00 1.4692867e-02)	1.1198281e+05	3.1565093e+02
0.00460227     	(-1.0463839e-02 -4.2219954e+00 1.0334834e-02)	1.1198387e+05	3.1558364e+02
0.00460276     	(-8.5266772e-03 -4.2178367e+00 9.2070533e-03)	1.1197923e+05	3.1558432e+02
0.00460324     	(-1.3390495e-02 -4.2213253e+00 9.4525269e-03)	1.1198798e+05	3.1561091e+02
0.00460373     	(-1.9110934e-02 -4.2164052e+00 1.0750405e-02)	1.1198091e+05	3.1556729e+02
0.00460422     	(-1.2733767e-02 -4.2190790e+00 1.2402359e-02)	1.1198323e+05	3.1557369e+02
0.00460471     	(-1.7965410e-02 -4.2218589e+00 2.7201059e-03)	1.1197603e+05	3.1552836e+02
0.00460519     	(-1.7981689e-02 -4.2304189e+00 1.5775108e-03)	1.1198422e+05	3.1566668e+02
0.00460568     	(-1.3528662e-02 -4.2303569e+00 2.7506989e-03)	1.1197789e+05	3.1551738e+02
0.00460617     	(-1.9058952e-02 -4.2365320e+00 1.7945719e-03)	1.1198323e+05	3.1564737e+02
0.00460666     	(-1.1704267e-02 -4.2372355e+00 1.0755185e-03)	1.1198127e+05	3.1555144e+02
0.00460715     	(-8.6106928e-03 -4.2386911e+00 -8.9688407e-03)	1.1197593e+05	3.1556205e+02
0.00460763     	(-2.0100573e-03 -4.2441076e+00 -2.2700943e-03)	1.1197577e+05	3.1560417e+02
0.00460812     	(1.6334742e-03 -4.2473122e+00 -2.5836901e-03)	1.1197620e+05	3.1557615e+02
0.00460861     	(1.8711147e-03 -4.2493714e+00 -1.5209704e-03)	1.1197787e+05	3.1556324e+02
0.0046091      	(2.2869902e-03 -4.2472592e+00 -2.2526780e-04)	1.1197736e+05	3.1552490e+02
0.00460959     	(2.4726294e-03 -4.2453225e+00 -1.4606585e-03)	1.1198200e+05	3.1557781e+02
0.00461007     	(-1.6848431e-03 -4.2428168e+00 6.1385767e-03)	1.1198014e+05	3.1555877e+02
0.00461056     	(-4.7480984e-03 -4.2360482e+00 7.9058759e-03)	1.1198155e+05	3.1560098e+02
0.00461105     	(-5.7658244e-03 -4.2306100e+00 4.4646882e-03)	1.1198277e+05	3.1551432e+02
0.00461154     	(-1.1313492e-02 -4.2236511e+00 9.7214518e-03)	1.1197867e+05	3.1562005e+02
0.00461202     	(-8.6608947e-03 -4.2174611e+00 7.1888450e-03)	1.1197873e+05	3.1556825e+02
0.00461251     	(-1.7016758e-02 -4.2121644e+00 9.0836022e-03)	1.1197493e+05	3.1557687e+02
0.004613       	(-1.4533422e-02 -4.2103925e+00 9.7780535e-03)	1.1197620e+05	3.1563965e+02
0.00461348     	(-2.1914205e-02 -4.2057159e+00 1.0674820e-02)	1.1197325e+05	3.1555976e+02
0.00461397     	(-1.2665401e-02 -4.2022786e+00 7.4995153e-03)	1.1196737e+05	3.1556450e+02
0.00461446     	(-1.7906938e-02 -4.2093577e+00 3.7328321e-03)	1.1196790e+05	3.1552876e+02
0.00461495     	(-1.7532746e-02 -4.2107332e+00 3.6290648e-03)	1.1196882e+05	3.1557539e+02
0.00461543     	(-1.0539603e-02 -4.2093064e+00 -2.4972827e-03)	1.1196686e+05	3.1551618e+02
0.00461592     	(-1.3900134e-02 -4.2082989e+00 -1.1893425e-03)	1.1196670e+05	3.1561500e+02
0.00461641     	(-5.9290849e-03 -4.2105364e+00 4.7801214e-03)	1.1196179e+05	3.1550260e+02
0.00461689     	(-2.4390697e-03 -4.2153581e+00 -5.0609273e-03)	1.1196021e+05	3.1552920e+02
0.00461738     	(-5.8118786e-04 -4.2213803e+00 5.9136359e-05)	1.1195974e+05	3.1552649e+02
0.00461787     	(8.0734031e-04 -4.2247784e+00 -2.7883574e-03)	1.1196156e+05	3.1549300e+02
0.00461835     	(8.8906792e-04 -4.2261691e+00 3.0990872e-03)	1.1196416e+05	3.1557510e+02
0.00461884     	(-3.3271065e-03 -4.2267925e+00 5.5484826e-03)	1.1196561e+05	3.1554368e+02
0.00461932     	(-2.4542131e-03 -4.2229198e+00 3.6562008e-03)	1.1196889e+05	3.1557493e+02
0.00461981     	(-3.8489630e-03 -4.2192429e+00 9.1518636e-03)	1.1197034e+05	3.1551851e+02
0.0046203      	(-1.0851148e-02 -4.2153233e+00 6.2283274e-03)	1.1197318e+05	3.1560203e+02
0.00462078     	(-1.2259873e-02 -4.2112644e+00 8.2197376e-03)	1.1196944e+05	3.1555440e+02
0.00462127     	(-1.5889260e-02 -4.2082675e+00 9.2412765e-03)	1.1196888e+05	3.1556897e+02
0.00462175     	(-1.8537781e-02 -4.2082868e+00 7.7253608e-03)	1.1197167e+05	3.1561783e+02
0.00462224     	(-1.9727156e-02 -4.2046002e+00 8.4420411e-03)	1.1197112e+05	3.1557681e+02
0.00462273     	(-1.6327349e-02 -4.2028621e+00 6.5469195e-03)	1.1197533e+05	3.1560760e+02
0.00462321     	(-1.6670366e-02 -4.2014107e+00 6.8647524e-03)	1.1197333e+05	3.1556823e+02
0.0046237      	(-5.3454875e-03 -4.2025277e+00 4.4686275e-03)	1.1197512e+05	3.1558757e+02
0.00462418     	(-5.6599890e-03 -4.2055181e+00 9.8901939e-04)	1.1197544e+05	3.1555210e+02
0.00462467     	(-1.1067256e-02 -4.2062892e+00 3.8614538e-04)	1.1197400e+05	3.1562182e+02
0.00462515     	(-4.5033006e-03 -4.2066666e+00 -1.1288312e-03)	1.1197724e+05	3.1557445e+02
0.00462564     	(-4.0676107e-03 -4.2066907e+00 4.5987974e-03)	1.1196507e+05	3.1551667e+02
0.00462612     	(-2.1925834e-03 -4.2206424e+00 9.3904834e-03)	1.1196869e+05	3.1555730e+02
0.00462661     	(-9.7958456e-03 -4.2293663e+00 -5.8235088e-04)	1.1196746e+05	3.1555335e+02
0.0046271      	(1.9497469e-03 -4.2369596e+00 5.1404650e-03)	1.1196954e+05	3.1549614e+02
0.00462758     	(-5.7149728e-03 -4.2442530e+00 1.3200073e-03)	1.1197556e+05	3.1554920e+02
0.00462807     	(-9.8847778e-03 -4.2455173e+00 2.1921369e-03)	1.1197484e+05	3.1554600e+02
0.00462855     	(-8.9830905e-03 -4.2487770e+00 2.7088639e-04)	1.1198027e+05	3.1551792e+02
0.00462904     	(-1.3137511e-02 -4.2471715e+00 9.5409277e-04)	1.1197775e+05	3.1557790e+02
0.00462953     	(-1.7543402e-02 -4.2502563e+00 4.3473046e-03)	1.1198815e+05	3.1562813e+02
0.00463001     	(-1.6025783e-02 -4.2410082e+00 1.6276355e-03)	1.1198300e+05	3.1561085e+02
0.0046305      	(-1.8421157e-02 -4.2392630e+00 5.2005955e-03)	1.1198756e+05	3.1562201e+02
0.00463098     	(-1.8659824e-02 -4.2346043e+00 2.8608263e-03)	1.1198654e+05	3.1560418e+02
0.00463147     	(-1.3353854e-02 -4.2306681e+00 1.8136324e-03)	1.1199284e+05	3.1562358e+02
0.00463196     	(-1.4879599e-02 -4.2234440e+00 2.1917255e-03)	1.1199251e+05	3.1556980e+02
0.00463245     	(-1.6638004e-02 -4.2178056e+00 2.6133164e-04)	1.1198469e+05	3.1559746e+02
0.00463293     	(-8.3225685e-03 -4.2225316e+00 1.5421515e-03)	1.1198766e+05	3.1558808e+02
0.00463342     	(-9.3999437e-03 -4.2227964e+00 -2.5348138e-03)	1.1198932e+05	3.1565531e+02
0.00463391     	(-1.0827563e-02 -4.2218466e+00 -3.5442630e-03)	1.1198636e+05	3.1562869e+02
0.00463439     	(-5.1904361e-03 -4.2228709e+00 -3.1598481e-03)	1.1198754e+05	3.1561477e+02
0.00463488     	(-4.7980925e-03 -4.2258167e+00 1.0023691e-03)	1.1198592e+05	3.1557577e+02
0.00463537     	(-8.9880336e-03 -4.2307134e+00 -6.6371160e-04)	1.1198077e+05	3.1547880e+02
0.00463586     	(-9.5230838e-04 -4.2393323e+00 -4.8924975e-04)	1.1197747e+05	3.1554328e+02
0.00463634     	(-2.5392733e-03 -4.2474305e+00 3.0937003e-03)	1.1198154e+05	3.1552647e+02
0.00463683     	(-9.2950454e-04 -4.2477599e+00 -1.1880762e-03)	1.1198248e+05	3.1559975e+02
0.00463732     	(-1.7691845e-03 -4.2494099e+00 5.2980188e-03)	1.1198296e+05	3.1553055e+02
0.00463781     	(-1.0300311e-02 -4.2511707e+00 1.1791023e-02)	1.1198362e+05	3.1562450e+02
0.0046383      	(-8.3837451e-03 -4.2491426e+00 1.2158412e-02)	1.1199049e+05	3.1557082e+02
0.00463878     	(-1.9035627e-02 -4.2431241e+00 5.5553354e-03)	1.1198522e+05	3.1555307e+02
0.00463927     	(-1.7011559e-02 -4.2420331e+00 1.1436675e-02)	1.1199225e+05	3.1566909e+02
0.00463976     	(-1.8179850e-02 -4.2311587e+00 9.0120716e-03)	1.1198791e+05	3.1558750e+02
0.00464024     	(-1.8080430e-02 -4.2244659e+00 5.3841389e-03)	1.1198637e+05	3.1558361e+02
0.00464073     	(-1.8656264e-02 -4.2226489e+00 5.5939070e-03)	1.1198973e+05	3.1561547e+02
0.00464122     	(-1.5918840e-02 -4.2129521e+00 3.3843840e-03)	1.1199035e+05	3.1563943e+02
0.0046417      	(-9.6926905e-03 -4.2061888e+00 4.1822387e-03)	1.1198306e+05	3.1554739e+02
0.00464219     	(-7.1759006e-03 -4.2079274e+00 1.3415312e-03)	1.1198124e+05	3.1559435e+02
0.00464268     	(-1.1470526e-02 -4.2096352e+00 6.0188515e-03)	1.1198401e+05	3.1555720e+02
0.00464316     	(-9.9910648e-03 -4.2069973e+00 2.9028809e-03)	1.1197557e+05	3.1557342e+02
0.00464365     	(-1.0028546e-02 -4.2103510e+00 5.1771066e-03)	1.1197928e+05	3.1562427e+02
0.00464414     	(-8.6987222e-03 -4.2092349e+00 6.4620103e-03)	1.1197377e+05	3.1553883e+02
0.00464462     	(1.2747996e-03 -4.2152847e+00 6.1585740e-03)	1.1196648e+05	3.1550834e+02
0.00464511     	(-1.5701674e-02 -4.2280820e+00 2.5345647e-03)	1.1196629e+05	3.1555864e+02
0.00464559     	(-5.5767686e-03 -4.2355006e+00 8.8934698e-03)	1.1196605e+05	3.1549617e+02
0.00464608     	(-8.8272795e-03 -4.2409202e+00 2.3361002e-03)	1.1197080e+05	3.1554740e+02
0.00464656     	(-1.3155520e-02 -4.2414202e+00 -3.2115320e-03)	1.1197031e+05	3.1553301e+02
0.00464705     	(-6.3254835e-03 -4.2434334e+00 4.5759954e-04)	1.1197646e+05	3.1554445e+02
0.00464753     	(-6.2909267e-03 -4.2411501e+00 -3.1065620e-03)	1.1197744e+05	3.1556223e+02
0.00464802     	(-7.4646554e-03 -4.2370143e+00 -4.2938702e-04)	1.1198422e+05	3.1562398e+02
0.00464851     	(-8.5501316e-03 -4.2258435e+00 -3.1383371e-03)	1.1198387e+05	3.1556705e+02
0.00464899     	(-1.4991856e-03 -4.2188136e+00 2.3788425e-03)	1.1198243e+05	3.1559996e+02
0.00464947     	(-6.5399092e-03 -4.2153201e+00 2.6629366e-07)	1.1198510e+05	3.1562860e+02
0.00464996     	(-9.0474828e-03 -4.2077840e+00 1.2646349e-03)	1.1198486e+05	3.1565099e+02
0.00465044     	(-5.6649978e-03 -4.2039978e+00 3.0240646e-03)	1.1198359e+05	3.1562641e+02
0.00465093     	(-7.0284722e-03 -4.2026029e+00 1.7507692e-03)	1.1198160e+05	3.1562352e+02
0.00465141     	(-5.4164138e-03 -4.2038281e+00 6.6400109e-03)	1.1197991e+05	3.1556137e+02
0.0046519      	(-6.2858200e-03 -4.2090051e+00 5.5421672e-03)	1.1198207e+05	3.1558728e+02
0.00465238     	(-4.6921970e-03 -4.2120903e+00 9.0862601e-03)	1.1198443e+05	3.1559685e+02
0.00465287     	(-9.3550753e-03 -4.2125572e+00 5.7748647e-03)	1.1198122e+05	3.1562117e+02
0.00465335     	(-2.9909535e-03 -4.2179265e+00 1.4273745e-02)	1.1198191e+05	3.1560149e+02
0.00465384     	(-1.6111360e-03 -4.2262750e+00 1.6195082e-02)	1.1198057e+05	3.1553469e+02
0.00465432     	(-6.5342764e-03 -4.2333864e+00 1.5500938e-02)	1.1198335e+05	3.1555591e+02
0.00465481     	(-4.6640303e-03 -4.2392026e+00 1.6852988e-02)	1.1198199e+05	3.1552579e+02
0.0046553      	(-1.8398982e-03 -4.2457750e+00 1.5822123e-02)	1.1198770e+05	3.1557503e+02
0.00465578     	(-8.7708609e-03 -4.2475304e+00 2.0820432e-02)	1.1199107e+05	3.1556381e+02
0.00465627     	(-1.6522181e-02 -4.2495242e+00 8.1374450e-03)	1.1198952e+05	3.1557218e+02
0.00465675     	(-1.3276939e-02 -4.2532923e+00 7.1182868e-03)	1.1199630e+05	3.1564550e+02
0.00465724     	(-1.6947249e-02 -4.2488598e+00 -1.7079984e-03)	1.1199817e+05	3.1559674e+02
0.00465772     	(-1.4496364e-02 -4.2458064e+00 4.9727173e-03)	1.1199866e+05	3.1566369e+02
0.00465821     	(-1.1372396e-02 -4.2439200e+00 5.2202519e-04)	1.1200004e+05	3.1563195e+02
0.0046587      	(-1.8623288e-02 -4.2418449e+00 -4.3159857e-03)	1.1200344e+05	3.1564428e+02
0.00465918     	(-1.3851008e-02 -4.2373779e+00 -2.5706669e-03)	1.1200256e+05	3.1552021e+02
0.00465967     	(-1.2210549e-02 -4.2393857e+00 -7.4251423e-03)	1.1200383e+05	3.1556902e+02
0.00466016     	(-1.0334201e-02 -4.2415714e+00 2.0351772e-03)	1.1200596e+05	3.1560787e+02
0.00466064     	(-5.8296298e-03 -4.2393044e+00 -4.1954327e-03)	1.1200611e+05	3.1563892e+02
0.00466113     	(-2.2973951e-03 -4.2381408e+00 1.8959046e-03)	1.1200497e+05	3.1560390e+02
0.00466161     	(-6.3043235e-03 -4.2431626e+00 5.9632004e-03)	1.1200613e+05	3.1565801e+02
0.0046621      	(-8.5990587e-03 -4.2449789e+00 7.0784697e-03)	1.1200605e+05	3.1563783e+02
0.00466259     	(-2.9484249e-03 -4.2466537e+00 1.3529673e-02)	1.1200627e+05	3.1563377e+02
0.00466308     	(-1.2487359e-03 -4.2490142e+00 2.0402063e-02)	1.1200486e+05	3.1553981e+02
0.00466356     	(9.8423507e-04 -4.2571210e+00 1.3629540e-02)	1.1200395e+05	3.1558814e+02
0.00466405     	(-6.8386514e-03 -4.2605946e+00 1.6411003e-02)	1.1200684e+05	3.1555292e+02
0.00466454     	(-2.0391784e-03 -4.2623909e+00 2.1099288e-02)	1.1200617e+05	3.1550543e+02
0.00466502     	(-4.9287750e-03 -4.2650134e+00 1.1345856e-02)	1.1201091e+05	3.1561820e+02
0.00466551     	(-8.8841781e-03 -4.2616692e+00 1.3434992e-02)	1.1201098e+05	3.1559782e+02
0.004666       	(-1.2345396e-02 -4.2607569e+00 9.3715217e-03)	1.1201542e+05	3.1561093e+02
0.00466649     	(-1.0803399e-02 -4.2570511e+00 4.9389513e-03)	1.1201584e+05	3.1566719e+02
0.00466697     	(-9.8799037e-03 -4.2501596e+00 3.0807877e-03)	1.1201549e+05	3.1567043e+02
0.00466746     	(-1.3424417e-02 -4.2441722e+00 6.7461971e-03)	1.1201624e+05	3.1559707e+02
0.00466795     	(-1.3719218e-02 -4.2414412e+00 -6.8830449e-04)	1.1201034e+05	3.1561846e+02
0.00466844     	(-1.4445899e-02 -4.2387105e+00 -9.7369219e-03)	1.1201467e+05	3.1565233e+02
0.00466892     	(-1.0042904e-02 -4.2330972e+00 -6.8778144e-04)	1.1200976e+05	3.1557111e+02
0.00466941     	(-1.0632612e-02 -4.2327938e+00 -3.2160401e-03)	1.1200995e+05	3.1560858e+02
0.0046699      	(-6.8492359e-03 -4.2309041e+00 -2.8824743e-03)	1.1200547e+05	3.1554620e+02
0.00467039     	(7.9082245e-04 -4.2322753e+00 -5.8118627e-03)	1.1200736e+05	3.1560762e+02
0.00467088     	(1.7768882e-04 -4.2291772e+00 1.7264569e-04)	1.1200276e+05	3.1561645e+02
0.00467136     	(-3.4379818e-03 -4.2269216e+00 2.8316927e-03)	1.1200069e+05	3.1560959e+02
0.00467185     	(3.8363522e-03 -4.2260831e+00 1.0941395e-02)	1.1199716e+05	3.1564126e+02
0.00467234     	(2.3554956e-03 -4.2253871e+00 1.3076030e-02)	1.1199585e+05	3.1551265e+02
0.00467283     	(5.4796962e-03 -4.2270949e+00 1.1931200e-02)	1.1199606e+05	3.1554912e+02
0.00467332     	(1.0095147e-03 -4.2244528e+00 1.4453723e-02)	1.1198569e+05	3.1552288e+02
0.00467381     	(6.1227004e-04 -4.2303795e+00 1.9489978e-02)	1.1198988e+05	3.1558905e+02
0.00467429     	(-6.8860968e-03 -4.2298860e+00 1.6746233e-02)	1.1198391e+05	3.1552478e+02
0.00467478     	(-1.0964504e-02 -4.2318988e+00 1.0123661e-02)	1.1198666e+05	3.1560557e+02
0.00467527     	(-1.1887375e-02 -4.2285331e+00 8.1426214e-03)	1.1198213e+05	3.1553986e+02
0.00467576     	(-1.4465359e-02 -4.2284730e+00 8.6848799e-03)	1.1198643e+05	3.1562942e+02
0.00467624     	(-1.5835081e-02 -4.2209505e+00 7.8414745e-03)	1.1198456e+05	3.1557053e+02
0.00467673     	(-1.6895668e-02 -4.2153789e+00 -6.0267393e-03)	1.1198306e+05	3.1561002e+02
0.00467722     	(-1.2677650e-02 -4.2106405e+00 -4.2618294e-03)	1.1198237e+05	3.1557070e+02
0.00467771     	(-1.3412206e-02 -4.2073797e+00 -8.8490060e-04)	1.1198081e+05	3.1559050e+02
0.0046782      	(-9.3288410e-03 -4.2038614e+00 -8.5703608e-03)	1.1198250e+05	3.1560178e+02
0.00467868     	(-9.2828863e-03 -4.1956949e+00 -8.8484768e-04)	1.1198073e+05	3.1554402e+02
0.00467917     	(-5.5057857e-03 -4.1904043e+00 -1.6720850e-03)	1.1197716e+05	3.1559259e+02
0.00467966     	(-8.1050090e-03 -4.1903792e+00 1.0090040e-03)	1.1197643e+05	3.1553546e+02
0.00468015     	(-4.2998930e-03 -4.1909095e+00 1.3878883e-03)	1.1198016e+05	3.1558818e+02
0.00468063     	(-7.5656239e-03 -4.1889389e+00 4.1348124e-03)	1.1197753e+05	3.1554545e+02
0.00468112     	(-8.0772989e-03 -4.1879479e+00 6.7874469e-03)	1.1197851e+05	3.1564337e+02
0.00468161     	(-2.4502019e-03 -4.1870933e+00 2.9254722e-03)	1.1197345e+05	3.1553370e+02
0.00468209     	(-6.6211480e-03 -4.1917538e+00 3.4923111e-03)	1.1197442e+05	3.1557086e+02
0.00468258     	(-7.2166152e-03 -4.1950337e+00 4.8931898e-03)	1.1197638e+05	3.1555199e+02
0.00468307     	(-6.2036518e-03 -4.1988473e+00 4.9234310e-03)	1.1197554e+05	3.1558336e+02
0.00468356     	(1.3558827e-04 -4.2020564e+00 7.1412460e-03)	1.1197714e+05	3.1555193e+02
0.00468404     	(-1.0959745e-02 -4.2060815e+00 8.3979410e-03)	1.1197697e+05	3.1556652e+02
