# Region type : patch cOutlet
# Faces  :     1172
# Area   :     4.4928320e-05
# Time         	average(U)	average(p)	average(T)
2.61882e-05    	(-7.9600649e-03 -7.6110847e+00 9.4926224e-02)	1.1097013e+05	2.9036108e+02
2.66679e-05    	(-1.2791916e-02 -7.5134340e+00 1.1016763e-01)	1.1093206e+05	2.9034245e+02
2.7148e-05     	(-1.6499642e-02 -7.4335079e+00 1.2275589e-01)	1.1090345e+05	2.9033052e+02
2.76289e-05    	(-1.8885333e-02 -7.3712315e+00 1.3177342e-01)	1.1088448e+05	2.9032509e+02
2.81103e-05    	(-1.9819065e-02 -7.3256275e+00 1.3658865e-01)	1.1087473e+05	2.9032549e+02
2.85919e-05    	(-1.9294697e-02 -7.2946201e+00 1.3710950e-01)	1.1087324e+05	2.9033060e+02
2.90744e-05    	(-1.7356252e-02 -7.2753825e+00 1.3351320e-01)	1.1087855e+05	2.9033919e+02
2.95579e-05    	(-1.4030630e-02 -7.2643453e+00 1.2630190e-01)	1.1088878e+05	2.9034983e+02
3.00424e-05    	(-9.3079732e-03 -7.2576307e+00 1.1602251e-01)	1.1090176e+05	2.9036093e+02
3.05275e-05    	(-3.3740693e-03 -7.2509972e+00 1.0328028e-01)	1.1091506e+05	2.9037083e+02
3.1013e-05     	(3.6681014e-03 -7.2401471e+00 8.8955334e-02)	1.1092615e+05	2.9037793e+02
3.1499e-05     	(1.1626791e-02 -7.2210365e+00 7.3983798e-02)	1.1093250e+05	2.9038061e+02
3.19853e-05    	(2.0389492e-02 -7.1899696e+00 5.9024491e-02)	1.1093163e+05	2.9037730e+02
3.24722e-05    	(2.9655410e-02 -7.1432481e+00 4.4323869e-02)	1.1092102e+05	2.9036642e+02
3.29594e-05    	(3.9257334e-02 -7.0774579e+00 2.9989397e-02)	1.1089866e+05	2.9034673e+02
3.34468e-05    	(4.9321689e-02 -6.9892892e+00 1.6127666e-02)	1.1086319e+05	2.9031726e+02
3.39344e-05    	(5.9804205e-02 -6.8756439e+00 3.3672419e-03)	1.1081380e+05	2.9027740e+02
3.44215e-05    	(7.0165277e-02 -6.7357044e+00 -7.5146582e-03)	1.1075028e+05	2.9022718e+02
3.49076e-05    	(8.0156240e-02 -6.5694922e+00 -1.6275643e-02)	1.1067253e+05	2.9016677e+02
3.53922e-05    	(8.9506273e-02 -6.3783994e+00 -2.2684211e-02)	1.1058099e+05	2.9009687e+02
3.58746e-05    	(9.7785866e-02 -6.1648720e+00 -2.6676923e-02)	1.1047680e+05	2.9002922e+02
3.63544e-05    	(1.0491337e-01 -5.9305688e+00 -2.8648911e-02)	1.1036067e+05	2.8996105e+02
3.68325e-05    	(1.1061488e-01 -5.6767724e+00 -2.8909068e-02)	1.1023346e+05	2.8988599e+02
3.73099e-05    	(1.1463275e-01 -5.4045204e+00 -2.7369425e-02)	1.1009636e+05	2.8981343e+02
3.77878e-05    	(1.1827089e-01 -5.1140632e+00 -2.5280520e-02)	1.0994930e+05	2.8972872e+02
3.82684e-05    	(1.2060539e-01 -4.8050714e+00 -2.2996250e-02)	1.0979149e+05	2.8965370e+02
3.8753e-05     	(1.2055335e-01 -4.4767424e+00 -2.1224022e-02)	1.0962514e+05	2.8958903e+02
3.9241e-05     	(1.1911447e-01 -4.1281986e+00 -1.8699361e-02)	1.0944873e+05	2.8953063e+02
3.97269e-05    	(1.1682685e-01 -3.7638187e+00 -1.6704517e-02)	1.0926692e+05	2.8948942e+02
4.02107e-05    	(1.1132715e-01 -3.3865234e+00 -1.6442400e-02)	1.0908138e+05	2.8941984e+02
4.0693e-05     	(1.0213331e-01 -2.9993204e+00 -2.0140240e-02)	1.0889145e+05	2.8937697e+02
4.11743e-05    	(9.2422571e-02 -2.6042854e+00 -2.7827654e-02)	1.0870007e+05	2.8938442e+02
4.16553e-05    	(7.9533937e-02 -2.2017301e+00 -3.9156661e-02)	1.0851108e+05	2.8941304e+02
4.2136e-05     	(6.8432603e-02 -1.7958580e+00 -5.4162173e-02)	1.0832151e+05	2.8945940e+02
4.26165e-05    	(5.4754170e-02 -1.3880723e+00 -7.1817554e-02)	1.0813904e+05	2.8959160e+02
4.3097e-05     	(3.8893751e-02 -9.8030037e-01 -9.3326829e-02)	1.0795873e+05	2.8973040e+02
4.35777e-05    	(2.3876785e-02 -5.7883931e-01 -1.2063325e-01)	1.0777904e+05	2.8984823e+02
4.40589e-05    	(2.0937838e-03 -1.9034162e-01 -1.4577482e-01)	1.0760250e+05	2.9005036e+02
4.45408e-05    	(-2.0789244e-02 1.8222769e-01 -1.7230817e-01)	1.0742873e+05	2.9020271e+02
4.50233e-05    	(-4.1579900e-02 5.3749807e-01 -1.9238714e-01)	1.0725819e+05	2.9041160e+02
4.5506e-05     	(-5.9385244e-02 8.7597057e-01 -2.0968803e-01)	1.0708948e+05	2.9063565e+02
4.59884e-05    	(-7.3798360e-02 1.1995149e+00 -2.2180416e-01)	1.0693279e+05	2.9086153e+02
4.64704e-05    	(-9.1529463e-02 1.5136254e+00 -2.2991906e-01)	1.0678298e+05	2.9112056e+02
4.6952e-05     	(-1.0662812e-01 1.8209253e+00 -2.2766470e-01)	1.0664815e+05	2.9140901e+02
4.74331e-05    	(-1.2815078e-01 2.1294089e+00 -2.1168999e-01)	1.0653346e+05	2.9173353e+02
4.79138e-05    	(-1.4971350e-01 2.4444083e+00 -1.8181169e-01)	1.0643248e+05	2.9199563e+02
4.83941e-05    	(-1.6212490e-01 2.7639742e+00 -1.4083887e-01)	1.0634729e+05	2.9224894e+02
4.88745e-05    	(-1.6080562e-01 3.0864800e+00 -9.3422299e-02)	1.0627540e+05	2.9241319e+02
4.93557e-05    	(-1.5281497e-01 3.4091615e+00 -4.1765105e-02)	1.0621697e+05	2.9256411e+02
4.98383e-05    	(-1.3943091e-01 3.7319771e+00 1.3988658e-02)	1.0616672e+05	2.9265348e+02
5.0322e-05     	(-1.1839157e-01 4.0539748e+00 6.7460971e-02)	1.0612448e+05	2.9274942e+02
5.08068e-05    	(-9.0840914e-02 4.3791114e+00 1.1592763e-01)	1.0608073e+05	2.9279597e+02
5.12922e-05    	(-6.0610077e-02 4.7068853e+00 1.6128551e-01)	1.0603392e+05	2.9283241e+02
5.17774e-05    	(-3.0930672e-02 5.0353317e+00 2.0110433e-01)	1.0598233e+05	2.9285657e+02
5.22621e-05    	(-2.4580523e-03 5.3573245e+00 2.3646216e-01)	1.0592757e+05	2.9287706e+02
5.27458e-05    	(2.5623074e-02 5.6670904e+00 2.6754183e-01)	1.0587198e+05	2.9289199e+02
5.32284e-05    	(5.3153072e-02 5.9612431e+00 2.9243929e-01)	1.0581729e+05	2.9290813e+02
5.37098e-05    	(8.0121640e-02 6.2382573e+00 3.0755321e-01)	1.0576487e+05	2.9291359e+02
5.41902e-05    	(1.0542972e-01 6.4978555e+00 3.1066990e-01)	1.0571518e+05	2.9291541e+02
5.46696e-05    	(1.2766813e-01 6.7403957e+00 3.0159185e-01)	1.0566891e+05	2.9291912e+02
5.51482e-05    	(1.4647978e-01 6.9662622e+00 2.8103715e-01)	1.0562664e+05	2.9292173e+02
5.56261e-05    	(1.6152825e-01 7.1752190e+00 2.5048244e-01)	1.0558873e+05	2.9292430e+02
5.61034e-05    	(1.7323686e-01 7.3667010e+00 2.1114586e-01)	1.0555562e+05	2.9292687e+02
5.65802e-05    	(1.8173322e-01 7.5391021e+00 1.6341403e-01)	1.0552782e+05	2.9292947e+02
5.70565e-05    	(1.8709652e-01 7.6912221e+00 1.0772311e-01)	1.0550539e+05	2.9293206e+02
5.75316e-05    	(1.8870437e-01 7.8229265e+00 4.5792565e-02)	1.0548775e+05	2.9293454e+02
5.80056e-05    	(1.8608284e-01 7.9352252e+00 -1.9678741e-02)	1.0547388e+05	2.9293682e+02
5.84786e-05    	(1.7914078e-01 8.0292419e+00 -8.5050948e-02)	1.0546296e+05	2.9293796e+02
5.89507e-05    	(1.6808899e-01 8.1068413e+00 -1.4732798e-01)	1.0545384e+05	2.9293883e+02
5.94222e-05    	(1.5334717e-01 8.1689631e+00 -2.0499980e-01)	1.0544658e+05	2.9294060e+02
5.98929e-05    	(1.3548519e-01 8.2158019e+00 -2.5777936e-01)	1.0544147e+05	2.9294238e+02
6.03626e-05    	(1.1555678e-01 8.2467266e+00 -3.0649683e-01)	1.0543940e+05	2.9294428e+02
6.08312e-05    	(9.4611107e-02 8.2600518e+00 -3.5110471e-01)	1.0544187e+05	2.9294567e+02
6.1299e-05     	(7.3477224e-02 8.2546529e+00 -3.9073713e-01)	1.0544973e+05	2.9294778e+02
6.17664e-05    	(5.3022855e-02 8.2298202e+00 -4.2406220e-01)	1.0546375e+05	2.9295006e+02
6.22342e-05    	(3.4023638e-02 8.1857505e+00 -4.4981133e-01)	1.0548397e+05	2.9295235e+02
6.27035e-05    	(1.6623036e-02 8.1225682e+00 -4.6769161e-01)	1.0551044e+05	2.9295462e+02
6.31751e-05    	(5.9252322e-04 8.0392393e+00 -4.7789928e-01)	1.0554389e+05	2.9295750e+02
6.36489e-05    	(-1.4154903e-02 7.9336892e+00 -4.8072605e-01)	1.0558556e+05	2.9296052e+02
6.41229e-05    	(-2.7532932e-02 7.8028061e+00 -4.7646929e-01)	1.0563700e+05	2.9296309e+02
6.45953e-05    	(-3.9625218e-02 7.6432758e+00 -4.6490956e-01)	1.0569981e+05	2.9296586e+02
6.50652e-05    	(-5.0545714e-02 7.4525844e+00 -4.4650570e-01)	1.0577519e+05	2.9296879e+02
6.55326e-05    	(-6.0175050e-02 7.2296775e+00 -4.2200692e-01)	1.0586364e+05	2.9297125e+02
6.5997e-05     	(-6.7922325e-02 6.9753272e+00 -3.9188040e-01)	1.0596520e+05	2.9297439e+02
6.6459e-05     	(-7.3029362e-02 6.6913744e+00 -3.5624402e-01)	1.0607956e+05	2.9297729e+02
6.69191e-05    	(-7.5401297e-02 6.3786953e+00 -3.1484265e-01)	1.0620677e+05	2.9298037e+02
6.73783e-05    	(-7.4938587e-02 6.0364693e+00 -2.6738748e-01)	1.0634793e+05	2.9298364e+02
6.78374e-05    	(-7.2076617e-02 5.6623271e+00 -2.1376538e-01)	1.0650489e+05	2.9298782e+02
6.82972e-05    	(-6.6891513e-02 5.2521751e+00 -1.5450880e-01)	1.0668032e+05	2.9299246e+02
6.87583e-05    	(-5.8953894e-02 4.8014821e+00 -9.0636801e-02)	1.0687725e+05	2.9299852e+02
6.92211e-05    	(-4.8326145e-02 4.3061176e+00 -2.4150060e-02)	1.0709853e+05	2.9300570e+02
6.96856e-05    	(-3.5580347e-02 3.7641296e+00 4.1560242e-02)	1.0734658e+05	2.9301540e+02
7.01513e-05    	(-2.2448303e-02 3.1781849e+00 1.0327608e-01)	1.0762298e+05	2.9303225e+02
7.06181e-05    	(-1.1740678e-02 2.5575498e+00 1.5536821e-01)	1.0792915e+05	2.9305941e+02
7.10858e-05    	(-5.0471138e-03 1.9154591e+00 1.9343902e-01)	1.0826346e+05	2.9310848e+02
7.15539e-05    	(-2.3030290e-03 1.2604681e+00 2.1842072e-01)	1.0861827e+05	2.9319953e+02
7.20226e-05    	(-4.8954901e-03 5.9935201e-01 2.2766292e-01)	1.0898542e+05	2.9334614e+02
7.24918e-05    	(-1.2777064e-02 -6.0008139e-02 2.2002993e-01)	1.0936021e+05	2.9357232e+02
7.29617e-05    	(-2.4475588e-02 -7.2401632e-01 2.0029566e-01)	1.0973965e+05	2.9391490e+02
7.34318e-05    	(-3.9959049e-02 -1.3965892e+00 1.6876472e-01)	1.1011311e+05	2.9423626e+02
7.39023e-05    	(-5.5649593e-02 -2.0705715e+00 1.3332537e-01)	1.1047796e+05	2.9449612e+02
7.43731e-05    	(-7.0561237e-02 -2.7302778e+00 9.4938292e-02)	1.1083309e+05	2.9473815e+02
7.48438e-05    	(-8.4749337e-02 -3.3626755e+00 5.3320081e-02)	1.1117636e+05	2.9495519e+02
