# Region type : patch cOutlet
# Faces  :     1744
# Area   :     4.2541269e-05
# Time         	sum(phi)
0.0901562      	6.8410120e-04
0.0901566      	6.8409346e-04
0.0901569      	6.8393623e-04
0.0901573      	6.8366230e-04
0.0901577      	6.8333427e-04
0.0901581      	6.8300012e-04
0.0901585      	6.8266682e-04
0.0901588      	6.8228444e-04
0.0901592      	6.8178746e-04
0.0901596      	6.8112030e-04
0.09016        	6.8027302e-04
0.0901604      	6.7929831e-04
0.0901607      	6.7827024e-04
0.0901611      	6.7727261e-04
0.0901615      	6.7638859e-04
0.0901619      	6.7569905e-04
0.0901623      	6.7526164e-04
0.0901626      	6.7509128e-04
0.090163       	6.7514360e-04
0.0901634      	6.7534855e-04
0.0901638      	6.7566075e-04
0.0901642      	6.7606574e-04
0.0901646      	6.7655264e-04
0.0901649      	6.7710197e-04
0.0901653      	6.7769656e-04
0.0901657      	6.7830405e-04
0.0901661      	6.7890163e-04
0.0901665      	6.7946615e-04
0.0901668      	6.7999065e-04
0.0901672      	6.8047771e-04
0.0901676      	6.8093405e-04
0.090168       	6.8134269e-04
0.0901684      	6.8167747e-04
0.0901687      	6.8192678e-04
0.0901691      	6.8208842e-04
0.0901695      	6.8217663e-04
0.0901699      	6.8220702e-04
0.0901703      	6.8220896e-04
0.0901706      	6.8220779e-04
0.090171       	6.8222826e-04
0.0901714      	6.8227928e-04
0.0901718      	6.8237641e-04
0.0901722      	6.8254962e-04
0.0901725      	6.8282995e-04
0.0901729      	6.8326617e-04
0.0901733      	6.8389849e-04
0.0901737      	6.8474094e-04
0.0901741      	6.8572831e-04
0.0901745      	6.8672887e-04
0.0901748      	6.8760041e-04
0.0901752      	6.8827383e-04
0.0901756      	6.8876464e-04
0.090176       	6.8912384e-04
0.0901764      	6.8939557e-04
0.0901767      	6.8956223e-04
0.0901771      	6.8954913e-04
0.0901775      	6.8928504e-04
0.0901779      	6.8872569e-04
0.0901783      	6.8791218e-04
0.0901786      	6.8696091e-04
0.090179       	6.8599772e-04
0.0901794      	6.8511341e-04
0.0901798      	6.8434489e-04
0.0901802      	6.8368252e-04
0.0901805      	6.8308323e-04
0.0901809      	6.8250059e-04
0.0901813      	6.8194726e-04
0.0901817      	6.8148489e-04
0.0901821      	6.8119558e-04
0.0901824      	6.8114531e-04
0.0901828      	6.8135024e-04
0.0901832      	6.8177226e-04
0.0901836      	6.8234868e-04
0.090184       	6.8302769e-04
0.0901844      	6.8378473e-04
0.0901847      	6.8463993e-04
0.0901851      	6.8562534e-04
0.0901855      	6.8678181e-04
0.0901859      	6.8808844e-04
0.0901863      	6.8945695e-04
0.0901866      	6.9072289e-04
0.090187       	6.9169367e-04
0.0901874      	6.9224341e-04
0.0901878      	6.9234607e-04
0.0901882      	6.9205886e-04
0.0901885      	6.9143478e-04
0.0901889      	6.9050318e-04
0.0901893      	6.8927057e-04
0.0901897      	6.8771040e-04
0.0901901      	6.8583111e-04
0.0901904      	6.8368832e-04
0.0901908      	6.8136068e-04
0.0901912      	6.7896154e-04
0.0901916      	6.7661557e-04
0.090192       	6.7446300e-04
0.0901923      	6.7265444e-04
0.0901927      	6.7131224e-04
0.0901931      	6.7048198e-04
0.0901935      	6.7016149e-04
0.0901939      	6.7031161e-04
0.0901942      	6.7091424e-04
0.0901946      	6.7196984e-04
0.090195       	6.7348926e-04
0.0901954      	6.7547383e-04
0.0901958      	6.7791192e-04
0.0901962      	6.8076856e-04
0.0901965      	6.8399838e-04
0.0901969      	6.8752506e-04
0.0901973      	6.9122999e-04
0.0901977      	6.9494010e-04
0.0901981      	6.9845412e-04
0.0901984      	7.0158458e-04
0.0901988      	7.0418212e-04
0.0901992      	7.0617244e-04
0.0901996      	7.0755311e-04
0.0902         	7.0834885e-04
0.0902003      	7.0858113e-04
0.0902007      	7.0825559e-04
0.0902011      	7.0734599e-04
0.0902015      	7.0583106e-04
0.0902019      	7.0371681e-04
0.0902022      	7.0107832e-04
0.0902026      	6.9801328e-04
0.090203       	6.9464821e-04
0.0902034      	6.9110981e-04
0.0902038      	6.8750760e-04
0.0902041      	6.8395578e-04
0.0902045      	6.8055490e-04
0.0902049      	6.7741126e-04
0.0902053      	6.7465130e-04
0.0902057      	6.7237406e-04
0.0902061      	6.7063241e-04
0.0902064      	6.6941372e-04
0.0902068      	6.6869704e-04
0.0902072      	6.6848409e-04
0.0902076      	6.6879914e-04
0.090208       	6.6965740e-04
0.0902083      	6.7108243e-04
0.0902087      	6.7309972e-04
0.0902091      	6.7567391e-04
0.0902095      	6.7864605e-04
0.0902099      	6.8171107e-04
0.0902102      	6.8450939e-04
0.0902106      	6.8676266e-04
0.090211       	6.8840777e-04
0.0902114      	6.8948196e-04
0.0902118      	6.9003253e-04
0.0902121      	6.9012240e-04
0.0902125      	6.8973444e-04
0.0902129      	6.8881598e-04
0.0902133      	6.8734513e-04
0.0902137      	6.8535506e-04
0.090214       	6.8295191e-04
0.0902144      	6.8032773e-04
0.0902148      	6.7775381e-04
0.0902152      	6.7551247e-04
0.0902156      	6.7379673e-04
0.090216       	6.7267717e-04
0.0902163      	6.7212900e-04
0.0902167      	6.7212144e-04
0.0902171      	6.7265118e-04
0.0902175      	6.7377175e-04
0.0902179      	6.7553821e-04
0.0902182      	6.7800253e-04
0.0902186      	6.8115322e-04
0.090219       	6.8491907e-04
0.0902194      	6.8914208e-04
0.0902198      	6.9358007e-04
0.0902201      	6.9799637e-04
0.0902205      	7.0220875e-04
0.0902209      	7.0604981e-04
0.0902213      	7.0933799e-04
0.0902217      	7.1195363e-04
0.090222       	7.1380961e-04
0.0902224      	7.1483972e-04
0.0902228      	7.1502327e-04
0.0902232      	7.1437434e-04
0.0902236      	7.1292750e-04
0.0902239      	7.1076059e-04
0.0902243      	7.0792933e-04
0.0902247      	7.0447925e-04
0.0902251      	7.0049114e-04
0.0902255      	6.9609685e-04
0.0902259      	6.9147425e-04
0.0902262      	6.8681108e-04
0.0902266      	6.8230424e-04
0.090227       	6.7814102e-04
0.0902274      	6.7445553e-04
0.0902278      	6.7136551e-04
0.0902281      	6.6894161e-04
0.0902285      	6.6724794e-04
0.0902289      	6.6633284e-04
0.0902293      	6.6621530e-04
0.0902297      	6.6687524e-04
0.09023        	6.6831740e-04
0.0902304      	6.7056276e-04
0.0902308      	6.7358998e-04
0.0902312      	6.7731095e-04
0.0902316      	6.8154153e-04
0.0902319      	6.8605282e-04
0.0902323      	6.9063339e-04
0.0902327      	6.9507242e-04
0.0902331      	6.9911066e-04
0.0902335      	7.0248676e-04
0.0902338      	7.0505881e-04
0.0902342      	7.0676339e-04
0.0902346      	7.0758419e-04
0.090235       	7.0757898e-04
0.0902354      	7.0678689e-04
0.0902357      	7.0519502e-04
0.0902361      	7.0277293e-04
0.0902365      	6.9957339e-04
0.0902369      	6.9576734e-04
0.0902373      	6.9157721e-04
0.0902377      	6.8726506e-04
0.090238       	6.8308959e-04
0.0902384      	6.7932673e-04
0.0902388      	6.7624223e-04
0.0902392      	6.7394111e-04
0.0902396      	6.7244058e-04
0.0902399      	6.7170946e-04
0.0902403      	6.7173213e-04
0.0902407      	6.7253768e-04
0.0902411      	6.7413644e-04
0.0902415      	6.7650567e-04
0.0902418      	6.7961316e-04
0.0902422      	6.8345671e-04
0.0902426      	6.8799698e-04
0.090243       	6.9302909e-04
0.0902434      	6.9819526e-04
0.0902437      	7.0314800e-04
0.0902441      	7.0757538e-04
0.0902445      	7.1127697e-04
0.0902449      	7.1417733e-04
0.0902453      	7.1625482e-04
0.0902456      	7.1756254e-04
0.090246       	7.1815475e-04
0.0902464      	7.1802998e-04
0.0902468      	7.1712713e-04
0.0902472      	7.1538094e-04
0.0902476      	7.1277846e-04
0.0902479      	7.0933945e-04
0.0902483      	7.0513595e-04
0.0902487      	7.0030322e-04
0.0902491      	6.9503434e-04
0.0902495      	6.8959289e-04
0.0902498      	6.8430047e-04
0.0902502      	6.7942057e-04
0.0902506      	6.7513667e-04
0.090251       	6.7156334e-04
0.0902514      	6.6876205e-04
0.0902517      	6.6674791e-04
0.0902521      	6.6552118e-04
0.0902525      	6.6507124e-04
0.0902529      	6.6539581e-04
0.0902533      	6.6647704e-04
0.0902536      	6.6827590e-04
0.090254       	6.7072722e-04
0.0902544      	6.7373854e-04
0.0902548      	6.7721094e-04
0.0902552      	6.8103856e-04
0.0902555      	6.8507733e-04
0.0902559      	6.8913954e-04
0.0902563      	6.9301026e-04
0.0902567      	6.9648040e-04
0.0902571      	6.9940243e-04
0.0902575      	7.0167475e-04
0.0902578      	7.0323302e-04
0.0902582      	7.0406671e-04
0.0902586      	7.0421598e-04
0.090259       	7.0375208e-04
0.0902594      	7.0275487e-04
0.0902597      	7.0129282e-04
0.0902601      	6.9946191e-04
0.0902605      	6.9735947e-04
0.0902609      	6.9510539e-04
0.0902613      	6.9285742e-04
0.0902616      	6.9077221e-04
0.090262       	6.8899773e-04
0.0902624      	6.8764903e-04
0.0902628      	6.8679877e-04
0.0902632      	6.8647665e-04
0.0902635      	6.8668731e-04
0.0902639      	6.8741859e-04
0.0902643      	6.8864177e-04
0.0902647      	6.9030159e-04
0.0902651      	6.9231201e-04
0.0902654      	6.9457301e-04
0.0902658      	6.9695260e-04
0.0902662      	6.9930639e-04
0.0902666      	7.0149284e-04
0.090267       	7.0339566e-04
0.0902674      	7.0495432e-04
0.0902677      	7.0614234e-04
0.0902681      	7.0698192e-04
0.0902685      	7.0748881e-04
0.0902689      	7.0761494e-04
0.0902693      	7.0724163e-04
0.0902696      	7.0625277e-04
0.09027        	7.0456865e-04
0.0902704      	7.0216488e-04
0.0902708      	6.9907112e-04
0.0902712      	6.9539440e-04
0.0902715      	6.9129619e-04
0.0902719      	6.8696015e-04
0.0902723      	6.8258380e-04
0.0902727      	6.7833952e-04
0.0902731      	6.7435256e-04
0.0902734      	6.7071296e-04
0.0902738      	6.6751316e-04
0.0902742      	6.6487163e-04
0.0902746      	6.6289429e-04
0.090275       	6.6163142e-04
0.0902753      	6.6109614e-04
0.0902757      	6.6127743e-04
0.0902761      	6.6214355e-04
0.0902765      	6.6364053e-04
0.0902769      	6.6571448e-04
0.0902772      	6.6829540e-04
0.0902776      	6.7130996e-04
0.090278       	6.7467721e-04
0.0902784      	6.7829331e-04
0.0902788      	6.8200116e-04
0.0902792      	6.8560763e-04
0.0902795      	6.8892961e-04
0.0902799      	6.9182666e-04
0.0902803      	6.9421232e-04
0.0902807      	6.9607240e-04
0.0902811      	6.9743023e-04
0.0902814      	6.9833060e-04
0.0902818      	6.9879348e-04
0.0902822      	6.9880415e-04
0.0902826      	6.9836571e-04
0.090283       	6.9748093e-04
0.0902833      	6.9619876e-04
0.0902837      	6.9461866e-04
0.0902841      	6.9287002e-04
0.0902845      	6.9108290e-04
0.0902849      	6.8938925e-04
0.0902852      	6.8791466e-04
0.0902856      	6.8674224e-04
0.090286       	6.8589400e-04
0.0902864      	6.8534317e-04
0.0902868      	6.8504609e-04
0.0902871      	6.8497558e-04
0.0902875      	6.8511492e-04
0.0902879      	6.8545119e-04
0.0902883      	6.8595803e-04
0.0902887      	6.8660198e-04
0.0902891      	6.8734192e-04
0.0902894      	6.8814262e-04
0.0902898      	6.8895442e-04
0.0902902      	6.8968081e-04
0.0902906      	6.9020509e-04
0.090291       	6.9042389e-04
0.0902913      	6.9029818e-04
0.0902917      	6.8987791e-04
0.0902921      	6.8928819e-04
0.0902925      	6.8862906e-04
0.0902929      	6.8794950e-04
0.0902932      	6.8724232e-04
0.0902936      	6.8649651e-04
0.090294       	6.8569781e-04
0.0902944      	6.8483463e-04
0.0902948      	6.8390326e-04
0.0902951      	6.8290594e-04
0.0902955      	6.8189852e-04
0.0902959      	6.8097816e-04
0.0902963      	6.8026220e-04
0.0902967      	6.7988075e-04
0.090297       	6.7990603e-04
0.0902974      	6.8030834e-04
0.0902978      	6.8100083e-04
0.0902982      	6.8189428e-04
0.0902986      	6.8290531e-04
0.090299       	6.8399491e-04
0.0902993      	6.8514623e-04
0.0902997      	6.8632276e-04
0.0903001      	6.8746219e-04
0.0903005      	6.8847653e-04
0.0903009      	6.8928794e-04
0.0903012      	6.8980981e-04
0.0903016      	6.8997884e-04
0.090302       	6.8977273e-04
0.0903024      	6.8921250e-04
0.0903028      	6.8835190e-04
0.0903031      	6.8727345e-04
0.0903035      	6.8607948e-04
0.0903039      	6.8486433e-04
0.0903043      	6.8372996e-04
0.0903047      	6.8275933e-04
0.090305       	6.8201168e-04
0.0903054      	6.8153277e-04
0.0903058      	6.8134486e-04
0.0903062      	6.8145398e-04
0.0903066      	6.8184413e-04
0.0903069      	6.8247384e-04
0.0903073      	6.8328427e-04
0.0903077      	6.8421819e-04
0.0903081      	6.8522852e-04
0.0903085      	6.8627669e-04
0.0903089      	6.8732199e-04
0.0903092      	6.8833148e-04
0.0903096      	6.8928267e-04
0.09031        	6.9015268e-04
0.0903104      	6.9090509e-04
0.0903108      	6.9149343e-04
0.0903111      	6.9186744e-04
0.0903115      	6.9200232e-04
0.0903119      	6.9188987e-04
0.0903123      	6.9156085e-04
0.0903127      	6.9109098e-04
0.090313       	6.9053246e-04
0.0903134      	6.8989301e-04
0.0903138      	6.8915405e-04
0.0903142      	6.8830167e-04
0.0903146      	6.8733772e-04
0.0903149      	6.8630382e-04
0.0903153      	6.8526883e-04
0.0903157      	6.8430854e-04
0.0903161      	6.8347640e-04
0.0903165      	6.8279220e-04
0.0903168      	6.8224178e-04
0.0903172      	6.8178111e-04
0.0903176      	6.8139731e-04
0.090318       	6.8112438e-04
0.0903184      	6.8101041e-04
0.0903187      	6.8108796e-04
0.0903191      	6.8136567e-04
0.0903195      	6.8181483e-04
0.0903199      	6.8238267e-04
0.0903203      	6.8303422e-04
0.0903207      	6.8374423e-04
0.090321       	6.8449127e-04
0.0903214      	6.8525171e-04
0.0903218      	6.8600177e-04
0.0903222      	6.8669559e-04
0.0903226      	6.8726398e-04
0.0903229      	6.8760526e-04
0.0903233      	6.8764946e-04
0.0903237      	6.8739516e-04
0.0903241      	6.8684500e-04
0.0903245      	6.8599204e-04
0.0903248      	6.8483868e-04
0.0903252      	6.8338205e-04
0.0903256      	6.8163227e-04
0.090326       	6.7965180e-04
0.0903264      	6.7756230e-04
0.0903267      	6.7552094e-04
0.0903271      	6.7372471e-04
0.0903275      	6.7238943e-04
0.0903279      	6.7170535e-04
0.0903283      	6.7173947e-04
0.0903286      	6.7246573e-04
0.090329       	6.7382949e-04
0.0903294      	6.7578336e-04
0.0903298      	6.7829943e-04
0.0903302      	6.8132268e-04
0.0903306      	6.8477011e-04
0.0903309      	6.8857460e-04
0.0903313      	6.9267478e-04
0.0903317      	6.9697018e-04
0.0903321      	7.0125368e-04
0.0903325      	7.0527128e-04
0.0903328      	7.0878863e-04
0.0903332      	7.1162852e-04
0.0903336      	7.1367307e-04
0.090334       	7.1489782e-04
0.0903344      	7.1539068e-04
0.0903347      	7.1527983e-04
0.0903351      	7.1466350e-04
0.0903355      	7.1355943e-04
0.0903359      	7.1193583e-04
0.0903363      	7.0975366e-04
0.0903366      	7.0699288e-04
0.090337       	7.0369501e-04
0.0903374      	6.9995611e-04
0.0903378      	6.9592675e-04
0.0903382      	6.9177352e-04
0.0903385      	6.8766692e-04
0.0903389      	6.8377277e-04
0.0903393      	6.8022468e-04
0.0903397      	6.7712182e-04
0.0903401      	6.7455433e-04
0.0903405      	6.7260684e-04
0.0903408      	6.7134766e-04
0.0903412      	6.7080940e-04
0.0903416      	6.7097580e-04
0.090342       	6.7179029e-04
0.0903424      	6.7317077e-04
0.0903427      	6.7503130e-04
0.0903431      	6.7727054e-04
0.0903435      	6.7976797e-04
0.0903439      	6.8237464e-04
0.0903443      	6.8492601e-04
0.0903446      	6.8726276e-04
0.090345       	6.8925780e-04
0.0903454      	6.9079806e-04
0.0903458      	6.9178664e-04
0.0903462      	6.9214065e-04
0.0903465      	6.9179099e-04
0.0903469      	6.9073044e-04
0.0903473      	6.8903181e-04
0.0903477      	6.8682197e-04
0.0903481      	6.8424856e-04
0.0903484      	6.8147233e-04
0.0903488      	6.7867885e-04
0.0903492      	6.7603526e-04
0.0903496      	6.7368535e-04
0.09035        	6.7173943e-04
0.0903504      	6.7027221e-04
0.0903507      	6.6936760e-04
0.0903511      	6.6910919e-04
0.0903515      	6.6959777e-04
0.0903519      	6.7091169e-04
0.0903523      	6.7309668e-04
0.0903526      	6.7614950e-04
0.090353       	6.7998698e-04
0.0903534      	6.8444322e-04
0.0903538      	6.8932955e-04
0.0903542      	6.9447170e-04
0.0903545      	6.9968129e-04
0.0903549      	7.0479046e-04
0.0903553      	7.0962842e-04
0.0903557      	7.1399623e-04
0.0903561      	7.1766522e-04
0.0903564      	7.2040705e-04
0.0903568      	7.2210215e-04
0.0903572      	7.2276045e-04
0.0903576      	7.2248116e-04
0.090358       	7.2138828e-04
0.0903583      	7.1957743e-04
0.0903587      	7.1708890e-04
0.0903591      	7.1391316e-04
0.0903595      	7.1007785e-04
0.0903599      	7.0560837e-04
0.0903603      	7.0056318e-04
0.0903606      	6.9508418e-04
0.090361       	6.8940151e-04
0.0903614      	6.8377713e-04
0.0903618      	6.7847777e-04
0.0903622      	6.7376549e-04
0.0903625      	6.6986061e-04
0.0903629      	6.6685965e-04
0.0903633      	6.6473709e-04
0.0903637      	6.6343104e-04
0.0903641      	6.6287073e-04
0.0903644      	6.6304782e-04
0.0903648      	6.6398493e-04
0.0903652      	6.6569341e-04
0.0903656      	6.6817235e-04
0.090366       	6.7141247e-04
0.0903663      	6.7537799e-04
0.0903667      	6.7991590e-04
0.0903671      	6.8473846e-04
0.0903675      	6.8947938e-04
0.0903679      	6.9382483e-04
0.0903682      	6.9757505e-04
0.0903686      	7.0064828e-04
0.090369       	7.0303281e-04
0.0903694      	7.0474404e-04
0.0903698      	7.0578582e-04
0.0903701      	7.0616945e-04
0.0903705      	7.0586513e-04
0.0903709      	7.0487539e-04
0.0903713      	7.0327370e-04
0.0903717      	7.0121033e-04
0.0903721      	6.9885854e-04
0.0903724      	6.9638788e-04
0.0903728      	6.9399156e-04
0.0903732      	6.9184000e-04
0.0903736      	6.9005459e-04
0.090374       	6.8870356e-04
0.0903743      	6.8781816e-04
0.0903747      	6.8742420e-04
0.0903751      	6.8755022e-04
0.0903755      	6.8818827e-04
0.0903759      	6.8928438e-04
0.0903762      	6.9075831e-04
0.0903766      	6.9252532e-04
0.090377       	6.9448600e-04
0.0903774      	6.9655561e-04
0.0903778      	6.9865006e-04
0.0903781      	7.0067159e-04
0.0903785      	7.0250873e-04
0.0903789      	7.0405107e-04
0.0903793      	7.0519648e-04
0.0903797      	7.0585345e-04
0.09038        	7.0593366e-04
0.0903804      	7.0541813e-04
0.0903808      	7.0436480e-04
0.0903812      	7.0281485e-04
0.0903816      	7.0076713e-04
0.090382       	6.9823554e-04
0.0903823      	6.9525374e-04
0.0903827      	6.9186232e-04
0.0903831      	6.8812941e-04
0.0903835      	6.8416011e-04
0.0903839      	6.8011151e-04
0.0903842      	6.7617136e-04
0.0903846      	6.7253235e-04
0.090385       	6.6937544e-04
0.0903854      	6.6681130e-04
0.0903858      	6.6491583e-04
0.0903861      	6.6373270e-04
0.0903865      	6.6329734e-04
0.0903869      	6.6364222e-04
0.0903873      	6.6479680e-04
0.0903877      	6.6676173e-04
0.090388       	6.6950482e-04
0.0903884      	6.7294730e-04
0.0903888      	6.7693916e-04
0.0903892      	6.8126972e-04
0.0903896      	6.8570360e-04
0.0903899      	6.9000971e-04
0.0903903      	6.9398965e-04
0.0903907      	6.9751317e-04
0.0903911      	7.0049548e-04
0.0903915      	7.0293660e-04
0.0903919      	7.0487707e-04
0.0903922      	7.0631168e-04
0.0903926      	7.0719924e-04
0.090393       	7.0745806e-04
0.0903934      	7.0698357e-04
0.0903938      	7.0570289e-04
0.0903941      	7.0364250e-04
0.0903945      	7.0095176e-04
0.0903949      	6.9788897e-04
0.0903953      	6.9474348e-04
0.0903957      	6.9175470e-04
0.090396       	6.8905229e-04
0.0903964      	6.8666888e-04
0.0903968      	6.8461296e-04
0.0903972      	6.8289626e-04
0.0903976      	6.8153638e-04
0.0903979      	6.8056016e-04
0.0903983      	6.7997353e-04
0.0903987      	6.7975571e-04
0.0903991      	6.7986533e-04
0.0903995      	6.8025696e-04
0.0903998      	6.8090951e-04
0.0904002      	6.8178436e-04
0.0904006      	6.8282845e-04
0.090401       	6.8396584e-04
0.0904014      	6.8509811e-04
0.0904018      	6.8611204e-04
0.0904021      	6.8691767e-04
0.0904025      	6.8745249e-04
0.0904029      	6.8769766e-04
0.0904033      	6.8767532e-04
0.0904037      	6.8745551e-04
0.090404       	6.8707820e-04
0.0904044      	6.8653578e-04
0.0904048      	6.8581822e-04
0.0904052      	6.8491631e-04
0.0904056      	6.8382725e-04
0.0904059      	6.8257547e-04
0.0904063      	6.8121119e-04
0.0904067      	6.7981753e-04
0.0904071      	6.7850164e-04
0.0904075      	6.7740250e-04
0.0904078      	6.7664367e-04
0.0904082      	6.7629210e-04
0.0904086      	6.7637461e-04
0.090409       	6.7686475e-04
0.0904094      	6.7772361e-04
0.0904097      	6.7893235e-04
0.0904101      	6.8047757e-04
0.0904105      	6.8233161e-04
0.0904109      	6.8442208e-04
0.0904113      	6.8663657e-04
0.0904117      	6.8882676e-04
0.090412       	6.9083852e-04
0.0904124      	6.9253819e-04
0.0904128      	6.9381088e-04
0.0904132      	6.9458860e-04
0.0904136      	6.9486909e-04
0.0904139      	6.9467762e-04
0.0904143      	6.9403577e-04
0.0904147      	6.9297424e-04
0.0904151      	6.9155515e-04
0.0904155      	6.8986399e-04
0.0904158      	6.8799616e-04
0.0904162      	6.8602047e-04
0.0904166      	6.8401763e-04
0.090417       	6.8206685e-04
0.0904174      	6.8026340e-04
0.0904177      	6.7868989e-04
0.0904181      	6.7743344e-04
0.0904185      	6.7655636e-04
0.0904189      	6.7610726e-04
0.0904193      	6.7609316e-04
0.0904196      	6.7644839e-04
0.09042        	6.7709077e-04
0.0904204      	6.7797725e-04
0.0904208      	6.7910453e-04
0.0904212      	6.8047281e-04
0.0904216      	6.8206589e-04
0.0904219      	6.8383013e-04
0.0904223      	6.8567317e-04
0.0904227      	6.8745878e-04
0.0904231      	6.8904882e-04
0.0904235      	6.9035884e-04
0.0904238      	6.9138162e-04
0.0904242      	6.9218804e-04
0.0904246      	6.9282849e-04
0.090425       	6.9329750e-04
0.0904254      	6.9356060e-04
0.0904257      	6.9357467e-04
0.0904261      	6.9330938e-04
0.0904265      	6.9276608e-04
0.0904269      	6.9197030e-04
0.0904273      	6.9096174e-04
0.0904276      	6.8979459e-04
0.090428       	6.8853909e-04
0.0904284      	6.8725587e-04
0.0904288      	6.8597227e-04
0.0904292      	6.8468248e-04
0.0904295      	6.8336785e-04
0.0904299      	6.8199181e-04
0.0904303      	6.8053923e-04
0.0904307      	6.7902665e-04
0.0904311      	6.7750262e-04
0.0904315      	6.7603642e-04
0.0904318      	6.7470257e-04
0.0904322      	6.7359507e-04
0.0904326      	6.7277337e-04
0.090433       	6.7225642e-04
0.0904334      	6.7201923e-04
0.0904337      	6.7200436e-04
0.0904341      	6.7215519e-04
0.0904345      	6.7241771e-04
0.0904349      	6.7274296e-04
0.0904353      	6.7308872e-04
0.0904356      	6.7341650e-04
0.090436       	6.7369349e-04
0.0904364      	6.7389810e-04
0.0904368      	6.7402372e-04
0.0904372      	6.7409889e-04
0.0904375      	6.7416856e-04
0.0904379      	6.7427537e-04
0.0904383      	6.7444997e-04
0.0904387      	6.7470534e-04
0.0904391      	6.7506306e-04
0.0904394      	6.7554479e-04
0.0904398      	6.7619511e-04
0.0904402      	6.7706514e-04
0.0904406      	6.7818209e-04
0.090441       	6.7955030e-04
0.0904414      	6.8114900e-04
0.0904417      	6.8292747e-04
0.0904421      	6.8481465e-04
0.0904425      	6.8673420e-04
0.0904429      	6.8861533e-04
0.0904433      	6.9040074e-04
0.0904436      	6.9205843e-04
0.090444       	6.9357141e-04
0.0904444      	6.9493196e-04
0.0904448      	6.9612866e-04
0.0904452      	6.9712929e-04
0.0904455      	6.9787925e-04
0.0904459      	6.9832147e-04
0.0904463      	6.9842485e-04
0.0904467      	6.9819922e-04
0.0904471      	6.9770189e-04
0.0904474      	6.9700440e-04
0.0904478      	6.9613668e-04
0.0904482      	6.9506335e-04
0.0904486      	6.9374174e-04
0.090449       	6.9216231e-04
0.0904493      	6.9035003e-04
0.0904497      	6.8837204e-04
0.0904501      	6.8630924e-04
0.0904505      	6.8422452e-04
0.0904509      	6.8216920e-04
0.0904512      	6.8019864e-04
0.0904516      	6.7834482e-04
0.090452       	6.7666504e-04
0.0904524      	6.7522993e-04
0.0904528      	6.7410590e-04
0.0904532      	6.7333117e-04
0.0904535      	6.7291011e-04
0.0904539      	6.7281873e-04
0.0904543      	6.7301972e-04
0.0904547      	6.7349331e-04
0.0904551      	6.7418610e-04
0.0904554      	6.7497147e-04
0.0904558      	6.7572560e-04
0.0904562      	6.7638129e-04
0.0904566      	6.7693081e-04
0.090457       	6.7738403e-04
0.0904573      	6.7776080e-04
0.0904577      	6.7806004e-04
0.0904581      	6.7822920e-04
0.0904585      	6.7822039e-04
0.0904589      	6.7801178e-04
0.0904592      	6.7762421e-04
0.0904596      	6.7711370e-04
0.09046        	6.7657411e-04
0.0904604      	6.7610534e-04
0.0904608      	6.7578243e-04
0.0904611      	6.7562851e-04
0.0904615      	6.7564826e-04
0.0904619      	6.7586826e-04
0.0904623      	6.7634932e-04
0.0904627      	6.7716419e-04
0.0904631      	6.7835594e-04
0.0904634      	6.7993430e-04
0.0904638      	6.8187434e-04
0.0904642      	6.8411719e-04
0.0904646      	6.8659460e-04
0.090465       	6.8921590e-04
0.0904653      	6.9188986e-04
0.0904657      	6.9452985e-04
0.0904661      	6.9703264e-04
0.0904665      	6.9926502e-04
0.0904669      	7.0107005e-04
0.0904672      	7.0231700e-04
0.0904676      	7.0291175e-04
0.090468       	7.0279702e-04
0.0904684      	7.0197384e-04
0.0904688      	7.0050318e-04
0.0904691      	6.9850051e-04
0.0904695      	6.9609444e-04
0.0904699      	6.9336791e-04
0.0904703      	6.9038227e-04
0.0904707      	6.8718928e-04
0.090471       	6.8383707e-04
0.0904714      	6.8038282e-04
0.0904718      	6.7692317e-04
0.0904722      	6.7360165e-04
0.0904726      	6.7055773e-04
0.090473       	6.6791675e-04
0.0904733      	6.6575511e-04
0.0904737      	6.6410285e-04
0.0904741      	6.6298947e-04
0.0904745      	6.6240069e-04
0.0904749      	6.6230069e-04
0.0904752      	6.6266449e-04
0.0904756      	6.6349581e-04
0.090476       	6.6480061e-04
0.0904764      	6.6655484e-04
0.0904768      	6.6873286e-04
0.0904771      	6.7130651e-04
0.0904775      	6.7425594e-04
0.0904779      	6.7755658e-04
0.0904783      	6.8116107e-04
0.0904787      	6.8490342e-04
0.090479       	6.8849958e-04
0.0904794      	6.9163326e-04
0.0904798      	6.9413622e-04
0.0904802      	6.9596505e-04
0.0904806      	6.9720056e-04
0.0904809      	6.9793672e-04
0.0904813      	6.9823045e-04
0.0904817      	6.9809725e-04
0.0904821      	6.9751514e-04
0.0904825      	6.9647267e-04
0.0904829      	6.9502266e-04
0.0904832      	6.9323586e-04
0.0904836      	6.9123810e-04
0.090484       	6.8921944e-04
0.0904844      	6.8738512e-04
0.0904848      	6.8594995e-04
0.0904851      	6.8500617e-04
0.0904855      	6.8451480e-04
0.0904859      	6.8439056e-04
0.0904863      	6.8456916e-04
0.0904867      	6.8502037e-04
0.090487       	6.8577923e-04
0.0904874      	6.8689629e-04
0.0904878      	6.8841569e-04
0.0904882      	6.9029735e-04
0.0904886      	6.9240356e-04
0.0904889      	6.9449399e-04
0.0904893      	6.9633462e-04
0.0904897      	6.9777204e-04
