# Region type : patch wOutlet
# Faces  :     2574
# Area   :     7.7677716e-05
# Time         	average(U)	average(p)	average(T)
0.00153374     	(-3.1097423e-03 -4.0830232e-01 -6.4255251e-03)	9.9790662e+04	2.9300002e+02
0.00153414     	(-3.1045197e-03 -4.0830086e-01 -6.4225610e-03)	9.9790651e+04	2.9300001e+02
0.00153455     	(-3.1110258e-03 -4.0830009e-01 -6.4359484e-03)	9.9790640e+04	2.9300001e+02
0.00153495     	(-3.1110318e-03 -4.0829774e-01 -6.4315224e-03)	9.9790633e+04	2.9300001e+02
0.00153536     	(-3.1124522e-03 -4.0828822e-01 -6.4451496e-03)	9.9790626e+04	2.9300001e+02
0.00153576     	(-3.1122244e-03 -4.0829135e-01 -6.4495064e-03)	9.9790618e+04	2.9300001e+02
0.00153617     	(-3.1177124e-03 -4.0828628e-01 -6.4708838e-03)	9.9790608e+04	2.9300001e+02
0.00153657     	(-3.1210250e-03 -4.0828293e-01 -6.4723956e-03)	9.9790597e+04	2.9300001e+02
0.00153698     	(-3.1203836e-03 -4.0828861e-01 -6.4811776e-03)	9.9790589e+04	2.9300001e+02
0.00153738     	(-3.1356435e-03 -4.0827726e-01 -6.4799585e-03)	9.9790582e+04	2.9300001e+02
0.00153779     	(-3.1293817e-03 -4.0828179e-01 -6.4785556e-03)	9.9790575e+04	2.9300001e+02
0.00153819     	(-3.1191876e-03 -4.0827932e-01 -6.4964291e-03)	9.9790567e+04	2.9300002e+02
0.0015386      	(-3.1198522e-03 -4.0827382e-01 -6.4992409e-03)	9.9790556e+04	2.9300002e+02
0.001539       	(-3.1299234e-03 -4.0827509e-01 -6.5054683e-03)	9.9790545e+04	2.9300001e+02
0.00153941     	(-3.1359970e-03 -4.0827186e-01 -6.5120293e-03)	9.9790538e+04	2.9300001e+02
0.00153981     	(-3.1395318e-03 -4.0827198e-01 -6.5190201e-03)	9.9790532e+04	2.9300001e+02
0.00154022     	(-3.1421827e-03 -4.0826430e-01 -6.5241564e-03)	9.9790523e+04	2.9300002e+02
0.00154062     	(-3.1310721e-03 -4.0827254e-01 -6.5399957e-03)	9.9790513e+04	2.9300001e+02
0.00154103     	(-3.1498750e-03 -4.0827245e-01 -6.5433287e-03)	9.9790502e+04	2.9300002e+02
0.00154143     	(-3.1352605e-03 -4.0826785e-01 -6.5478904e-03)	9.9790494e+04	2.9300001e+02
0.00154184     	(-3.1413812e-03 -4.0826520e-01 -6.5514577e-03)	9.9790488e+04	2.9300001e+02
0.00154224     	(-3.1486004e-03 -4.0826938e-01 -6.5542220e-03)	9.9790481e+04	2.9300001e+02
0.00154265     	(-3.1465422e-03 -4.0826461e-01 -6.5641497e-03)	9.9790471e+04	2.9300001e+02
0.00154305     	(-3.1472933e-03 -4.0826649e-01 -6.5732904e-03)	9.9790460e+04	2.9300000e+02
0.00154346     	(-3.1611937e-03 -4.0827194e-01 -6.5725659e-03)	9.9790451e+04	2.9300001e+02
0.00154386     	(-3.1515622e-03 -4.0826938e-01 -6.5823828e-03)	9.9790444e+04	2.9300001e+02
0.00154427     	(-3.1525355e-03 -4.0826115e-01 -6.5899874e-03)	9.9790439e+04	2.9300001e+02
0.00154467     	(-3.1620065e-03 -4.0826291e-01 -6.6034351e-03)	9.9790428e+04	2.9300001e+02
0.00154508     	(-3.1703384e-03 -4.0826830e-01 -6.6072517e-03)	9.9790418e+04	2.9300001e+02
0.00154548     	(-3.1696451e-03 -4.0826624e-01 -6.6112468e-03)	9.9790408e+04	2.9300001e+02
0.00154589     	(-3.1751657e-03 -4.0827089e-01 -6.6131314e-03)	9.9790401e+04	2.9300001e+02
0.00154629     	(-3.1611063e-03 -4.0826239e-01 -6.6158327e-03)	9.9790395e+04	2.9300002e+02
0.0015467      	(-3.1752740e-03 -4.0826339e-01 -6.6246887e-03)	9.9790387e+04	2.9300001e+02
0.0015471      	(-3.1777200e-03 -4.0826697e-01 -6.6345481e-03)	9.9790379e+04	2.9300001e+02
0.00154751     	(-3.1687720e-03 -4.0826761e-01 -6.6312093e-03)	9.9790368e+04	2.9300001e+02
0.00154791     	(-3.1904866e-03 -4.0827173e-01 -6.6427680e-03)	9.9790359e+04	2.9300001e+02
0.00154832     	(-3.1893853e-03 -4.0827003e-01 -6.6383736e-03)	9.9790354e+04	2.9300001e+02
0.00154872     	(-3.1964367e-03 -4.0826626e-01 -6.6542110e-03)	9.9790348e+04	2.9300001e+02
0.00154913     	(-3.1906152e-03 -4.0826579e-01 -6.6597280e-03)	9.9790341e+04	2.9300002e+02
0.00154953     	(-3.1895895e-03 -4.0827384e-01 -6.6567641e-03)	9.9790331e+04	2.9300001e+02
0.00154994     	(-3.1966593e-03 -4.0827654e-01 -6.6653562e-03)	9.9790321e+04	2.9300001e+02
0.00155034     	(-3.2041349e-03 -4.0827732e-01 -6.6625249e-03)	9.9790315e+04	2.9300001e+02
0.00155075     	(-3.2035540e-03 -4.0826845e-01 -6.6774823e-03)	9.9790309e+04	2.9300001e+02
0.00155115     	(-3.2027364e-03 -4.0827562e-01 -6.6722249e-03)	9.9790304e+04	2.9300001e+02
0.00155156     	(-3.2063772e-03 -4.0827429e-01 -6.6781912e-03)	9.9790296e+04	2.9300001e+02
0.00155196     	(-3.2227681e-03 -4.0827655e-01 -6.6930158e-03)	9.9790285e+04	2.9300001e+02
0.00155237     	(-3.2321675e-03 -4.0828029e-01 -6.6840713e-03)	9.9790276e+04	2.9300001e+02
0.00155277     	(-3.2271080e-03 -4.0827616e-01 -6.6949672e-03)	9.9790273e+04	2.9300001e+02
0.00155318     	(-3.2233198e-03 -4.0827433e-01 -6.7056706e-03)	9.9790268e+04	2.9300001e+02
0.00155358     	(-3.2262382e-03 -4.0827133e-01 -6.6946133e-03)	9.9790260e+04	2.9300001e+02
0.00155399     	(-3.2366013e-03 -4.0828194e-01 -6.7004068e-03)	9.9790250e+04	2.9300001e+02
0.00155439     	(-3.2353204e-03 -4.0827848e-01 -6.6991368e-03)	9.9790241e+04	2.9300001e+02
0.0015548      	(-3.2479662e-03 -4.0827766e-01 -6.7091262e-03)	9.9790234e+04	2.9300001e+02
0.0015552      	(-3.2511651e-03 -4.0827734e-01 -6.7190430e-03)	9.9790231e+04	2.9300001e+02
0.00155561     	(-3.2484857e-03 -4.0827857e-01 -6.7157216e-03)	9.9790224e+04	2.9300001e+02
0.00155601     	(-3.2604896e-03 -4.0827961e-01 -6.7181717e-03)	9.9790216e+04	2.9300001e+02
0.00155642     	(-3.2556802e-03 -4.0828078e-01 -6.7314301e-03)	9.9790206e+04	2.9300001e+02
0.00155682     	(-3.2584317e-03 -4.0828158e-01 -6.7298241e-03)	9.9790198e+04	2.9300002e+02
0.00155723     	(-3.2550300e-03 -4.0828022e-01 -6.7370245e-03)	9.9790193e+04	2.9300001e+02
0.00155763     	(-3.2655877e-03 -4.0827998e-01 -6.7509585e-03)	9.9790188e+04	2.9300001e+02
0.00155803     	(-3.2678656e-03 -4.0828593e-01 -6.7431005e-03)	9.9790181e+04	2.9300001e+02
0.00155844     	(-3.2750904e-03 -4.0828965e-01 -6.7344118e-03)	9.9790172e+04	2.9300001e+02
0.00155884     	(-3.2716053e-03 -4.0829135e-01 -6.7459778e-03)	9.9790163e+04	2.9300001e+02
0.00155925     	(-3.2802190e-03 -4.0829304e-01 -6.7461768e-03)	9.9790156e+04	2.9300001e+02
0.00155965     	(-3.2831297e-03 -4.0829114e-01 -6.7498276e-03)	9.9790152e+04	2.9300001e+02
0.00156006     	(-3.2901273e-03 -4.0829354e-01 -6.7581020e-03)	9.9790145e+04	2.9300001e+02
0.00156046     	(-3.2913225e-03 -4.0829793e-01 -6.7552202e-03)	9.9790136e+04	2.9300001e+02
0.00156087     	(-3.2990951e-03 -4.0830790e-01 -6.7619421e-03)	9.9790126e+04	2.9300001e+02
0.00156127     	(-3.3049620e-03 -4.0830808e-01 -6.7515899e-03)	9.9790118e+04	2.9300001e+02
0.00156168     	(-3.2976127e-03 -4.0830859e-01 -6.7748286e-03)	9.9790112e+04	2.9300001e+02
0.00156208     	(-3.3078936e-03 -4.0830912e-01 -6.7750275e-03)	9.9790106e+04	2.9300002e+02
0.00156249     	(-3.3122510e-03 -4.0831525e-01 -6.7749056e-03)	9.9790097e+04	2.9300001e+02
0.00156289     	(-3.3116463e-03 -4.0832420e-01 -6.7744685e-03)	9.9790087e+04	2.9300001e+02
0.0015633      	(-3.3283935e-03 -4.0833287e-01 -6.7866551e-03)	9.9790075e+04	2.9300000e+02
0.0015637      	(-3.3318482e-03 -4.0833376e-01 -6.7646480e-03)	9.9790069e+04	2.9300002e+02
0.00156411     	(-3.3241432e-03 -4.0833373e-01 -6.7793124e-03)	9.9790064e+04	2.9300001e+02
0.00156451     	(-3.3248293e-03 -4.0833882e-01 -6.7859023e-03)	9.9790056e+04	2.9300001e+02
0.00156492     	(-3.3226628e-03 -4.0835030e-01 -6.7775659e-03)	9.9790044e+04	2.9300001e+02
0.00156532     	(-3.3325662e-03 -4.0835604e-01 -6.7950991e-03)	9.9790034e+04	2.9300002e+02
0.00156573     	(-3.3389541e-03 -4.0836012e-01 -6.7914931e-03)	9.9790023e+04	2.9300001e+02
0.00156613     	(-3.3508152e-03 -4.0836655e-01 -6.8027193e-03)	9.9790016e+04	2.9300001e+02
0.00156654     	(-3.3421679e-03 -4.0837552e-01 -6.8003889e-03)	9.9790009e+04	2.9300001e+02
0.00156694     	(-3.3508663e-03 -4.0838464e-01 -6.8025420e-03)	9.9789999e+04	2.9300001e+02
0.00156735     	(-3.3460613e-03 -4.0839246e-01 -6.8104923e-03)	9.9789986e+04	2.9300001e+02
0.00156775     	(-3.3536769e-03 -4.0840411e-01 -6.8044360e-03)	9.9789974e+04	2.9300001e+02
0.00156816     	(-3.3595529e-03 -4.0840948e-01 -6.8109562e-03)	9.9789966e+04	2.9300001e+02
0.00156856     	(-3.3576408e-03 -4.0841471e-01 -6.8080278e-03)	9.9789958e+04	2.9300001e+02
0.00156897     	(-3.3700452e-03 -4.0842379e-01 -6.8054245e-03)	9.9789948e+04	2.9300001e+02
0.00156937     	(-3.3687690e-03 -4.0843817e-01 -6.8140886e-03)	9.9789935e+04	2.9300001e+02
0.00156978     	(-3.3799128e-03 -4.0845316e-01 -6.8133758e-03)	9.9789922e+04	2.9300001e+02
0.00157018     	(-3.3797276e-03 -4.0845396e-01 -6.8303352e-03)	9.9789911e+04	2.9300002e+02
0.00157059     	(-3.3769121e-03 -4.0846772e-01 -6.8187986e-03)	9.9789901e+04	2.9300001e+02
0.00157099     	(-3.3828170e-03 -4.0847676e-01 -6.8207986e-03)	9.9789892e+04	2.9300001e+02
0.0015714      	(-3.3878697e-03 -4.0848602e-01 -6.8279488e-03)	9.9789879e+04	2.9300001e+02
0.0015718      	(-3.3902900e-03 -4.0850751e-01 -6.8360994e-03)	9.9789864e+04	2.9300000e+02
0.00157221     	(-3.3998096e-03 -4.0852153e-01 -6.8305166e-03)	9.9789852e+04	2.9300001e+02
0.00157261     	(-3.4013425e-03 -4.0852685e-01 -6.8253489e-03)	9.9789841e+04	2.9300001e+02
0.00157302     	(-3.4046722e-03 -4.0853697e-01 -6.8387030e-03)	9.9789832e+04	2.9300001e+02
0.00157342     	(-3.4050461e-03 -4.0855199e-01 -6.8343608e-03)	9.9789820e+04	2.9300001e+02
0.00157383     	(-3.3984531e-03 -4.0856402e-01 -6.8340847e-03)	9.9789805e+04	2.9300001e+02
0.00157423     	(-3.4020629e-03 -4.0858485e-01 -6.8319813e-03)	9.9789790e+04	2.9300001e+02
0.00157464     	(-3.4162437e-03 -4.0859418e-01 -6.8443937e-03)	9.9789779e+04	2.9300001e+02
0.00157504     	(-3.4155979e-03 -4.0860791e-01 -6.8431784e-03)	9.9789768e+04	2.9300001e+02
0.00157545     	(-3.4277479e-03 -4.0861682e-01 -6.8417176e-03)	9.9789757e+04	2.9300001e+02
0.00157585     	(-3.4247117e-03 -4.0863497e-01 -6.8484715e-03)	9.9789742e+04	2.9300001e+02
0.00157626     	(-3.4268963e-03 -4.0865093e-01 -6.8442732e-03)	9.9789728e+04	2.9300001e+02
0.00157666     	(-3.4317134e-03 -4.0866711e-01 -6.8503098e-03)	9.9789712e+04	2.9300001e+02
0.00157707     	(-3.4194232e-03 -4.0867613e-01 -6.8424686e-03)	9.9789701e+04	2.9300001e+02
0.00157747     	(-3.4431545e-03 -4.0869479e-01 -6.8515071e-03)	9.9789690e+04	2.9300001e+02
0.00157788     	(-3.4339960e-03 -4.0870872e-01 -6.8460262e-03)	9.9789677e+04	2.9300001e+02
0.00157828     	(-3.4459323e-03 -4.0872442e-01 -6.8489262e-03)	9.9789662e+04	2.9300001e+02
0.00157869     	(-3.4489775e-03 -4.0873581e-01 -6.8573218e-03)	9.9789646e+04	2.9300001e+02
0.00157909     	(-3.4444213e-03 -4.0875884e-01 -6.8596434e-03)	9.9789632e+04	2.9300001e+02
0.0015795      	(-3.4499790e-03 -4.0876951e-01 -6.8503166e-03)	9.9789623e+04	2.9300001e+02
0.0015799      	(-3.4467707e-03 -4.0877877e-01 -6.8529447e-03)	9.9789610e+04	2.9300002e+02
0.00158031     	(-3.4533744e-03 -4.0880286e-01 -6.8638643e-03)	9.9789595e+04	2.9300001e+02
0.00158071     	(-3.4591761e-03 -4.0881607e-01 -6.8602589e-03)	9.9789579e+04	2.9300001e+02
0.00158112     	(-3.4710868e-03 -4.0883613e-01 -6.8552315e-03)	9.9789565e+04	2.9300000e+02
0.00158152     	(-3.4641083e-03 -4.0884135e-01 -6.8675251e-03)	9.9789555e+04	2.9300001e+02
0.00158193     	(-3.4707262e-03 -4.0885526e-01 -6.8545805e-03)	9.9789542e+04	2.9300001e+02
0.00158233     	(-3.4698891e-03 -4.0887595e-01 -6.8534123e-03)	9.9789530e+04	2.9300001e+02
0.00158274     	(-3.4845708e-03 -4.0888516e-01 -6.8595174e-03)	9.9789514e+04	2.9300001e+02
0.00158314     	(-3.4829809e-03 -4.0890435e-01 -6.8532703e-03)	9.9789499e+04	2.9300001e+02
0.00158355     	(-3.4778408e-03 -4.0892139e-01 -6.8618916e-03)	9.9789487e+04	2.9300000e+02
0.00158395     	(-3.4922553e-03 -4.0892502e-01 -6.8566662e-03)	9.9789478e+04	2.9300002e+02
0.00158436     	(-3.4841987e-03 -4.0894040e-01 -6.8644398e-03)	9.9789466e+04	2.9300001e+02
0.00158476     	(-3.4918709e-03 -4.0895442e-01 -6.8690529e-03)	9.9789450e+04	2.9300001e+02
0.00158517     	(-3.5006169e-03 -4.0897250e-01 -6.8499346e-03)	9.9789436e+04	2.9300001e+02
0.00158557     	(-3.5048561e-03 -4.0898934e-01 -6.8733058e-03)	9.9789423e+04	2.9300001e+02
0.00158598     	(-3.5031259e-03 -4.0899840e-01 -6.8664816e-03)	9.9789413e+04	2.9300001e+02
0.00158638     	(-3.5050464e-03 -4.0900533e-01 -6.8629474e-03)	9.9789403e+04	2.9300001e+02
0.00158679     	(-3.5148201e-03 -4.0901907e-01 -6.8637637e-03)	9.9789390e+04	2.9300001e+02
0.00158719     	(-3.5107599e-03 -4.0903548e-01 -6.8634700e-03)	9.9789376e+04	2.9300001e+02
0.0015876      	(-3.5168633e-03 -4.0904625e-01 -6.8571695e-03)	9.9789363e+04	2.9300001e+02
0.001588       	(-3.5161106e-03 -4.0905721e-01 -6.8566259e-03)	9.9789353e+04	2.9300001e+02
0.00158841     	(-3.5147388e-03 -4.0906580e-01 -6.8593030e-03)	9.9789344e+04	2.9300002e+02
0.00158881     	(-3.5244514e-03 -4.0907333e-01 -6.8689121e-03)	9.9789333e+04	2.9300001e+02
0.00158922     	(-3.5318512e-03 -4.0908761e-01 -6.8626736e-03)	9.9789320e+04	2.9300000e+02
0.00158962     	(-3.5351192e-03 -4.0909731e-01 -6.8681743e-03)	9.9789308e+04	2.9300001e+02
0.00159003     	(-3.5360149e-03 -4.0910958e-01 -6.8600898e-03)	9.9789296e+04	2.9300000e+02
0.00159043     	(-3.5437988e-03 -4.0911592e-01 -6.8654745e-03)	9.9789286e+04	2.9300001e+02
0.00159084     	(-3.5494741e-03 -4.0912046e-01 -6.8713837e-03)	9.9789278e+04	2.9300001e+02
0.00159124     	(-3.5564387e-03 -4.0912977e-01 -6.8590199e-03)	9.9789267e+04	2.9300001e+02
0.00159165     	(-3.5428342e-03 -4.0914321e-01 -6.8551419e-03)	9.9789255e+04	2.9300001e+02
0.00159205     	(-3.5555614e-03 -4.0915086e-01 -6.8688770e-03)	9.9789243e+04	2.9300001e+02
0.00159246     	(-3.5606335e-03 -4.0915972e-01 -6.8649044e-03)	9.9789233e+04	2.9300001e+02
0.00159286     	(-3.5594530e-03 -4.0915717e-01 -6.8632588e-03)	9.9789226e+04	2.9300002e+02
0.00159327     	(-3.5745606e-03 -4.0916973e-01 -6.8746505e-03)	9.9789217e+04	2.9300001e+02
0.00159367     	(-3.5654858e-03 -4.0917792e-01 -6.8764036e-03)	9.9789206e+04	2.9300001e+02
0.00159408     	(-3.5658480e-03 -4.0918460e-01 -6.8640600e-03)	9.9789195e+04	2.9300000e+02
0.00159448     	(-3.5757170e-03 -4.0918912e-01 -6.8593234e-03)	9.9789185e+04	2.9300002e+02
0.00159489     	(-3.5720060e-03 -4.0919424e-01 -6.8696037e-03)	9.9789178e+04	2.9300001e+02
0.00159529     	(-3.5862688e-03 -4.0920110e-01 -6.8648768e-03)	9.9789171e+04	2.9300001e+02
0.0015957      	(-3.5841407e-03 -4.0920024e-01 -6.8687744e-03)	9.9789162e+04	2.9300001e+02
0.0015961      	(-3.5909679e-03 -4.0920746e-01 -6.8749425e-03)	9.9789151e+04	2.9300001e+02
0.00159651     	(-3.5955031e-03 -4.0921548e-01 -6.8688736e-03)	9.9789140e+04	2.9300001e+02
0.00159691     	(-3.5945894e-03 -4.0921618e-01 -6.8734700e-03)	9.9789133e+04	2.9300001e+02
0.00159732     	(-3.5943705e-03 -4.0921302e-01 -6.8724765e-03)	9.9789126e+04	2.9300001e+02
0.00159772     	(-3.5957441e-03 -4.0922601e-01 -6.8865769e-03)	9.9789118e+04	2.9300001e+02
0.00159813     	(-3.6060947e-03 -4.0922695e-01 -6.8736343e-03)	9.9789109e+04	2.9300002e+02
0.00159853     	(-3.6061713e-03 -4.0923512e-01 -6.8767174e-03)	9.9789099e+04	2.9300001e+02
0.00159894     	(-3.6124122e-03 -4.0923193e-01 -6.8822276e-03)	9.9789091e+04	2.9300001e+02
0.00159934     	(-3.6061691e-03 -4.0923502e-01 -6.8867269e-03)	9.9789085e+04	2.9300001e+02
0.00159975     	(-3.6063196e-03 -4.0923382e-01 -6.8881045e-03)	9.9789078e+04	2.9300001e+02
0.00160015     	(-3.6135241e-03 -4.0923939e-01 -6.8885937e-03)	9.9789070e+04	2.9300001e+02
0.00160056     	(-3.6178662e-03 -4.0923877e-01 -6.8845414e-03)	9.9789061e+04	2.9300002e+02
0.00160096     	(-3.6167515e-03 -4.0924155e-01 -6.8969105e-03)	9.9789051e+04	2.9300001e+02
0.00160137     	(-3.6203051e-03 -4.0924552e-01 -6.8970890e-03)	9.9789044e+04	2.9300001e+02
0.00160177     	(-3.6107771e-03 -4.0924149e-01 -6.9041442e-03)	9.9789040e+04	2.9300001e+02
0.00160218     	(-3.6243942e-03 -4.0924886e-01 -6.9005595e-03)	9.9789031e+04	2.9300000e+02
0.00160258     	(-3.6238851e-03 -4.0924976e-01 -6.9005038e-03)	9.9789023e+04	2.9300001e+02
0.00160299     	(-3.6352983e-03 -4.0925341e-01 -6.9054070e-03)	9.9789014e+04	2.9300001e+02
0.00160339     	(-3.6347439e-03 -4.0924850e-01 -6.9030240e-03)	9.9789008e+04	2.9300001e+02
0.0016038      	(-3.6214074e-03 -4.0924760e-01 -6.9130287e-03)	9.9789002e+04	2.9300002e+02
0.0016042      	(-3.6331170e-03 -4.0924875e-01 -6.9145844e-03)	9.9788995e+04	2.9300001e+02
0.00160461     	(-3.6271265e-03 -4.0925094e-01 -6.9159164e-03)	9.9788988e+04	2.9300001e+02
0.00160501     	(-3.6339987e-03 -4.0925164e-01 -6.9137771e-03)	9.9788979e+04	2.9300001e+02
0.00160542     	(-3.6430457e-03 -4.0925432e-01 -6.9295650e-03)	9.9788972e+04	2.9300001e+02
0.00160582     	(-3.6370831e-03 -4.0925401e-01 -6.9330693e-03)	9.9788967e+04	2.9300001e+02
0.00160623     	(-3.6294395e-03 -4.0924722e-01 -6.9315713e-03)	9.9788962e+04	2.9300001e+02
0.00160663     	(-3.6352710e-03 -4.0924644e-01 -6.9393205e-03)	9.9788954e+04	2.9300001e+02
0.00160704     	(-3.6426578e-03 -4.0924711e-01 -6.9373073e-03)	9.9788947e+04	2.9300001e+02
0.00160744     	(-3.6426104e-03 -4.0924971e-01 -6.9464568e-03)	9.9788938e+04	2.9300001e+02
0.00160785     	(-3.6493130e-03 -4.0924815e-01 -6.9523614e-03)	9.9788933e+04	2.9300001e+02
0.00160825     	(-3.6382546e-03 -4.0924301e-01 -6.9503231e-03)	9.9788928e+04	2.9300001e+02
0.00160866     	(-3.6345982e-03 -4.0924196e-01 -6.9495484e-03)	9.9788923e+04	2.9300001e+02
0.00160906     	(-3.6459444e-03 -4.0924687e-01 -6.9634472e-03)	9.9788915e+04	2.9300000e+02
0.00160947     	(-3.6469041e-03 -4.0924286e-01 -6.9598771e-03)	9.9788908e+04	2.9300001e+02
0.00160987     	(-3.6322397e-03 -4.0924632e-01 -6.9566012e-03)	9.9788902e+04	2.9300001e+02
0.00161028     	(-3.6374983e-03 -4.0923631e-01 -6.9662820e-03)	9.9788898e+04	2.9300001e+02
0.00161068     	(-3.6352720e-03 -4.0924043e-01 -6.9680937e-03)	9.9788892e+04	2.9300001e+02
0.00161109     	(-3.6437130e-03 -4.0923394e-01 -6.9807332e-03)	9.9788887e+04	2.9300001e+02
0.00161149     	(-3.6485576e-03 -4.0923440e-01 -6.9788229e-03)	9.9788880e+04	2.9300001e+02
0.0016119      	(-3.6394227e-03 -4.0923357e-01 -6.9845571e-03)	9.9788874e+04	2.9300001e+02
0.0016123      	(-3.6441511e-03 -4.0923101e-01 -6.9955350e-03)	9.9788868e+04	2.9300000e+02
0.00161271     	(-3.6396915e-03 -4.0922828e-01 -6.9834472e-03)	9.9788865e+04	2.9300001e+02
0.00161311     	(-3.6394746e-03 -4.0922395e-01 -6.9942224e-03)	9.9788861e+04	2.9300001e+02
0.00161352     	(-3.6349293e-03 -4.0922305e-01 -7.0049740e-03)	9.9788855e+04	2.9300001e+02
0.00161392     	(-3.6495382e-03 -4.0922097e-01 -7.0070207e-03)	9.9788849e+04	2.9300001e+02
0.00161433     	(-3.6336407e-03 -4.0921363e-01 -7.0188028e-03)	9.9788844e+04	2.9300001e+02
0.00161473     	(-3.6422067e-03 -4.0921536e-01 -7.0158502e-03)	9.9788840e+04	2.9300001e+02
0.00161514     	(-3.6390512e-03 -4.0920657e-01 -7.0247875e-03)	9.9788838e+04	2.9300002e+02
0.00161554     	(-3.6320077e-03 -4.0920532e-01 -7.0240818e-03)	9.9788832e+04	2.9300001e+02
0.00161595     	(-3.6337448e-03 -4.0920270e-01 -7.0259822e-03)	9.9788828e+04	2.9300001e+02
0.00161635     	(-3.6214869e-03 -4.0920105e-01 -7.0380989e-03)	9.9788823e+04	2.9300001e+02
0.00161676     	(-3.6214412e-03 -4.0919914e-01 -7.0425230e-03)	9.9788819e+04	2.9300001e+02
0.00161716     	(-3.6399965e-03 -4.0919027e-01 -7.0317001e-03)	9.9788817e+04	2.9300001e+02
0.00161757     	(-3.6235905e-03 -4.0918653e-01 -7.0444605e-03)	9.9788815e+04	2.9300001e+02
0.00161797     	(-3.6284082e-03 -4.0917939e-01 -7.0509203e-03)	9.9788811e+04	2.9300001e+02
0.00161838     	(-3.6213251e-03 -4.0917621e-01 -7.0527985e-03)	9.9788807e+04	2.9300001e+02
0.00161878     	(-3.6121147e-03 -4.0917448e-01 -7.0460645e-03)	9.9788803e+04	2.9300001e+02
0.00161919     	(-3.6198594e-03 -4.0916631e-01 -7.0662144e-03)	9.9788802e+04	2.9300002e+02
0.00161959     	(-3.6199348e-03 -4.0915811e-01 -7.0701150e-03)	9.9788798e+04	2.9300001e+02
0.00162        	(-3.6126588e-03 -4.0915657e-01 -7.0726209e-03)	9.9788797e+04	2.9300000e+02
0.0016204      	(-3.6227360e-03 -4.0915034e-01 -7.0649474e-03)	9.9788794e+04	2.9300001e+02
0.00162081     	(-3.6110625e-03 -4.0914363e-01 -7.0771761e-03)	9.9788790e+04	2.9300001e+02
0.00162121     	(-3.6100024e-03 -4.0913662e-01 -7.0848484e-03)	9.9788788e+04	2.9300001e+02
0.00162162     	(-3.6056099e-03 -4.0913331e-01 -7.0763168e-03)	9.9788787e+04	2.9300001e+02
0.00162202     	(-3.6015193e-03 -4.0912418e-01 -7.0780656e-03)	9.9788786e+04	2.9300001e+02
0.00162243     	(-3.5964876e-03 -4.0911543e-01 -7.1078184e-03)	9.9788784e+04	2.9300001e+02
0.00162283     	(-3.5998077e-03 -4.0911541e-01 -7.0996195e-03)	9.9788781e+04	2.9300001e+02
0.00162324     	(-3.5979511e-03 -4.0910385e-01 -7.1040520e-03)	9.9788780e+04	2.9300001e+02
0.00162364     	(-3.5975736e-03 -4.0910493e-01 -7.1103394e-03)	9.9788778e+04	2.9300001e+02
0.00162405     	(-3.5913218e-03 -4.0909663e-01 -7.1088342e-03)	9.9788777e+04	2.9300001e+02
0.00162445     	(-3.5836910e-03 -4.0908687e-01 -7.1093764e-03)	9.9788776e+04	2.9300001e+02
0.00162486     	(-3.5841784e-03 -4.0907856e-01 -7.1224835e-03)	9.9788774e+04	2.9300002e+02
0.00162526     	(-3.5835847e-03 -4.0907449e-01 -7.1320291e-03)	9.9788772e+04	2.9300002e+02
0.00162567     	(-3.5898945e-03 -4.0907129e-01 -7.1313748e-03)	9.9788771e+04	2.9300001e+02
0.00162607     	(-3.5863369e-03 -4.0906156e-01 -7.1341733e-03)	9.9788771e+04	2.9300002e+02
0.00162648     	(-3.5838168e-03 -4.0905257e-01 -7.1435970e-03)	9.9788769e+04	2.9300001e+02
0.00162688     	(-3.5832349e-03 -4.0905375e-01 -7.1475173e-03)	9.9788768e+04	2.9300001e+02
0.00162729     	(-3.5665781e-03 -4.0904424e-01 -7.1333536e-03)	9.9788768e+04	2.9300001e+02
0.00162769     	(-3.5755287e-03 -4.0903731e-01 -7.1427727e-03)	9.9788766e+04	2.9300001e+02
0.0016281      	(-3.5565436e-03 -4.0903466e-01 -7.1591917e-03)	9.9788765e+04	2.9300001e+02
0.0016285      	(-3.5715565e-03 -4.0902452e-01 -7.1517900e-03)	9.9788764e+04	2.9300001e+02
0.00162891     	(-3.5663900e-03 -4.0901977e-01 -7.1606466e-03)	9.9788763e+04	2.9300001e+02
0.00162931     	(-3.5570968e-03 -4.0901305e-01 -7.1690070e-03)	9.9788763e+04	2.9300002e+02
0.00162972     	(-3.5733253e-03 -4.0901095e-01 -7.1677235e-03)	9.9788760e+04	2.9300001e+02
0.00163012     	(-3.5526135e-03 -4.0900351e-01 -7.1670831e-03)	9.9788759e+04	2.9300001e+02
0.00163053     	(-3.5576857e-03 -4.0900158e-01 -7.1696391e-03)	9.9788758e+04	2.9300001e+02
0.00163093     	(-3.5588069e-03 -4.0899512e-01 -7.1747429e-03)	9.9788757e+04	2.9300001e+02
0.00163134     	(-3.5591443e-03 -4.0899313e-01 -7.1842113e-03)	9.9788757e+04	2.9300001e+02
0.00163174     	(-3.5550201e-03 -4.0898095e-01 -7.1765788e-03)	9.9788755e+04	2.9300002e+02
0.00163215     	(-3.5574978e-03 -4.0898367e-01 -7.1885283e-03)	9.9788752e+04	2.9300001e+02
