# Region type : patch wOutlet
# Faces  :     856
# Area   :     7.7968050e-05
# Time         	sum(phi)
7.50123e-05    	5.7998951e-04
7.54353e-05    	5.7997362e-04
7.58591e-05    	5.7996941e-04
7.62837e-05    	5.7997204e-04
7.67091e-05    	5.7997256e-04
7.71346e-05    	5.7996378e-04
7.75594e-05    	5.7993766e-04
7.79836e-05    	5.7988732e-04
7.8407e-05     	5.7981120e-04
7.88294e-05    	5.7970826e-04
7.92506e-05    	5.7957695e-04
7.96705e-05    	5.7941526e-04
8.00894e-05    	5.7921907e-04
8.05076e-05    	5.7898548e-04
8.09257e-05    	5.7871222e-04
8.13446e-05    	5.7839810e-04
8.1765e-05     	5.7804102e-04
8.21872e-05    	5.7764086e-04
8.26112e-05    	5.7720042e-04
8.30369e-05    	5.7672213e-04
8.34642e-05    	5.7621340e-04
8.38934e-05    	5.7568468e-04
8.43242e-05    	5.7514520e-04
8.47564e-05    	5.7460608e-04
8.51899e-05    	5.7407591e-04
8.56246e-05    	5.7356010e-04
8.60603e-05    	5.7306257e-04
8.6497e-05     	5.7258966e-04
8.69346e-05    	5.7214563e-04
8.7373e-05     	5.7173682e-04
8.78122e-05    	5.7136916e-04
8.82521e-05    	5.7104668e-04
8.86925e-05    	5.7077245e-04
8.91328e-05    	5.7054743e-04
8.95727e-05    	5.7037060e-04
9.0012e-05     	5.7024056e-04
9.04504e-05    	5.7015523e-04
9.08879e-05    	5.7011174e-04
9.13244e-05    	5.7010626e-04
9.17599e-05    	5.7013415e-04
9.21944e-05    	5.7019167e-04
9.26278e-05    	5.7027673e-04
9.30601e-05    	5.7038498e-04
9.34912e-05    	5.7051164e-04
9.39212e-05    	5.7065162e-04
9.43503e-05    	5.7079947e-04
9.47786e-05    	5.7094941e-04
9.52062e-05    	5.7109766e-04
9.56334e-05    	5.7124324e-04
9.60605e-05    	5.7138642e-04
9.64875e-05    	5.7152603e-04
9.69147e-05    	5.7165892e-04
9.73423e-05    	5.7178112e-04
9.77704e-05    	5.7188838e-04
9.81991e-05    	5.7197698e-04
9.86283e-05    	5.7204272e-04
9.9058e-05     	5.7208144e-04
9.94879e-05    	5.7209020e-04
9.99179e-05    	5.7206762e-04
0.000100348    	5.7201419e-04
0.000100777    	5.7193123e-04
0.000101204    	5.7181923e-04
0.000101629    	5.7167932e-04
0.000102052    	5.7151287e-04
0.000102474    	5.7132137e-04
0.000102895    	5.7110823e-04
0.000103315    	5.7087977e-04
0.000103735    	5.7064287e-04
0.000104156    	5.7040432e-04
0.000104577    	5.7017136e-04
0.000105       	5.6995111e-04
0.000105423    	5.6974994e-04
0.000105848    	5.6957144e-04
0.000106275    	5.6941708e-04
0.000106703    	5.6928866e-04
0.000107133    	5.6918665e-04
0.000107564    	5.6911182e-04
0.000107996    	5.6906458e-04
0.00010843     	5.6904495e-04
0.000108865    	5.6905246e-04
0.000109301    	5.6908642e-04
0.000109738    	5.6914618e-04
0.000110175    	5.6923074e-04
0.000110613    	5.6933903e-04
0.000111052    	5.6946924e-04
0.00011149     	5.6961932e-04
0.000111928    	5.6978827e-04
0.000112366    	5.6997570e-04
0.000112803    	5.7017993e-04
0.000113239    	5.7039639e-04
0.000113674    	5.7061782e-04
0.000114108    	5.7083529e-04
0.000114541    	5.7103947e-04
0.000114973    	5.7122164e-04
0.000115405    	5.7137299e-04
0.000115835    	5.7148336e-04
0.000116264    	5.7154036e-04
0.000116691    	5.7153182e-04
0.000117117    	5.7144467e-04
0.000117541    	5.7126210e-04
0.000117965    	5.7096797e-04
0.000118388    	5.7053428e-04
0.000118812    	5.6992077e-04
0.000119235    	5.6908073e-04
0.000119659    	5.6796877e-04
0.000120083    	5.6654646e-04
0.000120508    	5.6478942e-04
0.000120934    	5.6267867e-04
0.000121361    	5.6020228e-04
0.00012179     	5.5735911e-04
0.000122219    	5.5416121e-04
0.000122649    	5.5062215e-04
0.00012308     	5.4675619e-04
0.000123511    	5.4258043e-04
0.000123942    	5.3811800e-04
0.000124374    	5.3339486e-04
0.000124804    	5.2843223e-04
0.000125235    	5.2327212e-04
0.000125665    	5.1794375e-04
0.000126094    	5.1248850e-04
0.000126523    	5.0696477e-04
0.000126951    	5.0140298e-04
0.000127379    	4.9585248e-04
0.000127806    	4.9035808e-04
0.000128232    	4.8494285e-04
0.000128657    	4.7965024e-04
0.000129082    	4.7450073e-04
0.000129506    	4.6952709e-04
0.000129931    	4.6475074e-04
0.000130357    	4.6018789e-04
0.000130783    	4.5586267e-04
0.00013121     	4.5178078e-04
0.000131639    	4.4795286e-04
0.000132069    	4.4439392e-04
0.0001325      	4.4111826e-04
0.000132932    	4.3812223e-04
0.000133366    	4.3540332e-04
0.000133801    	4.3293176e-04
0.000134236    	4.3065908e-04
0.000134671    	4.2853680e-04
0.000135106    	4.2652609e-04
0.000135541    	4.2459334e-04
0.000135974    	4.2270473e-04
0.000136407    	4.2084177e-04
0.000136837    	4.1898981e-04
0.000137266    	4.1713136e-04
0.000137693    	4.1526023e-04
0.000138118    	4.1337528e-04
0.000138541    	4.1148574e-04
0.000138963    	4.0960921e-04
0.000139384    	4.0776845e-04
0.000139805    	4.0596965e-04
0.000140226    	4.0420151e-04
0.000140647    	4.0243808e-04
0.00014107     	4.0064207e-04
0.000141493    	3.9877806e-04
0.000141918    	3.9681808e-04
0.000142345    	3.9475542e-04
0.000142773    	3.9260734e-04
0.000143202    	3.9042395e-04
0.000143632    	3.8827229e-04
0.000144063    	3.8620885e-04
0.000144495    	3.8428393e-04
0.000144928    	3.8253112e-04
0.000145359    	3.8101095e-04
0.000145791    	3.7977058e-04
0.000146221    	3.7884800e-04
0.00014665     	3.7827282e-04
0.000147079    	3.7806926e-04
0.000147507    	3.7820287e-04
0.000147934    	3.7857070e-04
0.000148361    	3.7908152e-04
0.000148787    	3.7970218e-04
0.000149214    	3.8044519e-04
0.00014964     	3.8134897e-04
0.000150065    	3.8243890e-04
0.00015049     	3.8371081e-04
0.000150914    	3.8514718e-04
0.000151338    	3.8668694e-04
0.000151762    	3.8824858e-04
0.000152187    	3.8975615e-04
0.000152612    	3.9117246e-04
0.000153038    	3.9248778e-04
0.000153465    	3.9367680e-04
0.000153893    	3.9471029e-04
0.000154322    	3.9553960e-04
0.000154752    	3.9611735e-04
0.000155183    	3.9641552e-04
0.000155614    	3.9643898e-04
0.000156047    	3.9625498e-04
0.00015648     	3.9594797e-04
0.000156913    	3.9553696e-04
0.000157345    	3.9499554e-04
0.000157777    	3.9428355e-04
0.000158208    	3.9334173e-04
0.000158638    	3.9212907e-04
0.000159068    	3.9064396e-04
0.000159497    	3.8891272e-04
0.000159926    	3.8697591e-04
0.000160354    	3.8489103e-04
0.000160781    	3.8273348e-04
0.000161206    	3.8058315e-04
0.000161631    	3.7846179e-04
0.000162055    	3.7641082e-04
0.000162479    	3.7446826e-04
0.000162904    	3.7265990e-04
0.000163328    	3.7100225e-04
0.000163754    	3.6952536e-04
0.00016418     	3.6829374e-04
0.000164608    	3.6735425e-04
0.000165037    	3.6669188e-04
0.000165468    	3.6624446e-04
0.000165899    	3.6594295e-04
0.000166332    	3.6574082e-04
0.000166765    	3.6561158e-04
0.000167199    	3.6552124e-04
0.000167633    	3.6542282e-04
0.000168067    	3.6527000e-04
0.000168501    	3.6500000e-04
0.000168933    	3.6455584e-04
0.000169366    	3.6389803e-04
0.000169797    	3.6301360e-04
0.000170227    	3.6190102e-04
0.000170657    	3.6055792e-04
0.000171086    	3.5897623e-04
0.000171513    	3.5715478e-04
0.000171941    	3.5510822e-04
0.000172368    	3.5285581e-04
0.000172795    	3.5040369e-04
0.000173223    	3.4772221e-04
0.000173651    	3.4477021e-04
0.00017408     	3.4152109e-04
0.00017451     	3.3792197e-04
0.000174941    	3.3394961e-04
0.000175373    	3.2962506e-04
0.000175806    	3.2499286e-04
0.00017624     	3.2010390e-04
0.000176675    	3.1500038e-04
0.000177111    	3.0972615e-04
0.000177547    	3.0437409e-04
0.000177985    	2.9901149e-04
0.000178422    	2.9372605e-04
0.000178859    	2.8857087e-04
0.000179295    	2.8360540e-04
0.00017973     	2.7884358e-04
0.000180165    	2.7426731e-04
0.000180598    	2.6992292e-04
0.000181031    	2.6586538e-04
0.000181463    	2.6211157e-04
0.000181894    	2.5865208e-04
0.000182323    	2.5546450e-04
0.000182751    	2.5255216e-04
0.000183178    	2.4991019e-04
0.000183602    	2.4751757e-04
0.000184026    	2.4534271e-04
0.000184448    	2.4333010e-04
0.000184869    	2.4142985e-04
0.00018529     	2.3959471e-04
0.000185712    	2.3778784e-04
0.000186133    	2.3598683e-04
0.000186555    	2.3418558e-04
0.000186978    	2.3237865e-04
0.000187401    	2.3055506e-04
0.000187825    	2.2870794e-04
0.00018825     	2.2683429e-04
0.000188675    	2.2492693e-04
0.0001891      	2.2297370e-04
0.000189525    	2.2096805e-04
0.000189948    	2.1890054e-04
0.000190371    	2.1675407e-04
0.000190792    	2.1450688e-04
0.000191212    	2.1214499e-04
0.000191632    	2.0966181e-04
0.00019205     	2.0703716e-04
0.00019247     	2.0426368e-04
0.00019289     	2.0135498e-04
0.000193312    	1.9834013e-04
0.000193735    	1.9536724e-04
0.000194161    	1.9238435e-04
0.000194588    	1.8911055e-04
0.000195017    	1.8559517e-04
0.000195448    	1.8207834e-04
0.000195881    	1.7852496e-04
0.000196316    	1.7490040e-04
0.000196752    	1.7126307e-04
0.00019719     	1.6758587e-04
0.000197628    	1.6393351e-04
0.000198067    	1.6026797e-04
0.000198508    	1.5661066e-04
0.000198948    	1.5296797e-04
0.000199389    	1.4940177e-04
0.00019983     	1.4563407e-04
0.000200271    	1.4190342e-04
0.000200711    	1.3841180e-04
0.000201151    	1.3489265e-04
0.00020159     	1.3151334e-04
0.000202029    	1.2814140e-04
0.000202466    	1.2499886e-04
0.000202902    	1.2196583e-04
0.000203338    	1.1899188e-04
0.000203772    	1.1623284e-04
0.000204205    	1.1377103e-04
0.000204636    	1.1133594e-04
0.000205067    	1.0910183e-04
0.000205497    	1.0698747e-04
0.000205927    	1.0499447e-04
0.000206355    	1.0317695e-04
0.000206784    	1.0161479e-04
0.000207212    	1.0018139e-04
0.00020764     	9.8704459e-05
0.000208068    	9.7388498e-05
0.000208495    	9.6246310e-05
0.000208922    	9.5188314e-05
0.000209348    	9.4141294e-05
0.000209774    	9.3047187e-05
0.000210199    	9.1948871e-05
0.000210622    	9.0908600e-05
0.000211045    	8.9706122e-05
0.000211467    	8.8477064e-05
0.000211887    	8.7323952e-05
0.000212306    	8.6187722e-05
0.000212723    	8.4810456e-05
0.000213139    	8.3291280e-05
0.000213554    	8.1632495e-05
0.000213968    	8.0199345e-05
0.000214382    	7.8775399e-05
0.000214797    	7.7053815e-05
0.000215213    	7.5016910e-05
0.00021563     	7.3018153e-05
0.00021605     	7.1013170e-05
0.000216471    	6.8860354e-05
0.000216894    	6.6765301e-05
0.000217319    	6.4421186e-05
0.000217745    	6.2039049e-05
0.000218174    	6.0016084e-05
0.000218604    	5.8401819e-05
0.000219035    	5.7137900e-05
0.000219468    	5.6547232e-05
0.000219902    	5.6335063e-05
0.000220338    	5.5455484e-05
0.000220774    	5.3801221e-05
0.000221212    	5.1719732e-05
0.000221651    	5.0739079e-05
0.000222089    	5.0256081e-05
0.000222527    	4.9741717e-05
0.000222965    	4.8943296e-05
0.000223402    	4.8450157e-05
0.000223839    	4.7959257e-05
0.000224274    	4.7980136e-05
0.000224709    	4.7559479e-05
0.000225143    	4.7301737e-05
0.000225576    	4.6987240e-05
0.000226008    	4.6627785e-05
0.000226439    	4.6323196e-05
0.000226869    	4.6160576e-05
0.000227297    	4.6189311e-05
0.000227724    	4.6443614e-05
0.000228149    	4.6950762e-05
0.000228572    	4.7525657e-05
0.000228995    	4.8124970e-05
0.000229417    	4.8764934e-05
0.00022984     	4.9447187e-05
0.000230262    	5.0178621e-05
0.000230685    	5.0945311e-05
0.000231109    	5.1705743e-05
0.000231535    	5.2393276e-05
0.000231961    	5.2946812e-05
0.000232389    	5.3317070e-05
0.000232817    	5.3467196e-05
0.000233246    	5.3397578e-05
0.000233676    	5.3216159e-05
0.000234105    	5.3018432e-05
0.000234534    	5.3318043e-05
0.000234961    	5.3450108e-05
0.000235388    	5.2691374e-05
0.000235813    	5.1656293e-05
