# Region type : patch wOutlet
# Faces  :     856
# Area   :     7.7968050e-05
# Time         	sum(phi)
0.0896613      	6.8257903e-04
0.0896617      	6.8284438e-04
0.089662       	6.8310733e-04
0.0896624      	6.8336313e-04
0.0896628      	6.8360792e-04
0.0896632      	6.8383761e-04
0.0896636      	6.8404772e-04
0.0896639      	6.8423513e-04
0.0896643      	6.8439718e-04
0.0896647      	6.8453144e-04
0.0896651      	6.8463578e-04
0.0896655      	6.8470905e-04
0.0896658      	6.8475116e-04
0.0896662      	6.8476281e-04
0.0896666      	6.8474486e-04
0.089667       	6.8469746e-04
0.0896674      	6.8462083e-04
0.0896678      	6.8451569e-04
0.0896681      	6.8438163e-04
0.0896685      	6.8421927e-04
0.0896689      	6.8402982e-04
0.0896693      	6.8381458e-04
0.0896697      	6.8357637e-04
0.08967        	6.8331934e-04
0.0896704      	6.8304847e-04
0.0896708      	6.8276927e-04
0.0896712      	6.8248739e-04
0.0896716      	6.8220874e-04
0.0896719      	6.8193924e-04
0.0896723      	6.8168391e-04
0.0896727      	6.8144677e-04
0.0896731      	6.8123137e-04
0.0896735      	6.8104104e-04
0.0896738      	6.8087817e-04
0.0896742      	6.8074457e-04
0.0896746      	6.8064133e-04
0.089675       	6.8056858e-04
0.0896754      	6.8052565e-04
0.0896757      	6.8051092e-04
0.0896761      	6.8052290e-04
0.0896765      	6.8056067e-04
0.0896769      	6.8062254e-04
0.0896773      	6.8070625e-04
0.0896777      	6.8080989e-04
0.089678       	6.8093226e-04
0.0896784      	6.8107286e-04
0.0896788      	6.8123114e-04
0.0896792      	6.8140629e-04
0.0896796      	6.8159702e-04
0.0896799      	6.8180198e-04
0.0896803      	6.8201951e-04
0.0896807      	6.8224761e-04
0.0896811      	6.8248375e-04
0.0896815      	6.8272491e-04
0.0896818      	6.8296749e-04
0.0896822      	6.8320733e-04
0.0896826      	6.8344065e-04
0.089683       	6.8366326e-04
0.0896834      	6.8387020e-04
0.0896837      	6.8405701e-04
0.0896841      	6.8422040e-04
0.0896845      	6.8435840e-04
0.0896849      	6.8446997e-04
0.0896853      	6.8455440e-04
0.0896856      	6.8461179e-04
0.089686       	6.8464216e-04
0.0896864      	6.8464576e-04
0.0896868      	6.8462293e-04
0.0896872      	6.8457422e-04
0.0896876      	6.8450042e-04
0.0896879      	6.8440192e-04
0.0896883      	6.8427859e-04
0.0896887      	6.8413047e-04
0.0896891      	6.8395822e-04
0.0896895      	6.8376362e-04
0.0896898      	6.8354796e-04
0.0896902      	6.8331447e-04
0.0896906      	6.8306744e-04
0.089691       	6.8281160e-04
0.0896914      	6.8255179e-04
0.0896917      	6.8229350e-04
0.0896921      	6.8204233e-04
0.0896925      	6.8180344e-04
0.0896929      	6.8158052e-04
0.0896933      	6.8137633e-04
0.0896936      	6.8119317e-04
0.089694       	6.8103293e-04
0.0896944      	6.8089676e-04
0.0896948      	6.8078553e-04
0.0896952      	6.8069982e-04
0.0896955      	6.8063986e-04
0.0896959      	6.8060538e-04
0.0896963      	6.8059594e-04
0.0896967      	6.8061118e-04
0.0896971      	6.8064959e-04
0.0896974      	6.8070919e-04
0.0896978      	6.8078832e-04
0.0896982      	6.8088578e-04
0.0896986      	6.8100023e-04
0.089699       	6.8113075e-04
0.0896994      	6.8127636e-04
0.0896997      	6.8143640e-04
0.0897001      	6.8161033e-04
0.0897005      	6.8179750e-04
0.0897009      	6.8199674e-04
0.0897013      	6.8220580e-04
0.0897016      	6.8242134e-04
0.089702       	6.8263999e-04
0.0897024      	6.8285883e-04
0.0897028      	6.8307469e-04
0.0897032      	6.8328358e-04
0.0897035      	6.8348187e-04
0.0897039      	6.8366675e-04
0.0897043      	6.8383583e-04
0.0897047      	6.8398706e-04
0.0897051      	6.8411918e-04
0.0897054      	6.8423116e-04
0.0897058      	6.8432251e-04
0.0897062      	6.8439329e-04
0.0897066      	6.8444359e-04
0.089707       	6.8447331e-04
0.0897073      	6.8448319e-04
0.0897077      	6.8447400e-04
0.0897081      	6.8444632e-04
0.0897085      	6.8440111e-04
0.0897089      	6.8433894e-04
0.0897093      	6.8425970e-04
0.0897096      	6.8416326e-04
0.08971        	6.8404965e-04
0.0897104      	6.8391980e-04
0.0897108      	6.8377545e-04
0.0897112      	6.8361868e-04
0.0897115      	6.8345218e-04
0.0897119      	6.8327970e-04
0.0897123      	6.8310585e-04
0.0897127      	6.8293512e-04
0.0897131      	6.8277192e-04
0.0897134      	6.8262053e-04
0.0897138      	6.8248449e-04
0.0897142      	6.8236633e-04
0.0897146      	6.8226739e-04
0.089715       	6.8218807e-04
0.0897153      	6.8212821e-04
0.0897157      	6.8208763e-04
0.0897161      	6.8206603e-04
0.0897165      	6.8206280e-04
0.0897169      	6.8207780e-04
0.0897172      	6.8211031e-04
0.0897176      	6.8215854e-04
0.089718       	6.8222031e-04
0.0897184      	6.8229447e-04
0.0897188      	6.8237986e-04
0.0897192      	6.8247532e-04
0.0897195      	6.8258000e-04
0.0897199      	6.8269253e-04
0.0897203      	6.8281170e-04
0.0897207      	6.8293639e-04
0.0897211      	6.8306478e-04
0.0897214      	6.8319491e-04
0.0897218      	6.8332551e-04
0.0897222      	6.8345499e-04
0.0897226      	6.8358102e-04
0.089723       	6.8370139e-04
0.0897233      	6.8381381e-04
0.0897237      	6.8391598e-04
0.0897241      	6.8400564e-04
0.0897245      	6.8408094e-04
0.0897249      	6.8414054e-04
0.0897252      	6.8418335e-04
0.0897256      	6.8420872e-04
0.089726       	6.8421668e-04
0.0897264      	6.8420790e-04
0.0897268      	6.8418393e-04
0.0897271      	6.8414676e-04
0.0897275      	6.8409835e-04
0.0897279      	6.8404060e-04
0.0897283      	6.8397536e-04
0.0897287      	6.8390494e-04
0.089729       	6.8383155e-04
0.0897294      	6.8375674e-04
0.0897298      	6.8368160e-04
0.0897302      	6.8360664e-04
0.0897306      	6.8353201e-04
0.089731       	6.8345761e-04
0.0897313      	6.8338432e-04
0.0897317      	6.8331392e-04
0.0897321      	6.8324837e-04
0.0897325      	6.8318977e-04
0.0897329      	6.8313987e-04
0.0897332      	6.8309968e-04
0.0897336      	6.8306994e-04
0.089734       	6.8305126e-04
0.0897344      	6.8304393e-04
0.0897348      	6.8304761e-04
0.0897351      	6.8306188e-04
0.0897355      	6.8308660e-04
0.0897359      	6.8312113e-04
0.0897363      	6.8316422e-04
0.0897367      	6.8321449e-04
0.089737       	6.8327030e-04
0.0897374      	6.8333005e-04
0.0897378      	6.8339206e-04
0.0897382      	6.8345476e-04
0.0897386      	6.8351715e-04
0.0897389      	6.8357850e-04
0.0897393      	6.8363796e-04
0.0897397      	6.8369511e-04
0.0897401      	6.8374931e-04
0.0897405      	6.8379991e-04
0.0897409      	6.8384627e-04
0.0897412      	6.8388794e-04
0.0897416      	6.8392444e-04
0.089742       	6.8395520e-04
0.0897424      	6.8397977e-04
0.0897428      	6.8399804e-04
0.0897431      	6.8400988e-04
0.0897435      	6.8401509e-04
0.0897439      	6.8401362e-04
0.0897443      	6.8400586e-04
0.0897447      	6.8399247e-04
0.089745       	6.8397433e-04
0.0897454      	6.8395258e-04
0.0897458      	6.8392878e-04
0.0897462      	6.8390459e-04
0.0897466      	6.8388146e-04
0.0897469      	6.8386052e-04
0.0897473      	6.8384299e-04
0.0897477      	6.8382995e-04
0.0897481      	6.8382240e-04
0.0897485      	6.8382114e-04
0.0897488      	6.8382671e-04
0.0897492      	6.8383960e-04
0.0897496      	6.8386029e-04
0.08975        	6.8388886e-04
0.0897504      	6.8392500e-04
0.0897507      	6.8396839e-04
0.0897511      	6.8401861e-04
0.0897515      	6.8407505e-04
0.0897519      	6.8413702e-04
0.0897523      	6.8420351e-04
0.0897527      	6.8427328e-04
0.089753       	6.8434508e-04
0.0897534      	6.8441788e-04
0.0897538      	6.8449088e-04
0.0897542      	6.8456340e-04
0.0897546      	6.8463477e-04
0.0897549      	6.8470423e-04
0.0897553      	6.8477096e-04
0.0897557      	6.8483414e-04
0.0897561      	6.8489283e-04
0.0897565      	6.8494602e-04
0.0897568      	6.8499265e-04
0.0897572      	6.8503161e-04
0.0897576      	6.8506170e-04
0.089758       	6.8508185e-04
0.0897584      	6.8509116e-04
0.0897587      	6.8508874e-04
0.0897591      	6.8507375e-04
0.0897595      	6.8504574e-04
0.0897599      	6.8500451e-04
0.0897603      	6.8495017e-04
0.0897606      	6.8488293e-04
0.089761       	6.8480312e-04
0.0897614      	6.8471127e-04
0.0897618      	6.8460815e-04
0.0897622      	6.8449513e-04
0.0897625      	6.8437381e-04
0.0897629      	6.8424579e-04
0.0897633      	6.8411313e-04
0.0897637      	6.8397828e-04
0.0897641      	6.8384371e-04
0.0897645      	6.8371200e-04
0.0897648      	6.8358577e-04
0.0897652      	6.8346756e-04
0.0897656      	6.8335968e-04
0.089766       	6.8326402e-04
0.0897664      	6.8318197e-04
0.0897667      	6.8311445e-04
0.0897671      	6.8306210e-04
0.0897675      	6.8302567e-04
0.0897679      	6.8300578e-04
0.0897683      	6.8300284e-04
0.0897686      	6.8301684e-04
0.089769       	6.8304692e-04
0.0897694      	6.8309185e-04
0.0897698      	6.8315051e-04
0.0897702      	6.8322172e-04
0.0897705      	6.8330448e-04
0.0897709      	6.8339769e-04
0.0897713      	6.8350039e-04
0.0897717      	6.8361154e-04
0.0897721      	6.8372981e-04
0.0897724      	6.8385356e-04
0.0897728      	6.8398081e-04
0.0897732      	6.8410950e-04
0.0897736      	6.8423770e-04
0.089774       	6.8436389e-04
0.0897744      	6.8448663e-04
0.0897747      	6.8460408e-04
0.0897751      	6.8471393e-04
0.0897755      	6.8481403e-04
0.0897759      	6.8490219e-04
0.0897763      	6.8497636e-04
0.0897766      	6.8503484e-04
0.089777       	6.8507615e-04
0.0897774      	6.8509949e-04
0.0897778      	6.8510450e-04
0.0897782      	6.8509057e-04
0.0897785      	6.8505721e-04
0.0897789      	6.8500450e-04
0.0897793      	6.8493334e-04
0.0897797      	6.8484518e-04
0.0897801      	6.8474186e-04
0.0897804      	6.8462551e-04
0.0897808      	6.8449789e-04
0.0897812      	6.8436057e-04
0.0897816      	6.8421583e-04
0.089782       	6.8406708e-04
0.0897823      	6.8391804e-04
0.0897827      	6.8377245e-04
0.0897831      	6.8363399e-04
0.0897835      	6.8350603e-04
0.0897839      	6.8339127e-04
0.0897842      	6.8329177e-04
0.0897846      	6.8320917e-04
0.089785       	6.8314484e-04
0.0897854      	6.8309928e-04
0.0897858      	6.8307268e-04
0.0897862      	6.8306454e-04
0.0897865      	6.8307459e-04
0.0897869      	6.8310267e-04
0.0897873      	6.8314827e-04
0.0897877      	6.8320995e-04
0.0897881      	6.8328568e-04
0.0897884      	6.8337396e-04
0.0897888      	6.8347342e-04
0.0897892      	6.8358250e-04
0.0897896      	6.8369942e-04
0.08979        	6.8382248e-04
0.0897903      	6.8395054e-04
0.0897907      	6.8408261e-04
0.0897911      	6.8421764e-04
0.0897915      	6.8435364e-04
0.0897919      	6.8448859e-04
0.0897922      	6.8462068e-04
0.0897926      	6.8474767e-04
0.089793       	6.8486706e-04
0.0897934      	6.8497673e-04
0.0897938      	6.8507488e-04
0.0897941      	6.8515923e-04
0.0897945      	6.8522778e-04
0.0897949      	6.8527931e-04
0.0897953      	6.8531234e-04
0.0897957      	6.8532554e-04
0.089796       	6.8531817e-04
0.0897964      	6.8529037e-04
0.0897968      	6.8524301e-04
0.0897972      	6.8517707e-04
0.0897976      	6.8509341e-04
0.089798       	6.8499321e-04
0.0897983      	6.8487858e-04
0.0897987      	6.8475252e-04
0.0897991      	6.8461831e-04
0.0897995      	6.8447903e-04
0.0897999      	6.8433729e-04
0.0898002      	6.8419563e-04
0.0898006      	6.8405712e-04
0.089801       	6.8392484e-04
0.0898014      	6.8380161e-04
0.0898018      	6.8368968e-04
0.0898021      	6.8359089e-04
0.0898025      	6.8350683e-04
0.0898029      	6.8343897e-04
0.0898033      	6.8338813e-04
0.0898037      	6.8335438e-04
0.089804       	6.8333692e-04
0.0898044      	6.8333448e-04
0.0898048      	6.8334638e-04
0.0898052      	6.8337235e-04
0.0898056      	6.8341151e-04
0.0898059      	6.8346227e-04
0.0898063      	6.8352301e-04
0.0898067      	6.8359187e-04
0.0898071      	6.8366717e-04
0.0898075      	6.8374743e-04
0.0898079      	6.8383146e-04
0.0898082      	6.8391812e-04
0.0898086      	6.8400635e-04
0.089809       	6.8409507e-04
0.0898094      	6.8418308e-04
0.0898098      	6.8426930e-04
0.0898101      	6.8435205e-04
0.0898105      	6.8442946e-04
0.0898109      	6.8449987e-04
0.0898113      	6.8456133e-04
0.0898117      	6.8461180e-04
0.089812       	6.8464937e-04
0.0898124      	6.8467250e-04
0.0898128      	6.8468004e-04
0.0898132      	6.8467117e-04
0.0898136      	6.8464541e-04
0.0898139      	6.8460277e-04
0.0898143      	6.8454372e-04
0.0898147      	6.8446914e-04
0.0898151      	6.8438059e-04
0.0898155      	6.8428003e-04
0.0898158      	6.8416950e-04
0.0898162      	6.8405115e-04
0.0898166      	6.8392716e-04
0.089817       	6.8379982e-04
0.0898174      	6.8367160e-04
0.0898177      	6.8354525e-04
0.0898181      	6.8342343e-04
0.0898185      	6.8330896e-04
0.0898189      	6.8320429e-04
0.0898193      	6.8311117e-04
0.0898197      	6.8303116e-04
0.08982        	6.8296549e-04
0.0898204      	6.8291517e-04
0.0898208      	6.8288105e-04
0.0898212      	6.8286385e-04
0.0898216      	6.8286426e-04
0.0898219      	6.8288251e-04
0.0898223      	6.8291781e-04
0.0898227      	6.8296905e-04
0.0898231      	6.8303497e-04
0.0898235      	6.8311365e-04
0.0898238      	6.8320314e-04
0.0898242      	6.8330163e-04
0.0898246      	6.8340745e-04
0.089825       	6.8351910e-04
0.0898254      	6.8363513e-04
0.0898257      	6.8375442e-04
0.0898261      	6.8387608e-04
0.0898265      	6.8399907e-04
0.0898269      	6.8412213e-04
0.0898273      	6.8424369e-04
0.0898276      	6.8436190e-04
0.089828       	6.8447439e-04
0.0898284      	6.8457862e-04
0.0898288      	6.8467216e-04
0.0898292      	6.8475265e-04
0.0898295      	6.8481780e-04
0.0898299      	6.8486541e-04
0.0898303      	6.8489368e-04
0.0898307      	6.8490087e-04
0.0898311      	6.8488551e-04
0.0898315      	6.8484629e-04
0.0898318      	6.8478190e-04
0.0898322      	6.8469134e-04
0.0898326      	6.8457433e-04
0.089833       	6.8443137e-04
0.0898334      	6.8426382e-04
0.0898337      	6.8407381e-04
0.0898341      	6.8386345e-04
0.0898345      	6.8363493e-04
0.0898349      	6.8339075e-04
0.0898353      	6.8313412e-04
0.0898356      	6.8286881e-04
0.089836       	6.8259935e-04
0.0898364      	6.8233128e-04
0.0898368      	6.8207014e-04
0.0898372      	6.8182122e-04
0.0898375      	6.8158927e-04
0.0898379      	6.8137852e-04
0.0898383      	6.8119244e-04
0.0898387      	6.8103391e-04
0.0898391      	6.8090523e-04
0.0898394      	6.8080763e-04
0.0898398      	6.8074196e-04
0.0898402      	6.8070795e-04
0.0898406      	6.8070389e-04
0.089841       	6.8072762e-04
0.0898414      	6.8077701e-04
0.0898417      	6.8085030e-04
0.0898421      	6.8094523e-04
0.0898425      	6.8105929e-04
0.0898429      	6.8119038e-04
0.0898433      	6.8133698e-04
0.0898436      	6.8149783e-04
0.089844       	6.8167089e-04
0.0898444      	6.8185405e-04
0.0898448      	6.8204520e-04
0.0898452      	6.8224159e-04
0.0898455      	6.8244025e-04
0.0898459      	6.8263831e-04
0.0898463      	6.8283271e-04
0.0898467      	6.8302014e-04
0.0898471      	6.8319727e-04
0.0898474      	6.8336100e-04
0.0898478      	6.8350830e-04
0.0898482      	6.8363588e-04
0.0898486      	6.8374043e-04
0.089849       	6.8381914e-04
0.0898493      	6.8386977e-04
0.0898497      	6.8389060e-04
0.0898501      	6.8388033e-04
0.0898505      	6.8383826e-04
0.0898509      	6.8376432e-04
0.0898512      	6.8365922e-04
0.0898516      	6.8352435e-04
0.089852       	6.8336123e-04
0.0898524      	6.8317201e-04
0.0898528      	6.8295965e-04
0.0898532      	6.8272806e-04
0.0898535      	6.8248159e-04
0.0898539      	6.8222491e-04
0.0898543      	6.8196312e-04
0.0898547      	6.8170137e-04
0.0898551      	6.8144462e-04
0.0898554      	6.8119799e-04
0.0898558      	6.8096652e-04
0.0898562      	6.8075482e-04
0.0898566      	6.8056690e-04
0.089857       	6.8040623e-04
0.0898573      	6.8027550e-04
0.0898577      	6.8017640e-04
0.0898581      	6.8010963e-04
0.0898585      	6.8007435e-04
0.0898589      	6.8006928e-04
0.0898592      	6.8009323e-04
0.0898596      	6.8014459e-04
0.08986        	6.8022144e-04
0.0898604      	6.8032158e-04
0.0898608      	6.8044225e-04
0.0898611      	6.8058122e-04
0.0898615      	6.8073654e-04
0.0898619      	6.8090661e-04
0.0898623      	6.8109019e-04
0.0898627      	6.8128583e-04
0.0898631      	6.8149186e-04
0.0898634      	6.8170666e-04
0.0898638      	6.8192874e-04
0.0898642      	6.8215517e-04
0.0898646      	6.8238158e-04
0.089865       	6.8260358e-04
0.0898653      	6.8281808e-04
0.0898657      	6.8302124e-04
0.0898661      	6.8320882e-04
0.0898665      	6.8337739e-04
0.0898669      	6.8352367e-04
0.0898672      	6.8364442e-04
0.0898676      	6.8373746e-04
0.089868       	6.8380142e-04
0.0898684      	6.8383513e-04
0.0898688      	6.8383781e-04
0.0898691      	6.8380941e-04
0.0898695      	6.8375061e-04
0.0898699      	6.8366149e-04
0.0898703      	6.8354274e-04
0.0898707      	6.8339671e-04
0.089871       	6.8322527e-04
0.0898714      	6.8302976e-04
0.0898718      	6.8281215e-04
0.0898722      	6.8257534e-04
0.0898726      	6.8232161e-04
0.0898729      	6.8205416e-04
0.0898733      	6.8177770e-04
0.0898737      	6.8149774e-04
0.0898741      	6.8121941e-04
0.0898745      	6.8094730e-04
0.0898749      	6.8068631e-04
0.0898752      	6.8044153e-04
0.0898756      	6.8021715e-04
0.089876       	6.8001608e-04
0.0898764      	6.7984079e-04
0.0898768      	6.7969345e-04
0.0898771      	6.7957435e-04
0.0898775      	6.7948245e-04
0.0898779      	6.7941666e-04
0.0898783      	6.7937617e-04
0.0898787      	6.7935990e-04
0.089879       	6.7936685e-04
0.0898794      	6.7939530e-04
0.0898798      	6.7944361e-04
0.0898802      	6.7951080e-04
0.0898806      	6.7959607e-04
0.0898809      	6.7969806e-04
0.0898813      	6.7981478e-04
0.0898817      	6.7994363e-04
0.0898821      	6.8008276e-04
0.0898825      	6.8023015e-04
0.0898828      	6.8038319e-04
0.0898832      	6.8053963e-04
0.0898836      	6.8069691e-04
0.089884       	6.8085250e-04
0.0898844      	6.8100360e-04
0.0898848      	6.8114764e-04
0.0898851      	6.8128304e-04
0.0898855      	6.8140833e-04
0.0898859      	6.8152092e-04
0.0898863      	6.8161862e-04
0.0898867      	6.8170000e-04
0.089887       	6.8176433e-04
0.0898874      	6.8181141e-04
0.0898878      	6.8184105e-04
0.0898882      	6.8185312e-04
0.0898886      	6.8184794e-04
0.0898889      	6.8182652e-04
0.0898893      	6.8178976e-04
0.0898897      	6.8173974e-04
0.0898901      	6.8167827e-04
0.0898905      	6.8160685e-04
0.0898908      	6.8152655e-04
0.0898912      	6.8143824e-04
0.0898916      	6.8134167e-04
0.089892       	6.8123601e-04
0.0898924      	6.8112220e-04
0.0898927      	6.8100236e-04
0.0898931      	6.8087910e-04
0.0898935      	6.8075559e-04
0.0898939      	6.8063476e-04
0.0898943      	6.8051922e-04
0.0898946      	6.8041096e-04
0.089895       	6.8031194e-04
0.0898954      	6.8022386e-04
0.0898958      	6.8014771e-04
0.0898962      	6.8008344e-04
0.0898966      	6.8003046e-04
0.0898969      	6.7998831e-04
0.0898973      	6.7995567e-04
0.0898977      	6.7993136e-04
0.0898981      	6.7991489e-04
0.0898985      	6.7990586e-04
0.0898988      	6.7990452e-04
0.0898992      	6.7991060e-04
0.0898996      	6.7992371e-04
0.0899         	6.7994422e-04
0.0899004      	6.7997223e-04
0.0899007      	6.8000685e-04
0.0899011      	6.8004745e-04
0.0899015      	6.8009386e-04
0.0899019      	6.8014558e-04
0.0899023      	6.8020161e-04
0.0899026      	6.8026106e-04
0.089903       	6.8032333e-04
0.0899034      	6.8038827e-04
0.0899038      	6.8045581e-04
0.0899042      	6.8052593e-04
0.0899045      	6.8059817e-04
0.0899049      	6.8067171e-04
0.0899053      	6.8074552e-04
0.0899057      	6.8081881e-04
0.0899061      	6.8089132e-04
0.0899064      	6.8096231e-04
0.0899068      	6.8103121e-04
0.0899072      	6.8109796e-04
0.0899076      	6.8116295e-04
0.089908       	6.8122672e-04
0.0899084      	6.8128915e-04
0.0899087      	6.8134902e-04
0.0899091      	6.8140503e-04
0.0899095      	6.8145643e-04
0.0899099      	6.8150210e-04
0.0899103      	6.8154117e-04
0.0899106      	6.8157298e-04
0.089911       	6.8159683e-04
0.0899114      	6.8161218e-04
0.0899118      	6.8161859e-04
0.0899122      	6.8161555e-04
0.0899125      	6.8160230e-04
0.0899129      	6.8157872e-04
0.0899133      	6.8154478e-04
0.0899137      	6.8150020e-04
0.0899141      	6.8144437e-04
0.0899144      	6.8137721e-04
0.0899148      	6.8129866e-04
0.0899152      	6.8120828e-04
0.0899156      	6.8110669e-04
0.089916       	6.8099528e-04
0.0899163      	6.8087565e-04
0.0899167      	6.8074946e-04
0.0899171      	6.8061804e-04
0.0899175      	6.8048255e-04
0.0899179      	6.8034424e-04
0.0899183      	6.8020490e-04
0.0899186      	6.8006701e-04
0.089919       	6.7993265e-04
0.0899194      	6.7980371e-04
0.0899198      	6.7968207e-04
0.0899202      	6.7957024e-04
0.0899205      	6.7947076e-04
0.0899209      	6.7938521e-04
0.0899213      	6.7931486e-04
0.0899217      	6.7926065e-04
0.0899221      	6.7922300e-04
0.0899224      	6.7920175e-04
0.0899228      	6.7919638e-04
0.0899232      	6.7920663e-04
0.0899236      	6.7923240e-04
0.089924       	6.7927288e-04
0.0899243      	6.7932665e-04
0.0899247      	6.7939179e-04
0.0899251      	6.7946685e-04
0.0899255      	6.7955122e-04
0.0899259      	6.7964401e-04
0.0899262      	6.7974448e-04
0.0899266      	6.7985198e-04
0.089927       	6.7996591e-04
0.0899274      	6.8008553e-04
0.0899278      	6.8020946e-04
0.0899282      	6.8033585e-04
0.0899285      	6.8046292e-04
0.0899289      	6.8058847e-04
0.0899293      	6.8071037e-04
0.0899297      	6.8082657e-04
0.0899301      	6.8093510e-04
0.0899304      	6.8103407e-04
0.0899308      	6.8112118e-04
0.0899312      	6.8119431e-04
0.0899316      	6.8125248e-04
0.089932       	6.8129515e-04
0.0899323      	6.8132259e-04
0.0899327      	6.8133534e-04
0.0899331      	6.8133409e-04
0.0899335      	6.8131934e-04
0.0899339      	6.8129129e-04
0.0899342      	6.8125112e-04
0.0899346      	6.8120092e-04
0.089935       	6.8114260e-04
0.0899354      	6.8107793e-04
0.0899358      	6.8100846e-04
0.0899361      	6.8093511e-04
0.0899365      	6.8085956e-04
0.0899369      	6.8078418e-04
0.0899373      	6.8071129e-04
0.0899377      	6.8064234e-04
0.089938       	6.8057852e-04
0.0899384      	6.8052141e-04
0.0899388      	6.8047346e-04
0.0899392      	6.8043658e-04
0.0899396      	6.8041151e-04
0.08994        	6.8039691e-04
0.0899403      	6.8038991e-04
0.0899407      	6.8038885e-04
0.0899411      	6.8039239e-04
0.0899415      	6.8039962e-04
0.0899419      	6.8041068e-04
0.0899422      	6.8042558e-04
0.0899426      	6.8044339e-04
0.089943       	6.8046299e-04
0.0899434      	6.8048249e-04
0.0899438      	6.8050028e-04
0.0899441      	6.8051504e-04
0.0899445      	6.8052687e-04
0.0899449      	6.8053607e-04
0.0899453      	6.8054207e-04
0.0899457      	6.8054435e-04
0.089946       	6.8054292e-04
0.0899464      	6.8053903e-04
0.0899468      	6.8053342e-04
0.0899472      	6.8052649e-04
0.0899476      	6.8051908e-04
0.0899479      	6.8051145e-04
0.0899483      	6.8050336e-04
0.0899487      	6.8049498e-04
0.0899491      	6.8048749e-04
0.0899495      	6.8048236e-04
0.0899498      	6.8047965e-04
0.0899502      	6.8047916e-04
0.0899506      	6.8048187e-04
0.089951       	6.8048774e-04
0.0899514      	6.8049666e-04
0.0899517      	6.8050929e-04
0.0899521      	6.8052776e-04
0.0899525      	6.8055483e-04
0.0899529      	6.8059155e-04
0.0899533      	6.8063756e-04
0.0899537      	6.8069178e-04
0.089954       	6.8075307e-04
0.0899544      	6.8081951e-04
0.0899548      	6.8088963e-04
0.0899552      	6.8096367e-04
0.0899556      	6.8104246e-04
0.0899559      	6.8112558e-04
0.0899563      	6.8121187e-04
0.0899567      	6.8130054e-04
0.0899571      	6.8139027e-04
0.0899575      	6.8147984e-04
0.0899578      	6.8156784e-04
0.0899582      	6.8165279e-04
0.0899586      	6.8173325e-04
0.089959       	6.8180805e-04
0.0899594      	6.8187658e-04
0.0899597      	6.8193747e-04
0.0899601      	6.8198884e-04
0.0899605      	6.8202841e-04
0.0899609      	6.8205403e-04
0.0899613      	6.8206417e-04
0.0899616      	6.8205828e-04
0.089962       	6.8203635e-04
0.0899624      	6.8199836e-04
0.0899628      	6.8194496e-04
0.0899632      	6.8187670e-04
0.0899635      	6.8179383e-04
0.0899639      	6.8169578e-04
0.0899643      	6.8158266e-04
0.0899647      	6.8145612e-04
0.0899651      	6.8131854e-04
0.0899654      	6.8117329e-04
0.0899658      	6.8102397e-04
0.0899662      	6.8087320e-04
0.0899666      	6.8072280e-04
0.089967       	6.8057391e-04
0.0899674      	6.8042894e-04
0.0899677      	6.8029052e-04
0.0899681      	6.8016178e-04
0.0899685      	6.8004687e-04
0.0899689      	6.7994976e-04
0.0899693      	6.7987384e-04
0.0899696      	6.7982154e-04
0.08997        	6.7979374e-04
0.0899704      	6.7979071e-04
0.0899708      	6.7981322e-04
0.0899712      	6.7986138e-04
0.0899715      	6.7993401e-04
0.0899719      	6.8003042e-04
0.0899723      	6.8014978e-04
0.0899727      	6.8029062e-04
0.0899731      	6.8045045e-04
0.0899734      	6.8062745e-04
0.0899738      	6.8082068e-04
0.0899742      	6.8102827e-04
0.0899746      	6.8124770e-04
0.089975       	6.8147721e-04
0.0899753      	6.8171489e-04
0.0899757      	6.8195850e-04
0.0899761      	6.8220497e-04
0.0899765      	6.8245132e-04
0.0899769      	6.8269331e-04
0.0899772      	6.8292692e-04
0.0899776      	6.8314937e-04
0.089978       	6.8335806e-04
0.0899784      	6.8354998e-04
0.0899788      	6.8372120e-04
0.0899791      	6.8386784e-04
0.0899795      	6.8398664e-04
0.0899799      	6.8407556e-04
0.0899803      	6.8413385e-04
0.0899807      	6.8416033e-04
0.0899811      	6.8415363e-04
0.0899814      	6.8411317e-04
0.0899818      	6.8403994e-04
0.0899822      	6.8393489e-04
0.0899826      	6.8379978e-04
0.089983       	6.8363636e-04
0.0899833      	6.8344518e-04
0.0899837      	6.8322785e-04
0.0899841      	6.8298683e-04
0.0899845      	6.8272479e-04
0.0899849      	6.8244493e-04
0.0899852      	6.8215163e-04
0.0899856      	6.8185015e-04
0.089986       	6.8154642e-04
0.0899864      	6.8124686e-04
0.0899868      	6.8095879e-04
0.0899871      	6.8068976e-04
0.0899875      	6.8044605e-04
0.0899879      	6.8023262e-04
0.0899883      	6.8005270e-04
0.0899887      	6.7990816e-04
0.089989       	6.7979844e-04
0.0899894      	6.7972246e-04
0.0899898      	6.7967857e-04
0.0899902      	6.7966627e-04
0.0899906      	6.7968552e-04
0.0899909      	6.7973419e-04
0.0899913      	6.7980848e-04
0.0899917      	6.7990648e-04
0.0899921      	6.8002742e-04
0.0899925      	6.8016944e-04
0.0899928      	6.8033109e-04
0.0899932      	6.8051077e-04
0.0899936      	6.8070807e-04
0.089994       	6.8092167e-04
0.0899944      	6.8114958e-04
0.0899947      	6.8138912e-04
