# Region type : patch wOutlet
# Faces  :     856
# Area   :     7.7968050e-05
# Time         	sum(phi)
0.0880751      	6.8152455e-04
0.0880755      	6.8153438e-04
0.0880759      	6.8155671e-04
0.0880763      	6.8159149e-04
0.0880767      	6.8163790e-04
0.088077       	6.8169567e-04
0.0880774      	6.8176467e-04
0.0880778      	6.8184435e-04
0.0880782      	6.8193353e-04
0.0880786      	6.8203115e-04
0.0880789      	6.8213650e-04
0.0880793      	6.8224846e-04
0.0880797      	6.8236526e-04
0.0880801      	6.8248521e-04
0.0880805      	6.8260685e-04
0.0880808      	6.8272832e-04
0.0880812      	6.8284763e-04
0.0880816      	6.8296317e-04
0.088082       	6.8307353e-04
0.0880824      	6.8317708e-04
0.0880827      	6.8327217e-04
0.0880831      	6.8335776e-04
0.0880835      	6.8343326e-04
0.0880839      	6.8349756e-04
0.0880843      	6.8354924e-04
0.0880846      	6.8358742e-04
0.088085       	6.8361112e-04
0.0880854      	6.8361922e-04
0.0880858      	6.8361122e-04
0.0880862      	6.8358723e-04
0.0880866      	6.8354709e-04
0.0880869      	6.8349063e-04
0.0880873      	6.8341781e-04
0.0880877      	6.8332920e-04
0.0880881      	6.8322639e-04
0.0880885      	6.8311127e-04
0.0880888      	6.8298534e-04
0.0880892      	6.8284988e-04
0.0880896      	6.8270655e-04
0.08809        	6.8255688e-04
0.0880904      	6.8240263e-04
0.0880907      	6.8224583e-04
0.0880911      	6.8208868e-04
0.0880915      	6.8193328e-04
0.0880919      	6.8178165e-04
0.0880923      	6.8163585e-04
0.0880926      	6.8149793e-04
0.088093       	6.8137054e-04
0.0880934      	6.8125605e-04
0.0880938      	6.8115593e-04
0.0880942      	6.8107046e-04
0.0880945      	6.8099994e-04
0.0880949      	6.8094474e-04
0.0880953      	6.8090510e-04
0.0880957      	6.8088102e-04
0.0880961      	6.8087243e-04
0.0880965      	6.8087954e-04
0.0880968      	6.8090268e-04
0.0880972      	6.8094135e-04
0.0880976      	6.8099474e-04
0.088098       	6.8106220e-04
0.0880984      	6.8114308e-04
0.0880987      	6.8123643e-04
0.0880991      	6.8134167e-04
0.0880995      	6.8145771e-04
0.0880999      	6.8158309e-04
0.0881003      	6.8171609e-04
0.0881006      	6.8185557e-04
0.088101       	6.8199958e-04
0.0881014      	6.8214560e-04
0.0881018      	6.8229139e-04
0.0881022      	6.8243458e-04
0.0881025      	6.8257273e-04
0.0881029      	6.8270351e-04
0.0881033      	6.8282469e-04
0.0881037      	6.8293409e-04
0.0881041      	6.8302920e-04
0.0881044      	6.8310827e-04
0.0881048      	6.8316984e-04
0.0881052      	6.8321266e-04
0.0881056      	6.8323510e-04
0.088106       	6.8323586e-04
0.0881064      	6.8321535e-04
0.0881067      	6.8317463e-04
0.0881071      	6.8311428e-04
0.0881075      	6.8303335e-04
0.0881079      	6.8293248e-04
0.0881083      	6.8281392e-04
0.0881086      	6.8268029e-04
0.088109       	6.8253425e-04
0.0881094      	6.8237835e-04
0.0881098      	6.8221433e-04
0.0881102      	6.8204420e-04
0.0881105      	6.8187029e-04
0.0881109      	6.8169426e-04
0.0881113      	6.8151786e-04
0.0881117      	6.8134347e-04
0.0881121      	6.8117370e-04
0.0881124      	6.8101110e-04
0.0881128      	6.8085802e-04
0.0881132      	6.8071734e-04
0.0881136      	6.8059126e-04
0.088114       	6.8048139e-04
0.0881143      	6.8038851e-04
0.0881147      	6.8031254e-04
0.0881151      	6.8025233e-04
0.0881155      	6.8020686e-04
0.0881159      	6.8017554e-04
0.0881163      	6.8015780e-04
0.0881166      	6.8015269e-04
0.088117       	6.8015989e-04
0.0881174      	6.8017816e-04
0.0881178      	6.8020580e-04
0.0881182      	6.8024311e-04
0.0881185      	6.8029035e-04
0.0881189      	6.8034725e-04
0.0881193      	6.8041342e-04
0.0881197      	6.8048732e-04
0.0881201      	6.8056811e-04
0.0881204      	6.8065488e-04
0.0881208      	6.8074584e-04
0.0881212      	6.8083915e-04
0.0881216      	6.8093259e-04
0.088122       	6.8102460e-04
0.0881223      	6.8111454e-04
0.0881227      	6.8120183e-04
0.0881231      	6.8128574e-04
0.0881235      	6.8136509e-04
0.0881239      	6.8143848e-04
0.0881242      	6.8150477e-04
0.0881246      	6.8156275e-04
0.088125       	6.8161140e-04
0.0881254      	6.8164973e-04
0.0881258      	6.8167664e-04
0.0881262      	6.8169159e-04
0.0881265      	6.8169443e-04
0.0881269      	6.8168525e-04
0.0881273      	6.8166436e-04
0.0881277      	6.8163182e-04
0.0881281      	6.8158849e-04
0.0881284      	6.8153519e-04
0.0881288      	6.8147149e-04
0.0881292      	6.8139760e-04
0.0881296      	6.8131482e-04
0.08813        	6.8122439e-04
0.0881303      	6.8112794e-04
