# Region type : patch wOutlet
# Faces  :     856
# Area   :     7.7968050e-05
# Time         	average(U)	average(p)	average(T)
0.0890014      	(-1.4722366e-03 5.8498258e+00 4.9548046e-02)	1.0017127e+05	2.9846384e+02
0.0890018      	(-3.8276328e-05 5.8493245e+00 4.8743003e-02)	1.0017087e+05	2.9846334e+02
0.0890022      	(1.2258927e-03 5.8482279e+00 4.7709358e-02)	1.0017019e+05	2.9846261e+02
0.0890026      	(2.2929804e-03 5.8465649e+00 4.6483102e-02)	1.0016924e+05	2.9846165e+02
0.089003       	(3.1365475e-03 5.8443686e+00 4.5108200e-02)	1.0016805e+05	2.9846049e+02
0.0890034      	(3.7390021e-03 5.8416711e+00 4.3631439e-02)	1.0016663e+05	2.9845914e+02
0.0890037      	(4.0890943e-03 5.8384995e+00 4.2098779e-02)	1.0016499e+05	2.9845760e+02
0.0890041      	(4.1787253e-03 5.8348797e+00 4.0554911e-02)	1.0016316e+05	2.9845591e+02
0.0890045      	(4.0048784e-03 5.8308466e+00 3.9040762e-02)	1.0016114e+05	2.9845407e+02
0.0890049      	(3.5686421e-03 5.8264476e+00 3.7593618e-02)	1.0015898e+05	2.9845212e+02
0.0890053      	(2.8785563e-03 5.8217415e+00 3.6248863e-02)	1.0015671e+05	2.9845009e+02
0.0890056      	(1.9523915e-03 5.8168075e+00 3.5040715e-02)	1.0015437e+05	2.9844802e+02
0.089006       	(8.1393596e-04 5.8117419e+00 3.4004282e-02)	1.0015199e+05	2.9844595e+02
0.0890064      	(-5.0510569e-04 5.8066453e+00 3.3169961e-02)	1.0014963e+05	2.9844392e+02
0.0890068      	(-1.9635409e-03 5.8016252e+00 3.2561498e-02)	1.0014733e+05	2.9844197e+02
0.0890072      	(-3.5165415e-03 5.7968063e+00 3.2196232e-02)	1.0014514e+05	2.9844016e+02
0.0890075      	(-5.1196379e-03 5.7923197e+00 3.2082085e-02)	1.0014313e+05	2.9843853e+02
0.0890079      	(-6.7259758e-03 5.7882840e+00 3.2217814e-02)	1.0014135e+05	2.9843713e+02
0.0890083      	(-8.2878688e-03 5.7848030e+00 3.2596773e-02)	1.0013984e+05	2.9843599e+02
0.0890087      	(-9.7554241e-03 5.7819638e+00 3.3203764e-02)	1.0013864e+05	2.9843514e+02
0.0890091      	(-1.1081585e-02 5.7798206e+00 3.4015661e-02)	1.0013778e+05	2.9843460e+02
0.0890094      	(-1.2225239e-02 5.7783977e+00 3.5007088e-02)	1.0013727e+05	2.9843437e+02
0.0890098      	(-1.3153925e-02 5.7777040e+00 3.6146812e-02)	1.0013711e+05	2.9843444e+02
0.0890102      	(-1.3849477e-02 5.7777408e+00 3.7397835e-02)	1.0013729e+05	2.9843482e+02
0.0890106      	(-1.4302518e-02 5.7784950e+00 3.8721677e-02)	1.0013782e+05	2.9843549e+02
0.089011       	(-1.4508840e-02 5.7799312e+00 4.0082680e-02)	1.0013868e+05	2.9843644e+02
0.0890113      	(-1.4469030e-02 5.7820197e+00 4.1444995e-02)	1.0013986e+05	2.9843765e+02
0.0890117      	(-1.4192962e-02 5.7847363e+00 4.2773702e-02)	1.0014133e+05	2.9843912e+02
0.0890121      	(-1.3695534e-02 5.7880543e+00 4.4033455e-02)	1.0014309e+05	2.9844083e+02
0.0890125      	(-1.2998300e-02 5.7919293e+00 4.5193459e-02)	1.0014510e+05	2.9844275e+02
0.0890129      	(-1.2123971e-02 5.7963106e+00 4.6226153e-02)	1.0014734e+05	2.9844485e+02
0.0890133      	(-1.1096286e-02 5.8011446e+00 4.7108132e-02)	1.0014978e+05	2.9844710e+02
0.0890136      	(-9.9396845e-03 5.8063757e+00 4.7818390e-02)	1.0015239e+05	2.9844949e+02
0.089014       	(-8.6801060e-03 5.8119343e+00 4.8338130e-02)	1.0015513e+05	2.9845196e+02
0.0890144      	(-7.3490943e-03 5.8177317e+00 4.8653405e-02)	1.0015794e+05	2.9845448e+02
0.0890148      	(-5.9809202e-03 5.8236642e+00 4.8753412e-02)	1.0016079e+05	2.9845699e+02
0.0890152      	(-4.6127671e-03 5.8296201e+00 4.8632318e-02)	1.0016362e+05	2.9845945e+02
0.0890155      	(-3.2842816e-03 5.8354895e+00 4.8292123e-02)	1.0016636e+05	2.9846181e+02
0.0890159      	(-2.0363234e-03 5.8411603e+00 4.7740958e-02)	1.0016897e+05	2.9846402e+02
0.0890163      	(-9.0655804e-04 5.8465241e+00 4.6991700e-02)	1.0017140e+05	2.9846605e+02
0.0890167      	(7.2078287e-05 5.8514821e+00 4.6064547e-02)	1.0017360e+05	2.9846784e+02
0.0890171      	(8.7261695e-04 5.8559492e+00 4.4984086e-02)	1.0017553e+05	2.9846939e+02
0.0890174      	(1.4792979e-03 5.8598559e+00 4.3778553e-02)	1.0017715e+05	2.9847065e+02
0.0890178      	(1.8818853e-03 5.8631410e+00 4.2475498e-02)	1.0017845e+05	2.9847161e+02
0.0890182      	(2.0754702e-03 5.8657549e+00 4.1105595e-02)	1.0017940e+05	2.9847225e+02
0.0890186      	(2.0600329e-03 5.8676679e+00 3.9702558e-02)	1.0017999e+05	2.9847259e+02
0.089019       	(1.8396150e-03 5.8688595e+00 3.8298188e-02)	1.0018022e+05	2.9847260e+02
0.0890193      	(1.4220682e-03 5.8693162e+00 3.6921046e-02)	1.0018008e+05	2.9847229e+02
0.0890197      	(8.2123951e-04 5.8690319e+00 3.5599836e-02)	1.0017958e+05	2.9847167e+02
0.0890201      	(5.4154245e-05 5.8679965e+00 3.4365220e-02)	1.0017871e+05	2.9847072e+02
0.0890205      	(-8.6208141e-04 5.8662003e+00 3.3249036e-02)	1.0017748e+05	2.9846947e+02
0.0890209      	(-1.9116251e-03 5.8636429e+00 3.2281911e-02)	1.0017590e+05	2.9846791e+02
0.0890212      	(-3.0788386e-03 5.8603332e+00 3.1489010e-02)	1.0017398e+05	2.9846607e+02
0.0890216      	(-4.3433432e-03 5.8563013e+00 3.0891951e-02)	1.0017175e+05	2.9846396e+02
0.089022       	(-5.6835545e-03 5.8515853e+00 3.0522134e-02)	1.0016923e+05	2.9846162e+02
0.0890224      	(-7.0705559e-03 5.8462425e+00 3.0409860e-02)	1.0016645e+05	2.9845906e+02
0.0890228      	(-8.4735479e-03 5.8403450e+00 3.0575344e-02)	1.0016345e+05	2.9845633e+02
0.0890231      	(-9.8603555e-03 5.8339947e+00 3.1027344e-02)	1.0016029e+05	2.9845349e+02
0.0890235      	(-1.1193223e-02 5.8273177e+00 3.1763887e-02)	1.0015702e+05	2.9845058e+02
0.0890239      	(-1.2429697e-02 5.8204609e+00 3.2774229e-02)	1.0015371e+05	2.9844768e+02
0.0890243      	(-1.3526793e-02 5.8135669e+00 3.4040524e-02)	1.0015041e+05	2.9844483e+02
0.0890247      	(-1.4440950e-02 5.8067675e+00 3.5541224e-02)	1.0014720e+05	2.9844208e+02
0.0890251      	(-1.5130429e-02 5.8001867e+00 3.7247307e-02)	1.0014411e+05	2.9843948e+02
0.0890254      	(-1.5562986e-02 5.7939347e+00 3.9118149e-02)	1.0014122e+05	2.9843708e+02
0.0890258      	(-1.5716554e-02 5.7881166e+00 4.1099257e-02)	1.0013856e+05	2.9843491e+02
0.0890262      	(-1.5576177e-02 5.7828412e+00 4.3126292e-02)	1.0013618e+05	2.9843302e+02
0.0890266      	(-1.5131431e-02 5.7781995e+00 4.5133087e-02)	1.0013413e+05	2.9843143e+02
0.089027       	(-1.4378115e-02 5.7742499e+00 4.7055110e-02)	1.0013243e+05	2.9843016e+02
0.0890273      	(-1.3325816e-02 5.7710365e+00 4.8837416e-02)	1.0013109e+05	2.9842923e+02
0.0890277      	(-1.1999574e-02 5.7685860e+00 5.0429446e-02)	1.0013014e+05	2.9842864e+02
0.0890281      	(-1.0441139e-02 5.7669022e+00 5.1783263e-02)	1.0012958e+05	2.9842839e+02
0.0890285      	(-8.7101590e-03 5.7659752e+00 5.2850500e-02)	1.0012939e+05	2.9842847e+02
0.0890289      	(-6.8725133e-03 5.7657764e+00 5.3582753e-02)	1.0012959e+05	2.9842887e+02
0.0890292      	(-4.9929815e-03 5.7662739e+00 5.3937008e-02)	1.0013014e+05	2.9842957e+02
0.0890296      	(-3.1262314e-03 5.7674530e+00 5.3890722e-02)	1.0013104e+05	2.9843058e+02
0.08903        	(-1.3214171e-03 5.7693095e+00 5.3444019e-02)	1.0013229e+05	2.9843188e+02
0.0890304      	(3.7162206e-04 5.7718275e+00 5.2612823e-02)	1.0013386e+05	2.9843347e+02
0.0890308      	(1.9001379e-03 5.7749901e+00 5.1425311e-02)	1.0013575e+05	2.9843532e+02
0.0890311      	(3.2099292e-03 5.7787687e+00 4.9924713e-02)	1.0013794e+05	2.9843741e+02
0.0890315      	(4.2506527e-03 5.7831249e+00 4.8164297e-02)	1.0014039e+05	2.9843972e+02
0.0890319      	(4.9795131e-03 5.7880129e+00 4.6199851e-02)	1.0014308e+05	2.9844222e+02
0.0890323      	(5.3639262e-03 5.7933547e+00 4.4088492e-02)	1.0014597e+05	2.9844487e+02
0.0890327      	(5.3874187e-03 5.7990525e+00 4.1888981e-02)	1.0014900e+05	2.9844762e+02
0.089033       	(5.0472513e-03 5.8050104e+00 3.9664041e-02)	1.0015213e+05	2.9845042e+02
0.0890334      	(4.3530417e-03 5.8111407e+00 3.7481122e-02)	1.0015530e+05	2.9845323e+02
0.0890338      	(3.3206271e-03 5.8173580e+00 3.5417460e-02)	1.0015847e+05	2.9845601e+02
0.0890342      	(1.9767432e-03 5.8235939e+00 3.3547579e-02)	1.0016160e+05	2.9845873e+02
0.0890346      	(3.5850178e-04 5.8297847e+00 3.1941024e-02)	1.0016465e+05	2.9846136e+02
0.089035       	(-1.4893463e-03 5.8358586e+00 3.0658443e-02)	1.0016758e+05	2.9846387e+02
0.0890353      	(-3.5146497e-03 5.8417282e+00 2.9744136e-02)	1.0017034e+05	2.9846619e+02
0.0890357      	(-5.6631522e-03 5.8472849e+00 2.9231519e-02)	1.0017288e+05	2.9846830e+02
0.0890361      	(-7.8711051e-03 5.8524149e+00 2.9137071e-02)	1.0017516e+05	2.9847015e+02
0.0890365      	(-1.0068331e-02 5.8570162e+00 2.9464954e-02)	1.0017712e+05	2.9847170e+02
0.0890369      	(-1.2185685e-02 5.8610075e+00 3.0204727e-02)	1.0017874e+05	2.9847293e+02
0.0890372      	(-1.4159229e-02 5.8643308e+00 3.1324091e-02)	1.0017999e+05	2.9847382e+02
0.0890376      	(-1.5924635e-02 5.8669473e+00 3.2775113e-02)	1.0018086e+05	2.9847438e+02
0.089038       	(-1.7422806e-02 5.8688353e+00 3.4510893e-02)	1.0018134e+05	2.9847459e+02
0.0890384      	(-1.8606044e-02 5.8699851e+00 3.6478037e-02)	1.0018143e+05	2.9847446e+02
0.0890388      	(-1.9439258e-02 5.8703954e+00 3.8616377e-02)	1.0018115e+05	2.9847401e+02
0.0890391      	(-1.9896842e-02 5.8700710e+00 4.0859525e-02)	1.0018048e+05	2.9847324e+02
0.0890395      	(-1.9959386e-02 5.8690314e+00 4.3141791e-02)	1.0017946e+05	2.9847216e+02
0.0890399      	(-1.9613225e-02 5.8672706e+00 4.5390342e-02)	1.0017809e+05	2.9847077e+02
0.0890403      	(-1.8860241e-02 5.8647878e+00 4.7537552e-02)	1.0017638e+05	2.9846909e+02
0.0890407      	(-1.7714005e-02 5.8615974e+00 4.9529658e-02)	1.0017434e+05	2.9846713e+02
0.089041       	(-1.6201157e-02 5.8577302e+00 5.1317408e-02)	1.0017200e+05	2.9846492e+02
0.0890414      	(-1.4363265e-02 5.8532447e+00 5.2847316e-02)	1.0016938e+05	2.9846250e+02
0.0890418      	(-1.2254628e-02 5.8482244e+00 5.4067332e-02)	1.0016654e+05	2.9845990e+02
0.0890422      	(-9.9443922e-03 5.8427522e+00 5.4927801e-02)	1.0016352e+05	2.9845718e+02
0.0890426      	(-7.5067792e-03 5.8369199e+00 5.5386665e-02)	1.0016037e+05	2.9845436e+02
0.0890429      	(-5.0216047e-03 5.8308138e+00 5.5418996e-02)	1.0015714e+05	2.9845150e+02
0.0890433      	(-2.5632814e-03 5.8245418e+00 5.5017887e-02)	1.0015389e+05	2.9844865e+02
0.0890437      	(-2.1042734e-04 5.8182131e+00 5.4194072e-02)	1.0015066e+05	2.9844585e+02
0.0890441      	(1.9563864e-03 5.8119461e+00 5.2976373e-02)	1.0014750e+05	2.9844315e+02
0.0890445      	(3.8737817e-03 5.8058421e+00 5.1402182e-02)	1.0014448e+05	2.9844059e+02
0.0890449      	(5.4909822e-03 5.7999874e+00 4.9518445e-02)	1.0014161e+05	2.9843820e+02
0.0890452      	(6.7645205e-03 5.7944548e+00 4.7383183e-02)	1.0013895e+05	2.9843601e+02
0.0890456      	(7.6551996e-03 5.7892930e+00 4.5070055e-02)	1.0013651e+05	2.9843404e+02
0.089046       	(8.1287757e-03 5.7845573e+00 4.2668578e-02)	1.0013434e+05	2.9843231e+02
0.0890464      	(8.1625755e-03 5.7803079e+00 4.0271295e-02)	1.0013245e+05	2.9843084e+02
0.0890468      	(7.7488045e-03 5.7766020e+00 3.7960579e-02)	1.0013087e+05	2.9842966e+02
0.0890471      	(6.8976533e-03 5.7735126e+00 3.5805805e-02)	1.0012963e+05	2.9842880e+02
0.0890475      	(5.6341838e-03 5.7711038e+00 3.3855572e-02)	1.0012875e+05	2.9842827e+02
0.0890479      	(4.0033631e-03 5.7694206e+00 3.2152597e-02)	1.0012825e+05	2.9842808e+02
0.0890483      	(2.0701648e-03 5.7684707e+00 3.0745897e-02)	1.0012814e+05	2.9842822e+02
0.0890487      	(-8.5597649e-05 5.7682507e+00 2.9684606e-02)	1.0012841e+05	2.9842870e+02
0.089049       	(-2.3787679e-03 5.7687380e+00 2.9008751e-02)	1.0012905e+05	2.9842948e+02
0.0890494      	(-4.7265130e-03 5.7699069e+00 2.8739330e-02)	1.0013003e+05	2.9843057e+02
0.0890498      	(-7.0527284e-03 5.7717236e+00 2.8876141e-02)	1.0013135e+05	2.9843193e+02
0.0890502      	(-9.2851075e-03 5.7741384e+00 2.9406282e-02)	1.0013297e+05	2.9843354e+02
0.0890506      	(-1.1349274e-02 5.7771038e+00 3.0308435e-02)	1.0013487e+05	2.9843537e+02
0.0890509      	(-1.3177938e-02 5.7805722e+00 3.1548430e-02)	1.0013702e+05	2.9843740e+02
0.0890513      	(-1.4715596e-02 5.7844974e+00 3.3078864e-02)	1.0013938e+05	2.9843961e+02
0.0890517      	(-1.5919246e-02 5.7888304e+00 3.4847627e-02)	1.0014193e+05	2.9844197e+02
0.0890521      	(-1.6754458e-02 5.7935232e+00 3.6801621e-02)	1.0014464e+05	2.9844444e+02
0.0890525      	(-1.7200527e-02 5.7985041e+00 3.8874792e-02)	1.0014746e+05	2.9844698e+02
0.0890528      	(-1.7246136e-02 5.8036979e+00 4.0993332e-02)	1.0015034e+05	2.9844956e+02
0.0890532      	(-1.6895712e-02 5.8090189e+00 4.3083812e-02)	1.0015325e+05	2.9845212e+02
0.0890536      	(-1.6172395e-02 5.8143748e+00 4.5071757e-02)	1.0015613e+05	2.9845463e+02
0.089054       	(-1.5107707e-02 5.8196956e+00 4.6884672e-02)	1.0015893e+05	2.9845705e+02
0.0890544      	(-1.3742781e-02 5.8249172e+00 4.8456761e-02)	1.0016163e+05	2.9845936e+02
0.0890548      	(-1.2122294e-02 5.8299801e+00 4.9731701e-02)	1.0016419e+05	2.9846152e+02
0.0890551      	(-1.0298077e-02 5.8348194e+00 5.0670537e-02)	1.0016656e+05	2.9846351e+02
0.0890555      	(-8.3292497e-03 5.8393582e+00 5.1247879e-02)	1.0016871e+05	2.9846528e+02
0.0890559      	(-6.2787026e-03 5.8435180e+00 5.1447345e-02)	1.0017062e+05	2.9846681e+02
0.0890563      	(-4.2132589e-03 5.8472293e+00 5.1263694e-02)	1.0017224e+05	2.9846808e+02
0.0890567      	(-2.2027287e-03 5.8504235e+00 5.0709479e-02)	1.0017355e+05	2.9846907e+02
0.089057       	(-3.0864436e-04 5.8530569e+00 4.9817970e-02)	1.0017454e+05	2.9846976e+02
0.0890574      	(1.4194493e-03 5.8550999e+00 4.8628565e-02)	1.0017520e+05	2.9847017e+02
0.0890578      	(2.9348589e-03 5.8565335e+00 4.7184536e-02)	1.0017552e+05	2.9847027e+02
0.0890582      	(4.1967038e-03 5.8573622e+00 4.5536503e-02)	1.0017551e+05	2.9847010e+02
0.0890586      	(5.1755187e-03 5.8576109e+00 4.3736732e-02)	1.0017519e+05	2.9846966e+02
0.0890589      	(5.8525826e-03 5.8573113e+00 4.1838191e-02)	1.0017457e+05	2.9846898e+02
0.0890593      	(6.2138232e-03 5.8564844e+00 3.9895640e-02)	1.0017369e+05	2.9846806e+02
0.0890597      	(6.2540734e-03 5.8551488e+00 3.7965516e-02)	1.0017254e+05	2.9846693e+02
0.0890601      	(5.9771025e-03 5.8533149e+00 3.6099141e-02)	1.0017114e+05	2.9846558e+02
0.0890605      	(5.3917119e-03 5.8509946e+00 3.4344302e-02)	1.0016951e+05	2.9846404e+02
0.0890608      	(4.5103971e-03 5.8482102e+00 3.2745421e-02)	1.0016767e+05	2.9846233e+02
0.0890612      	(3.3527650e-03 5.8449826e+00 3.1348546e-02)	1.0016564e+05	2.9846046e+02
0.0890616      	(1.9478323e-03 5.8413495e+00 3.0192578e-02)	1.0016344e+05	2.9845846e+02
0.089062       	(3.3260559e-04 5.8373623e+00 2.9306702e-02)	1.0016110e+05	2.9845636e+02
0.0890624      	(-1.4448700e-03 5.8330809e+00 2.8714237e-02)	1.0015866e+05	2.9845418e+02
0.0890627      	(-3.3291081e-03 5.8285652e+00 2.8435043e-02)	1.0015614e+05	2.9845195e+02
0.0890631      	(-5.2590545e-03 5.8238769e+00 2.8476673e-02)	1.0015358e+05	2.9844970e+02
0.0890635      	(-7.1763659e-03 5.8190784e+00 2.8835683e-02)	1.0015101e+05	2.9844747e+02
0.0890639      	(-9.0291347e-03 5.8142347e+00 2.9499904e-02)	1.0014847e+05	2.9844527e+02
0.0890643      	(-1.0766714e-02 5.8094127e+00 3.0450395e-02)	1.0014599e+05	2.9844315e+02
0.0890646      	(-1.2339429e-02 5.8046855e+00 3.1659545e-02)	1.0014360e+05	2.9844114e+02
0.089065       	(-1.3702765e-02 5.8001208e+00 3.3090260e-02)	1.0014134e+05	2.9843926e+02
0.0890654      	(-1.4818069e-02 5.7957689e+00 3.4697694e-02)	1.0013923e+05	2.9843752e+02
0.0890658      	(-1.5656920e-02 5.7916722e+00 3.6429310e-02)	1.0013730e+05	2.9843595e+02
0.0890662      	(-1.6204061e-02 5.7878726e+00 3.8227824e-02)	1.0013557e+05	2.9843457e+02
0.0890666      	(-1.6452176e-02 5.7844102e+00 4.0037880e-02)	1.0013404e+05	2.9843338e+02
0.0890669      	(-1.6399417e-02 5.7813230e+00 4.1808884e-02)	1.0013274e+05	2.9843239e+02
0.0890673      	(-1.6047839e-02 5.7786480e+00 4.3498635e-02)	1.0013168e+05	2.9843163e+02
0.0890677      	(-1.5404346e-02 5.7764166e+00 4.5073153e-02)	1.0013088e+05	2.9843110e+02
0.0890681      	(-1.4483742e-02 5.7746570e+00 4.6498055e-02)	1.0013034e+05	2.9843080e+02
0.0890685      	(-1.3311490e-02 5.7733936e+00 4.7739765e-02)	1.0013008e+05	2.9843075e+02
0.0890688      	(-1.1925206e-02 5.7726386e+00 4.8765784e-02)	1.0013009e+05	2.9843094e+02
0.0890692      	(-1.0372473e-02 5.7723987e+00 4.9548609e-02)	1.0013038e+05	2.9843137e+02
0.0890696      	(-8.7072249e-03 5.7726736e+00 5.0067182e-02)	1.0013094e+05	2.9843203e+02
0.08907        	(-6.9839914e-03 5.7734514e+00 5.0306665e-02)	1.0013176e+05	2.9843292e+02
0.0890704      	(-5.2571978e-03 5.7747142e+00 5.0258084e-02)	1.0013284e+05	2.9843403e+02
0.0890707      	(-3.5789829e-03 5.7764488e+00 4.9925469e-02)	1.0013417e+05	2.9843534e+02
0.0890711      	(-1.9986742e-03 5.7786412e+00 4.9329148e-02)	1.0013572e+05	2.9843684e+02
0.0890715      	(-5.6280703e-04 5.7812744e+00 4.8498694e-02)	1.0013749e+05	2.9843852e+02
0.0890719      	(6.8794783e-04 5.7843217e+00 4.7467104e-02)	1.0013945e+05	2.9844036e+02
0.0890723      	(1.7184474e-03 5.7877516e+00 4.6267294e-02)	1.0014158e+05	2.9844233e+02
0.0890726      	(2.4979506e-03 5.7915319e+00 4.4933435e-02)	1.0014386e+05	2.9844442e+02
0.089073       	(3.0038307e-03 5.7956213e+00 4.3505681e-02)	1.0014626e+05	2.9844660e+02
0.0890734      	(3.2231719e-03 5.7999660e+00 4.2026626e-02)	1.0014874e+05	2.9844884e+02
0.0890738      	(3.1511003e-03 5.8045035e+00 4.0537783e-02)	1.0015129e+05	2.9845110e+02
0.0890742      	(2.7903188e-03 5.8091634e+00 3.9081267e-02)	1.0015384e+05	2.9845335e+02
0.0890745      	(2.1556056e-03 5.8138771e+00 3.7701835e-02)	1.0015637e+05	2.9845556e+02
0.0890749      	(1.2724141e-03 5.8185804e+00 3.6440460e-02)	1.0015885e+05	2.9845770e+02
0.0890753      	(1.7304966e-04 5.8232097e+00 3.5334527e-02)	1.0016123e+05	2.9845974e+02
0.0890757      	(-1.1067762e-03 5.8277071e+00 3.4423404e-02)	1.0016349e+05	2.9846165e+02
0.0890761      	(-2.5274128e-03 5.8320053e+00 3.3736274e-02)	1.0016558e+05	2.9846340e+02
0.0890765      	(-4.0482260e-03 5.8360363e+00 3.3289321e-02)	1.0016749e+05	2.9846497e+02
0.0890768      	(-5.6256121e-03 5.8397407e+00 3.3092125e-02)	1.0016918e+05	2.9846633e+02
0.0890772      	(-7.2135771e-03 5.8430652e+00 3.3144831e-02)	1.0017062e+05	2.9846747e+02
0.0890776      	(-8.7662442e-03 5.8459589e+00 3.3437185e-02)	1.0017181e+05	2.9846837e+02
0.089078       	(-1.0241774e-02 5.8483849e+00 3.3951825e-02)	1.0017272e+05	2.9846904e+02
0.0890784      	(-1.1603597e-02 5.8503094e+00 3.4671324e-02)	1.0017335e+05	2.9846944e+02
0.0890787      	(-1.2821511e-02 5.8517045e+00 3.5576655e-02)	1.0017369e+05	2.9846958e+02
0.0890791      	(-1.3865910e-02 5.8525509e+00 3.6643940e-02)	1.0017373e+05	2.9846946e+02
0.0890795      	(-1.4706580e-02 5.8528493e+00 3.7843651e-02)	1.0017347e+05	2.9846909e+02
0.0890799      	(-1.5317479e-02 5.8526109e+00 3.9145453e-02)	1.0017293e+05	2.9846848e+02
0.0890803      	(-1.5682130e-02 5.8518366e+00 4.0516774e-02)	1.0017212e+05	2.9846763e+02
0.0890806      	(-1.5792264e-02 5.8505246e+00 4.1922576e-02)	1.0017103e+05	2.9846655e+02
0.089081       	(-1.5645305e-02 5.8486717e+00 4.3323823e-02)	1.0016968e+05	2.9846524e+02
0.0890814      	(-1.5240098e-02 5.8462794e+00 4.4680836e-02)	1.0016808e+05	2.9846371e+02
0.0890818      	(-1.4579410e-02 5.8433635e+00 4.5955734e-02)	1.0016624e+05	2.9846199e+02
0.0890822      	(-1.3676847e-02 5.8399548e+00 4.7117276e-02)	1.0016418e+05	2.9846009e+02
0.0890825      	(-1.2555502e-02 5.8361021e+00 4.8139166e-02)	1.0016195e+05	2.9845805e+02
0.0890829      	(-1.1245933e-02 5.8318666e+00 4.8996570e-02)	1.0015956e+05	2.9845590e+02
0.0890833      	(-9.7872855e-03 5.8273206e+00 4.9665279e-02)	1.0015706e+05	2.9845367e+02
0.0890837      	(-8.2236890e-03 5.8225370e+00 5.0120749e-02)	1.0015449e+05	2.9845139e+02
0.0890841      	(-6.6048208e-03 5.8175864e+00 5.0343733e-02)	1.0015188e+05	2.9844911e+02
0.0890844      	(-4.9809426e-03 5.8125484e+00 5.0322023e-02)	1.0014927e+05	2.9844685e+02
0.0890848      	(-3.4000736e-03 5.8075004e+00 5.0052056e-02)	1.0014670e+05	2.9844465e+02
0.0890852      	(-1.9073055e-03 5.8025235e+00 4.9537357e-02)	1.0014422e+05	2.9844254e+02
0.0890856      	(-5.4380960e-04 5.7976962e+00 4.8786168e-02)	1.0014185e+05	2.9844056e+02
0.089086       	(6.5423731e-04 5.7930877e+00 4.7811387e-02)	1.0013964e+05	2.9843874e+02
0.0890864      	(1.6563061e-03 5.7887656e+00 4.6636184e-02)	1.0013762e+05	2.9843709e+02
0.0890867      	(2.4378306e-03 5.7847978e+00 4.5293243e-02)	1.0013581e+05	2.9843565e+02
0.0890871      	(2.9798021e-03 5.7812456e+00 4.3824797e-02)	1.0013424e+05	2.9843445e+02
0.0890875      	(3.2658149e-03 5.7781666e+00 4.2277895e-02)	1.0013295e+05	2.9843349e+02
0.0890879      	(3.2840895e-03 5.7756103e+00 4.0701579e-02)	1.0013194e+05	2.9843280e+02
0.0890883      	(3.0278148e-03 5.7736158e+00 3.9141971e-02)	1.0013124e+05	2.9843238e+02
0.0890886      	(2.4988872e-03 5.7722129e+00 3.7642518e-02)	1.0013085e+05	2.9843224e+02
0.089089       	(1.7121011e-03 5.7714199e+00 3.6247088e-02)	1.0013078e+05	2.9843238e+02
0.0890894      	(6.9962068e-04 5.7712337e+00 3.4997470e-02)	1.0013103e+05	2.9843280e+02
0.0890898      	(-4.9774301e-04 5.7716427e+00 3.3932321e-02)	1.0013160e+05	2.9843349e+02
0.0890902      	(-1.8372877e-03 5.7726284e+00 3.3087855e-02)	1.0013246e+05	2.9843442e+02
0.0890905      	(-3.2707278e-03 5.7741536e+00 3.2492425e-02)	1.0013360e+05	2.9843559e+02
0.0890909      	(-4.7517237e-03 5.7761695e+00 3.2166285e-02)	1.0013500e+05	2.9843696e+02
0.0890913      	(-6.2325842e-03 5.7786282e+00 3.2122570e-02)	1.0013662e+05	2.9843851e+02
0.0890917      	(-7.6658275e-03 5.7814794e+00 3.2360956e-02)	1.0013844e+05	2.9844021e+02
0.0890921      	(-9.0083219e-03 5.7846756e+00 3.2871124e-02)	1.0014042e+05	2.9844205e+02
0.0890924      	(-1.0222882e-02 5.7881696e+00 3.3636256e-02)	1.0014254e+05	2.9844399e+02
0.0890928      	(-1.1274714e-02 5.7919125e+00 3.4633507e-02)	1.0014476e+05	2.9844600e+02
0.0890932      	(-1.2132185e-02 5.7958514e+00 3.5833499e-02)	1.0014706e+05	2.9844806e+02
0.0890936      	(-1.2770257e-02 5.7999281e+00 3.7198075e-02)	1.0014939e+05	2.9845013e+02
0.089094       	(-1.3164666e-02 5.8040817e+00 3.8685154e-02)	1.0015173e+05	2.9845219e+02
0.0890943      	(-1.3293765e-02 5.8082443e+00 4.0250634e-02)	1.0015404e+05	2.9845419e+02
0.0890947      	(-1.3150508e-02 5.8123404e+00 4.1841554e-02)	1.0015627e+05	2.9845611e+02
0.0890951      	(-1.2742556e-02 5.8162965e+00 4.3403389e-02)	1.0015839e+05	2.9845791e+02
0.0890955      	(-1.2085729e-02 5.8200435e+00 4.4885463e-02)	1.0016036e+05	2.9845956e+02
0.0890959      	(-1.1208030e-02 5.8235265e+00 4.6232469e-02)	1.0016215e+05	2.9846104e+02
0.0890963      	(-1.0141386e-02 5.8266996e+00 4.7395737e-02)	1.0016375e+05	2.9846232e+02
0.0890966      	(-8.9169527e-03 5.8295174e+00 4.8342172e-02)	1.0016511e+05	2.9846341e+02
0.089097       	(-7.5720792e-03 5.8319447e+00 4.9042619e-02)	1.0016624e+05	2.9846427e+02
0.0890974      	(-6.1477325e-03 5.8339534e+00 4.9469774e-02)	1.0016712e+05	2.9846491e+02
0.0890978      	(-4.6874513e-03 5.8355168e+00 4.9606245e-02)	1.0016775e+05	2.9846533e+02
0.0890982      	(-3.2317036e-03 5.8366228e+00 4.9448688e-02)	1.0016811e+05	2.9846551e+02
