# Region type : patch wOutlet
# Faces  :     856
# Area   :     7.7968050e-05
# Time         	average(U)	average(p)	average(T)
0.0880188      	(-8.7919387e-03 5.8283903e+00 3.8656103e-02)	1.0017220e+05	2.9846801e+02
0.0880192      	(-9.3480628e-03 5.8293873e+00 3.9402122e-02)	1.0017242e+05	2.9846810e+02
0.0880195      	(-9.7885094e-03 5.8301044e+00 4.0184775e-02)	1.0017250e+05	2.9846807e+02
0.0880199      	(-1.0105528e-02 5.8305220e+00 4.0981394e-02)	1.0017244e+05	2.9846791e+02
0.0880203      	(-1.0294742e-02 5.8306201e+00 4.1770702e-02)	1.0017223e+05	2.9846762e+02
0.0880207      	(-1.0351885e-02 5.8303863e+00 4.2533850e-02)	1.0017187e+05	2.9846720e+02
0.0880211      	(-1.0276918e-02 5.8298135e+00 4.3252483e-02)	1.0017136e+05	2.9846665e+02
0.0880214      	(-1.0073626e-02 5.8288951e+00 4.3907747e-02)	1.0017070e+05	2.9846597e+02
0.0880218      	(-9.7489090e-03 5.8276317e+00 4.4482370e-02)	1.0016989e+05	2.9846516e+02
0.0880222      	(-9.3130843e-03 5.8260333e+00 4.4961762e-02)	1.0016894e+05	2.9846424e+02
0.0880226      	(-8.7795918e-03 5.8241175e+00 4.5335401e-02)	1.0016786e+05	2.9846322e+02
0.088023       	(-8.1650497e-03 5.8219071e+00 4.5598976e-02)	1.0016667e+05	2.9846211e+02
0.0880233      	(-7.4878999e-03 5.8194320e+00 4.5752177e-02)	1.0016539e+05	2.9846092e+02
0.0880237      	(-6.7680295e-03 5.8167311e+00 4.5794539e-02)	1.0016402e+05	2.9845967e+02
0.0880241      	(-6.0257839e-03 5.8138513e+00 4.5725042e-02)	1.0016260e+05	2.9845839e+02
0.0880245      	(-5.2832275e-03 5.8108464e+00 4.5543731e-02)	1.0016116e+05	2.9845710e+02
0.0880249      	(-4.5636252e-03 5.8077776e+00 4.5253409e-02)	1.0015971e+05	2.9845583e+02
0.0880253      	(-3.8871331e-03 5.8047096e+00 4.4861834e-02)	1.0015829e+05	2.9845460e+02
0.0880256      	(-3.2720443e-03 5.8017066e+00 4.4379923e-02)	1.0015694e+05	2.9845345e+02
0.088026       	(-2.7346782e-03 5.7988299e+00 4.3821467e-02)	1.0015567e+05	2.9845238e+02
0.0880264      	(-2.2894429e-03 5.7961384e+00 4.3202288e-02)	1.0015451e+05	2.9845143e+02
0.0880268      	(-1.9488105e-03 5.7936877e+00 4.2539589e-02)	1.0015350e+05	2.9845061e+02
0.0880272      	(-1.7234141e-03 5.7915287e+00 4.1851736e-02)	1.0015264e+05	2.9844995e+02
0.0880275      	(-1.6214724e-03 5.7897083e+00 4.1159994e-02)	1.0015197e+05	2.9844944e+02
0.0880279      	(-1.6473226e-03 5.7882662e+00 4.0486675e-02)	1.0015149e+05	2.9844912e+02
