# Region type : patch wOutlet
# Faces  :     856
# Area   :     7.7968050e-05
# Time         	average(U)	average(p)	average(T)
0.0914816      	(-1.1553362e-02 5.8023107e+00 4.3767751e-02)	1.0015749e+05	2.9842777e+02
0.091482       	(-1.1331905e-02 5.8024884e+00 4.4757067e-02)	1.0015771e+05	2.9842799e+02
0.0914823      	(-1.0958627e-02 5.8027937e+00 4.5657733e-02)	1.0015798e+05	2.9842826e+02
0.0914827      	(-1.0442016e-02 5.8032252e+00 4.6442589e-02)	1.0015829e+05	2.9842857e+02
0.0914831      	(-9.7949441e-03 5.8037817e+00 4.7089617e-02)	1.0015865e+05	2.9842891e+02
0.0914835      	(-9.0336205e-03 5.8044574e+00 4.7581411e-02)	1.0015904e+05	2.9842928e+02
0.0914839      	(-8.1772851e-03 5.8052446e+00 4.7904789e-02)	1.0015947e+05	2.9842969e+02
0.0914842      	(-7.2477372e-03 5.8061372e+00 4.8049164e-02)	1.0015994e+05	2.9843011e+02
0.0914846      	(-6.2682816e-03 5.8071279e+00 4.8007652e-02)	1.0016042e+05	2.9843056e+02
0.091485       	(-5.2630646e-03 5.8082088e+00 4.7779573e-02)	1.0016094e+05	2.9843103e+02
0.0914854      	(-4.2580553e-03 5.8093691e+00 4.7371069e-02)	1.0016146e+05	2.9843151e+02
0.0914858      	(-3.2801171e-03 5.8105927e+00 4.6791383e-02)	1.0016200e+05	2.9843199e+02
0.0914861      	(-2.3552692e-03 5.8118566e+00 4.6053830e-02)	1.0016253e+05	2.9843246e+02
0.0914865      	(-1.5089247e-03 5.8131335e+00 4.5177393e-02)	1.0016306e+05	2.9843292e+02
0.0914869      	(-7.6619959e-04 5.8143951e+00 4.4186011e-02)	1.0016355e+05	2.9843334e+02
0.0914873      	(-1.4971482e-04 5.8156171e+00 4.3106525e-02)	1.0016401e+05	2.9843374e+02
0.0914877      	(3.2318166e-04 5.8167771e+00 4.1967340e-02)	1.0016443e+05	2.9843409e+02
0.091488       	(6.3662372e-04 5.8178554e+00 4.0798787e-02)	1.0016480e+05	2.9843439e+02
0.0914884      	(7.7786281e-04 5.8188374e+00 3.9632151e-02)	1.0016512e+05	2.9843465e+02
0.0914888      	(7.4206106e-04 5.8197116e+00 3.8497228e-02)	1.0016538e+05	2.9843486e+02
0.0914892      	(5.3005830e-04 5.8204667e+00 3.7421970e-02)	1.0016558e+05	2.9843501e+02
0.0914896      	(1.4464664e-04 5.8210890e+00 3.6433731e-02)	1.0016572e+05	2.9843510e+02
0.0914899      	(-4.0789531e-04 5.8215674e+00 3.5557624e-02)	1.0016579e+05	2.9843513e+02
0.0914903      	(-1.1155583e-03 5.8218973e+00 3.4814928e-02)	1.0016580e+05	2.9843511e+02
0.0914907      	(-1.9614778e-03 5.8220731e+00 3.4224048e-02)	1.0016574e+05	2.9843503e+02
0.0914911      	(-2.9256003e-03 5.8220914e+00 3.3800122e-02)	1.0016561e+05	2.9843490e+02
0.0914915      	(-3.9825415e-03 5.8219472e+00 3.3554344e-02)	1.0016542e+05	2.9843470e+02
0.0914919      	(-5.1040779e-03 5.8216353e+00 3.3493303e-02)	1.0016516e+05	2.9843444e+02
0.0914922      	(-6.2605088e-03 5.8211516e+00 3.3621226e-02)	1.0016483e+05	2.9843412e+02
0.0914926      	(-7.4218125e-03 5.8204968e+00 3.3938547e-02)	1.0016442e+05	2.9843375e+02
0.091493       	(-8.5567202e-03 5.8196849e+00 3.4442097e-02)	1.0016396e+05	2.9843332e+02
0.0914934      	(-9.6339268e-03 5.8187369e+00 3.5124991e-02)	1.0016345e+05	2.9843285e+02
0.0914938      	(-1.0622667e-02 5.8176765e+00 3.5974131e-02)	1.0016290e+05	2.9843236e+02
0.0914941      	(-1.1492488e-02 5.8165261e+00 3.6969734e-02)	1.0016232e+05	2.9843185e+02
0.0914945      	(-1.2213314e-02 5.8153011e+00 3.8086502e-02)	1.0016172e+05	2.9843132e+02
0.0914949      	(-1.2758615e-02 5.8140055e+00 3.9293764e-02)	1.0016110e+05	2.9843077e+02
0.0914953      	(-1.3108029e-02 5.8126363e+00 4.0558070e-02)	1.0016045e+05	2.9843021e+02
0.0914957      	(-1.3247529e-02 5.8111918e+00 4.1844505e-02)	1.0015978e+05	2.9842963e+02
0.091496       	(-1.3167609e-02 5.8096703e+00 4.3117880e-02)	1.0015909e+05	2.9842902e+02
0.0914964      	(-1.2861878e-02 5.8080767e+00 4.4343408e-02)	1.0015839e+05	2.9842841e+02
0.0914968      	(-1.2332452e-02 5.8064273e+00 4.5487142e-02)	1.0015767e+05	2.9842779e+02
0.0914972      	(-1.1590338e-02 5.8047471e+00 4.6515094e-02)	1.0015695e+05	2.9842718e+02
0.0914976      	(-1.0654753e-02 5.8030661e+00 4.7394862e-02)	1.0015625e+05	2.9842659e+02
0.0914979      	(-9.5517362e-03 5.8014117e+00 4.8098878e-02)	1.0015558e+05	2.9842603e+02
0.0914983      	(-8.3117160e-03 5.7998101e+00 4.8603213e-02)	1.0015494e+05	2.9842550e+02
0.0914987      	(-6.9700464e-03 5.7982819e+00 4.8887982e-02)	1.0015435e+05	2.9842503e+02
0.0914991      	(-5.5672833e-03 5.7968474e+00 4.8938206e-02)	1.0015381e+05	2.9842461e+02
0.0914995      	(-4.1491320e-03 5.7955248e+00 4.8743646e-02)	1.0015334e+05	2.9842425e+02
0.0914998      	(-2.7623426e-03 5.7943344e+00 4.8301684e-02)	1.0015295e+05	2.9842396e+02
0.0915002      	(-1.4547214e-03 5.7933054e+00 4.7616078e-02)	1.0015264e+05	2.9842375e+02
0.0915006      	(-2.7141952e-04 5.7924710e+00 4.6699170e-02)	1.0015244e+05	2.9842365e+02
0.091501       	(7.4617670e-04 5.7918646e+00 4.5572596e-02)	1.0015236e+05	2.9842365e+02
0.0915014      	(1.5603215e-03 5.7915169e+00 4.4268614e-02)	1.0015241e+05	2.9842378e+02
0.0915018      	(2.1396414e-03 5.7914616e+00 4.2830101e-02)	1.0015259e+05	2.9842402e+02
0.0915021      	(2.4613929e-03 5.7917198e+00 4.1306604e-02)	1.0015291e+05	2.9842440e+02
0.0915025      	(2.5136534e-03 5.7922996e+00 3.9749191e-02)	1.0015339e+05	2.9842491e+02
0.0915029      	(2.2936692e-03 5.7931937e+00 3.8209610e-02)	1.0015400e+05	2.9842553e+02
0.0915033      	(1.8081726e-03 5.7943881e+00 3.6740775e-02)	1.0015475e+05	2.9842627e+02
0.0915037      	(1.0737433e-03 5.7958652e+00 3.5396097e-02)	1.0015562e+05	2.9842711e+02
0.091504       	(1.1350300e-04 5.7976114e+00 3.4225419e-02)	1.0015660e+05	2.9842804e+02
0.0915044      	(-1.0414642e-03 5.7996048e+00 3.3275314e-02)	1.0015768e+05	2.9842905e+02
0.0915048      	(-2.3507997e-03 5.8018188e+00 3.2581688e-02)	1.0015885e+05	2.9843013e+02
0.0915052      	(-3.7700312e-03 5.8042319e+00 3.2169158e-02)	1.0016010e+05	2.9843126e+02
0.0915056      	(-5.2525951e-03 5.8068239e+00 3.2052459e-02)	1.0016140e+05	2.9843245e+02
0.0915059      	(-6.7518170e-03 5.8095708e+00 3.2240163e-02)	1.0016276e+05	2.9843367e+02
0.0915063      	(-8.2203658e-03 5.8124357e+00 3.2727366e-02)	1.0016414e+05	2.9843490e+02
0.0915067      	(-9.6118073e-03 5.8153766e+00 3.3495363e-02)	1.0016553e+05	2.9843613e+02
0.0915071      	(-1.0881911e-02 5.8183501e+00 3.4517246e-02)	1.0016691e+05	2.9843733e+02
0.0915075      	(-1.1990832e-02 5.8213042e+00 3.5759961e-02)	1.0016824e+05	2.9843848e+02
0.0915078      	(-1.2901392e-02 5.8241879e+00 3.7186727e-02)	1.0016952e+05	2.9843956e+02
0.0915082      	(-1.3579969e-02 5.8269455e+00 3.8757647e-02)	1.0017070e+05	2.9844055e+02
0.0915086      	(-1.4001415e-02 5.8295155e+00 4.0427514e-02)	1.0017177e+05	2.9844143e+02
0.091509       	(-1.4152108e-02 5.8318378e+00 4.2141875e-02)	1.0017270e+05	2.9844216e+02
0.0915094      	(-1.4028593e-02 5.8338696e+00 4.3843008e-02)	1.0017346e+05	2.9844275e+02
0.0915097      	(-1.3636334e-02 5.8355807e+00 4.5474951e-02)	1.0017405e+05	2.9844318e+02
0.0915101      	(-1.2987333e-02 5.8369463e+00 4.6984248e-02)	1.0017446e+05	2.9844344e+02
0.0915105      	(-1.2098994e-02 5.8379480e+00 4.8322158e-02)	1.0017468e+05	2.9844354e+02
0.0915109      	(-1.0997434e-02 5.8385789e+00 4.9446817e-02)	1.0017471e+05	2.9844347e+02
0.0915113      	(-9.7157765e-03 5.8388408e+00 5.0323302e-02)	1.0017456e+05	2.9844325e+02
0.0915117      	(-8.2918136e-03 5.8387371e+00 5.0925551e-02)	1.0017423e+05	2.9844287e+02
0.091512       	(-6.7707488e-03 5.8382607e+00 5.1237492e-02)	1.0017372e+05	2.9844234e+02
0.0915124      	(-5.2041607e-03 5.8373866e+00 5.1252359e-02)	1.0017302e+05	2.9844164e+02
0.0915128      	(-3.6500070e-03 5.8360927e+00 5.0971295e-02)	1.0017214e+05	2.9844077e+02
0.0915132      	(-2.1632089e-03 5.8343791e+00 5.0402649e-02)	1.0017106e+05	2.9843974e+02
0.0915136      	(-7.8888082e-04 5.8322721e+00 4.9558865e-02)	1.0016982e+05	2.9843858e+02
0.0915139      	(4.3473491e-04 5.8298207e+00 4.8457678e-02)	1.0016843e+05	2.9843730e+02
0.0915143      	(1.4706985e-03 5.8270836e+00 4.7123975e-02)	1.0016693e+05	2.9843593e+02
0.0915147      	(2.2872469e-03 5.8241135e+00 4.5591852e-02)	1.0016534e+05	2.9843450e+02
0.0915151      	(2.8588169e-03 5.8209542e+00 4.3905993e-02)	1.0016368e+05	2.9843303e+02
0.0915155      	(3.1660341e-03 5.8176508e+00 4.2120787e-02)	1.0016197e+05	2.9843153e+02
0.0915158      	(3.1925380e-03 5.8142444e+00 4.0298078e-02)	1.0016024e+05	2.9843002e+02
0.0915162      	(2.9268742e-03 5.8107755e+00 3.8499932e-02)	1.0015852e+05	2.9842853e+02
0.0915166      	(2.3681885e-03 5.8072969e+00 3.6787558e-02)	1.0015682e+05	2.9842708e+02
0.091517       	(1.5274492e-03 5.8038677e+00 3.5222473e-02)	1.0015518e+05	2.9842570e+02
0.0915174      	(4.2542576e-04 5.8005443e+00 3.3857429e-02)	1.0015363e+05	2.9842440e+02
0.0915177      	(-9.0552238e-04 5.7973782e+00 3.2734158e-02)	1.0015219e+05	2.9842322e+02
0.0915181      	(-2.4186430e-03 5.7944284e+00 3.1885411e-02)	1.0015088e+05	2.9842217e+02
0.0915185      	(-4.0582456e-03 5.7917537e+00 3.1335511e-02)	1.0014972e+05	2.9842126e+02
0.0915189      	(-5.7649998e-03 5.7894067e+00 3.1105456e-02)	1.0014874e+05	2.9842052e+02
0.0915193      	(-7.4779721e-03 5.7874354e+00 3.1208707e-02)	1.0014795e+05	2.9841996e+02
0.0915196      	(-9.1368564e-03 5.7858732e+00 3.1644910e-02)	1.0014738e+05	2.9841960e+02
0.09152        	(-1.0682296e-02 5.7847340e+00 3.2397371e-02)	1.0014702e+05	2.9841942e+02
0.0915204      	(-1.2059126e-02 5.7840200e+00 3.3434146e-02)	1.0014689e+05	2.9841944e+02
0.0915208      	(-1.3217315e-02 5.7837358e+00 3.4713380e-02)	1.0014698e+05	2.9841965e+02
0.0915212      	(-1.4116020e-02 5.7838921e+00 3.6188562e-02)	1.0014728e+05	2.9842005e+02
0.0915216      	(-1.4722463e-02 5.7844911e+00 3.7813059e-02)	1.0014780e+05	2.9842064e+02
0.0915219      	(-1.5015905e-02 5.7855227e+00 3.9539060e-02)	1.0014853e+05	2.9842140e+02
0.0915223      	(-1.4989708e-02 5.7869678e+00 4.1314935e-02)	1.0014945e+05	2.9842233e+02
0.0915227      	(-1.4654412e-02 5.7888051e+00 4.3082238e-02)	1.0015056e+05	2.9842341e+02
0.0915231      	(-1.4030501e-02 5.7910026e+00 4.4778625e-02)	1.0015183e+05	2.9842462e+02
0.0915235      	(-1.3143850e-02 5.7935060e+00 4.6346299e-02)	1.0015324e+05	2.9842594e+02
0.0915238      	(-1.2024297e-02 5.7962613e+00 4.7732460e-02)	1.0015476e+05	2.9842733e+02
0.0915242      	(-1.0707241e-02 5.7992057e+00 4.8890284e-02)	1.0015635e+05	2.9842877e+02
0.0915246      	(-9.2327241e-03 5.8022856e+00 4.9779759e-02)	1.0015799e+05	2.9843025e+02
0.091525       	(-7.6464934e-03 5.8054500e+00 5.0377358e-02)	1.0015966e+05	2.9843172e+02
0.0915254      	(-5.9996721e-03 5.8086472e+00 5.0674860e-02)	1.0016132e+05	2.9843317e+02
0.0915257      	(-4.3466832e-03 5.8118231e+00 5.0669019e-02)	1.0016293e+05	2.9843458e+02
0.0915261      	(-2.7444343e-03 5.8149253e+00 5.0366036e-02)	1.0016449e+05	2.9843591e+02
0.0915265      	(-1.2495577e-03 5.8179074e+00 4.9782867e-02)	1.0016595e+05	2.9843715e+02
0.0915269      	(8.8087950e-05 5.8207247e+00 4.8944866e-02)	1.0016730e+05	2.9843827e+02
0.0915273      	(1.2260960e-03 5.8233319e+00 4.7885058e-02)	1.0016852e+05	2.9843928e+02
0.0915276      	(2.1279738e-03 5.8256838e+00 4.6639009e-02)	1.0016958e+05	2.9844013e+02
0.091528       	(2.7654360e-03 5.8277408e+00 4.5247972e-02)	1.0017047e+05	2.9844083e+02
0.0915284      	(3.1214676e-03 5.8294752e+00 4.3760496e-02)	1.0017118e+05	2.9844136e+02
0.0915288      	(3.1901183e-03 5.8308672e+00 4.2226869e-02)	1.0017170e+05	2.9844172e+02
0.0915292      	(2.9728790e-03 5.8318950e+00 4.0694513e-02)	1.0017202e+05	2.9844191e+02
0.0915295      	(2.4797539e-03 5.8325411e+00 3.9208760e-02)	1.0017213e+05	2.9844191e+02
0.0915299      	(1.7283388e-03 5.8327970e+00 3.7812438e-02)	1.0017204e+05	2.9844173e+02
0.0915303      	(7.4150896e-04 5.8326696e+00 3.6544367e-02)	1.0017175e+05	2.9844138e+02
0.0915307      	(-4.5361290e-04 5.8321798e+00 3.5439435e-02)	1.0017127e+05	2.9844088e+02
0.0915311      	(-1.8208986e-03 5.8313587e+00 3.4529112e-02)	1.0017063e+05	2.9844025e+02
0.0915315      	(-3.3160514e-03 5.8302396e+00 3.3834561e-02)	1.0016985e+05	2.9843950e+02
0.0915318      	(-4.8914466e-03 5.8288513e+00 3.3366916e-02)	1.0016893e+05	2.9843865e+02
0.0915322      	(-6.4961500e-03 5.8272217e+00 3.3129660e-02)	1.0016790e+05	2.9843770e+02
0.0915326      	(-8.0761856e-03 5.8253738e+00 3.3123144e-02)	1.0016678e+05	2.9843668e+02
0.091533       	(-9.5773422e-03 5.8233348e+00 3.3345602e-02)	1.0016557e+05	2.9843560e+02
0.0915334      	(-1.0950248e-02 5.8211508e+00 3.3787796e-02)	1.0016431e+05	2.9843448e+02
0.0915337      	(-1.2154324e-02 5.8188638e+00 3.4434782e-02)	1.0016301e+05	2.9843334e+02
0.0915341      	(-1.3156232e-02 5.8165108e+00 3.5264331e-02)	1.0016170e+05	2.9843221e+02
0.0915345      	(-1.3928229e-02 5.8141278e+00 3.6246746e-02)	1.0016040e+05	2.9843109e+02
0.0915349      	(-1.4450994e-02 5.8117453e+00 3.7345708e-02)	1.0015912e+05	2.9842999e+02
0.0915353      	(-1.4709657e-02 5.8093869e+00 3.8524139e-02)	1.0015786e+05	2.9842892e+02
0.0915356      	(-1.4694798e-02 5.8070811e+00 3.9746014e-02)	1.0015665e+05	2.9842791e+02
0.091536       	(-1.4407180e-02 5.8048657e+00 4.0976282e-02)	1.0015550e+05	2.9842696e+02
0.0915364      	(-1.3859942e-02 5.8027809e+00 4.2180317e-02)	1.0015444e+05	2.9842609e+02
0.0915368      	(-1.3076020e-02 5.8008694e+00 4.3323773e-02)	1.0015347e+05	2.9842532e+02
0.0915372      	(-1.2088105e-02 5.7991707e+00 4.4375313e-02)	1.0015263e+05	2.9842467e+02
0.0915375      	(-1.0934487e-02 5.7977186e+00 4.5307624e-02)	1.0015192e+05	2.9842414e+02
0.0915379      	(-9.6552623e-03 5.7965430e+00 4.6096860e-02)	1.0015135e+05	2.9842374e+02
0.0915383      	(-8.2927778e-03 5.7956661e+00 4.6722380e-02)	1.0015095e+05	2.9842348e+02
0.0915387      	(-6.8912495e-03 5.7950960e+00 4.7167473e-02)	1.0015070e+05	2.9842337e+02
0.0915391      	(-5.4956998e-03 5.7948262e+00 4.7421799e-02)	1.0015061e+05	2.9842339e+02
0.0915394      	(-4.1508641e-03 5.7948398e+00 4.7483057e-02)	1.0015067e+05	2.9842354e+02
0.0915398      	(-2.8962524e-03 5.7951184e+00 4.7356499e-02)	1.0015088e+05	2.9842382e+02
0.0915402      	(-1.7681009e-03 5.7956392e+00 4.7053839e-02)	1.0015123e+05	2.9842421e+02
0.0915406      	(-7.9830834e-04 5.7963809e+00 4.6589533e-02)	1.0015171e+05	2.9842471e+02
0.091541       	(-1.1725305e-05 5.7973285e+00 4.5979178e-02)	1.0015230e+05	2.9842530e+02
0.0915414      	(5.7349534e-04 5.7984676e+00 4.5239867e-02)	1.0015300e+05	2.9842599e+02
0.0915417      	(9.4663470e-04 5.7997860e+00 4.4389699e-02)	1.0015380e+05	2.9842675e+02
0.0915421      	(1.1043710e-03 5.8012681e+00 4.3450686e-02)	1.0015468e+05	2.9842758e+02
0.0915425      	(1.0478404e-03 5.8028953e+00 4.2448630e-02)	1.0015564e+05	2.9842848e+02
0.0915429      	(7.8217431e-04 5.8046419e+00 4.1411995e-02)	1.0015666e+05	2.9842941e+02
0.0915433      	(3.1663130e-04 5.8064802e+00 4.0371147e-02)	1.0015772e+05	2.9843037e+02
0.0915436      	(-3.3443370e-04 5.8083823e+00 3.9358401e-02)	1.0015880e+05	2.9843135e+02
0.091544       	(-1.1504600e-03 5.8103184e+00 3.8408375e-02)	1.0015990e+05	2.9843232e+02
0.0915444      	(-2.1048126e-03 5.8122562e+00 3.7551657e-02)	1.0016098e+05	2.9843327e+02
0.0915448      	(-3.1647951e-03 5.8141634e+00 3.6814552e-02)	1.0016203e+05	2.9843418e+02
0.0915452      	(-4.2947320e-03 5.8160106e+00 3.6221213e-02)	1.0016304e+05	2.9843505e+02
0.0915455      	(-5.4585056e-03 5.8177723e+00 3.5792568e-02)	1.0016399e+05	2.9843586e+02
0.0915459      	(-6.6192370e-03 5.8194259e+00 3.5544055e-02)	1.0016487e+05	2.9843661e+02
0.0915463      	(-7.7389673e-03 5.8209518e+00 3.5483350e-02)	1.0016567e+05	2.9843727e+02
0.0915467      	(-8.7839797e-03 5.8223303e+00 3.5611635e-02)	1.0016638e+05	2.9843785e+02
0.0915471      	(-9.7264331e-03 5.8235383e+00 3.5921944e-02)	1.0016698e+05	2.9843834e+02
0.0915474      	(-1.0544102e-02 5.8245563e+00 3.6401718e-02)	1.0016748e+05	2.9843872e+02
0.0915478      	(-1.1216785e-02 5.8253688e+00 3.7033772e-02)	1.0016785e+05	2.9843900e+02
0.0915482      	(-1.1725128e-02 5.8259642e+00 3.7798118e-02)	1.0016811e+05	2.9843917e+02
0.0915486      	(-1.2054653e-02 5.8263364e+00 3.8673444e-02)	1.0016824e+05	2.9843923e+02
0.091549       	(-1.2196528e-02 5.8264845e+00 3.9634218e-02)	1.0016824e+05	2.9843918e+02
0.0915493      	(-1.2146897e-02 5.8264104e+00 4.0650444e-02)	1.0016813e+05	2.9843903e+02
0.0915497      	(-1.1907399e-02 5.8261212e+00 4.1690611e-02)	1.0016790e+05	2.9843877e+02
0.0915501      	(-1.1485545e-02 5.8256249e+00 4.2723766e-02)	1.0016756e+05	2.9843843e+02
0.0915505      	(-1.0893442e-02 5.8249334e+00 4.3720553e-02)	1.0016711e+05	2.9843799e+02
0.0915509      	(-1.0147632e-02 5.8240629e+00 4.4652332e-02)	1.0016656e+05	2.9843747e+02
0.0915513      	(-9.2673930e-03 5.8230329e+00 4.5492087e-02)	1.0016592e+05	2.9843689e+02
0.0915516      	(-8.2753758e-03 5.8218678e+00 4.6214994e-02)	1.0016522e+05	2.9843625e+02
0.091552       	(-7.1997350e-03 5.8205951e+00 4.6799663e-02)	1.0016446e+05	2.9843558e+02
0.0915524      	(-6.0738028e-03 5.8192396e+00 4.7228736e-02)	1.0016366e+05	2.9843487e+02
0.0915528      	(-4.9316801e-03 5.8178179e+00 4.7488870e-02)	1.0016283e+05	2.9843414e+02
0.0915532      	(-3.8051598e-03 5.8163444e+00 4.7572904e-02)	1.0016198e+05	2.9843340e+02
0.0915535      	(-2.7256367e-03 5.8148339e+00 4.7479511e-02)	1.0016111e+05	2.9843265e+02
0.0915539      	(-1.7234511e-03 5.8133045e+00 4.7210938e-02)	1.0016024e+05	2.9843191e+02
0.0915543      	(-8.2742337e-04 5.8117805e+00 4.6773785e-02)	1.0015939e+05	2.9843118e+02
0.0915547      	(-6.3059640e-05 5.8102895e+00 4.6180863e-02)	1.0015856e+05	2.9843049e+02
0.0915551      	(5.4673293e-04 5.8088589e+00 4.5450395e-02)	1.0015778e+05	2.9842985e+02
0.0915554      	(9.8238794e-04 5.8075114e+00 4.4606486e-02)	1.0015705e+05	2.9842925e+02
0.0915558      	(1.2304013e-03 5.8062629e+00 4.3675896e-02)	1.0015637e+05	2.9842871e+02
0.0915562      	(1.2834699e-03 5.8051217e+00 4.2687755e-02)	1.0015576e+05	2.9842823e+02
0.0915566      	(1.1402420e-03 5.8040961e+00 4.1671205e-02)	1.0015522e+05	2.9842781e+02
0.091557       	(8.0538788e-04 5.8031917e+00 4.0655477e-02)	1.0015475e+05	2.9842746e+02
0.0915573      	(2.9117861e-04 5.8024132e+00 3.9670809e-02)	1.0015436e+05	2.9842718e+02
0.0915577      	(-3.8578807e-04 5.8017687e+00 3.8746824e-02)	1.0015405e+05	2.9842697e+02
0.0915581      	(-1.2057283e-03 5.8012658e+00 3.7911397e-02)	1.0015382e+05	2.9842683e+02
0.0915585      	(-2.1449678e-03 5.8009093e+00 3.7189095e-02)	1.0015368e+05	2.9842677e+02
0.0915589      	(-3.1759722e-03 5.8006991e+00 3.6600748e-02)	1.0015363e+05	2.9842678e+02
0.0915592      	(-4.2685401e-03 5.8006317e+00 3.6162169e-02)	1.0015365e+05	2.9842686e+02
0.0915596      	(-5.3915857e-03 5.8007030e+00 3.5883620e-02)	1.0015375e+05	2.9842701e+02
0.09156        	(-6.5129779e-03 5.8009067e+00 3.5771479e-02)	1.0015393e+05	2.9842722e+02
0.0915604      	(-7.6001610e-03 5.8012341e+00 3.5826806e-02)	1.0015417e+05	2.9842748e+02
0.0915608      	(-8.6215273e-03 5.8016727e+00 3.6044178e-02)	1.0015448e+05	2.9842780e+02
0.0915612      	(-9.5468941e-03 5.8022092e+00 3.6412702e-02)	1.0015484e+05	2.9842815e+02
0.0915615      	(-1.0347601e-02 5.8028331e+00 3.6917298e-02)	1.0015525e+05	2.9842855e+02
0.0915619      	(-1.0999147e-02 5.8035318e+00 3.7539192e-02)	1.0015570e+05	2.9842898e+02
0.0915623      	(-1.1482719e-02 5.8042896e+00 3.8256582e-02)	1.0015618e+05	2.9842943e+02
0.0915627      	(-1.1784642e-02 5.8050884e+00 3.9045359e-02)	1.0015669e+05	2.9842989e+02
0.0915631      	(-1.1895298e-02 5.8059079e+00 3.9879641e-02)	1.0015720e+05	2.9843035e+02
0.0915634      	(-1.1810205e-02 5.8067257e+00 4.0732935e-02)	1.0015771e+05	2.9843081e+02
0.0915638      	(-1.1531092e-02 5.8075225e+00 4.1578814e-02)	1.0015821e+05	2.9843125e+02
0.0915642      	(-1.1066796e-02 5.8082839e+00 4.2391652e-02)	1.0015869e+05	2.9843167e+02
0.0915646      	(-1.0432579e-02 5.8089959e+00 4.3146046e-02)	1.0015913e+05	2.9843205e+02
0.091565       	(-9.6471190e-03 5.8096454e+00 4.3819556e-02)	1.0015954e+05	2.9843240e+02
0.0915653      	(-8.7328660e-03 5.8102212e+00 4.4393125e-02)	1.0015990e+05	2.9843271e+02
0.0915657      	(-7.7163791e-03 5.8107166e+00 4.4849689e-02)	1.0016022e+05	2.9843297e+02
0.0915661      	(-6.6288191e-03 5.8111216e+00 4.5175453e-02)	1.0016048e+05	2.9843318e+02
0.0915665      	(-5.5052284e-03 5.8114251e+00 4.5360846e-02)	1.0016068e+05	2.9843334e+02
0.0915669      	(-4.3822219e-03 5.8116179e+00 4.5400375e-02)	1.0016082e+05	2.9843344e+02
0.0915672      	(-3.2969329e-03 5.8116947e+00 4.5294100e-02)	1.0016089e+05	2.9843348e+02
0.0915676      	(-2.2834566e-03 5.8116540e+00 4.5047904e-02)	1.0016090e+05	2.9843347e+02
0.091568       	(-1.3718552e-03 5.8114967e+00 4.4673198e-02)	1.0016085e+05	2.9843340e+02
0.0915684      	(-5.9101548e-04 5.8112261e+00 4.4185641e-02)	1.0016073e+05	2.9843328e+02
0.0915688      	(3.3082705e-05 5.8108521e+00 4.3603609e-02)	1.0016056e+05	2.9843312e+02
0.0915691      	(4.7895397e-04 5.8103872e+00 4.2947939e-02)	1.0016034e+05	2.9843292e+02
0.0915695      	(7.3308265e-04 5.8098418e+00 4.2241564e-02)	1.0016008e+05	2.9843268e+02
0.0915699      	(7.9175972e-04 5.8092246e+00 4.1507678e-02)	1.0015977e+05	2.9843241e+02
0.0915703      	(6.5662599e-04 5.8085442e+00 4.0770794e-02)	1.0015943e+05	2.9843211e+02
0.0915707      	(3.3325566e-04 5.8078099e+00 4.0055946e-02)	1.0015907e+05	2.9843179e+02
0.0915711      	(-1.6708059e-04 5.8070323e+00 3.9387600e-02)	1.0015868e+05	2.9843145e+02
0.0915714      	(-8.2735616e-04 5.8062267e+00 3.8788598e-02)	1.0015827e+05	2.9843111e+02
0.0915718      	(-1.6237720e-03 5.8054143e+00 3.8278857e-02)	1.0015786e+05	2.9843076e+02
0.0915722      	(-2.5276703e-03 5.8046179e+00 3.7875330e-02)	1.0015746e+05	2.9843043e+02
0.0915726      	(-3.5071760e-03 5.8038582e+00 3.7591667e-02)	1.0015708e+05	2.9843012e+02
0.091573       	(-4.5275914e-03 5.8031514e+00 3.7436089e-02)	1.0015672e+05	2.9842984e+02
0.0915733      	(-5.5540787e-03 5.8025072e+00 3.7410538e-02)	1.0015638e+05	2.9842958e+02
0.0915737      	(-6.5533224e-03 5.8019283e+00 3.7510633e-02)	1.0015608e+05	2.9842935e+02
0.0915741      	(-7.4940945e-03 5.8014129e+00 3.7727789e-02)	1.0015581e+05	2.9842914e+02
0.0915745      	(-8.3473474e-03 5.8009576e+00 3.8052088e-02)	1.0015557e+05	2.9842895e+02
0.0915749      	(-9.0875747e-03 5.8005590e+00 3.8471951e-02)	1.0015535e+05	2.9842879e+02
0.0915752      	(-9.6931969e-03 5.8002150e+00 3.8973668e-02)	1.0015517e+05	2.9842866e+02
0.0915756      	(-1.0147799e-02 5.7999247e+00 3.9539883e-02)	1.0015501e+05	2.9842855e+02
0.091576       	(-1.0441704e-02 5.7996885e+00 4.0150704e-02)	1.0015488e+05	2.9842847e+02
0.0915764      	(-1.0571767e-02 5.7995045e+00 4.0784527e-02)	1.0015478e+05	2.9842841e+02
0.0915768      	(-1.0538928e-02 5.7993707e+00 4.1418869e-02)	1.0015471e+05	2.9842838e+02
0.0915771      	(-1.0348420e-02 5.7992882e+00 4.2031395e-02)	1.0015467e+05	2.9842837e+02
0.0915775      	(-1.0011392e-02 5.7992610e+00 4.2601027e-02)	1.0015467e+05	2.9842839e+02
0.0915779      	(-9.5443989e-03 5.7992927e+00 4.3109007e-02)	1.0015469e+05	2.9842844e+02
