# Region type : patch cOutlet
# Faces  :     1484
# Area   :     4.0504348e-05
# Time         	average(U)	average(p)	average(T)
5.3903e-05     	(-3.8005545e-04 -2.2880849e-02 -1.8655671e-03)	9.9965987e+04	2.9377136e+02
5.39768e-05    	(-4.4240339e-04 -2.2920995e-02 -2.0655793e-03)	9.9966199e+04	2.9377167e+02
5.40506e-05    	(-3.0480926e-04 -2.2903294e-02 -2.2471589e-03)	9.9966410e+04	2.9377270e+02
5.41244e-05    	(-1.7596261e-04 -2.2858576e-02 -2.4085814e-03)	9.9966481e+04	2.9377271e+02
5.41982e-05    	(-8.8322541e-05 -2.2920340e-02 -2.4879492e-03)	9.9966636e+04	2.9377303e+02
5.42719e-05    	(-4.5523227e-05 -2.2784964e-02 -2.5654330e-03)	9.9966811e+04	2.9377328e+02
5.43457e-05    	(2.0730118e-06 -2.2715719e-02 -2.7180825e-03)	9.9966891e+04	2.9377427e+02
5.44195e-05    	(1.1858295e-04 -2.2781073e-02 -2.7752485e-03)	9.9966968e+04	2.9377413e+02
5.44933e-05    	(2.6104056e-04 -2.2918689e-02 -2.8585557e-03)	9.9967185e+04	2.9377519e+02
5.45671e-05    	(3.4263697e-04 -2.2980941e-02 -2.8394433e-03)	9.9967346e+04	2.9377476e+02
5.46409e-05    	(4.6535476e-04 -2.3024183e-02 -2.7283751e-03)	9.9967462e+04	2.9377428e+02
5.47147e-05    	(2.2905798e-04 -2.3073695e-02 -2.4897936e-03)	9.9967505e+04	2.9377227e+02
5.47885e-05    	(1.4653431e-06 -2.3079293e-02 -2.2841797e-03)	9.9967437e+04	2.9377323e+02
5.48623e-05    	(6.9360988e-05 -2.3082079e-02 -2.2401142e-03)	9.9967345e+04	2.9377224e+02
5.4936e-05     	(2.9543432e-04 -2.3273965e-02 -2.1876245e-03)	9.9967425e+04	2.9377316e+02
5.50098e-05    	(3.2942440e-04 -2.3368212e-02 -2.1379462e-03)	9.9967580e+04	2.9377413e+02
5.50836e-05    	(3.2206081e-04 -2.3416882e-02 -2.1753696e-03)	9.9967576e+04	2.9377280e+02
5.51574e-05    	(3.7745967e-04 -2.3456508e-02 -2.3352735e-03)	9.9967302e+04	2.9377151e+02
5.52312e-05    	(5.3418450e-04 -2.3618217e-02 -2.4980642e-03)	9.9967257e+04	2.9377308e+02
5.5305e-05     	(7.7386922e-04 -2.3934796e-02 -2.5592976e-03)	9.9967430e+04	2.9377289e+02
5.53788e-05    	(9.2709162e-04 -2.4083144e-02 -2.5730976e-03)	9.9967657e+04	2.9377296e+02
5.54526e-05    	(1.2643659e-03 -2.4155123e-02 -2.5575469e-03)	9.9967902e+04	2.9377436e+02
5.55264e-05    	(1.5061210e-03 -2.4120768e-02 -2.4959024e-03)	9.9968160e+04	2.9377529e+02
5.56002e-05    	(1.5728081e-03 -2.4078904e-02 -2.3712319e-03)	9.9968340e+04	2.9377430e+02
5.5674e-05     	(1.7874103e-03 -2.4163486e-02 -2.2708965e-03)	9.9968158e+04	2.9377364e+02
5.57478e-05    	(1.8409249e-03 -2.4273145e-02 -2.0919674e-03)	9.9968385e+04	2.9377477e+02
5.58216e-05    	(1.7629981e-03 -2.4436071e-02 -1.7752225e-03)	9.9968615e+04	2.9377554e+02
5.58954e-05    	(1.8503011e-03 -2.4450549e-02 -1.6574321e-03)	9.9968890e+04	2.9377681e+02
5.59692e-05    	(1.9184281e-03 -2.4457002e-02 -1.5583045e-03)	9.9969140e+04	2.9377692e+02
5.6043e-05     	(1.9317102e-03 -2.4529953e-02 -1.5391917e-03)	9.9969219e+04	2.9377670e+02
5.61167e-05    	(1.7604987e-03 -2.4554877e-02 -1.6728259e-03)	9.9969479e+04	2.9377723e+02
5.61905e-05    	(1.5968920e-03 -2.4583643e-02 -1.7579782e-03)	9.9969559e+04	2.9377713e+02
5.62643e-05    	(1.5057253e-03 -2.4634083e-02 -1.8477971e-03)	9.9969615e+04	2.9377802e+02
5.63381e-05    	(1.4849331e-03 -2.4725057e-02 -1.9121691e-03)	9.9969839e+04	2.9377762e+02
5.64119e-05    	(1.6240866e-03 -2.4844608e-02 -1.6911946e-03)	9.9970068e+04	2.9377834e+02
5.64857e-05    	(1.3552367e-03 -2.4810543e-02 -1.7355890e-03)	9.9970153e+04	2.9377913e+02
5.65595e-05    	(1.1292419e-03 -2.4761227e-02 -1.7820515e-03)	9.9970489e+04	2.9377886e+02
5.66333e-05    	(1.0873878e-03 -2.4682638e-02 -1.8827277e-03)	9.9970546e+04	2.9377984e+02
5.67071e-05    	(1.0913063e-03 -2.4633422e-02 -1.8887861e-03)	9.9970651e+04	2.9377773e+02
5.67809e-05    	(1.1114784e-03 -2.4644773e-02 -1.8344747e-03)	9.9970432e+04	2.9377652e+02
5.68547e-05    	(9.7869947e-04 -2.4797160e-02 -1.8950489e-03)	9.9970332e+04	2.9377827e+02
5.69284e-05    	(9.0578567e-04 -2.5104286e-02 -1.9705650e-03)	9.9970618e+04	2.9377902e+02
5.70022e-05    	(7.6728533e-04 -2.5193185e-02 -2.0960014e-03)	9.9970848e+04	2.9377883e+02
5.7076e-05     	(8.1859549e-04 -2.5172808e-02 -2.0529956e-03)	9.9970845e+04	2.9377908e+02
5.71497e-05    	(7.9617069e-04 -2.5159838e-02 -2.0148381e-03)	9.9971022e+04	2.9378002e+02
5.72235e-05    	(7.5049394e-04 -2.5133582e-02 -2.2606055e-03)	9.9970947e+04	2.9377827e+02
5.72973e-05    	(8.5948189e-04 -2.5262353e-02 -2.4200202e-03)	9.9971190e+04	2.9378060e+02
5.73711e-05    	(9.9464660e-04 -2.5369974e-02 -2.4332492e-03)	9.9971420e+04	2.9378030e+02
5.74449e-05    	(1.1043332e-03 -2.5408961e-02 -2.4295608e-03)	9.9971495e+04	2.9377935e+02
5.75187e-05    	(1.1020656e-03 -2.5418522e-02 -2.5901496e-03)	9.9971497e+04	2.9377973e+02
5.75924e-05    	(1.0219752e-03 -2.5499194e-02 -2.7690224e-03)	9.9971485e+04	2.9378023e+02
5.76662e-05    	(7.8345010e-04 -2.5723677e-02 -2.7950368e-03)	9.9971679e+04	2.9377910e+02
5.77399e-05    	(6.2612564e-04 -2.5821820e-02 -2.8840226e-03)	9.9971695e+04	2.9377932e+02
5.78137e-05    	(8.5209250e-04 -2.5813496e-02 -3.1244878e-03)	9.9971830e+04	2.9377992e+02
5.78875e-05    	(1.0237932e-03 -2.5958605e-02 -3.2295235e-03)	9.9971966e+04	2.9378113e+02
5.79612e-05    	(1.3728656e-03 -2.6047588e-02 -3.1472537e-03)	9.9972102e+04	2.9378083e+02
5.8035e-05     	(1.5223185e-03 -2.6201113e-02 -3.0212175e-03)	9.9972029e+04	2.9378056e+02
5.81087e-05    	(1.7854289e-03 -2.6355628e-02 -3.0709585e-03)	9.9972096e+04	2.9378030e+02
5.81824e-05    	(2.0247418e-03 -2.6445726e-02 -3.0932935e-03)	9.9972394e+04	2.9378061e+02
5.82562e-05    	(2.2405149e-03 -2.6497474e-02 -2.9844206e-03)	9.9972656e+04	2.9378115e+02
5.83299e-05    	(2.2176943e-03 -2.6567537e-02 -2.9251602e-03)	9.9972727e+04	2.9378154e+02
5.84037e-05    	(2.4562076e-03 -2.6647415e-02 -2.8335353e-03)	9.9972877e+04	2.9378174e+02
5.84774e-05    	(2.5017465e-03 -2.6622660e-02 -2.6564612e-03)	9.9973102e+04	2.9378209e+02
5.85511e-05    	(2.4740666e-03 -2.6604651e-02 -2.5041862e-03)	9.9973136e+04	2.9378253e+02
5.86248e-05    	(2.4297576e-03 -2.6634566e-02 -2.3782735e-03)	9.9973220e+04	2.9378237e+02
5.86986e-05    	(2.2676672e-03 -2.6732257e-02 -2.4016407e-03)	9.9973275e+04	2.9378160e+02
5.87723e-05    	(2.0768622e-03 -2.6876717e-02 -2.5992770e-03)	9.9973274e+04	2.9378143e+02
5.88461e-05    	(1.8872350e-03 -2.6974955e-02 -2.5970573e-03)	9.9973299e+04	2.9378137e+02
5.89197e-05    	(1.5337741e-03 -2.7150187e-02 -2.4490226e-03)	9.9973433e+04	2.9378270e+02
5.89934e-05    	(9.5656618e-04 -2.7353749e-02 -2.3720240e-03)	9.9973455e+04	2.9378201e+02
5.90671e-05    	(6.6874551e-04 -2.7359724e-02 -2.3493286e-03)	9.9973645e+04	2.9378224e+02
5.91409e-05    	(4.6162375e-04 -2.7479631e-02 -2.1596913e-03)	9.9973867e+04	2.9378141e+02
5.92146e-05    	(5.0752293e-04 -2.7493398e-02 -1.8942497e-03)	9.9973825e+04	2.9378181e+02
5.92883e-05    	(6.0555006e-04 -2.7565523e-02 -1.6851293e-03)	9.9973991e+04	2.9378258e+02
5.9362e-05     	(7.2104039e-04 -2.7644717e-02 -1.6265924e-03)	9.9974176e+04	2.9378329e+02
5.94357e-05    	(7.0376722e-04 -2.7689016e-02 -1.6561826e-03)	9.9974293e+04	2.9378399e+02
5.95094e-05    	(6.8466215e-04 -2.7826202e-02 -1.6148921e-03)	9.9974493e+04	2.9378416e+02
5.95831e-05    	(6.8055377e-04 -2.7846718e-02 -1.6275233e-03)	9.9974692e+04	2.9378494e+02
5.96568e-05    	(6.1626703e-04 -2.7848841e-02 -1.5142186e-03)	9.9975011e+04	2.9378565e+02
5.97305e-05    	(5.2620594e-04 -2.7858285e-02 -1.4911468e-03)	9.9975140e+04	2.9378521e+02
5.98042e-05    	(4.7082838e-04 -2.7862748e-02 -1.3272124e-03)	9.9975257e+04	2.9378384e+02
5.98779e-05    	(6.3357074e-04 -2.7772732e-02 -1.4164606e-03)	9.9975146e+04	2.9378494e+02
5.99515e-05    	(9.2349100e-04 -2.7915593e-02 -1.5235368e-03)	9.9975296e+04	2.9378591e+02
6.00252e-05    	(1.0146285e-03 -2.7947119e-02 -1.6399117e-03)	9.9975612e+04	2.9378705e+02
6.00989e-05    	(1.1546032e-03 -2.7914807e-02 -1.8107783e-03)	9.9975677e+04	2.9378564e+02
6.01725e-05    	(1.3093483e-03 -2.7902159e-02 -1.8805684e-03)	9.9975774e+04	2.9378505e+02
6.02462e-05    	(1.5313004e-03 -2.7884882e-02 -2.0164395e-03)	9.9975618e+04	2.9378499e+02
6.03198e-05    	(1.7648477e-03 -2.7977244e-02 -1.9312425e-03)	9.9975669e+04	2.9378522e+02
6.03935e-05    	(2.0557141e-03 -2.8065572e-02 -1.7123700e-03)	9.9975700e+04	2.9378582e+02
6.04672e-05    	(2.2163991e-03 -2.8195581e-02 -1.4660946e-03)	9.9975683e+04	2.9378413e+02
6.05408e-05    	(2.2663906e-03 -2.8372037e-02 -1.4298485e-03)	9.9975788e+04	2.9378392e+02
6.06145e-05    	(1.8887263e-03 -2.8468504e-02 -1.2707732e-03)	9.9976015e+04	2.9378439e+02
6.06881e-05    	(1.6233459e-03 -2.8455908e-02 -1.1632129e-03)	9.9975865e+04	2.9378368e+02
6.07618e-05    	(1.3166161e-03 -2.8544042e-02 -1.1375386e-03)	9.9975935e+04	2.9378562e+02
6.08354e-05    	(1.0867673e-03 -2.8640940e-02 -1.2192065e-03)	9.9976302e+04	2.9378601e+02
6.0909e-05     	(7.8352398e-04 -2.8633628e-02 -1.2297835e-03)	9.9976286e+04	2.9378601e+02
6.09827e-05    	(4.1187199e-04 -2.8710406e-02 -1.3948227e-03)	9.9976046e+04	2.9378419e+02
6.10563e-05    	(-5.3073890e-05 -2.8955381e-02 -1.4266282e-03)	9.9976278e+04	2.9378585e+02
6.11299e-05    	(-1.8865063e-04 -2.9058480e-02 -1.5308718e-03)	9.9976438e+04	2.9378582e+02
6.12035e-05    	(-3.6977489e-04 -2.9204915e-02 -1.7144752e-03)	9.9976592e+04	2.9378556e+02
6.12771e-05    	(-2.8453013e-04 -2.9268951e-02 -1.8063394e-03)	9.9976761e+04	2.9378686e+02
6.13506e-05    	(-3.0335814e-04 -2.9361120e-02 -1.9811043e-03)	9.9977073e+04	2.9378781e+02
6.14242e-05    	(-2.9495886e-04 -2.9312401e-02 -1.9125488e-03)	9.9977359e+04	2.9378803e+02
6.14978e-05    	(-2.6977588e-04 -2.9175126e-02 -1.8734615e-03)	9.9977583e+04	2.9378830e+02
6.15713e-05    	(-1.7099928e-04 -2.9092572e-02 -1.8248093e-03)	9.9977660e+04	2.9378879e+02
6.16449e-05    	(6.1183731e-05 -2.9081224e-02 -1.7388251e-03)	9.9977844e+04	2.9378920e+02
6.17185e-05    	(1.6637209e-04 -2.9016716e-02 -1.6622860e-03)	9.9978059e+04	2.9379015e+02
6.1792e-05     	(2.5880938e-04 -2.8961194e-02 -1.6371537e-03)	9.9978310e+04	2.9378945e+02
6.18656e-05    	(3.5977471e-04 -2.8892499e-02 -1.6794899e-03)	9.9978245e+04	2.9378787e+02
6.19391e-05    	(3.5140773e-04 -2.8995418e-02 -1.5453059e-03)	9.9977989e+04	2.9378728e+02
6.20126e-05    	(2.7222917e-04 -2.9033553e-02 -1.4444907e-03)	9.9978072e+04	2.9378839e+02
6.20862e-05    	(6.2862737e-05 -2.9201587e-02 -1.2161702e-03)	9.9978372e+04	2.9378842e+02
6.21597e-05    	(-1.0457075e-04 -2.9192984e-02 -1.1614775e-03)	9.9978280e+04	2.9378777e+02
6.22332e-05    	(-2.9546480e-04 -2.9252402e-02 -1.0611256e-03)	9.9978391e+04	2.9378933e+02
6.23068e-05    	(-4.4248251e-04 -2.9301827e-02 -9.6984958e-04)	9.9978308e+04	2.9378794e+02
6.23803e-05    	(-4.8612698e-04 -2.9512125e-02 -9.1678056e-04)	9.9978431e+04	2.9378888e+02
6.24538e-05    	(-1.0581573e-03 -2.9634149e-02 -9.2911712e-04)	9.9978517e+04	2.9378753e+02
6.25273e-05    	(-1.1843255e-03 -2.9661953e-02 -1.0979240e-03)	9.9978357e+04	2.9378720e+02
6.26008e-05    	(-1.2463623e-03 -2.9827921e-02 -1.1687367e-03)	9.9978375e+04	2.9378699e+02
6.26743e-05    	(-1.2379629e-03 -2.9975408e-02 -1.2162024e-03)	9.9978307e+04	2.9378787e+02
6.27478e-05    	(-1.1864111e-03 -3.0184771e-02 -1.2338688e-03)	9.9978637e+04	2.9378814e+02
6.28213e-05    	(-9.9754364e-04 -3.0305886e-02 -1.2508630e-03)	9.9978600e+04	2.9378813e+02
