# Region type : patch cOutlet
# Faces  :     1592
# Area   :     4.0504348e-05
# Time         	average(U)	average(p)	average(T)
0.00884589     	(-8.9264459e-02 -2.9349034e+00 1.1762645e-01)	1.0005270e+05	3.0801271e+02
0.00884623     	(-8.9935209e-02 -2.9336111e+00 1.1449819e-01)	1.0005496e+05	3.0794399e+02
0.00884657     	(-9.0717130e-02 -2.9303382e+00 1.1825051e-01)	1.0005198e+05	3.0800994e+02
0.00884692     	(-8.9357360e-02 -2.9284990e+00 1.1917400e-01)	1.0005145e+05	3.0801907e+02
0.00884726     	(-9.3795456e-02 -2.9260318e+00 1.2079481e-01)	1.0005206e+05	3.0805441e+02
0.0088476      	(-9.2622814e-02 -2.9250263e+00 1.2167133e-01)	1.0004949e+05	3.0790319e+02
0.00884795     	(-9.1477352e-02 -2.9286117e+00 1.2033049e-01)	1.0005066e+05	3.0799059e+02
0.00884829     	(-9.2917640e-02 -2.9294032e+00 1.2061688e-01)	1.0005108e+05	3.0797660e+02
0.00884863     	(-9.2453943e-02 -2.9342644e+00 1.2082064e-01)	1.0005203e+05	3.0807376e+02
0.00884897     	(-9.1571591e-02 -2.9357360e+00 1.1842757e-01)	1.0005558e+05	3.0801881e+02
0.00884932     	(-8.9613444e-02 -2.9359388e+00 1.1830773e-01)	1.0005523e+05	3.0799573e+02
0.00884966     	(-8.8302520e-02 -2.9361454e+00 1.1771232e-01)	1.0005663e+05	3.0803472e+02
0.00885        	(-8.8800229e-02 -2.9314174e+00 1.1680014e-01)	1.0005616e+05	3.0800047e+02
0.00885034     	(-8.8631459e-02 -2.9277077e+00 1.2040767e-01)	1.0005162e+05	3.0794716e+02
0.00885069     	(-8.7171038e-02 -2.9270603e+00 1.1810855e-01)	1.0004908e+05	3.0805543e+02
0.00885103     	(-9.0015837e-02 -2.9248677e+00 1.1882213e-01)	1.0004834e+05	3.0802052e+02
0.00885137     	(-8.9594426e-02 -2.9260141e+00 1.2108647e-01)	1.0004694e+05	3.0792524e+02
0.00885171     	(-8.9968133e-02 -2.9277583e+00 1.2103187e-01)	1.0004734e+05	3.0803108e+02
0.00885206     	(-9.2719269e-02 -2.9284976e+00 1.2111336e-01)	1.0004844e+05	3.0799774e+02
0.0088524      	(-9.0949451e-02 -2.9316577e+00 1.2289970e-01)	1.0005004e+05	3.0807275e+02
0.00885274     	(-9.2191768e-02 -2.9319947e+00 1.1924786e-01)	1.0005343e+05	3.0800124e+02
0.00885308     	(-9.1692612e-02 -2.9323994e+00 1.2074302e-01)	1.0005172e+05	3.0798953e+02
0.00885343     	(-9.0744200e-02 -2.9338173e+00 1.2069766e-01)	1.0005397e+05	3.0803763e+02
0.00885377     	(-9.0934358e-02 -2.9310747e+00 1.1910679e-01)	1.0005405e+05	3.0801709e+02
0.00885411     	(-8.8871640e-02 -2.9297163e+00 1.1898923e-01)	1.0005359e+05	3.0797017e+02
0.00885446     	(-8.9299248e-02 -2.9277964e+00 1.1889502e-01)	1.0005252e+05	3.0803188e+02
0.0088548      	(-9.0719394e-02 -2.9262277e+00 1.1776179e-01)	1.0004863e+05	3.0800723e+02
0.00885514     	(-8.8638742e-02 -2.9292435e+00 1.2012379e-01)	1.0004853e+05	3.0802478e+02
0.00885548     	(-9.0281659e-02 -2.9305807e+00 1.1779829e-01)	1.0005123e+05	3.0796731e+02
0.00885583     	(-9.0857681e-02 -2.9314026e+00 1.2188439e-01)	1.0005079e+05	3.0805341e+02
0.00885617     	(-8.8877333e-02 -2.9354548e+00 1.1970417e-01)	1.0005327e+05	3.0807105e+02
0.00885651     	(-8.9263295e-02 -2.9332267e+00 1.1850111e-01)	1.0005503e+05	3.0796859e+02
0.00885685     	(-8.8873796e-02 -2.9345533e+00 1.1958717e-01)	1.0005422e+05	3.0806924e+02
0.0088572      	(-8.6905188e-02 -2.9323416e+00 1.2015677e-01)	1.0005460e+05	3.0798731e+02
0.00885754     	(-8.7471008e-02 -2.9302103e+00 1.2007113e-01)	1.0005329e+05	3.0801094e+02
0.00885788     	(-8.6156582e-02 -2.9293161e+00 1.2027745e-01)	1.0005047e+05	3.0805167e+02
0.00885822     	(-8.8485098e-02 -2.9274757e+00 1.1993059e-01)	1.0005055e+05	3.0803669e+02
0.00885857     	(-8.9105801e-02 -2.9253516e+00 1.2114314e-01)	1.0004767e+05	3.0799030e+02
0.00885891     	(-8.9496282e-02 -2.9278047e+00 1.2107829e-01)	1.0004703e+05	3.0799410e+02
0.00885925     	(-9.1678005e-02 -2.9264243e+00 1.1983311e-01)	1.0004849e+05	3.0803490e+02
0.00885959     	(-9.2340264e-02 -2.9282583e+00 1.2172086e-01)	1.0004723e+05	3.0802694e+02
0.00885994     	(-9.1472656e-02 -2.9301765e+00 1.2056689e-01)	1.0005010e+05	3.0810875e+02
0.00886028     	(-9.4600973e-02 -2.9292458e+00 1.1984221e-01)	1.0004934e+05	3.0797491e+02
0.00886062     	(-9.2668457e-02 -2.9321362e+00 1.2046979e-01)	1.0005045e+05	3.0808589e+02
0.00886096     	(-9.3226328e-02 -2.9350894e+00 1.1853211e-01)	1.0005303e+05	3.0808499e+02
0.00886131     	(-9.3074732e-02 -2.9353317e+00 1.2044758e-01)	1.0005323e+05	3.0802707e+02
0.00886165     	(-9.1184169e-02 -2.9384239e+00 1.1885809e-01)	1.0005216e+05	3.0807510e+02
0.00886199     	(-9.1265220e-02 -2.9361473e+00 1.1616736e-01)	1.0005481e+05	3.0805739e+02
0.00886234     	(-9.0301491e-02 -2.9358590e+00 1.1882299e-01)	1.0005401e+05	3.0801755e+02
0.00886268     	(-8.8765665e-02 -2.9352710e+00 1.1822980e-01)	1.0005462e+05	3.0805763e+02
0.00886302     	(-9.0857569e-02 -2.9316254e+00 1.1787588e-01)	1.0005329e+05	3.0804237e+02
0.00886336     	(-9.0926358e-02 -2.9291213e+00 1.1977498e-01)	1.0005026e+05	3.0806779e+02
0.00886371     	(-9.1069666e-02 -2.9295766e+00 1.1935423e-01)	1.0004925e+05	3.0804032e+02
0.00886405     	(-9.3750353e-02 -2.9309893e+00 1.2032497e-01)	1.0004961e+05	3.0807025e+02
0.00886439     	(-9.2506947e-02 -2.9319174e+00 1.2166244e-01)	1.0004716e+05	3.0795595e+02
0.00886473     	(-9.4258963e-02 -2.9324617e+00 1.2008025e-01)	1.0004841e+05	3.0804204e+02
0.00886508     	(-9.3679782e-02 -2.9332341e+00 1.2159386e-01)	1.0004745e+05	3.0807229e+02
0.00886542     	(-9.2304823e-02 -2.9361283e+00 1.2104278e-01)	1.0005007e+05	3.0809530e+02
0.00886576     	(-9.3795118e-02 -2.9324102e+00 1.1934355e-01)	1.0005124e+05	3.0801406e+02
0.0088661      	(-9.3296592e-02 -2.9311263e+00 1.1958752e-01)	1.0004885e+05	3.0804936e+02
0.00886645     	(-8.9669725e-02 -2.9314975e+00 1.1759387e-01)	1.0004989e+05	3.0809433e+02
0.00886679     	(-9.0616879e-02 -2.9294235e+00 1.1730995e-01)	1.0005011e+05	3.0806435e+02
0.00886713     	(-9.0191413e-02 -2.9283267e+00 1.1970006e-01)	1.0004933e+05	3.0803464e+02
0.00886747     	(-9.0693416e-02 -2.9288678e+00 1.1612952e-01)	1.0004887e+05	3.0803810e+02
0.00886782     	(-8.9085092e-02 -2.9305014e+00 1.1883532e-01)	1.0004665e+05	3.0805619e+02
0.00886816     	(-8.8323701e-02 -2.9359073e+00 1.2025157e-01)	1.0004818e+05	3.0809998e+02
0.0088685      	(-9.0745808e-02 -2.9376705e+00 1.1844799e-01)	1.0005127e+05	3.0808554e+02
0.00886885     	(-9.1218378e-02 -2.9407613e+00 1.1887304e-01)	1.0005240e+05	3.0800105e+02
0.00886919     	(-8.8408517e-02 -2.9435255e+00 1.1727241e-01)	1.0005501e+05	3.0812074e+02
0.00886953     	(-9.1696496e-02 -2.9417423e+00 1.1680798e-01)	1.0005557e+05	3.0805435e+02
0.00886987     	(-9.2759346e-02 -2.9398019e+00 1.1708298e-01)	1.0005454e+05	3.0806621e+02
0.00887022     	(-9.1588705e-02 -2.9383964e+00 1.1440577e-01)	1.0005506e+05	3.0811892e+02
0.00887056     	(-9.1679792e-02 -2.9356398e+00 1.1598648e-01)	1.0005408e+05	3.0809087e+02
0.0088709      	(-9.1308778e-02 -2.9346759e+00 1.1630288e-01)	1.0005174e+05	3.0809952e+02
0.00887124     	(-9.3565175e-02 -2.9311559e+00 1.1342334e-01)	1.0005147e+05	3.0802709e+02
0.00887159     	(-9.1585402e-02 -2.9312927e+00 1.1585064e-01)	1.0004739e+05	3.0802691e+02
0.00887193     	(-9.0085425e-02 -2.9347195e+00 1.1682146e-01)	1.0004728e+05	3.0805008e+02
0.00887227     	(-9.2133318e-02 -2.9372650e+00 1.1654868e-01)	1.0004877e+05	3.0811654e+02
0.00887261     	(-9.2472564e-02 -2.9386094e+00 1.1893735e-01)	1.0005064e+05	3.0814982e+02
0.00887296     	(-9.2097757e-02 -2.9387305e+00 1.1800109e-01)	1.0005230e+05	3.0808813e+02
0.0088733      	(-9.3124953e-02 -2.9365292e+00 1.1967565e-01)	1.0005029e+05	3.0806166e+02
0.00887364     	(-9.2818168e-02 -2.9376574e+00 1.1963693e-01)	1.0005106e+05	3.0811447e+02
0.00887398     	(-9.3544686e-02 -2.9357387e+00 1.1787185e-01)	1.0005267e+05	3.0808456e+02
0.00887433     	(-9.4253507e-02 -2.9330070e+00 1.2020989e-01)	1.0005073e+05	3.0806407e+02
0.00887467     	(-9.2473044e-02 -2.9332848e+00 1.1941986e-01)	1.0005039e+05	3.0810419e+02
0.00887501     	(-9.3250152e-02 -2.9311079e+00 1.1826489e-01)	1.0005030e+05	3.0805067e+02
0.00887535     	(-9.1380646e-02 -2.9347813e+00 1.1786474e-01)	1.0004881e+05	3.0809672e+02
0.0088757      	(-8.9749951e-02 -2.9369023e+00 1.1754350e-01)	1.0005051e+05	3.0803627e+02
0.00887604     	(-9.2119456e-02 -2.9391728e+00 1.1823276e-01)	1.0005114e+05	3.0803233e+02
0.00887638     	(-8.8871583e-02 -2.9436804e+00 1.1828754e-01)	1.0005254e+05	3.0813055e+02
0.00887673     	(-8.9395345e-02 -2.9442189e+00 1.1759481e-01)	1.0005538e+05	3.0813711e+02
0.00887707     	(-9.1183847e-02 -2.9409173e+00 1.1975968e-01)	1.0005425e+05	3.0805567e+02
0.00887741     	(-9.1735975e-02 -2.9404241e+00 1.1921915e-01)	1.0005310e+05	3.0811962e+02
0.00887775     	(-9.3451146e-02 -2.9364026e+00 1.1834694e-01)	1.0005436e+05	3.0809135e+02
0.0088781      	(-9.2026806e-02 -2.9320247e+00 1.1907687e-01)	1.0005037e+05	3.0803473e+02
0.00887844     	(-9.1142280e-02 -2.9294154e+00 1.1952698e-01)	1.0004832e+05	3.0808177e+02
0.00887878     	(-9.3687052e-02 -2.9275219e+00 1.1772337e-01)	1.0004582e+05	3.0805851e+02
0.00887912     	(-9.0760146e-02 -2.9299492e+00 1.1761252e-01)	1.0004625e+05	3.0809206e+02
0.00887947     	(-9.1020972e-02 -2.9312743e+00 1.1507961e-01)	1.0004898e+05	3.0809436e+02
0.00887981     	(-9.1663663e-02 -2.9325474e+00 1.1650528e-01)	1.0004843e+05	3.0803603e+02
0.00888015     	(-8.9937603e-02 -2.9375477e+00 1.1472689e-01)	1.0004878e+05	3.0807119e+02
0.00888049     	(-9.0264077e-02 -2.9386142e+00 1.1573548e-01)	1.0005221e+05	3.0811502e+02
0.00888084     	(-9.0920009e-02 -2.9410101e+00 1.1755680e-01)	1.0005190e+05	3.0807700e+02
0.00888118     	(-8.9777806e-02 -2.9435399e+00 1.1705361e-01)	1.0005561e+05	3.0813384e+02
0.00888152     	(-9.0655134e-02 -2.9398766e+00 1.1694902e-01)	1.0005602e+05	3.0799243e+02
0.00888186     	(-8.9389126e-02 -2.9397078e+00 1.1802943e-01)	1.0005378e+05	3.0811520e+02
0.00888221     	(-8.9968042e-02 -2.9361691e+00 1.1902055e-01)	1.0005394e+05	3.0810643e+02
0.00888255     	(-9.0647805e-02 -2.9329668e+00 1.1922095e-01)	1.0005253e+05	3.0804805e+02
0.00888289     	(-8.9181645e-02 -2.9337682e+00 1.1901689e-01)	1.0005143e+05	3.0809168e+02
0.00888324     	(-9.1062933e-02 -2.9333941e+00 1.1603433e-01)	1.0005202e+05	3.0812723e+02
0.00888358     	(-9.1175957e-02 -2.9350532e+00 1.1750051e-01)	1.0004907e+05	3.0811183e+02
0.00888392     	(-8.9483409e-02 -2.9390093e+00 1.1812571e-01)	1.0005158e+05	3.0804077e+02
0.00888426     	(-9.1450590e-02 -2.9400376e+00 1.1868654e-01)	1.0005299e+05	3.0816108e+02
0.00888461     	(-9.0270080e-02 -2.9411832e+00 1.1923187e-01)	1.0005087e+05	3.0803885e+02
0.00888495     	(-9.0972411e-02 -2.9435120e+00 1.1805310e-01)	1.0005430e+05	3.0815466e+02
0.00888529     	(-9.2864054e-02 -2.9402690e+00 1.1992056e-01)	1.0005441e+05	3.0808757e+02
0.00888563     	(-9.0772409e-02 -2.9397259e+00 1.2055464e-01)	1.0005310e+05	3.0809262e+02
0.00888598     	(-9.0151790e-02 -2.9362083e+00 1.1948959e-01)	1.0005216e+05	3.0812975e+02
0.00888632     	(-9.1310118e-02 -2.9342516e+00 1.2063919e-01)	1.0005095e+05	3.0810297e+02
0.00888666     	(-9.0605876e-02 -2.9366791e+00 1.2076284e-01)	1.0005155e+05	3.0810021e+02
0.008887       	(-9.2259227e-02 -2.9356223e+00 1.1932175e-01)	1.0005393e+05	3.0811014e+02
0.00888735     	(-9.2877671e-02 -2.9369877e+00 1.1903429e-01)	1.0005231e+05	3.0804536e+02
0.00888769     	(-9.0680716e-02 -2.9404495e+00 1.1755944e-01)	1.0005452e+05	3.0811467e+02
0.00888803     	(-9.1959692e-02 -2.9423517e+00 1.1830709e-01)	1.0005569e+05	3.0813116e+02
0.00888837     	(-9.1224048e-02 -2.9446630e+00 1.1789624e-01)	1.0005620e+05	3.0814943e+02
0.00888872     	(-9.0559878e-02 -2.9441378e+00 1.1689529e-01)	1.0005927e+05	3.0807262e+02
0.00888906     	(-9.1808844e-02 -2.9421299e+00 1.1635896e-01)	1.0005579e+05	3.0812988e+02
0.0088894      	(-9.0552379e-02 -2.9402114e+00 1.1808066e-01)	1.0005355e+05	3.0807839e+02
0.00888974     	(-9.2709452e-02 -2.9381784e+00 1.1785234e-01)	1.0005332e+05	3.0810699e+02
0.00889009     	(-9.1520159e-02 -2.9364139e+00 1.1935610e-01)	1.0005029e+05	3.0809741e+02
0.00889043     	(-9.0638860e-02 -2.9387118e+00 1.1822290e-01)	1.0005206e+05	3.0815595e+02
0.00889077     	(-9.2510627e-02 -2.9342229e+00 1.1901809e-01)	1.0005115e+05	3.0804983e+02
0.00889112     	(-9.3541004e-02 -2.9364078e+00 1.1805987e-01)	1.0005000e+05	3.0808781e+02
0.00889146     	(-9.1445257e-02 -2.9371091e+00 1.1658871e-01)	1.0005365e+05	3.0809721e+02
0.0088918      	(-9.2322229e-02 -2.9377424e+00 1.1764031e-01)	1.0005310e+05	3.0808061e+02
0.00889214     	(-9.1519864e-02 -2.9401113e+00 1.1775429e-01)	1.0005399e+05	3.0819393e+02
0.00889249     	(-9.3303082e-02 -2.9388593e+00 1.1591951e-01)	1.0005518e+05	3.0808664e+02
0.00889283     	(-9.1437277e-02 -2.9388568e+00 1.1574500e-01)	1.0005181e+05	3.0813645e+02
0.00889317     	(-9.0409606e-02 -2.9398249e+00 1.1790637e-01)	1.0005199e+05	3.0815507e+02
0.00889351     	(-9.3107554e-02 -2.9372060e+00 1.1867034e-01)	1.0005288e+05	3.0810801e+02
0.00889386     	(-9.3891381e-02 -2.9374819e+00 1.1801897e-01)	1.0005036e+05	3.0811853e+02
0.0088942      	(-9.2825492e-02 -2.9359541e+00 1.1944168e-01)	1.0005104e+05	3.0808559e+02
0.00889454     	(-9.2675436e-02 -2.9347043e+00 1.2150593e-01)	1.0004798e+05	3.0808789e+02
0.00889488     	(-9.1554602e-02 -2.9393666e+00 1.2109370e-01)	1.0005015e+05	3.0816303e+02
0.00889523     	(-9.2978235e-02 -2.9406461e+00 1.1889184e-01)	1.0005362e+05	3.0813882e+02
0.00889557     	(-9.2026593e-02 -2.9409795e+00 1.2021874e-01)	1.0005297e+05	3.0813732e+02
0.00889591     	(-8.9964307e-02 -2.9444897e+00 1.1922732e-01)	1.0005231e+05	3.0817877e+02
0.00889625     	(-9.2006082e-02 -2.9444260e+00 1.1862427e-01)	1.0005544e+05	3.0812905e+02
0.0088966      	(-9.0983719e-02 -2.9467269e+00 1.1839597e-01)	1.0005389e+05	3.0812971e+02
0.00889694     	(-9.1748129e-02 -2.9464439e+00 1.1787025e-01)	1.0005698e+05	3.0814560e+02
0.00889728     	(-9.2285972e-02 -2.9415186e+00 1.1781438e-01)	1.0005517e+05	3.0810402e+02
0.00889763     	(-9.1755289e-02 -2.9399720e+00 1.1657609e-01)	1.0005375e+05	3.0813556e+02
0.00889797     	(-9.1779492e-02 -2.9362653e+00 1.1623200e-01)	1.0005346e+05	3.0812998e+02
0.00889831     	(-9.2722849e-02 -2.9313410e+00 1.1698602e-01)	1.0005000e+05	3.0806192e+02
0.00889865     	(-9.1652574e-02 -2.9331792e+00 1.1709703e-01)	1.0004985e+05	3.0816518e+02
0.008899       	(-9.4023008e-02 -2.9297605e+00 1.1606777e-01)	1.0004728e+05	3.0805483e+02
0.00889934     	(-9.3251103e-02 -2.9344504e+00 1.1733872e-01)	1.0004173e+05	3.0811565e+02
0.00889968     	(-9.2447851e-02 -2.9422561e+00 1.1885619e-01)	1.0004491e+05	3.0817000e+02
0.00890002     	(-9.3307534e-02 -2.9457993e+00 1.2025529e-01)	1.0004984e+05	3.0813329e+02
0.00890037     	(-9.1672847e-02 -2.9482644e+00 1.1834621e-01)	1.0004996e+05	3.0814067e+02
0.00890071     	(-9.1847555e-02 -2.9483331e+00 1.1800611e-01)	1.0005391e+05	3.0819994e+02
0.00890105     	(-9.2838674e-02 -2.9469277e+00 1.1952531e-01)	1.0005172e+05	3.0812405e+02
0.00890139     	(-9.0436047e-02 -2.9483787e+00 1.1760665e-01)	1.0005446e+05	3.0821364e+02
0.00890174     	(-9.1388275e-02 -2.9449199e+00 1.1506805e-01)	1.0005616e+05	3.0820248e+02
0.00890208     	(-9.2422033e-02 -2.9413002e+00 1.1435942e-01)	1.0005303e+05	3.0814315e+02
0.00890242     	(-9.1719251e-02 -2.9415303e+00 1.1411022e-01)	1.0005376e+05	3.0820022e+02
0.00890276     	(-9.1751728e-02 -2.9375627e+00 1.1478558e-01)	1.0005451e+05	3.0809116e+02
0.00890311     	(-9.2196136e-02 -2.9374498e+00 1.1518501e-01)	1.0004950e+05	3.0810585e+02
0.00890345     	(-9.4474109e-02 -2.9384640e+00 1.1537675e-01)	1.0004741e+05	3.0813887e+02
0.00890379     	(-9.2889858e-02 -2.9415602e+00 1.1749442e-01)	1.0004536e+05	3.0807778e+02
0.00890413     	(-9.1485805e-02 -2.9477352e+00 1.1757311e-01)	1.0004885e+05	3.0814986e+02
0.00890448     	(-9.2150190e-02 -2.9455642e+00 1.1994018e-01)	1.0005108e+05	3.0814775e+02
0.00890482     	(-9.3084476e-02 -2.9437589e+00 1.1971460e-01)	1.0004908e+05	3.0814318e+02
0.00890516     	(-8.9951825e-02 -2.9455931e+00 1.1899066e-01)	1.0005044e+05	3.0817360e+02
0.00890551     	(-9.1461715e-02 -2.9424746e+00 1.1834556e-01)	1.0005330e+05	3.0812793e+02
0.00890585     	(-9.1130008e-02 -2.9399782e+00 1.1781542e-01)	1.0005103e+05	3.0812871e+02
0.00890619     	(-9.1483493e-02 -2.9397075e+00 1.1593224e-01)	1.0005288e+05	3.0813996e+02
0.00890653     	(-9.1115725e-02 -2.9369655e+00 1.1618628e-01)	1.0005185e+05	3.0813619e+02
0.00890688     	(-9.2353550e-02 -2.9385471e+00 1.1721889e-01)	1.0004892e+05	3.0815852e+02
0.00890722     	(-9.3121889e-02 -2.9366795e+00 1.1694935e-01)	1.0004876e+05	3.0808297e+02
0.00890756     	(-9.4741820e-02 -2.9388423e+00 1.1823896e-01)	1.0004371e+05	3.0816382e+02
0.0089079      	(-9.1950837e-02 -2.9434860e+00 1.1867485e-01)	1.0004542e+05	3.0816650e+02
0.00890825     	(-9.3112835e-02 -2.9427694e+00 1.1912174e-01)	1.0004748e+05	3.0811036e+02
0.00890859     	(-9.2343111e-02 -2.9404837e+00 1.1953159e-01)	1.0004361e+05	3.0813907e+02
0.00890893     	(-9.2294400e-02 -2.9406528e+00 1.1861943e-01)	1.0004528e+05	3.0822337e+02
0.00890927     	(-9.3954642e-02 -2.9370313e+00 1.1831607e-01)	1.0004478e+05	3.0810534e+02
0.00890962     	(-9.1861718e-02 -2.9372286e+00 1.1911721e-01)	1.0004363e+05	3.0819642e+02
0.00890996     	(-9.2969672e-02 -2.9357441e+00 1.1996177e-01)	1.0004651e+05	3.0817050e+02
0.0089103      	(-9.3464712e-02 -2.9337857e+00 1.1891171e-01)	1.0004588e+05	3.0811135e+02
0.00891064     	(-9.1168329e-02 -2.9381211e+00 1.1968530e-01)	1.0004689e+05	3.0821018e+02
0.00891099     	(-9.1730722e-02 -2.9377353e+00 1.1975366e-01)	1.0004651e+05	3.0809046e+02
0.00891133     	(-9.2532015e-02 -2.9432320e+00 1.2105492e-01)	1.0004351e+05	3.0817246e+02
0.00891167     	(-9.1023224e-02 -2.9519032e+00 1.2017293e-01)	1.0004998e+05	3.0826260e+02
0.00891201     	(-9.1288097e-02 -2.9526897e+00 1.1887085e-01)	1.0005374e+05	3.0811095e+02
0.00891236     	(-9.1716654e-02 -2.9522252e+00 1.1722171e-01)	1.0005173e+05	3.0814783e+02
0.0089127      	(-9.1886033e-02 -2.9512517e+00 1.1607800e-01)	1.0005409e+05	3.0822198e+02
0.00891304     	(-9.3911095e-02 -2.9463432e+00 1.1609721e-01)	1.0005313e+05	3.0817882e+02
0.00891338     	(-9.4128996e-02 -2.9447672e+00 1.1559141e-01)	1.0005070e+05	3.0813863e+02
0.00891373     	(-9.4787907e-02 -2.9401940e+00 1.1586928e-01)	1.0005043e+05	3.0813918e+02
0.00891407     	(-9.5455451e-02 -2.9385042e+00 1.1553134e-01)	1.0004742e+05	3.0816549e+02
0.00891441     	(-9.4614334e-02 -2.9387435e+00 1.1763387e-01)	1.0004840e+05	3.0815599e+02
0.00891476     	(-9.6108760e-02 -2.9389163e+00 1.1795015e-01)	1.0004866e+05	3.0814253e+02
0.0089151      	(-9.5167647e-02 -2.9409657e+00 1.1769453e-01)	1.0004514e+05	3.0810670e+02
0.00891544     	(-9.3740136e-02 -2.9482616e+00 1.1808299e-01)	1.0004850e+05	3.0824696e+02
0.00891578     	(-9.4437952e-02 -2.9491053e+00 1.1888405e-01)	1.0005184e+05	3.0814298e+02
0.00891613     	(-9.3885921e-02 -2.9531428e+00 1.1638904e-01)	1.0005294e+05	3.0820702e+02
0.00891647     	(-9.3659773e-02 -2.9519650e+00 1.1475835e-01)	1.0005593e+05	3.0819725e+02
0.00891681     	(-9.3590120e-02 -2.9491188e+00 1.1373898e-01)	1.0005413e+05	3.0813968e+02
0.00891715     	(-9.3853284e-02 -2.9474761e+00 1.1499448e-01)	1.0005529e+05	3.0821943e+02
0.0089175      	(-9.4399143e-02 -2.9418837e+00 1.1483163e-01)	1.0005358e+05	3.0810208e+02
0.00891784     	(-9.3811303e-02 -2.9401436e+00 1.1475823e-01)	1.0004943e+05	3.0816400e+02
0.00891818     	(-9.1968345e-02 -2.9415172e+00 1.1716705e-01)	1.0004943e+05	3.0818408e+02
0.00891852     	(-9.3435586e-02 -2.9389056e+00 1.1888263e-01)	1.0005037e+05	3.0815367e+02
0.00891887     	(-9.2123757e-02 -2.9420933e+00 1.1744216e-01)	1.0004889e+05	3.0820929e+02
0.00891921     	(-9.2282791e-02 -2.9429718e+00 1.1880925e-01)	1.0005112e+05	3.0816616e+02
0.00891955     	(-9.2819850e-02 -2.9443429e+00 1.1843349e-01)	1.0004743e+05	3.0817382e+02
0.00891989     	(-9.2039280e-02 -2.9477938e+00 1.1742527e-01)	1.0004908e+05	3.0818882e+02
0.00892024     	(-9.3328195e-02 -2.9474654e+00 1.1584318e-01)	1.0005191e+05	3.0818892e+02
0.00892058     	(-9.4799714e-02 -2.9465433e+00 1.1401925e-01)	1.0004838e+05	3.0813891e+02
0.00892092     	(-9.2914284e-02 -2.9462307e+00 1.1294469e-01)	1.0004828e+05	3.0818975e+02
0.00892126     	(-9.6243406e-02 -2.9425224e+00 1.1358679e-01)	1.0004851e+05	3.0818284e+02
0.00892161     	(-9.5432642e-02 -2.9403046e+00 1.1249244e-01)	1.0004593e+05	3.0816504e+02
0.00892195     	(-9.4804335e-02 -2.9402490e+00 1.1509054e-01)	1.0004691e+05	3.0818982e+02
0.00892229     	(-9.3300930e-02 -2.9392203e+00 1.1531865e-01)	1.0004619e+05	3.0820508e+02
0.00892264     	(-9.3168183e-02 -2.9419016e+00 1.1572360e-01)	1.0004807e+05	3.0825758e+02
0.00892298     	(-9.4237970e-02 -2.9407332e+00 1.1747975e-01)	1.0004957e+05	3.0818834e+02
0.00892332     	(-9.4094058e-02 -2.9425840e+00 1.1873900e-01)	1.0004864e+05	3.0822609e+02
0.00892366     	(-9.3500682e-02 -2.9465412e+00 1.1791708e-01)	1.0004895e+05	3.0825508e+02
0.00892401     	(-9.4426643e-02 -2.9483018e+00 1.1795758e-01)	1.0004852e+05	3.0818171e+02
0.00892435     	(-9.2931317e-02 -2.9514822e+00 1.1530060e-01)	1.0004659e+05	3.0817245e+02
0.00892469     	(-9.2532044e-02 -2.9543195e+00 1.1439157e-01)	1.0005090e+05	3.0826612e+02
0.00892503     	(-9.4689939e-02 -2.9526904e+00 1.1436523e-01)	1.0005237e+05	3.0825854e+02
0.00892538     	(-9.4471870e-02 -2.9516674e+00 1.1038588e-01)	1.0005284e+05	3.0819955e+02
0.00892572     	(-9.3040436e-02 -2.9480156e+00 1.1327488e-01)	1.0005381e+05	3.0815741e+02
0.00892606     	(-9.2833968e-02 -2.9465848e+00 1.1415232e-01)	1.0005088e+05	3.0821716e+02
0.0089264      	(-9.3227990e-02 -2.9492154e+00 1.1517461e-01)	1.0005311e+05	3.0828845e+02
0.00892675     	(-9.3468523e-02 -2.9496487e+00 1.1525505e-01)	1.0005648e+05	3.0823892e+02
0.00892709     	(-9.3199621e-02 -2.9484061e+00 1.1655921e-01)	1.0005493e+05	3.0815529e+02
0.00892743     	(-9.2404078e-02 -2.9496814e+00 1.1645546e-01)	1.0005511e+05	3.0824042e+02
0.00892777     	(-9.4574167e-02 -2.9481921e+00 1.1899772e-01)	1.0005278e+05	3.0821779e+02
0.00892812     	(-9.4347433e-02 -2.9499376e+00 1.1704669e-01)	1.0004932e+05	3.0821011e+02
0.00892846     	(-9.5006177e-02 -2.9496011e+00 1.1959956e-01)	1.0005008e+05	3.0816780e+02
0.0089288      	(-9.4737137e-02 -2.9480482e+00 1.1694799e-01)	1.0004783e+05	3.0821638e+02
0.00892914     	(-9.4738371e-02 -2.9449206e+00 1.1572595e-01)	1.0004770e+05	3.0820398e+02
0.00892949     	(-9.5816679e-02 -2.9412919e+00 1.1505483e-01)	1.0004799e+05	3.0826528e+02
0.00892983     	(-9.5622444e-02 -2.9377096e+00 1.1506347e-01)	1.0004413e+05	3.0815083e+02
0.00893017     	(-9.4095966e-02 -2.9406269e+00 1.1410777e-01)	1.0004674e+05	3.0826857e+02
0.00893051     	(-9.5207238e-02 -2.9397757e+00 1.1560617e-01)	1.0004938e+05	3.0823230e+02
0.00893086     	(-9.4836914e-02 -2.9420898e+00 1.1376288e-01)	1.0004908e+05	3.0819762e+02
