# Region type : patch wOutlet
# Faces  :     2574
# Area   :     7.7677716e-05
# Time         	average(U)	average(p)	average(T)
0              	(0.0000000e+00 0.0000000e+00 0.0000000e+00)	1.0000000e+05	2.9300000e+02
4.84042e-07    	(9.9558195e-09 5.5244213e-04 2.4531020e-08)	1.0000086e+05	2.9400001e+02
8.88508e-07    	(6.2892392e-08 6.2970184e-04 1.4702354e-07)	1.0000093e+05	2.9399995e+02
1.29297e-06    	(7.0915623e-08 5.2968178e-04 3.7123863e-07)	1.0000088e+05	2.9399989e+02
1.69744e-06    	(7.7995696e-08 4.5100590e-04 4.7392351e-07)	1.0000084e+05	2.9399985e+02
2.10191e-06    	(1.3224574e-07 3.9085951e-04 3.0375222e-07)	1.0000081e+05	2.9399982e+02
2.50637e-06    	(2.0821471e-05 3.8487678e-04 -2.0757157e-05)	1.0000011e+05	2.9399427e+02
2.91084e-06    	(7.2065470e-05 2.0005974e-03 -1.8416624e-06)	9.9997697e+04	2.9398831e+02
3.3153e-06     	(3.8091027e-05 3.4933095e-03 -2.7702309e-05)	9.9996769e+04	2.9396436e+02
3.71977e-06    	(-8.9944602e-06 4.8325349e-03 3.8294564e-05)	9.9977108e+04	2.9381448e+02
4.12423e-06    	(1.1365184e-04 1.4515063e-02 4.9710502e-05)	9.9947706e+04	2.9372248e+02
4.5287e-06     	(1.3193616e-04 4.2425543e-02 9.1506580e-05)	9.9925311e+04	2.9365695e+02
4.93315e-06    	(-4.7530906e-04 8.0052533e-02 6.0097152e-04)	9.9915868e+04	2.9363513e+02
5.33759e-06    	(-9.1194027e-04 1.1282146e-01 8.9714886e-04)	9.9911588e+04	2.9361930e+02
5.74206e-06    	(-9.9133195e-04 1.3072645e-01 8.7464333e-04)	9.9906098e+04	2.9361928e+02
6.14653e-06    	(-5.4020505e-04 1.2993326e-01 3.9358149e-04)	9.9900417e+04	2.9363218e+02
6.55104e-06    	(2.8595819e-04 1.1244689e-01 -9.5630220e-04)	9.9889274e+04	2.9361629e+02
6.95558e-06    	(8.1224562e-04 8.1635806e-02 -2.1146793e-03)	9.9870600e+04	2.9354824e+02
7.36028e-06    	(1.7191651e-03 5.0476696e-02 -4.5792431e-03)	9.9843367e+04	2.9347815e+02
7.76497e-06    	(3.3788439e-03 3.5564845e-02 -7.5517633e-03)	9.9815836e+04	2.9339118e+02
8.16964e-06    	(4.2018825e-03 4.0842570e-02 -8.9076535e-03)	9.9792597e+04	2.9333090e+02
8.57432e-06    	(4.0234556e-03 6.2415192e-02 -8.9205819e-03)	9.9779835e+04	2.9330650e+02
8.979e-06      	(3.6401085e-03 8.6975505e-02 -8.7466981e-03)	9.9783286e+04	2.9334947e+02
9.38367e-06    	(3.3922241e-03 1.0162646e-01 -8.8930801e-03)	9.9794058e+04	2.9338522e+02
9.78834e-06    	(3.3993736e-03 9.4330631e-02 -9.5704719e-03)	9.9796399e+04	2.9339664e+02
1.0193e-05     	(3.5425543e-03 6.8227208e-02 -1.0854164e-02)	9.9787717e+04	2.9336076e+02
1.05977e-05    	(3.5889534e-03 3.7899093e-02 -1.1990305e-02)	9.9764653e+04	2.9327981e+02
1.10023e-05    	(3.3838999e-03 2.0238213e-02 -1.2772519e-02)	9.9738698e+04	2.9320557e+02
1.1407e-05     	(3.3230595e-03 2.3071864e-02 -1.3824202e-02)	9.9726467e+04	2.9319161e+02
1.18117e-05    	(3.7051524e-03 3.8216586e-02 -1.5591799e-02)	9.9730587e+04	2.9321050e+02
1.22164e-05    	(4.4744158e-03 5.3093609e-02 -1.7852414e-02)	9.9741424e+04	2.9324165e+02
1.26212e-05    	(5.4200041e-03 5.5656168e-02 -2.0316008e-02)	9.9747830e+04	2.9325104e+02
1.30259e-05    	(6.4828859e-03 4.3386342e-02 -2.3104663e-02)	9.9744375e+04	2.9323000e+02
1.34308e-05    	(7.1731662e-03 2.6283695e-02 -2.5178810e-02)	9.9731002e+04	2.9318815e+02
1.38357e-05    	(7.6482834e-03 1.5590700e-02 -2.6935002e-02)	9.9718234e+04	2.9315035e+02
1.42406e-05    	(7.9421198e-03 1.5838460e-02 -2.8355684e-02)	9.9711640e+04	2.9312947e+02
1.46455e-05    	(7.9978180e-03 2.5150076e-02 -2.9274535e-02)	9.9713456e+04	2.9313947e+02
1.50504e-05    	(8.2684981e-03 3.5830906e-02 -3.0015078e-02)	9.9721597e+04	2.9315966e+02
1.54554e-05    	(9.0279478e-03 4.0877243e-02 -3.0796399e-02)	9.9729549e+04	2.9317694e+02
1.58603e-05    	(1.0040888e-02 3.7309697e-02 -3.1719464e-02)	9.9732557e+04	2.9317858e+02
1.62652e-05    	(1.0859722e-02 2.9225785e-02 -3.2427096e-02)	9.9728178e+04	2.9315155e+02
1.667e-05      	(1.1402075e-02 2.3546623e-02 -3.3202874e-02)	9.9722305e+04	2.9313278e+02
1.70749e-05    	(1.2011408e-02 2.4388523e-02 -3.4332666e-02)	9.9720681e+04	2.9312630e+02
1.74798e-05    	(1.2771336e-02 2.9982831e-02 -3.5432346e-02)	9.9724771e+04	2.9313536e+02
1.78846e-05    	(1.3525196e-02 3.5534217e-02 -3.6250239e-02)	9.9731903e+04	2.9314988e+02
1.82895e-05    	(1.4054218e-02 3.6666552e-02 -3.6775470e-02)	9.9738037e+04	2.9315814e+02
1.86944e-05    	(1.4186784e-02 3.3786133e-02 -3.6762596e-02)	9.9739729e+04	2.9314734e+02
1.90992e-05    	(1.3833225e-02 3.0352072e-02 -3.6041515e-02)	9.9737850e+04	2.9313202e+02
1.9504e-05     	(1.2959835e-02 2.9265832e-02 -3.5048522e-02)	9.9736370e+04	2.9312438e+02
1.99089e-05    	(1.2250140e-02 3.1453858e-02 -3.4133570e-02)	9.9738179e+04	2.9312553e+02
2.03138e-05    	(1.1937064e-02 3.5730455e-02 -3.3522935e-02)	9.9742949e+04	2.9313319e+02
2.07188e-05    	(1.1934982e-02 3.8779977e-02 -3.2968181e-02)	9.9748828e+04	2.9314223e+02
2.11238e-05    	(1.1830622e-02 3.7890478e-02 -3.1921747e-02)	9.9752684e+04	2.9314369e+02
2.15287e-05    	(1.1857649e-02 3.4574644e-02 -3.0789165e-02)	9.9753702e+04	2.9313800e+02
2.19337e-05    	(1.1859658e-02 3.2354590e-02 -3.0299144e-02)	9.9753845e+04	2.9313104e+02
2.23387e-05    	(1.1835486e-02 3.2928981e-02 -2.9909367e-02)	9.9754925e+04	2.9312601e+02
2.27436e-05    	(1.1804405e-02 3.5534149e-02 -2.9185415e-02)	9.9757663e+04	2.9312813e+02
2.31486e-05    	(1.1696157e-02 3.8896785e-02 -2.8168180e-02)	9.9762034e+04	2.9313073e+02
2.35535e-05    	(1.1495075e-02 4.0870860e-02 -2.7112062e-02)	9.9765500e+04	2.9312941e+02
2.39585e-05    	(1.1202696e-02 4.1181757e-02 -2.6213919e-02)	9.9767750e+04	2.9312717e+02
2.43634e-05    	(1.0870620e-02 4.0684328e-02 -2.5375170e-02)	9.9769573e+04	2.9312587e+02
2.47684e-05    	(1.0496109e-02 4.0527179e-02 -2.4093422e-02)	9.9771493e+04	2.9312350e+02
2.51733e-05    	(1.0027462e-02 4.1122467e-02 -2.2225398e-02)	9.9773249e+04	2.9312141e+02
2.55783e-05    	(9.4796581e-03 4.1995922e-02 -2.0072225e-02)	9.9775031e+04	2.9312011e+02
2.59832e-05    	(8.8374049e-03 4.2512540e-02 -1.8076082e-02)	9.9776524e+04	2.9311546e+02
2.63881e-05    	(8.4705967e-03 4.2858711e-02 -1.6626032e-02)	9.9776557e+04	2.9310696e+02
2.6793e-05     	(8.0701078e-03 4.3407845e-02 -1.5550187e-02)	9.9776914e+04	2.9310463e+02
2.71979e-05    	(7.5790871e-03 4.3656548e-02 -1.4545566e-02)	9.9778183e+04	2.9310362e+02
2.76029e-05    	(7.2400168e-03 4.3580701e-02 -1.3349036e-02)	9.9779448e+04	2.9310168e+02
2.80079e-05    	(6.8971832e-03 4.3130532e-02 -1.2246875e-02)	9.9780394e+04	2.9310007e+02
2.84129e-05    	(6.4174617e-03 4.1780704e-02 -1.1297194e-02)	9.9780765e+04	2.9309398e+02
2.88179e-05    	(5.8812528e-03 4.0224315e-02 -1.0636303e-02)	9.9780219e+04	2.9308936e+02
2.92229e-05    	(5.2287805e-03 3.8770864e-02 -1.0003414e-02)	9.9779693e+04	2.9308400e+02
2.96279e-05    	(4.7785206e-03 3.7498586e-02 -9.1457112e-03)	9.9779815e+04	2.9308221e+02
3.0033e-05     	(4.5489233e-03 3.6306884e-02 -8.1321267e-03)	9.9780359e+04	2.9308127e+02
3.0438e-05     	(4.2414729e-03 3.5108976e-02 -7.2461257e-03)	9.9780925e+04	2.9308015e+02
3.0843e-05     	(3.8685685e-03 3.3284123e-02 -6.4331310e-03)	9.9781319e+04	2.9307903e+02
3.1248e-05     	(3.5028900e-03 3.0850450e-02 -5.7255920e-03)	9.9781338e+04	2.9307693e+02
3.1653e-05     	(3.2080301e-03 2.8230632e-02 -5.0193076e-03)	9.9780851e+04	2.9307433e+02
3.20581e-05    	(2.9247363e-03 2.5696746e-02 -4.3124351e-03)	9.9780345e+04	2.9307125e+02
3.24631e-05    	(2.6858138e-03 2.3330039e-02 -3.6392483e-03)	9.9779969e+04	2.9306994e+02
3.28682e-05    	(2.5005197e-03 2.1291153e-02 -2.9862590e-03)	9.9780133e+04	2.9306947e+02
3.32733e-05    	(2.2428370e-03 1.9248085e-02 -2.3038116e-03)	9.9780336e+04	2.9306853e+02
3.36783e-05    	(1.9937157e-03 1.7093652e-02 -1.7017185e-03)	9.9780368e+04	2.9306742e+02
3.40834e-05    	(1.7420814e-03 1.4750209e-02 -1.2081630e-03)	9.9780427e+04	2.9306665e+02
3.44885e-05    	(1.5169469e-03 1.2494257e-02 -8.3213571e-04)	9.9780132e+04	2.9306437e+02
3.48935e-05    	(1.2896790e-03 1.0595165e-02 -3.9376625e-04)	9.9780109e+04	2.9306352e+02
3.52986e-05    	(1.0106586e-03 8.8111722e-03 1.8693184e-04)	9.9780342e+04	2.9306353e+02
3.57037e-05    	(7.4582410e-04 7.0968977e-03 8.6574965e-04)	9.9780719e+04	2.9306329e+02
3.61088e-05    	(4.8551635e-04 5.4134728e-03 1.4931190e-03)	9.9781079e+04	2.9306273e+02
3.65139e-05    	(2.2391936e-04 3.8074269e-03 2.0378129e-03)	9.9781276e+04	2.9306192e+02
3.6919e-05     	(-3.0350430e-05 2.3241406e-03 2.4959259e-03)	9.9781517e+04	2.9306092e+02
3.73241e-05    	(-2.9211345e-04 1.0235033e-03 3.0318248e-03)	9.9781780e+04	2.9306016e+02
3.77292e-05    	(-5.6598689e-04 -1.6958978e-04 3.7299919e-03)	9.9782223e+04	2.9305984e+02
3.81343e-05    	(-8.8288911e-04 -1.3560664e-03 4.5052801e-03)	9.9782761e+04	2.9306010e+02
3.85394e-05    	(-1.2204470e-03 -2.3905057e-03 5.1730589e-03)	9.9783329e+04	2.9306004e+02
3.89445e-05    	(-1.5239652e-03 -3.4728027e-03 5.7721727e-03)	9.9783865e+04	2.9305987e+02
3.93496e-05    	(-1.8257342e-03 -4.6897194e-03 6.3818902e-03)	9.9784331e+04	2.9305959e+02
3.97547e-05    	(-2.1461695e-03 -5.9651819e-03 7.0333126e-03)	9.9784819e+04	2.9305964e+02
4.01598e-05    	(-2.4853370e-03 -7.0326203e-03 7.7373727e-03)	9.9785212e+04	2.9305884e+02
4.05649e-05    	(-2.8107628e-03 -8.0194395e-03 8.4994326e-03)	9.9785760e+04	2.9305895e+02
4.097e-05      	(-3.1312112e-03 -9.0458703e-03 9.2498163e-03)	9.9786338e+04	2.9305894e+02
4.13751e-05    	(-3.4491322e-03 -1.0094923e-02 9.9599310e-03)	9.9786919e+04	2.9305917e+02
4.17802e-05    	(-3.7585394e-03 -1.1157237e-02 1.0654022e-02)	9.9787532e+04	2.9305930e+02
4.21853e-05    	(-4.0578275e-03 -1.2226251e-02 1.1330929e-02)	9.9788076e+04	2.9305905e+02
4.25904e-05    	(-4.3707397e-03 -1.3260860e-02 1.1998268e-02)	9.9788617e+04	2.9305878e+02
4.29955e-05    	(-4.6762048e-03 -1.4190080e-02 1.2709881e-02)	9.9789159e+04	2.9305852e+02
4.34006e-05    	(-4.9821729e-03 -1.5077674e-02 1.3453313e-02)	9.9789778e+04	2.9305868e+02
4.38057e-05    	(-5.2640307e-03 -1.5853146e-02 1.4163324e-02)	9.9790446e+04	2.9305851e+02
4.42108e-05    	(-5.5623087e-03 -1.6569397e-02 1.4851815e-02)	9.9791214e+04	2.9305889e+02
4.46159e-05    	(-5.8937115e-03 -1.7236140e-02 1.5523273e-02)	9.9791996e+04	2.9305924e+02
4.5021e-05     	(-6.2034855e-03 -1.7905490e-02 1.6164941e-02)	9.9792848e+04	2.9305943e+02
4.54261e-05    	(-6.5010218e-03 -1.8547021e-02 1.6798652e-02)	9.9793568e+04	2.9305896e+02
4.58312e-05    	(-6.7835407e-03 -1.9093673e-02 1.7470405e-02)	9.9794361e+04	2.9305921e+02
4.62363e-05    	(-7.0810548e-03 -1.9530779e-02 1.8150576e-02)	9.9795280e+04	2.9305977e+02
4.66415e-05    	(-7.3796713e-03 -1.9835335e-02 1.8815734e-02)	9.9796272e+04	2.9306001e+02
4.70466e-05    	(-7.6845227e-03 -2.0147512e-02 1.9460167e-02)	9.9797241e+04	2.9306046e+02
4.74517e-05    	(-7.9820547e-03 -2.0473595e-02 2.0062045e-02)	9.9798143e+04	2.9306017e+02
4.78568e-05    	(-8.2602411e-03 -2.0745855e-02 2.0641803e-02)	9.9798951e+04	2.9306005e+02
4.82619e-05    	(-8.5161734e-03 -2.0851141e-02 2.1209675e-02)	9.9799983e+04	2.9306028e+02
4.8667e-05     	(-8.7497007e-03 -2.0881342e-02 2.1842220e-02)	9.9801007e+04	2.9306027e+02
4.90721e-05    	(-8.9853039e-03 -2.0917557e-02 2.2386785e-02)	9.9801995e+04	2.9306040e+02
4.94772e-05    	(-9.2510255e-03 -2.0971527e-02 2.2865537e-02)	9.9803015e+04	2.9306059e+02
4.98823e-05    	(-9.4698617e-03 -2.0932130e-02 2.3295437e-02)	9.9804073e+04	2.9306099e+02
5.02874e-05    	(-9.6882068e-03 -2.0796256e-02 2.3677200e-02)	9.9805322e+04	2.9306187e+02
5.06925e-05    	(-9.8303566e-03 -2.0695888e-02 2.4059642e-02)	9.9806512e+04	2.9306180e+02
5.10977e-05    	(-9.9760406e-03 -2.0631236e-02 2.4427922e-02)	9.9807419e+04	2.9306103e+02
5.15028e-05    	(-1.0153491e-02 -2.0461836e-02 2.4812250e-02)	9.9808568e+04	2.9306185e+02
5.19079e-05    	(-1.0348325e-02 -2.0065833e-02 2.5133545e-02)	9.9809946e+04	2.9306267e+02
5.2313e-05     	(-1.0509473e-02 -1.9574391e-02 2.5397835e-02)	9.9811374e+04	2.9306339e+02
5.27181e-05    	(-1.0644938e-02 -1.9202024e-02 2.5630495e-02)	9.9812768e+04	2.9306385e+02
5.31232e-05    	(-1.0751669e-02 -1.8987020e-02 2.5837016e-02)	9.9814021e+04	2.9306369e+02
5.35284e-05    	(-1.0846718e-02 -1.8703668e-02 2.6018899e-02)	9.9815192e+04	2.9306338e+02
5.39335e-05    	(-1.0948891e-02 -1.8194309e-02 2.6181439e-02)	9.9816539e+04	2.9306401e+02
5.43386e-05    	(-1.1074617e-02 -1.7566958e-02 2.6342605e-02)	9.9818116e+04	2.9306514e+02
5.47437e-05    	(-1.1167844e-02 -1.6977262e-02 2.6478822e-02)	9.9819637e+04	2.9306542e+02
5.51488e-05    	(-1.1243087e-02 -1.6553756e-02 2.6565551e-02)	9.9821026e+04	2.9306538e+02
5.55539e-05    	(-1.1295708e-02 -1.6150827e-02 2.6606453e-02)	9.9822292e+04	2.9306473e+02
5.59591e-05    	(-1.1323904e-02 -1.5626417e-02 2.6608170e-02)	9.9823525e+04	2.9306467e+02
5.63642e-05    	(-1.1375497e-02 -1.4918035e-02 2.6590786e-02)	9.9825032e+04	2.9306454e+02
5.67693e-05    	(-1.1421223e-02 -1.4088043e-02 2.6598082e-02)	9.9826532e+04	2.9306478e+02
5.71744e-05    	(-1.1440872e-02 -1.3332712e-02 2.6604272e-02)	9.9828018e+04	2.9306487e+02
5.75795e-05    	(-1.1452411e-02 -1.2676602e-02 2.6552499e-02)	9.9829491e+04	2.9306423e+02
5.79846e-05    	(-1.1434613e-02 -1.2023296e-02 2.6466937e-02)	9.9830770e+04	2.9306362e+02
5.83898e-05    	(-1.1397335e-02 -1.1317467e-02 2.6324468e-02)	9.9832216e+04	2.9306379e+02
5.87949e-05    	(-1.1384088e-02 -1.0543710e-02 2.6126276e-02)	9.9833834e+04	2.9306365e+02
5.92e-05       	(-1.1377200e-02 -9.7457069e-03 2.5927343e-02)	9.9835319e+04	2.9306321e+02
5.96051e-05    	(-1.1330159e-02 -9.0557763e-03 2.5783819e-02)	9.9836687e+04	2.9306262e+02
6.00102e-05    	(-1.1282294e-02 -8.3655067e-03 2.5671215e-02)	9.9838075e+04	2.9306190e+02
6.04153e-05    	(-1.1236856e-02 -7.5924442e-03 2.5471754e-02)	9.9839451e+04	2.9306137e+02
6.08204e-05    	(-1.1167786e-02 -6.7546704e-03 2.5164657e-02)	9.9840929e+04	2.9306106e+02
6.12256e-05    	(-1.1099547e-02 -5.9121619e-03 2.4830453e-02)	9.9842415e+04	2.9306046e+02
6.16307e-05    	(-1.1002685e-02 -5.1548528e-03 2.4530954e-02)	9.9843785e+04	2.9305992e+02
6.20358e-05    	(-1.0920878e-02 -4.4013667e-03 2.4293553e-02)	9.9845160e+04	2.9305933e+02
6.24409e-05    	(-1.0841334e-02 -3.6460999e-03 2.4057133e-02)	9.9846402e+04	2.9305836e+02
6.2846e-05     	(-1.0738282e-02 -2.8559302e-03 2.3734740e-02)	9.9847714e+04	2.9305791e+02
6.32511e-05    	(-1.0598233e-02 -2.0138053e-03 2.3403374e-02)	9.9849086e+04	2.9305752e+02
6.36563e-05    	(-1.0481598e-02 -1.1849484e-03 2.3076247e-02)	9.9850452e+04	2.9305692e+02
6.40614e-05    	(-1.0381272e-02 -4.1863657e-04 2.2770799e-02)	9.9851684e+04	2.9305604e+02
6.44665e-05    	(-1.0285998e-02 3.2495758e-04 2.2478171e-02)	9.9852903e+04	2.9305516e+02
6.48716e-05    	(-1.0182183e-02 1.0428889e-03 2.2216289e-02)	9.9854018e+04	2.9305438e+02
6.52767e-05    	(-1.0100133e-02 1.7798328e-03 2.1931445e-02)	9.9855228e+04	2.9305398e+02
6.56819e-05    	(-1.0016460e-02 2.5370524e-03 2.1626504e-02)	9.9856403e+04	2.9305303e+02
6.6087e-05     	(-9.9162413e-03 3.2580871e-03 2.1293005e-02)	9.9857595e+04	2.9305270e+02
6.64921e-05    	(-9.7778795e-03 3.8672865e-03 2.0949143e-02)	9.9858810e+04	2.9305264e+02
6.68972e-05    	(-9.6367862e-03 4.3412939e-03 2.0572482e-02)	9.9859944e+04	2.9305210e+02
6.73024e-05    	(-9.4813728e-03 4.7156668e-03 2.0207788e-02)	9.9861007e+04	2.9305115e+02
6.77075e-05    	(-9.3249344e-03 5.0176604e-03 1.9829699e-02)	9.9862007e+04	2.9305056e+02
6.81126e-05    	(-9.1369367e-03 5.3532381e-03 1.9405221e-02)	9.9863074e+04	2.9305038e+02
6.85178e-05    	(-8.8995308e-03 5.6772460e-03 1.8923429e-02)	9.9864188e+04	2.9305014e+02
6.89229e-05    	(-8.6561134e-03 5.9075786e-03 1.8393567e-02)	9.9865278e+04	2.9304997e+02
6.9328e-05     	(-8.3984944e-03 6.0192172e-03 1.7828765e-02)	9.9866284e+04	2.9304943e+02
6.97332e-05    	(-8.1467064e-03 6.0815298e-03 1.7246168e-02)	9.9867210e+04	2.9304884e+02
7.01383e-05    	(-7.8892056e-03 6.1886662e-03 1.6668383e-02)	9.9868108e+04	2.9304845e+02
7.05434e-05    	(-7.6069451e-03 6.3643173e-03 1.6085564e-02)	9.9869057e+04	2.9304808e+02
7.09486e-05    	(-7.3184102e-03 6.5422090e-03 1.5501555e-02)	9.9870056e+04	2.9304806e+02
7.13537e-05    	(-7.0178551e-03 6.6629146e-03 1.4895938e-02)	9.9871030e+04	2.9304779e+02
7.17588e-05    	(-6.7206457e-03 6.7077054e-03 1.4283566e-02)	9.9871882e+04	2.9304730e+02
7.2164e-05     	(-6.4267912e-03 6.7121022e-03 1.3653518e-02)	9.9872723e+04	2.9304697e+02
7.25691e-05    	(-6.1440525e-03 6.7219348e-03 1.3028750e-02)	9.9873589e+04	2.9304674e+02
7.29742e-05    	(-5.8643237e-03 6.7349843e-03 1.2445119e-02)	9.9874365e+04	2.9304613e+02
7.33794e-05    	(-5.6041772e-03 6.7921073e-03 1.1890839e-02)	9.9875156e+04	2.9304578e+02
7.37845e-05    	(-5.3587638e-03 6.8312762e-03 1.1344856e-02)	9.9875937e+04	2.9304538e+02
7.41897e-05    	(-5.1200990e-03 6.8313189e-03 1.0786664e-02)	9.9876707e+04	2.9304512e+02
7.45948e-05    	(-4.8991679e-03 6.7631507e-03 1.0253651e-02)	9.9877402e+04	2.9304462e+02
7.5e-05        	(-4.6960542e-03 6.6360336e-03 9.7924499e-03)	9.9878037e+04	2.9304408e+02
7.54051e-05    	(-4.4961097e-03 6.5159505e-03 9.3893156e-03)	9.9878642e+04	2.9304353e+02
7.58103e-05    	(-4.2895671e-03 6.4128944e-03 9.0045905e-03)	9.9879248e+04	2.9304325e+02
7.62154e-05    	(-4.0855650e-03 6.2943015e-03 8.6265223e-03)	9.9879868e+04	2.9304287e+02
7.66206e-05    	(-3.9109200e-03 6.1321154e-03 8.2636261e-03)	9.9880423e+04	2.9304260e+02
7.70257e-05    	(-3.7845178e-03 5.9066796e-03 7.9184981e-03)	9.9880947e+04	2.9304226e+02
7.74309e-05    	(-3.6533838e-03 5.6416107e-03 7.6387582e-03)	9.9881440e+04	2.9304200e+02
7.7836e-05     	(-3.4929123e-03 5.3466900e-03 7.3964809e-03)	9.9881894e+04	2.9304171e+02
7.82412e-05    	(-3.3300331e-03 5.0465967e-03 7.1480414e-03)	9.9882366e+04	2.9304162e+02
7.86463e-05    	(-3.2065861e-03 4.7306483e-03 6.8868816e-03)	9.9882808e+04	2.9304167e+02
7.90515e-05    	(-3.0908240e-03 4.3515791e-03 6.6468016e-03)	9.9883248e+04	2.9304169e+02
7.94566e-05    	(-3.0015085e-03 3.8874204e-03 6.4357146e-03)	9.9883589e+04	2.9304149e+02
7.98618e-05    	(-2.9139859e-03 3.4113248e-03 6.2453222e-03)	9.9883883e+04	2.9304126e+02
8.02669e-05    	(-2.8238210e-03 2.9755329e-03 6.0639023e-03)	9.9884250e+04	2.9304155e+02
8.0672e-05     	(-2.7410094e-03 2.5289740e-03 5.8760732e-03)	9.9884636e+04	2.9304188e+02
8.10772e-05    	(-2.6531572e-03 1.9874531e-03 5.6885788e-03)	9.9884948e+04	2.9304195e+02
8.14823e-05    	(-2.5842539e-03 1.3884700e-03 5.5204112e-03)	9.9885191e+04	2.9304190e+02
8.18874e-05    	(-2.5396404e-03 8.0887032e-04 5.3749817e-03)	9.9885383e+04	2.9304170e+02
8.22926e-05    	(-2.4836559e-03 2.9359828e-04 5.2424105e-03)	9.9885618e+04	2.9304183e+02
8.26977e-05    	(-2.4210208e-03 -1.7368307e-04 5.1139384e-03)	9.9885911e+04	2.9304214e+02
8.31028e-05    	(-2.3610542e-03 -6.7103716e-04 4.9788747e-03)	9.9886216e+04	2.9304246e+02
8.3508e-05     	(-2.3076082e-03 -1.2209634e-03 4.8497613e-03)	9.9886441e+04	2.9304236e+02
8.39131e-05    	(-2.2485908e-03 -1.7825000e-03 4.7309676e-03)	9.9886628e+04	2.9304239e+02
8.43182e-05    	(-2.1986366e-03 -2.3046855e-03 4.6253680e-03)	9.9886805e+04	2.9304243e+02
8.47234e-05    	(-2.1509031e-03 -2.7810366e-03 4.5278697e-03)	9.9887037e+04	2.9304267e+02
8.51285e-05    	(-2.0881835e-03 -3.2437228e-03 4.4122009e-03)	9.9887281e+04	2.9304283e+02
8.55336e-05    	(-2.0353455e-03 -3.7233052e-03 4.2875055e-03)	9.9887524e+04	2.9304312e+02
8.59388e-05    	(-1.9967426e-03 -4.2445117e-03 4.1592699e-03)	9.9887771e+04	2.9304329e+02
8.63439e-05    	(-1.9476561e-03 -4.7878216e-03 4.0478146e-03)	9.9887954e+04	2.9304316e+02
8.6749e-05     	(-1.9140959e-03 -5.3229139e-03 3.9653556e-03)	9.9888141e+04	2.9304351e+02
8.71542e-05    	(-1.8729068e-03 -5.8328127e-03 3.8760150e-03)	9.9888444e+04	2.9304394e+02
8.75593e-05    	(-1.8053769e-03 -6.3719607e-03 3.7496254e-03)	9.9888682e+04	2.9304404e+02
8.79644e-05    	(-1.7269428e-03 -6.9443251e-03 3.6109088e-03)	9.9888898e+04	2.9304421e+02
8.83696e-05    	(-1.6727053e-03 -7.4901235e-03 3.4764251e-03)	9.9889095e+04	2.9304406e+02
8.87747e-05    	(-1.6269930e-03 -7.9990317e-03 3.3834466e-03)	9.9889254e+04	2.9304391e+02
8.91798e-05    	(-1.6117499e-03 -8.4801565e-03 3.2997346e-03)	9.9889527e+04	2.9304454e+02
8.9585e-05     	(-1.5597700e-03 -8.9315891e-03 3.1953114e-03)	9.9889940e+04	2.9304510e+02
8.99901e-05    	(-1.4902997e-03 -9.4521274e-03 3.0667925e-03)	9.9890261e+04	2.9304509e+02
9.03952e-05    	(-1.4168967e-03 -1.0036274e-02 2.9165603e-03)	9.9890484e+04	2.9304517e+02
9.08004e-05    	(-1.3763596e-03 -1.0578149e-02 2.7588966e-03)	9.9890819e+04	2.9304548e+02
9.12055e-05    	(-1.3515231e-03 -1.1046029e-02 2.6309895e-03)	9.9891072e+04	2.9304522e+02
9.16106e-05    	(-1.3326942e-03 -1.1455184e-02 2.5613945e-03)	9.9891422e+04	2.9304567e+02
9.20158e-05    	(-1.3024754e-03 -1.1821412e-02 2.4681824e-03)	9.9891985e+04	2.9304658e+02
9.24209e-05    	(-1.2479120e-03 -1.2232693e-02 2.3176975e-03)	9.9892495e+04	2.9304700e+02
9.2826e-05     	(-1.1902614e-03 -1.2715378e-02 2.1348309e-03)	9.9892863e+04	2.9304691e+02
9.32312e-05    	(-1.1237060e-03 -1.3165853e-02 1.9291151e-03)	9.9893267e+04	2.9304714e+02
9.36363e-05    	(-1.0572792e-03 -1.3477780e-02 1.7667570e-03)	9.9893636e+04	2.9304650e+02
9.40414e-05    	(-9.8407011e-04 -1.3661300e-02 1.6301493e-03)	9.9893972e+04	2.9304648e+02
9.44466e-05    	(-9.1472669e-04 -1.3709926e-02 1.4502950e-03)	9.9894674e+04	2.9304778e+02
9.48517e-05    	(-8.3321800e-04 -1.3778011e-02 1.2071941e-03)	9.9895471e+04	2.9304866e+02
9.52568e-05    	(-7.3450931e-04 -1.3992437e-02 9.5338518e-04)	9.9896035e+04	2.9304857e+02
9.5662e-05     	(-6.5149788e-04 -1.4304021e-02 6.8896830e-04)	9.9896543e+04	2.9304896e+02
9.60671e-05    	(-5.5515729e-04 -1.4521145e-02 4.0977419e-04)	9.9897164e+04	2.9304926e+02
9.64722e-05    	(-4.5013104e-04 -1.4578543e-02 1.6071544e-04)	9.9897714e+04	2.9304934e+02
9.68774e-05    	(-3.4664740e-04 -1.4536881e-02 -4.6031335e-05)	9.9898451e+04	2.9305032e+02
9.72825e-05    	(-2.3837433e-04 -1.4472667e-02 -2.4973104e-04)	9.9899344e+04	2.9305114e+02
9.76877e-05    	(-1.2325456e-04 -1.4443351e-02 -5.1956744e-04)	9.9900038e+04	2.9305063e+02
9.80928e-05    	(-4.6653907e-05 -1.4445789e-02 -8.1787497e-04)	9.9900599e+04	2.9305121e+02
