# Region type : patch wOutlet
# Faces  :     2574
# Area   :     7.7677716e-05
# Time         	average(U)	average(p)	average(T)
0.000883614    	(-3.3989298e-04 -3.7958198e-02 -6.8406689e-04)	1.0008697e+05	2.9301191e+02
0.000884019    	(-3.4781896e-04 -3.7849800e-02 -6.6414678e-04)	1.0008701e+05	2.9301189e+02
0.000884424    	(-3.5862117e-04 -3.7744006e-02 -6.4431374e-04)	1.0008705e+05	2.9301186e+02
0.000884829    	(-3.6432774e-04 -3.7640142e-02 -6.2284264e-04)	1.0008709e+05	2.9301183e+02
0.000885234    	(-3.7282995e-04 -3.7538185e-02 -6.0200559e-04)	1.0008712e+05	2.9301180e+02
0.000885639    	(-3.7657922e-04 -3.7439636e-02 -5.7981655e-04)	1.0008715e+05	2.9301177e+02
0.000886044    	(-3.8692146e-04 -3.7344671e-02 -5.6070596e-04)	1.0008719e+05	2.9301174e+02
0.000886449    	(-3.9200358e-04 -3.7253453e-02 -5.3960175e-04)	1.0008722e+05	2.9301171e+02
0.000886855    	(-3.9942335e-04 -3.7165650e-02 -5.2003849e-04)	1.0008724e+05	2.9301168e+02
0.00088726     	(-4.0628465e-04 -3.7082115e-02 -5.0003132e-04)	1.0008727e+05	2.9301165e+02
0.000887665    	(-4.0908354e-04 -3.7002447e-02 -4.7912477e-04)	1.0008729e+05	2.9301162e+02
0.00088807     	(-4.1723186e-04 -3.6927237e-02 -4.6118528e-04)	1.0008731e+05	2.9301159e+02
0.000888475    	(-4.1986342e-04 -3.6857658e-02 -4.4056497e-04)	1.0008733e+05	2.9301157e+02
0.00088888     	(-4.2613718e-04 -3.6794250e-02 -4.2249924e-04)	1.0008735e+05	2.9301154e+02
0.000889285    	(-4.2670437e-04 -3.6734534e-02 -4.0433583e-04)	1.0008737e+05	2.9301151e+02
0.00088969     	(-4.2879589e-04 -3.6679439e-02 -3.8585418e-04)	1.0008738e+05	2.9301149e+02
0.000890095    	(-4.3270549e-04 -3.6631560e-02 -3.6792338e-04)	1.0008739e+05	2.9301146e+02
0.0008905      	(-4.3292245e-04 -3.6589506e-02 -3.5186441e-04)	1.0008740e+05	2.9301144e+02
0.000890906    	(-4.3640937e-04 -3.6552990e-02 -3.3811696e-04)	1.0008740e+05	2.9301142e+02
0.000891311    	(-4.3449213e-04 -3.6521383e-02 -3.1970117e-04)	1.0008740e+05	2.9301139e+02
0.000891716    	(-4.3539421e-04 -3.6494787e-02 -3.0434082e-04)	1.0008740e+05	2.9301137e+02
0.000892121    	(-4.3687995e-04 -3.6475343e-02 -2.8959979e-04)	1.0008740e+05	2.9301134e+02
0.000892526    	(-4.3496788e-04 -3.6460971e-02 -2.7341642e-04)	1.0008739e+05	2.9301132e+02
0.000892931    	(-4.3559218e-04 -3.6452850e-02 -2.6094626e-04)	1.0008738e+05	2.9301129e+02
0.000893336    	(-4.3462642e-04 -3.6448170e-02 -2.4509156e-04)	1.0008737e+05	2.9301127e+02
0.000893741    	(-4.3251684e-04 -3.6448280e-02 -2.3342600e-04)	1.0008736e+05	2.9301125e+02
0.000894146    	(-4.2984524e-04 -3.6453630e-02 -2.2066117e-04)	1.0008734e+05	2.9301123e+02
0.000894552    	(-4.3117655e-04 -3.6464339e-02 -2.0700132e-04)	1.0008733e+05	2.9301120e+02
0.000894957    	(-4.3058843e-04 -3.6478743e-02 -1.9152732e-04)	1.0008730e+05	2.9301118e+02
0.000895362    	(-4.2788236e-04 -3.6497247e-02 -1.7994243e-04)	1.0008728e+05	2.9301115e+02
0.000895767    	(-4.2480182e-04 -3.6518899e-02 -1.6818793e-04)	1.0008726e+05	2.9301113e+02
0.000896172    	(-4.2339110e-04 -3.6544258e-02 -1.5478872e-04)	1.0008723e+05	2.9301111e+02
0.000896577    	(-4.2545630e-04 -3.6572583e-02 -1.4238530e-04)	1.0008720e+05	2.9301109e+02
0.000896982    	(-4.2248145e-04 -3.6603555e-02 -1.2814976e-04)	1.0008717e+05	2.9301106e+02
0.000897387    	(-4.2150777e-04 -3.6635820e-02 -1.1544502e-04)	1.0008713e+05	2.9301104e+02
0.000897792    	(-4.2181782e-04 -3.6669505e-02 -1.0338367e-04)	1.0008710e+05	2.9301101e+02
0.000898197    	(-4.2134927e-04 -3.6705791e-02 -9.0326356e-05)	1.0008706e+05	2.9301098e+02
0.000898603    	(-4.2593161e-04 -3.6742809e-02 -7.7040241e-05)	1.0008702e+05	2.9301096e+02
0.000899008    	(-4.2602839e-04 -3.6780979e-02 -6.1287441e-05)	1.0008699e+05	2.9301093e+02
0.000899413    	(-4.2759252e-04 -3.6819284e-02 -4.6803867e-05)	1.0008695e+05	2.9301090e+02
0.000899818    	(-4.2742821e-04 -3.6857470e-02 -3.4067646e-05)	1.0008690e+05	2.9301087e+02
0.000900223    	(-4.2844734e-04 -3.6895133e-02 -1.9392794e-05)	1.0008686e+05	2.9301084e+02
0.000900628    	(-4.3373522e-04 -3.6932588e-02 -3.5768269e-06)	1.0008682e+05	2.9301081e+02
0.000901033    	(-4.3712879e-04 -3.6970364e-02 8.4127974e-06)	1.0008677e+05	2.9301077e+02
0.000901438    	(-4.4215652e-04 -3.7006486e-02 2.3588518e-05)	1.0008673e+05	2.9301074e+02
0.000901843    	(-4.4702459e-04 -3.7040611e-02 3.7752991e-05)	1.0008668e+05	2.9301070e+02
0.000902248    	(-4.5232194e-04 -3.7073379e-02 5.4181759e-05)	1.0008663e+05	2.9301067e+02
0.000902654    	(-4.5610564e-04 -3.7105109e-02 6.8088947e-05)	1.0008659e+05	2.9301063e+02
0.000903059    	(-4.6479891e-04 -3.7134204e-02 8.3148435e-05)	1.0008654e+05	2.9301059e+02
0.000903464    	(-4.6982346e-04 -3.7162641e-02 9.8526095e-05)	1.0008649e+05	2.9301055e+02
0.000903869    	(-4.7761428e-04 -3.7188345e-02 1.1522067e-04)	1.0008644e+05	2.9301049e+02
0.000904274    	(-4.8043809e-04 -3.7211550e-02 1.3139818e-04)	1.0008639e+05	2.9301046e+02
0.000904679    	(-4.8869195e-04 -3.7233306e-02 1.4701907e-04)	1.0008634e+05	2.9301042e+02
0.000905084    	(-4.9566846e-04 -3.7252923e-02 1.6031983e-04)	1.0008629e+05	2.9301037e+02
0.000905489    	(-5.0258363e-04 -3.7270766e-02 1.7616146e-04)	1.0008624e+05	2.9301032e+02
0.000905894    	(-5.0996442e-04 -3.7285844e-02 1.9195020e-04)	1.0008619e+05	2.9301025e+02
0.0009063      	(-5.1451109e-04 -3.7299064e-02 2.0793554e-04)	1.0008613e+05	2.9301022e+02
0.000906705    	(-5.2134030e-04 -3.7311134e-02 2.2365245e-04)	1.0008608e+05	2.9301017e+02
0.00090711     	(-5.3009246e-04 -3.7321988e-02 2.4017406e-04)	1.0008603e+05	2.9301011e+02
0.000907515    	(-5.3906010e-04 -3.7330958e-02 2.5811792e-04)	1.0008598e+05	2.9301006e+02
0.00090792     	(-5.4580745e-04 -3.7337756e-02 2.7515164e-04)	1.0008592e+05	2.9301000e+02
0.000908325    	(-5.5130783e-04 -3.7343446e-02 2.9312334e-04)	1.0008587e+05	2.9300995e+02
0.00090873     	(-5.5966306e-04 -3.7348163e-02 3.1114990e-04)	1.0008581e+05	2.9300989e+02
0.000909135    	(-5.6649251e-04 -3.7352371e-02 3.2944341e-04)	1.0008576e+05	2.9300984e+02
0.00090954     	(-5.7236212e-04 -3.7356044e-02 3.4784063e-04)	1.0008571e+05	2.9300976e+02
0.000909945    	(-5.7702773e-04 -3.7357951e-02 3.6721273e-04)	1.0008565e+05	2.9300972e+02
0.000910351    	(-5.8442617e-04 -3.7359769e-02 3.8357065e-04)	1.0008559e+05	2.9300966e+02
0.000910756    	(-5.8881646e-04 -3.7361584e-02 4.0190050e-04)	1.0008554e+05	2.9300960e+02
0.000911161    	(-5.9465542e-04 -3.7363751e-02 4.1858983e-04)	1.0008548e+05	2.9300955e+02
0.000911566    	(-5.9859293e-04 -3.7365912e-02 4.3747515e-04)	1.0008542e+05	2.9300949e+02
0.000911971    	(-6.0486017e-04 -3.7369275e-02 4.5565361e-04)	1.0008537e+05	2.9300943e+02
0.000912376    	(-6.0977557e-04 -3.7373066e-02 4.7073300e-04)	1.0008531e+05	2.9300938e+02
0.000912781    	(-6.1323736e-04 -3.7378041e-02 4.8680560e-04)	1.0008525e+05	2.9300932e+02
0.000913186    	(-6.1697551e-04 -3.7383832e-02 5.0250006e-04)	1.0008519e+05	2.9300926e+02
0.000913591    	(-6.1887418e-04 -3.7391830e-02 5.1707128e-04)	1.0008513e+05	2.9300920e+02
0.000913997    	(-6.2068655e-04 -3.7402805e-02 5.3143126e-04)	1.0008507e+05	2.9300915e+02
0.000914402    	(-6.2385540e-04 -3.7414779e-02 5.4227910e-04)	1.0008500e+05	2.9300909e+02
0.000914807    	(-6.2498320e-04 -3.7428072e-02 5.5297743e-04)	1.0008494e+05	2.9300904e+02
0.000915212    	(-6.2410927e-04 -3.7443408e-02 5.6388200e-04)	1.0008488e+05	2.9300899e+02
0.000915617    	(-6.2390875e-04 -3.7461328e-02 5.7255891e-04)	1.0008481e+05	2.9300893e+02
0.000916022    	(-6.2554141e-04 -3.7481874e-02 5.8136186e-04)	1.0008475e+05	2.9300888e+02
0.000916427    	(-6.2651248e-04 -3.7505990e-02 5.8667894e-04)	1.0008468e+05	2.9300882e+02
0.000916832    	(-6.2608375e-04 -3.7531289e-02 5.9205897e-04)	1.0008461e+05	2.9300878e+02
0.000917237    	(-6.2558887e-04 -3.7559651e-02 5.9731661e-04)	1.0008455e+05	2.9300873e+02
0.000917642    	(-6.2547217e-04 -3.7590469e-02 6.0004412e-04)	1.0008448e+05	2.9300869e+02
0.000918048    	(-6.2558707e-04 -3.7624153e-02 6.0284569e-04)	1.0008441e+05	2.9300864e+02
0.000918453    	(-6.2366255e-04 -3.7660889e-02 6.0471071e-04)	1.0008434e+05	2.9300859e+02
0.000918858    	(-6.2296055e-04 -3.7701390e-02 6.0731933e-04)	1.0008427e+05	2.9300855e+02
0.000919263    	(-6.2436482e-04 -3.7744409e-02 6.0686203e-04)	1.0008420e+05	2.9300851e+02
0.000919668    	(-6.2465505e-04 -3.7789646e-02 6.0643100e-04)	1.0008413e+05	2.9300847e+02
0.000920073    	(-6.2667415e-04 -3.7835882e-02 6.0472826e-04)	1.0008407e+05	2.9300843e+02
0.000920478    	(-6.2681846e-04 -3.7884240e-02 6.0325356e-04)	1.0008400e+05	2.9300840e+02
0.000920883    	(-6.2743995e-04 -3.7935314e-02 6.0188176e-04)	1.0008393e+05	2.9300836e+02
0.000921288    	(-6.2956829e-04 -3.7988484e-02 6.0067547e-04)	1.0008386e+05	2.9300833e+02
0.000921693    	(-6.2914960e-04 -3.8042593e-02 5.9806884e-04)	1.0008379e+05	2.9300829e+02
0.000922099    	(-6.3219971e-04 -3.8097174e-02 5.9601306e-04)	1.0008372e+05	2.9300826e+02
0.000922504    	(-6.3544461e-04 -3.8151751e-02 5.9250242e-04)	1.0008365e+05	2.9300823e+02
0.000922909    	(-6.3751018e-04 -3.8207486e-02 5.9052288e-04)	1.0008359e+05	2.9300820e+02
0.000923314    	(-6.3905247e-04 -3.8264559e-02 5.8769165e-04)	1.0008352e+05	2.9300817e+02
0.000923719    	(-6.4419862e-04 -3.8322228e-02 5.8357927e-04)	1.0008346e+05	2.9300815e+02
0.000924124    	(-6.4861024e-04 -3.8379040e-02 5.7846610e-04)	1.0008339e+05	2.9300812e+02
0.000924529    	(-6.5211058e-04 -3.8434953e-02 5.7441391e-04)	1.0008333e+05	2.9300809e+02
0.000924934    	(-6.5775441e-04 -3.8489646e-02 5.7083039e-04)	1.0008327e+05	2.9300807e+02
0.000925339    	(-6.6377745e-04 -3.8544587e-02 5.6748806e-04)	1.0008321e+05	2.9300804e+02
0.000925745    	(-6.6809921e-04 -3.8599085e-02 5.6237893e-04)	1.0008315e+05	2.9300802e+02
0.00092615     	(-6.7386509e-04 -3.8651825e-02 5.5912711e-04)	1.0008310e+05	2.9300799e+02
0.000926555    	(-6.8126626e-04 -3.8702672e-02 5.5412237e-04)	1.0008304e+05	2.9300797e+02
0.00092696     	(-6.8833064e-04 -3.8750829e-02 5.4958876e-04)	1.0008299e+05	2.9300795e+02
0.000927365    	(-6.9479635e-04 -3.8798203e-02 5.4513684e-04)	1.0008294e+05	2.9300793e+02
0.00092777     	(-6.9984081e-04 -3.8844062e-02 5.4349289e-04)	1.0008289e+05	2.9300791e+02
0.000928175    	(-7.0782252e-04 -3.8888992e-02 5.4066686e-04)	1.0008284e+05	2.9300789e+02
0.00092858     	(-7.1581112e-04 -3.8931974e-02 5.3823175e-04)	1.0008279e+05	2.9300786e+02
0.000928985    	(-7.2365727e-04 -3.8972097e-02 5.3559094e-04)	1.0008275e+05	2.9300784e+02
0.00092939     	(-7.3129483e-04 -3.9010223e-02 5.3304763e-04)	1.0008270e+05	2.9300782e+02
0.000929796    	(-7.3609193e-04 -3.9047402e-02 5.3035963e-04)	1.0008266e+05	2.9300780e+02
0.000930201    	(-7.4115039e-04 -3.9083619e-02 5.2927993e-04)	1.0008262e+05	2.9300778e+02
0.000930606    	(-7.4445190e-04 -3.9117499e-02 5.2954980e-04)	1.0008258e+05	2.9300776e+02
0.000931011    	(-7.5092083e-04 -3.9148774e-02 5.2781308e-04)	1.0008254e+05	2.9300774e+02
0.000931416    	(-7.5566337e-04 -3.9178134e-02 5.2617972e-04)	1.0008250e+05	2.9300771e+02
0.000931821    	(-7.6024014e-04 -3.9206352e-02 5.2553426e-04)	1.0008246e+05	2.9300769e+02
0.000932226    	(-7.6276781e-04 -3.9233838e-02 5.2514011e-04)	1.0008243e+05	2.9300767e+02
0.000932631    	(-7.6524766e-04 -3.9260840e-02 5.2534276e-04)	1.0008239e+05	2.9300765e+02
0.000933036    	(-7.6715751e-04 -3.9286273e-02 5.2497848e-04)	1.0008236e+05	2.9300763e+02
0.000933441    	(-7.7006584e-04 -3.9310751e-02 5.2407811e-04)	1.0008232e+05	2.9300761e+02
0.000933847    	(-7.7218962e-04 -3.9333729e-02 5.2308225e-04)	1.0008229e+05	2.9300758e+02
0.000934252    	(-7.7253970e-04 -3.9357020e-02 5.2202531e-04)	1.0008226e+05	2.9300756e+02
0.000934657    	(-7.7115527e-04 -3.9380168e-02 5.2350719e-04)	1.0008222e+05	2.9300754e+02
0.000935062    	(-7.6956409e-04 -3.9403416e-02 5.2298481e-04)	1.0008219e+05	2.9300752e+02
0.000935467    	(-7.6753378e-04 -3.9427049e-02 5.2503760e-04)	1.0008216e+05	2.9300749e+02
0.000935872    	(-7.6723642e-04 -3.9449615e-02 5.2566780e-04)	1.0008212e+05	2.9300747e+02
0.000936277    	(-7.6480237e-04 -3.9471699e-02 5.2700727e-04)	1.0008209e+05	2.9300744e+02
0.000936682    	(-7.6097649e-04 -3.9494736e-02 5.2723035e-04)	1.0008206e+05	2.9300742e+02
0.000937087    	(-7.5687439e-04 -3.9519874e-02 5.2947954e-04)	1.0008203e+05	2.9300740e+02
0.000937493    	(-7.5164385e-04 -3.9546191e-02 5.3015695e-04)	1.0008199e+05	2.9300737e+02
0.000937898    	(-7.4860701e-04 -3.9573176e-02 5.2919225e-04)	1.0008196e+05	2.9300735e+02
0.000938303    	(-7.4575140e-04 -3.9599947e-02 5.3014025e-04)	1.0008192e+05	2.9300732e+02
0.000938708    	(-7.4117049e-04 -3.9627885e-02 5.3065984e-04)	1.0008189e+05	2.9300730e+02
0.000939113    	(-7.3514310e-04 -3.9656931e-02 5.3117749e-04)	1.0008185e+05	2.9300727e+02
0.000939518    	(-7.2944469e-04 -3.9688521e-02 5.3272618e-04)	1.0008182e+05	2.9300725e+02
0.000939923    	(-7.2388859e-04 -3.9721589e-02 5.3433669e-04)	1.0008178e+05	2.9300722e+02
0.000940328    	(-7.1895013e-04 -3.9755740e-02 5.3412258e-04)	1.0008174e+05	2.9300720e+02
0.000940733    	(-7.1493245e-04 -3.9790123e-02 5.3550879e-04)	1.0008170e+05	2.9300717e+02
0.000941138    	(-7.0908722e-04 -3.9826364e-02 5.3481081e-04)	1.0008167e+05	2.9300715e+02
0.000941544    	(-7.0278171e-04 -3.9864551e-02 5.3567133e-04)	1.0008163e+05	2.9300712e+02
0.000941949    	(-6.9713005e-04 -3.9905866e-02 5.3644321e-04)	1.0008159e+05	2.9300710e+02
0.000942354    	(-6.9226347e-04 -3.9948252e-02 5.3615751e-04)	1.0008154e+05	2.9300708e+02
0.000942759    	(-6.8837704e-04 -3.9992418e-02 5.3584989e-04)	1.0008150e+05	2.9300705e+02
0.000943164    	(-6.8363950e-04 -4.0037243e-02 5.3577466e-04)	1.0008146e+05	2.9300702e+02
0.000943569    	(-6.7816371e-04 -4.0083117e-02 5.3740222e-04)	1.0008142e+05	2.9300700e+02
0.000943974    	(-6.7299089e-04 -4.0132482e-02 5.3950208e-04)	1.0008137e+05	2.9300698e+02
0.000944379    	(-6.6972853e-04 -4.0183855e-02 5.4032279e-04)	1.0008133e+05	2.9300695e+02
0.000944784    	(-6.6633484e-04 -4.0237453e-02 5.4033375e-04)	1.0008128e+05	2.9300693e+02
0.000945189    	(-6.6556977e-04 -4.0291997e-02 5.4009196e-04)	1.0008124e+05	2.9300690e+02
0.000945595    	(-6.6401250e-04 -4.0347496e-02 5.4201281e-04)	1.0008119e+05	2.9300688e+02
0.000946       	(-6.6120260e-04 -4.0404687e-02 5.4294148e-04)	1.0008114e+05	2.9300685e+02
0.000946405    	(-6.5783013e-04 -4.0464798e-02 5.4547860e-04)	1.0008109e+05	2.9300683e+02
0.00094681     	(-6.5701774e-04 -4.0526149e-02 5.4637493e-04)	1.0008104e+05	2.9300680e+02
0.000947215    	(-6.5794966e-04 -4.0589837e-02 5.4737836e-04)	1.0008099e+05	2.9300678e+02
0.00094762     	(-6.5823349e-04 -4.0655294e-02 5.4911639e-04)	1.0008094e+05	2.9300676e+02
0.000948025    	(-6.5835315e-04 -4.0721630e-02 5.5079873e-04)	1.0008089e+05	2.9300673e+02
0.00094843     	(-6.5867790e-04 -4.0788659e-02 5.5414547e-04)	1.0008083e+05	2.9300671e+02
0.000948835    	(-6.5982676e-04 -4.0858611e-02 5.5775905e-04)	1.0008078e+05	2.9300669e+02
0.000949241    	(-6.5958397e-04 -4.0930712e-02 5.5960756e-04)	1.0008072e+05	2.9300666e+02
0.000949646    	(-6.6136772e-04 -4.1004581e-02 5.6023672e-04)	1.0008067e+05	2.9300664e+02
0.000950051    	(-6.6423941e-04 -4.1078656e-02 5.6220458e-04)	1.0008061e+05	2.9300661e+02
0.000950456    	(-6.6568680e-04 -4.1153872e-02 5.6532362e-04)	1.0008055e+05	2.9300659e+02
0.000950861    	(-6.6727737e-04 -4.1229744e-02 5.6886834e-04)	1.0008050e+05	2.9300656e+02
0.000951266    	(-6.6766181e-04 -4.1307153e-02 5.7182173e-04)	1.0008044e+05	2.9300654e+02
0.000951671    	(-6.6996602e-04 -4.1386414e-02 5.7462131e-04)	1.0008038e+05	2.9300651e+02
0.000952076    	(-6.7173482e-04 -4.1466327e-02 5.7677373e-04)	1.0008032e+05	2.9300649e+02
0.000952481    	(-6.7490632e-04 -4.1547462e-02 5.7769042e-04)	1.0008026e+05	2.9300646e+02
0.000952886    	(-6.7434828e-04 -4.1628026e-02 5.7992261e-04)	1.0008020e+05	2.9300644e+02
0.000953292    	(-6.7345244e-04 -4.1708896e-02 5.8347313e-04)	1.0008013e+05	2.9300641e+02
0.000953697    	(-6.7290052e-04 -4.1790750e-02 5.8835725e-04)	1.0008007e+05	2.9300638e+02
0.000954102    	(-6.7379856e-04 -4.1873300e-02 5.9034087e-04)	1.0008001e+05	2.9300636e+02
0.000954507    	(-6.7505157e-04 -4.1956886e-02 5.9103420e-04)	1.0007995e+05	2.9300633e+02
0.000954912    	(-6.7351910e-04 -4.2039314e-02 5.9296387e-04)	1.0007988e+05	2.9300631e+02
0.000955317    	(-6.7220789e-04 -4.2120929e-02 5.9546311e-04)	1.0007982e+05	2.9300628e+02
0.000955722    	(-6.6736525e-04 -4.2202550e-02 5.9836279e-04)	1.0007976e+05	2.9300625e+02
0.000956127    	(-6.6456113e-04 -4.2284055e-02 6.0116184e-04)	1.0007969e+05	2.9300622e+02
0.000956532    	(-6.6199632e-04 -4.2365751e-02 6.0266725e-04)	1.0007963e+05	2.9300619e+02
0.000956937    	(-6.6059211e-04 -4.2447788e-02 6.0321058e-04)	1.0007956e+05	2.9300616e+02
0.000957343    	(-6.5709972e-04 -4.2527983e-02 6.0559424e-04)	1.0007950e+05	2.9300614e+02
0.000957748    	(-6.5184637e-04 -4.2607839e-02 6.0729203e-04)	1.0007943e+05	2.9300611e+02
0.000958153    	(-6.4603389e-04 -4.2686092e-02 6.0855073e-04)	1.0007937e+05	2.9300608e+02
0.000958558    	(-6.3986178e-04 -4.2764660e-02 6.1157055e-04)	1.0007930e+05	2.9300605e+02
0.000958963    	(-6.3528165e-04 -4.2844105e-02 6.1309579e-04)	1.0007924e+05	2.9300602e+02
0.000959368    	(-6.3125382e-04 -4.2922883e-02 6.1352516e-04)	1.0007917e+05	2.9300599e+02
0.000959773    	(-6.2596399e-04 -4.3000104e-02 6.1444429e-04)	1.0007910e+05	2.9300596e+02
0.000960178    	(-6.1835315e-04 -4.3075606e-02 6.1617636e-04)	1.0007904e+05	2.9300593e+02
0.000960583    	(-6.1021061e-04 -4.3150013e-02 6.1825022e-04)	1.0007897e+05	2.9300589e+02
0.000960989    	(-6.0413699e-04 -4.3226567e-02 6.1853451e-04)	1.0007891e+05	2.9300586e+02
0.000961394    	(-5.9827099e-04 -4.3303590e-02 6.2034626e-04)	1.0007884e+05	2.9300583e+02
0.000961799    	(-5.9398316e-04 -4.3380542e-02 6.2118744e-04)	1.0007877e+05	2.9300579e+02
0.000962204    	(-5.8599382e-04 -4.3456190e-02 6.2097159e-04)	1.0007871e+05	2.9300576e+02
0.000962609    	(-5.7855210e-04 -4.3531673e-02 6.2191084e-04)	1.0007864e+05	2.9300573e+02
0.000963014    	(-5.7096537e-04 -4.3606594e-02 6.2155804e-04)	1.0007857e+05	2.9300570e+02
0.000963419    	(-5.6500446e-04 -4.3683395e-02 6.2358630e-04)	1.0007851e+05	2.9300567e+02
0.000963824    	(-5.5994412e-04 -4.3761467e-02 6.2515517e-04)	1.0007844e+05	2.9300563e+02
0.000964229    	(-5.5582758e-04 -4.3840050e-02 6.2659700e-04)	1.0007837e+05	2.9300560e+02
0.000964634    	(-5.5029392e-04 -4.3918070e-02 6.2729098e-04)	1.0007830e+05	2.9300557e+02
0.00096504     	(-5.4526704e-04 -4.3996118e-02 6.2751882e-04)	1.0007823e+05	2.9300553e+02
0.000965445    	(-5.4044235e-04 -4.4075551e-02 6.3042551e-04)	1.0007816e+05	2.9300550e+02
0.00096585     	(-5.3675652e-04 -4.4157152e-02 6.3349099e-04)	1.0007809e+05	2.9300547e+02
0.000966255    	(-5.3572896e-04 -4.4240801e-02 6.3510156e-04)	1.0007802e+05	2.9300543e+02
0.00096666     	(-5.3495500e-04 -4.4326389e-02 6.3758448e-04)	1.0007794e+05	2.9300540e+02
0.000967065    	(-5.3259934e-04 -4.4411762e-02 6.3870155e-04)	1.0007787e+05	2.9300536e+02
0.00096747     	(-5.3010318e-04 -4.4497247e-02 6.4029255e-04)	1.0007780e+05	2.9300533e+02
0.000967875    	(-5.2906818e-04 -4.4584910e-02 6.4270407e-04)	1.0007772e+05	2.9300530e+02
0.00096828     	(-5.3088454e-04 -4.4676276e-02 6.4469648e-04)	1.0007765e+05	2.9300526e+02
0.000968685    	(-5.3335915e-04 -4.4769495e-02 6.4730481e-04)	1.0007757e+05	2.9300523e+02
0.000969091    	(-5.3676119e-04 -4.4863769e-02 6.5063939e-04)	1.0007749e+05	2.9300520e+02
0.000969496    	(-5.3830194e-04 -4.4958466e-02 6.5244685e-04)	1.0007741e+05	2.9300517e+02
0.000969901    	(-5.4065402e-04 -4.5053596e-02 6.5497139e-04)	1.0007734e+05	2.9300514e+02
0.000970306    	(-5.4138466e-04 -4.5151131e-02 6.5941233e-04)	1.0007726e+05	2.9300510e+02
0.000970711    	(-5.4649606e-04 -4.5251920e-02 6.6418703e-04)	1.0007718e+05	2.9300507e+02
0.000971116    	(-5.5351402e-04 -4.5354869e-02 6.6933012e-04)	1.0007709e+05	2.9300504e+02
0.000971521    	(-5.5980289e-04 -4.5457413e-02 6.7230668e-04)	1.0007701e+05	2.9300501e+02
0.000971926    	(-5.6468689e-04 -4.5560808e-02 6.7735090e-04)	1.0007693e+05	2.9300498e+02
0.000972331    	(-5.7052581e-04 -4.5664221e-02 6.8285247e-04)	1.0007685e+05	2.9300495e+02
0.000972737    	(-5.7617865e-04 -4.5769273e-02 6.8841274e-04)	1.0007677e+05	2.9300492e+02
0.000973142    	(-5.8457430e-04 -4.5875314e-02 6.9410231e-04)	1.0007668e+05	2.9300489e+02
0.000973547    	(-5.9514926e-04 -4.5983853e-02 6.9931407e-04)	1.0007660e+05	2.9300486e+02
0.000973952    	(-6.0342227e-04 -4.6090882e-02 7.0304687e-04)	1.0007652e+05	2.9300483e+02
0.000974357    	(-6.1086451e-04 -4.6196613e-02 7.0934550e-04)	1.0007643e+05	2.9300480e+02
0.000974762    	(-6.1680767e-04 -4.6301106e-02 7.1417865e-04)	1.0007635e+05	2.9300478e+02
0.000975167    	(-6.2405635e-04 -4.6407365e-02 7.1921108e-04)	1.0007627e+05	2.9300475e+02
0.000975572    	(-6.3105604e-04 -4.6513547e-02 7.2501850e-04)	1.0007619e+05	2.9300472e+02
0.000975977    	(-6.4056444e-04 -4.6620292e-02 7.3003512e-04)	1.0007610e+05	2.9300469e+02
0.000976382    	(-6.4595095e-04 -4.6725097e-02 7.3529856e-04)	1.0007602e+05	2.9300466e+02
0.000976788    	(-6.5181850e-04 -4.6827188e-02 7.3908206e-04)	1.0007594e+05	2.9300464e+02
0.000977193    	(-6.5516923e-04 -4.6928531e-02 7.4331844e-04)	1.0007586e+05	2.9300461e+02
0.000977598    	(-6.5917559e-04 -4.7029087e-02 7.4724293e-04)	1.0007578e+05	2.9300458e+02
0.000978003    	(-6.6495778e-04 -4.7131304e-02 7.5206566e-04)	1.0007570e+05	2.9300455e+02
0.000978408    	(-6.6907260e-04 -4.7231330e-02 7.5635470e-04)	1.0007562e+05	2.9300453e+02
0.000978813    	(-6.7221390e-04 -4.7328538e-02 7.5919068e-04)	1.0007554e+05	2.9300450e+02
0.000979218    	(-6.7247462e-04 -4.7423756e-02 7.6234645e-04)	1.0007546e+05	2.9300447e+02
0.000979623    	(-6.7225238e-04 -4.7518471e-02 7.6629600e-04)	1.0007539e+05	2.9300444e+02
0.000980028    	(-6.7352690e-04 -4.7613839e-02 7.6862105e-04)	1.0007531e+05	2.9300442e+02
0.000980433    	(-6.7639108e-04 -4.7708349e-02 7.7046257e-04)	1.0007523e+05	2.9300439e+02
0.000980839    	(-6.7736135e-04 -4.7801810e-02 7.7199534e-04)	1.0007515e+05	2.9300436e+02
0.000981244    	(-6.7664011e-04 -4.7892232e-02 7.7337440e-04)	1.0007508e+05	2.9300433e+02
0.000981649    	(-6.7467849e-04 -4.7980624e-02 7.7621987e-04)	1.0007500e+05	2.9300430e+02
0.000982054    	(-6.7169888e-04 -4.8069954e-02 7.7737161e-04)	1.0007493e+05	2.9300428e+02
0.000982459    	(-6.7106104e-04 -4.8160005e-02 7.7991079e-04)	1.0007485e+05	2.9300425e+02
0.000982864    	(-6.7138070e-04 -4.8250723e-02 7.8169763e-04)	1.0007478e+05	2.9300421e+02
0.000983269    	(-6.7141548e-04 -4.8339593e-02 7.8066251e-04)	1.0007470e+05	2.9300419e+02
0.000983674    	(-6.6902166e-04 -4.8427356e-02 7.8219630e-04)	1.0007463e+05	2.9300416e+02
