# Region type : patch wOutlet
# Faces  :     940
# Area   :     7.7273522e-05
# Time         	average(U)	average(p)	average(T)
3.9241e-05     	(3.6954520e-04 5.1249914e+00 7.5437583e-02)	1.0442473e+05	2.9657083e+02
3.97269e-05    	(4.7335074e-04 5.1290484e+00 7.4294650e-02)	1.0444573e+05	2.9658810e+02
4.02107e-05    	(1.3543112e-03 5.1249377e+00 7.2655826e-02)	1.0446082e+05	2.9660044e+02
4.0693e-05     	(3.0053026e-03 5.1129850e+00 7.0619580e-02)	1.0447026e+05	2.9660804e+02
4.11743e-05    	(5.4180649e-03 5.0936091e+00 6.8139596e-02)	1.0447435e+05	2.9661123e+02
4.16553e-05    	(8.5451478e-03 5.0675609e+00 6.5268835e-02)	1.0447347e+05	2.9661031e+02
4.2136e-05     	(1.2286088e-02 5.0354256e+00 6.2056950e-02)	1.0446794e+05	2.9660555e+02
4.26165e-05    	(1.6566840e-02 4.9977613e+00 5.8540434e-02)	1.0445821e+05	2.9659737e+02
4.3097e-05     	(2.1204125e-02 4.9552785e+00 5.4843062e-02)	1.0444484e+05	2.9658629e+02
4.35777e-05    	(2.5914567e-02 4.9087957e+00 5.1057198e-02)	1.0442842e+05	2.9657286e+02
4.40589e-05    	(3.0388392e-02 4.8593360e+00 4.7290707e-02)	1.0440949e+05	2.9655767e+02
4.45408e-05    	(3.4342165e-02 4.8079546e+00 4.3610126e-02)	1.0438859e+05	2.9654123e+02
4.50233e-05    	(3.7518099e-02 4.7555450e+00 4.0061330e-02)	1.0436622e+05	2.9652396e+02
4.5506e-05     	(3.9648215e-02 4.7027696e+00 3.6666759e-02)	1.0434281e+05	2.9650621e+02
4.59884e-05    	(4.0552150e-02 4.6503069e+00 3.3436184e-02)	1.0431882e+05	2.9648841e+02
4.64704e-05    	(4.0132640e-02 4.5987077e+00 3.0298024e-02)	1.0429467e+05	2.9647081e+02
4.6952e-05     	(3.8339643e-02 4.5482459e+00 2.7218670e-02)	1.0427065e+05	2.9645362e+02
4.74331e-05    	(3.5163601e-02 4.4990809e+00 2.4170983e-02)	1.0424704e+05	2.9643699e+02
4.79138e-05    	(3.0702625e-02 4.4514346e+00 2.1096463e-02)	1.0422409e+05	2.9642109e+02
4.83941e-05    	(2.5151027e-02 4.4054433e+00 1.7977367e-02)	1.0420201e+05	2.9640600e+02
4.88745e-05    	(1.8759905e-02 4.3610442e+00 1.4814108e-02)	1.0418087e+05	2.9639175e+02
4.93557e-05    	(1.1728513e-02 4.3180092e+00 1.1590818e-02)	1.0416068e+05	2.9637826e+02
4.98383e-05    	(4.2698036e-03 4.2761000e+00 8.2944663e-03)	1.0414139e+05	2.9636541e+02
5.0322e-05     	(-3.3894388e-03 4.2350343e+00 4.8768693e-03)	1.0412290e+05	2.9635311e+02
5.08068e-05    	(-1.1091956e-02 4.1945595e+00 1.3267438e-03)	1.0410514e+05	2.9634134e+02
