# Region type : patch wOutlet
# Faces  :     940
# Area   :     7.7273522e-05
# Time         	average(U)	average(p)	average(T)
0.00990931     	(-1.5037384e-02 3.0324105e+00 1.0591180e-02)	9.7100310e+04	3.0846412e+02
0.00990981     	(-1.6041918e-02 3.0330051e+00 1.7418033e-02)	9.7101593e+04	3.0847634e+02
0.0099103      	(-9.1144660e-03 3.0316713e+00 2.3862287e-02)	9.7103430e+04	3.0838068e+02
0.00991079     	(3.1671965e-04 3.0303248e+00 2.2818141e-02)	9.7097613e+04	3.0836226e+02
0.00991129     	(-4.2227334e-03 3.0307567e+00 2.0202553e-02)	9.7097521e+04	3.0845215e+02
0.00991178     	(-1.5262267e-02 3.0330281e+00 1.5643070e-02)	9.7097438e+04	3.0849839e+02
0.00991227     	(-1.6795891e-02 3.0359869e+00 8.1693763e-03)	9.7101881e+04	3.0842285e+02
0.00991277     	(-1.0231395e-02 3.0368936e+00 1.9621080e-02)	9.7104356e+04	3.0842342e+02
0.00991326     	(-3.9465149e-03 3.0333812e+00 2.9385541e-02)	9.7102511e+04	3.0841691e+02
0.00991375     	(-3.6976265e-03 3.0314020e+00 2.0069355e-02)	9.7099467e+04	3.0851481e+02
0.00991425     	(-8.5868720e-03 3.0290344e+00 1.4622618e-02)	9.7102621e+04	3.0849173e+02
0.00991474     	(-1.0461203e-02 3.0278194e+00 1.3629546e-02)	9.7102667e+04	3.0847913e+02
0.00991523     	(-1.2625864e-02 3.0296706e+00 1.6830568e-02)	9.7101659e+04	3.0842561e+02
0.00991573     	(-1.2275955e-02 3.0305436e+00 2.0754977e-02)	9.7101798e+04	3.0827726e+02
0.00991622     	(-5.6854671e-03 3.0298156e+00 2.1132199e-02)	9.7098294e+04	3.0843580e+02
0.00991671     	(-3.9113046e-03 3.0297740e+00 2.0036837e-02)	9.7095945e+04	3.0846537e+02
0.00991721     	(-7.9139253e-03 3.0323751e+00 1.1429784e-02)	9.7098750e+04	3.0848534e+02
0.0099177      	(-1.1056541e-02 3.0321784e+00 1.5466012e-02)	9.7103217e+04	3.0848298e+02
0.00991819     	(-1.0206923e-02 3.0306623e+00 2.2750733e-02)	9.7099762e+04	3.0835171e+02
0.00991868     	(-1.0040722e-02 3.0302341e+00 1.7983646e-02)	9.7096217e+04	3.0842619e+02
0.00991918     	(-1.0430259e-02 3.0286429e+00 1.8389641e-02)	9.7094737e+04	3.0850397e+02
0.00991967     	(-6.6920001e-03 3.0284489e+00 2.2817213e-02)	9.7096923e+04	3.0854637e+02
0.00992016     	(-5.0513799e-03 3.0287484e+00 2.0293514e-02)	9.7103464e+04	3.0847641e+02
0.00992066     	(-1.0676753e-02 3.0248016e+00 1.5444558e-02)	9.7101451e+04	3.0831590e+02
0.00992115     	(-9.4067762e-03 3.0229563e+00 2.1450085e-02)	9.7093532e+04	3.0837081e+02
0.00992164     	(-9.9935092e-03 3.0234346e+00 1.9821552e-02)	9.7090505e+04	3.0845651e+02
0.00992214     	(-1.3554601e-02 3.0269114e+00 1.5927663e-02)	9.7096537e+04	3.0854185e+02
0.00992263     	(-1.0985119e-02 3.0268277e+00 1.7554486e-02)	9.7100274e+04	3.0848972e+02
0.00992312     	(-9.7761991e-03 3.0257685e+00 2.2005127e-02)	9.7098143e+04	3.0839462e+02
0.00992362     	(-7.5863712e-03 3.0232571e+00 1.7166725e-02)	9.7094517e+04	3.0839656e+02
0.00992411     	(-2.3797397e-03 3.0236419e+00 1.6960110e-02)	9.7089891e+04	3.0842851e+02
0.0099246      	(-8.7160728e-03 3.0273812e+00 2.3360566e-02)	9.7090993e+04	3.0842380e+02
0.0099251      	(-1.8374369e-02 3.0325771e+00 2.0196415e-02)	9.7094824e+04	3.0850331e+02
0.00992559     	(-1.5221802e-02 3.0317189e+00 1.6513614e-02)	9.7098728e+04	3.0846039e+02
0.00992608     	(-5.0538268e-03 3.0288094e+00 1.5391260e-02)	9.7094593e+04	3.0835261e+02
0.00992658     	(-1.1425567e-03 3.0279700e+00 1.7309510e-02)	9.7091143e+04	3.0843555e+02
0.00992707     	(-6.2056112e-03 3.0281843e+00 1.8113663e-02)	9.7091079e+04	3.0848131e+02
0.00992756     	(-9.4374262e-03 3.0310352e+00 2.3411477e-02)	9.7093293e+04	3.0849079e+02
0.00992806     	(-1.2543027e-02 3.0332217e+00 2.1164094e-02)	9.7096766e+04	3.0845577e+02
0.00992855     	(-1.2423225e-02 3.0320397e+00 1.1837367e-02)	9.7098631e+04	3.0845660e+02
0.00992904     	(-5.8383549e-03 3.0290297e+00 1.2124871e-02)	9.7096056e+04	3.0840648e+02
0.00992954     	(-6.0927959e-03 3.0277715e+00 2.1303316e-02)	9.7094107e+04	3.0850716e+02
0.00993003     	(-1.1712516e-02 3.0263093e+00 2.5619256e-02)	9.7096492e+04	3.0850551e+02
0.00993052     	(-8.6608042e-03 3.0281760e+00 2.0267915e-02)	9.7095363e+04	3.0847011e+02
0.00993102     	(-3.6860291e-03 3.0292179e+00 1.3658919e-02)	9.7096046e+04	3.0837464e+02
0.00993151     	(-1.4098706e-02 3.0321710e+00 1.7088775e-02)	9.7093095e+04	3.0844071e+02
0.009932       	(-1.2635104e-02 3.0337408e+00 2.1626120e-02)	9.7095376e+04	3.0844976e+02
0.0099325      	(-1.0093947e-02 3.0325493e+00 2.4139924e-02)	9.7097673e+04	3.0847574e+02
0.00993299     	(-7.5617047e-03 3.0315008e+00 1.8483507e-02)	9.7097714e+04	3.0848188e+02
0.00993349     	(-7.9435221e-03 3.0293859e+00 1.1589094e-02)	9.7095859e+04	3.0847605e+02
0.00993398     	(-8.3745860e-03 3.0314522e+00 1.4455597e-02)	9.7095921e+04	3.0839715e+02
0.00993447     	(-9.0663007e-03 3.0323594e+00 2.2674628e-02)	9.7095251e+04	3.0836820e+02
0.00993497     	(-1.4307258e-02 3.0334288e+00 2.6890878e-02)	9.7096362e+04	3.0850312e+02
0.00993546     	(-1.1771667e-02 3.0312036e+00 1.9427127e-02)	9.7096196e+04	3.0843439e+02
0.00993595     	(-8.7899615e-03 3.0317841e+00 1.1503009e-02)	9.7097078e+04	3.0848565e+02
0.00993645     	(-7.6643479e-03 3.0297026e+00 1.3409813e-02)	9.7096048e+04	3.0843222e+02
0.00993694     	(-9.0046134e-03 3.0302500e+00 2.4510494e-02)	9.7095356e+04	3.0842533e+02
0.00993744     	(-6.9562113e-03 3.0287194e+00 2.5363642e-02)	9.7096550e+04	3.0851259e+02
0.00993793     	(-1.0606772e-02 3.0288083e+00 1.9335226e-02)	9.7091053e+04	3.0846067e+02
0.00993842     	(-1.5299373e-02 3.0321641e+00 1.3309427e-02)	9.7092409e+04	3.0850446e+02
0.00993892     	(-9.7913915e-03 3.0319094e+00 1.3779747e-02)	9.7096801e+04	3.0853451e+02
0.00993941     	(-8.7824987e-03 3.0295590e+00 1.8625579e-02)	9.7095672e+04	3.0839134e+02
0.0099399      	(-1.0031707e-02 3.0294057e+00 2.4766072e-02)	9.7093548e+04	3.0840822e+02
0.0099404      	(-9.5161342e-03 3.0286370e+00 2.5432854e-02)	9.7089173e+04	3.0846485e+02
0.00994089     	(-8.7461971e-03 3.0292090e+00 1.7285945e-02)	9.7091086e+04	3.0852659e+02
0.00994138     	(-1.2199787e-02 3.0295003e+00 1.4388586e-02)	9.7093555e+04	3.0851747e+02
0.00994188     	(-8.9101274e-03 3.0283510e+00 1.8475382e-02)	9.7096534e+04	3.0844905e+02
0.00994237     	(-4.2910098e-03 3.0264612e+00 2.7990985e-02)	9.7094623e+04	3.0841051e+02
0.00994286     	(-1.0934084e-02 3.0244859e+00 2.3108166e-02)	9.7088141e+04	3.0836746e+02
0.00994336     	(-9.8704315e-03 3.0266317e+00 1.5288511e-02)	9.7085367e+04	3.0844801e+02
0.00994385     	(-2.1196631e-03 3.0310633e+00 1.3354433e-02)	9.7089407e+04	3.0855286e+02
0.00994434     	(-4.2728160e-03 3.0318592e+00 1.8541805e-02)	9.7096362e+04	3.0845921e+02
0.00994484     	(-1.0325943e-02 3.0306541e+00 2.4952902e-02)	9.7093155e+04	3.0847775e+02
0.00994533     	(-1.2121762e-02 3.0293959e+00 2.6869425e-02)	9.7088354e+04	3.0845349e+02
0.00994582     	(-1.1710882e-02 3.0259343e+00 2.2733079e-02)	9.7086705e+04	3.0853554e+02
0.00994632     	(-1.5359123e-02 3.0270974e+00 1.4194460e-02)	9.7089741e+04	3.0846346e+02
0.00994681     	(-1.3711964e-02 3.0308710e+00 1.4648244e-02)	9.7092082e+04	3.0854905e+02
0.0099473      	(-4.8625013e-03 3.0290988e+00 2.0006545e-02)	9.7095792e+04	3.0843838e+02
0.0099478      	(-3.4139695e-03 3.0268866e+00 2.4530453e-02)	9.7092170e+04	3.0845202e+02
0.00994829     	(-1.4156170e-02 3.0255490e+00 2.1249267e-02)	9.7087002e+04	3.0840371e+02
0.00994878     	(-1.7059504e-02 3.0283546e+00 1.1567536e-02)	9.7086187e+04	3.0846362e+02
0.00994928     	(-1.6787978e-02 3.0330194e+00 1.2559027e-02)	9.7091613e+04	3.0856031e+02
0.00994977     	(-1.3562604e-02 3.0323790e+00 2.1921191e-02)	9.7097798e+04	3.0840828e+02
0.00995026     	(-6.9565171e-03 3.0315959e+00 2.6797175e-02)	9.7093452e+04	3.0835269e+02
0.00995076     	(-3.7258415e-03 3.0295498e+00 2.5732518e-02)	9.7089441e+04	3.0850987e+02
0.00995125     	(-8.8740931e-03 3.0272567e+00 1.4617146e-02)	9.7089216e+04	3.0842700e+02
0.00995174     	(-1.3867263e-02 3.0315526e+00 1.3159211e-02)	9.7089608e+04	3.0851897e+02
0.00995224     	(-1.5881622e-02 3.0341583e+00 1.9941775e-02)	9.7094693e+04	3.0853436e+02
0.00995273     	(-1.2714696e-02 3.0327971e+00 2.4134321e-02)	9.7096246e+04	3.0841021e+02
0.00995322     	(-5.3171062e-03 3.0309455e+00 1.6282840e-02)	9.7091682e+04	3.0845644e+02
0.00995372     	(-6.1908179e-03 3.0288771e+00 1.0524495e-02)	9.7087383e+04	3.0851134e+02
0.00995421     	(-9.6780057e-03 3.0306455e+00 1.8614339e-02)	9.7088617e+04	3.0855301e+02
0.0099547      	(-9.3029241e-03 3.0334448e+00 2.6689975e-02)	9.7091801e+04	3.0853276e+02
0.00995519     	(-1.1455551e-02 3.0351515e+00 2.2329047e-02)	9.7094753e+04	3.0839521e+02
0.00995569     	(-1.1735466e-02 3.0358519e+00 1.4427737e-02)	9.7089521e+04	3.0840096e+02
0.00995618     	(-1.2692057e-02 3.0338687e+00 1.2023015e-02)	9.7088306e+04	3.0850322e+02
0.00995667     	(-6.1726692e-03 3.0316745e+00 1.9934011e-02)	9.7088598e+04	3.0849561e+02
0.00995717     	(-5.9779301e-03 3.0322748e+00 2.4708748e-02)	9.7092889e+04	3.0854135e+02
0.00995766     	(-9.5561200e-03 3.0311186e+00 2.3811854e-02)	9.7093735e+04	3.0854089e+02
0.00995815     	(-5.1340092e-03 3.0286475e+00 1.7565884e-02)	9.7086418e+04	3.0834321e+02
0.00995865     	(-7.1526971e-03 3.0310685e+00 1.2499522e-02)	9.7083421e+04	3.0848516e+02
0.00995914     	(-1.5013171e-02 3.0312989e+00 1.7857611e-02)	9.7085481e+04	3.0854963e+02
0.00995963     	(-1.5974194e-02 3.0318281e+00 2.8222240e-02)	9.7091176e+04	3.0854181e+02
0.00996012     	(-1.1764605e-02 3.0306948e+00 2.2874562e-02)	9.7092689e+04	3.0854561e+02
0.00996062     	(-9.4173986e-03 3.0257243e+00 1.7365146e-02)	9.7088387e+04	3.0834725e+02
0.00996111     	(-6.3439071e-03 3.0255462e+00 1.7025636e-02)	9.7082011e+04	3.0843316e+02
0.0099616      	(-8.9154608e-03 3.0262765e+00 2.1929265e-02)	9.7082543e+04	3.0850464e+02
0.0099621      	(-1.6224042e-02 3.0289018e+00 2.4054491e-02)	9.7085214e+04	3.0853135e+02
0.00996259     	(-1.6107378e-02 3.0309559e+00 2.2241291e-02)	9.7089821e+04	3.0859323e+02
0.00996308     	(-1.0936019e-02 3.0263169e+00 2.1524743e-02)	9.7088608e+04	3.0835676e+02
0.00996357     	(-5.2936580e-03 3.0262193e+00 1.5141876e-02)	9.7083036e+04	3.0842800e+02
0.00996407     	(-9.2521980e-03 3.0252611e+00 1.5358678e-02)	9.7081317e+04	3.0850384e+02
0.00996456     	(-1.4189816e-02 3.0263413e+00 1.9723657e-02)	9.7082509e+04	3.0849883e+02
0.00996505     	(-1.3489063e-02 3.0296742e+00 2.2782447e-02)	9.7086721e+04	3.0849442e+02
0.00996555     	(-1.3828405e-02 3.0299343e+00 2.5509879e-02)	9.7086407e+04	3.0850330e+02
0.00996604     	(-7.8571740e-03 3.0292256e+00 1.7686832e-02)	9.7083947e+04	3.0845839e+02
0.00996653     	(-6.4378191e-03 3.0293083e+00 1.2717188e-02)	9.7082724e+04	3.0845259e+02
0.00996702     	(-1.4743589e-02 3.0278374e+00 1.8981689e-02)	9.7083362e+04	3.0850406e+02
0.00996752     	(-1.2739553e-02 3.0289985e+00 2.3681181e-02)	9.7085218e+04	3.0849957e+02
0.00996801     	(-6.9539489e-03 3.0301250e+00 2.2647526e-02)	9.7086320e+04	3.0849231e+02
0.0099685      	(-7.3320928e-03 3.0311260e+00 1.2173467e-02)	9.7084434e+04	3.0844079e+02
0.009969       	(-1.3269296e-02 3.0326126e+00 1.5286993e-02)	9.7083368e+04	3.0846188e+02
0.00996949     	(-1.5191754e-02 3.0320656e+00 1.9184329e-02)	9.7082889e+04	3.0851446e+02
0.00996998     	(-7.8115288e-03 3.0320856e+00 2.0033708e-02)	9.7087464e+04	3.0850766e+02
0.00997047     	(-1.0105871e-02 3.0308817e+00 2.2711528e-02)	9.7088251e+04	3.0848366e+02
0.00997097     	(-1.2288425e-02 3.0309154e+00 1.5699782e-02)	9.7084568e+04	3.0839430e+02
0.00997146     	(-7.8961456e-03 3.0332582e+00 1.1935706e-02)	9.7083249e+04	3.0845756e+02
0.00997195     	(-1.0964989e-02 3.0345326e+00 1.9879176e-02)	9.7082717e+04	3.0852119e+02
0.00997245     	(-1.4013692e-02 3.0342500e+00 2.8855065e-02)	9.7087909e+04	3.0859935e+02
0.00997294     	(-1.0665250e-02 3.0316476e+00 2.7631886e-02)	9.7088169e+04	3.0850149e+02
0.00997343     	(-9.4682645e-03 3.0306650e+00 1.7404832e-02)	9.7086682e+04	3.0847155e+02
0.00997393     	(-1.2057137e-02 3.0283321e+00 1.2095761e-02)	9.7085013e+04	3.0847201e+02
0.00997442     	(-7.7534607e-03 3.0268491e+00 1.7851720e-02)	9.7083153e+04	3.0846068e+02
0.00997491     	(-3.7135508e-03 3.0279322e+00 2.0031693e-02)	9.7083943e+04	3.0848550e+02
0.0099754      	(-1.0906118e-02 3.0285355e+00 2.3974565e-02)	9.7083504e+04	3.0845641e+02
0.0099759      	(-1.8926971e-02 3.0312232e+00 2.3821595e-02)	9.7082290e+04	3.0853798e+02
0.00997639     	(-1.6669255e-02 3.0305180e+00 1.9457880e-02)	9.7083716e+04	3.0847003e+02
0.00997688     	(-5.9577058e-03 3.0290158e+00 1.7315155e-02)	9.7084046e+04	3.0848114e+02
0.00997738     	(-6.1758913e-03 3.0269187e+00 1.8764042e-02)	9.7083782e+04	3.0851757e+02
0.00997787     	(-9.2346778e-03 3.0241562e+00 2.0228920e-02)	9.7081227e+04	3.0850435e+02
0.00997836     	(-1.2232058e-02 3.0231353e+00 1.8322108e-02)	9.7079523e+04	3.0846253e+02
0.00997885     	(-9.6917549e-03 3.0261127e+00 1.9846886e-02)	9.7080211e+04	3.0847606e+02
0.00997935     	(-5.8367802e-03 3.0284375e+00 1.8065320e-02)	9.7078348e+04	3.0849175e+02
0.00997984     	(-3.9046223e-03 3.0297931e+00 1.2925657e-02)	9.7079130e+04	3.0845418e+02
0.00998033     	(-1.1077984e-02 3.0304839e+00 1.8195668e-02)	9.7076406e+04	3.0841243e+02
0.00998083     	(-1.3295327e-02 3.0307105e+00 2.3487287e-02)	9.7078741e+04	3.0856033e+02
0.00998132     	(-7.6657092e-03 3.0277699e+00 1.9011538e-02)	9.7082775e+04	3.0852479e+02
0.00998181     	(-5.9052633e-03 3.0266557e+00 1.5938221e-02)	9.7079371e+04	3.0848094e+02
0.0099823      	(-9.2000466e-03 3.0285172e+00 2.1673655e-02)	9.7074644e+04	3.0845922e+02
0.0099828      	(-1.6911572e-02 3.0304546e+00 2.2454357e-02)	9.7074178e+04	3.0853189e+02
0.00998329     	(-8.3363290e-03 3.0305154e+00 1.9110891e-02)	9.7076865e+04	3.0850395e+02
0.00998378     	(-5.0142027e-03 3.0334828e+00 2.0020447e-02)	9.7080770e+04	3.0847951e+02
0.00998428     	(-9.3873422e-03 3.0342483e+00 1.8990553e-02)	9.7082560e+04	3.0849160e+02
0.00998477     	(-9.7049865e-03 3.0292318e+00 1.6736881e-02)	9.7079110e+04	3.0852502e+02
0.00998526     	(-9.7485100e-03 3.0276497e+00 1.7915554e-02)	9.7075856e+04	3.0840497e+02
0.00998576     	(-1.4784823e-02 3.0306553e+00 2.2388765e-02)	9.7076404e+04	3.0858469e+02
0.00998625     	(-1.4592709e-02 3.0316498e+00 2.1126773e-02)	9.7081751e+04	3.0857301e+02
0.00998674     	(-9.7632453e-03 3.0324929e+00 1.8001328e-02)	9.7084146e+04	3.0845665e+02
0.00998723     	(-9.5154996e-03 3.0322339e+00 1.8090842e-02)	9.7081151e+04	3.0846427e+02
0.00998773     	(-9.7447112e-03 3.0274143e+00 1.8899239e-02)	9.7081603e+04	3.0851518e+02
0.00998822     	(-7.0936500e-03 3.0251181e+00 1.7881198e-02)	9.7079712e+04	3.0840778e+02
0.00998871     	(-9.3198802e-03 3.0305980e+00 1.5475022e-02)	9.7074211e+04	3.0855485e+02
0.00998921     	(-1.9088157e-02 3.0372893e+00 1.6859079e-02)	9.7077943e+04	3.0852017e+02
0.0099897      	(-1.1471324e-02 3.0384274e+00 1.8316563e-02)	9.7079819e+04	3.0849440e+02
0.00999019     	(1.1566814e-03 3.0388875e+00 1.6075815e-02)	9.7082139e+04	3.0852940e+02
0.00999068     	(-6.6764995e-03 3.0359683e+00 1.5059309e-02)	9.7082450e+04	3.0851440e+02
0.00999118     	(-1.6552455e-02 3.0307665e+00 1.5347568e-02)	9.7080626e+04	3.0853891e+02
0.00999167     	(-1.0794622e-02 3.0293911e+00 1.8925907e-02)	9.7077591e+04	3.0848458e+02
0.00999216     	(-8.5403309e-03 3.0323856e+00 2.5962532e-02)	9.7076674e+04	3.0846870e+02
0.00999266     	(-6.8641827e-03 3.0349680e+00 2.3635267e-02)	9.7081346e+04	3.0854505e+02
0.00999315     	(-7.1223107e-03 3.0328045e+00 1.5274721e-02)	9.7079988e+04	3.0853689e+02
0.00999364     	(-1.2871845e-02 3.0312353e+00 1.3301043e-02)	9.7079756e+04	3.0845908e+02
0.00999413     	(-1.5468409e-02 3.0289341e+00 1.6998780e-02)	9.7078911e+04	3.0849811e+02
0.00999463     	(-7.5896782e-03 3.0277665e+00 1.9843904e-02)	9.7077906e+04	3.0852820e+02
0.00999512     	(-5.5173423e-04 3.0294675e+00 1.7677513e-02)	9.7079014e+04	3.0844195e+02
0.00999561     	(-1.1111056e-02 3.0304448e+00 1.9006044e-02)	9.7078891e+04	3.0852126e+02
0.00999611     	(-1.8131515e-02 3.0282744e+00 1.8243844e-02)	9.7075259e+04	3.0852342e+02
0.0099966      	(-5.9312267e-03 3.0272857e+00 1.5873533e-02)	9.7076097e+04	3.0859780e+02
0.00999709     	(-5.3086122e-03 3.0272578e+00 1.4384863e-02)	9.7076691e+04	3.0850545e+02
0.00999758     	(-9.7104676e-03 3.0291030e+00 2.0948452e-02)	9.7076765e+04	3.0850156e+02
0.00999808     	(-1.3008584e-02 3.0291266e+00 1.9733034e-02)	9.7075100e+04	3.0844199e+02
0.00999857     	(-1.1846306e-02 3.0293623e+00 1.3950964e-02)	9.7073156e+04	3.0850741e+02
0.00999906     	(-7.5231654e-03 3.0274054e+00 1.7957942e-02)	9.7074484e+04	3.0853320e+02
0.00999956     	(-2.4427590e-03 3.0288096e+00 1.6137461e-02)	9.7074686e+04	3.0854667e+02
0.01           	(-6.1022720e-03 3.0295777e+00 1.5069685e-02)	9.7075473e+04	3.0849423e+02
0.0100005      	(-1.4011528e-02 3.0300419e+00 1.9355238e-02)	9.7072776e+04	3.0843401e+02
0.010001       	(-1.2113196e-02 3.0302478e+00 2.0249268e-02)	9.7071451e+04	3.0856577e+02
0.0100015      	(-1.1909270e-02 3.0302581e+00 1.3666244e-02)	9.7073641e+04	3.0856609e+02
0.010002       	(-9.1022753e-03 3.0304040e+00 1.1529107e-02)	9.7075617e+04	3.0863346e+02
0.0100025      	(-7.5669916e-03 3.0269997e+00 1.8279072e-02)	9.7078268e+04	3.0847606e+02
0.010003       	(-1.0772368e-02 3.0259443e+00 2.3582167e-02)	9.7073192e+04	3.0842688e+02
0.0100035      	(-1.2362181e-02 3.0244718e+00 1.5908691e-02)	9.7070628e+04	3.0852724e+02
0.010004       	(-9.7871449e-03 3.0264766e+00 1.4464325e-02)	9.7070406e+04	3.0848949e+02
0.0100045      	(-8.2310396e-03 3.0302286e+00 1.9112741e-02)	9.7070893e+04	3.0857247e+02
0.010005       	(-1.2210213e-02 3.0331964e+00 2.0171630e-02)	9.7075003e+04	3.0858074e+02
0.0100055      	(-1.3613415e-02 3.0325386e+00 2.2543658e-02)	9.7075683e+04	3.0845080e+02
0.010006       	(-7.8435298e-03 3.0296325e+00 1.8587203e-02)	9.7073984e+04	3.0851812e+02
0.0100065      	(-1.0211250e-02 3.0258550e+00 1.2057415e-02)	9.7073790e+04	3.0851862e+02
0.010007       	(-1.1798157e-02 3.0275375e+00 1.2364389e-02)	9.7070125e+04	3.0848987e+02
0.0100074      	(-6.7224520e-03 3.0310390e+00 2.2570191e-02)	9.7073320e+04	3.0859632e+02
0.0100079      	(-5.5649142e-03 3.0310883e+00 2.9094154e-02)	9.7075339e+04	3.0845006e+02
0.0100084      	(-9.2034186e-03 3.0325022e+00 2.2506568e-02)	9.7075487e+04	3.0858366e+02
0.0100089      	(-1.1412218e-02 3.0284823e+00 1.1719492e-02)	9.7074958e+04	3.0858802e+02
0.0100094      	(-1.1202727e-02 3.0269588e+00 1.3437650e-02)	9.7072322e+04	3.0850244e+02
0.0100099      	(-8.0737176e-03 3.0275580e+00 1.7450216e-02)	9.7075385e+04	3.0855923e+02
0.0100104      	(-7.5155786e-03 3.0282313e+00 2.2284098e-02)	9.7074946e+04	3.0851776e+02
0.0100109      	(-5.6227842e-03 3.0303045e+00 2.3923930e-02)	9.7074083e+04	3.0839971e+02
0.0100114      	(-1.0323520e-02 3.0328420e+00 1.7082780e-02)	9.7070412e+04	3.0859467e+02
0.0100119      	(-1.3350237e-02 3.0322798e+00 1.1965149e-02)	9.7072775e+04	3.0859312e+02
0.0100124      	(-7.4015947e-03 3.0321322e+00 1.7410917e-02)	9.7076721e+04	3.0853143e+02
0.0100129      	(-6.3710483e-03 3.0319173e+00 2.6180111e-02)	9.7076467e+04	3.0859096e+02
0.0100134      	(-7.3347117e-03 3.0297054e+00 2.1893882e-02)	9.7074027e+04	3.0843765e+02
0.0100139      	(-9.1860559e-03 3.0284903e+00 1.3467014e-02)	9.7069625e+04	3.0859891e+02
0.0100144      	(-9.7904566e-03 3.0273434e+00 1.4529336e-02)	9.7071809e+04	3.0851371e+02
0.0100148      	(-1.2684353e-02 3.0321912e+00 1.7126246e-02)	9.7073133e+04	3.0854244e+02
0.0100153      	(-1.3555171e-02 3.0335045e+00 2.3095547e-02)	9.7073277e+04	3.0858029e+02
0.0100158      	(-1.1028453e-02 3.0325388e+00 2.6607102e-02)	9.7071261e+04	3.0853991e+02
0.0100163      	(-8.7130199e-03 3.0315302e+00 1.9347192e-02)	9.7070025e+04	3.0849710e+02
0.0100168      	(-4.8724869e-03 3.0311767e+00 1.3176014e-02)	9.7071030e+04	3.0860070e+02
0.0100173      	(-8.8277060e-03 3.0304585e+00 1.7293848e-02)	9.7073763e+04	3.0861143e+02
0.0100178      	(-1.2643113e-02 3.0290895e+00 2.2265208e-02)	9.7071681e+04	3.0848637e+02
0.0100183      	(-1.4761283e-02 3.0274763e+00 1.9486745e-02)	9.7069338e+04	3.0853283e+02
0.0100188      	(-7.0957404e-03 3.0274076e+00 1.8816194e-02)	9.7067221e+04	3.0857024e+02
0.0100193      	(-3.9966176e-03 3.0291735e+00 1.8234274e-02)	9.7070086e+04	3.0861200e+02
0.0100198      	(-8.9656817e-03 3.0275289e+00 1.8001607e-02)	9.7071866e+04	3.0854666e+02
0.0100203      	(-1.2022166e-02 3.0267021e+00 1.9077781e-02)	9.7067685e+04	3.0845984e+02
0.0100208      	(-7.5710643e-03 3.0269408e+00 2.0014939e-02)	9.7065103e+04	3.0857180e+02
0.0100213      	(-8.0268713e-03 3.0282029e+00 1.5960683e-02)	9.7067083e+04	3.0841325e+02
0.0100218      	(-9.2228576e-03 3.0317962e+00 1.9552781e-02)	9.7066898e+04	3.0850588e+02
0.0100223      	(-7.4104335e-03 3.0315478e+00 2.2031793e-02)	9.7067794e+04	3.0862608e+02
0.0100227      	(-1.0166576e-02 3.0290028e+00 1.8608321e-02)	9.7067001e+04	3.0850396e+02
0.0100232      	(-8.7965914e-03 3.0287097e+00 1.5054963e-02)	9.7066927e+04	3.0858246e+02
0.0100237      	(-1.0711966e-02 3.0260200e+00 1.8963061e-02)	9.7066618e+04	3.0858288e+02
0.0100242      	(-1.1048296e-02 3.0276268e+00 2.0238339e-02)	9.7066007e+04	3.0848775e+02
0.0100247      	(-1.2034153e-02 3.0281926e+00 1.6006775e-02)	9.7067564e+04	3.0857479e+02
0.0100252      	(-1.2149473e-02 3.0259456e+00 2.0096001e-02)	9.7065935e+04	3.0843674e+02
0.0100257      	(-8.5575537e-03 3.0293258e+00 2.3660440e-02)	9.7065058e+04	3.0857662e+02
0.0100262      	(-8.9507457e-03 3.0305098e+00 1.9257601e-02)	9.7067520e+04	3.0862370e+02
0.0100267      	(-8.2823765e-03 3.0303010e+00 1.8491692e-02)	9.7067500e+04	3.0854135e+02
0.0100272      	(-6.5920916e-03 3.0318423e+00 1.9671750e-02)	9.7067498e+04	3.0864655e+02
0.0100277      	(-6.1482149e-03 3.0284850e+00 1.6622543e-02)	9.7069414e+04	3.0853723e+02
0.0100282      	(-9.8201968e-03 3.0262861e+00 1.3785040e-02)	9.7067584e+04	3.0850125e+02
0.0100287      	(-1.2669973e-02 3.0286925e+00 1.7332438e-02)	9.7066791e+04	3.0857944e+02
0.0100292      	(-1.4880853e-02 3.0287688e+00 2.4512388e-02)	9.7068919e+04	3.0853333e+02
0.0100297      	(-6.2491222e-03 3.0298951e+00 2.5720198e-02)	9.7069736e+04	3.0850590e+02
0.0100302      	(-9.3380127e-03 3.0294224e+00 2.0711493e-02)	9.7069615e+04	3.0858229e+02
0.0100306      	(-1.1328144e-02 3.0277311e+00 1.2371328e-02)	9.7066994e+04	3.0859355e+02
0.0100311      	(-1.4776812e-02 3.0290881e+00 1.1600902e-02)	9.7067765e+04	3.0858637e+02
0.0100316      	(-1.2438708e-02 3.0285932e+00 1.9471262e-02)	9.7068777e+04	3.0855636e+02
0.0100321      	(-4.8396099e-03 3.0320806e+00 3.0059609e-02)	9.7069284e+04	3.0851973e+02
0.0100326      	(-7.1013247e-03 3.0318231e+00 2.7334688e-02)	9.7068307e+04	3.0853930e+02
0.0100331      	(-1.4894189e-02 3.0307334e+00 1.9149684e-02)	9.7065784e+04	3.0844877e+02
0.0100336      	(-1.4015694e-02 3.0342296e+00 1.0467187e-02)	9.7065997e+04	3.0858233e+02
