# Region type : patch wOutlet
# Faces  :     940
# Area   :     7.7273522e-05
# Time         	average(U)	average(p)	average(T)
2.66679e-05    	(-6.5859450e-02 3.4258259e+00 1.8834129e-02)	1.0311443e+05	2.9541340e+02
2.7148e-05     	(-5.9843137e-02 3.4884222e+00 2.1538192e-02)	1.0315142e+05	2.9544904e+02
2.76289e-05    	(-5.2997158e-02 3.5526410e+00 2.3975477e-02)	1.0319065e+05	2.9548653e+02
2.81103e-05    	(-4.5571504e-02 3.6186196e+00 2.6169521e-02)	1.0323206e+05	2.9552585e+02
2.85919e-05    	(-3.7813216e-02 3.6865605e+00 2.8293522e-02)	1.0327569e+05	2.9556705e+02
2.90744e-05    	(-2.9747719e-02 3.7569690e+00 3.0248867e-02)	1.0332173e+05	2.9561021e+02
2.95579e-05    	(-2.1513705e-02 3.8299013e+00 3.2046906e-02)	1.0337019e+05	2.9565529e+02
3.00424e-05    	(-1.3184075e-02 3.9053471e+00 3.3702282e-02)	1.0342102e+05	2.9570211e+02
3.05275e-05    	(-5.0512771e-03 3.9830804e+00 3.5263719e-02)	1.0347401e+05	2.9575054e+02
3.1013e-05     	(2.6346149e-03 4.0630236e+00 3.6885754e-02)	1.0352902e+05	2.9580048e+02
3.1499e-05     	(9.5972148e-03 4.1450257e+00 3.8681278e-02)	1.0358589e+05	2.9585182e+02
3.19853e-05    	(1.5602326e-02 4.2288432e+00 4.0765242e-02)	1.0364456e+05	2.9590442e+02
3.24722e-05    	(2.0428141e-02 4.3141022e+00 4.3176440e-02)	1.0370479e+05	2.9595806e+02
3.29594e-05    	(2.3974122e-02 4.4002991e+00 4.5897053e-02)	1.0376630e+05	2.9601247e+02
3.34468e-05    	(2.6154545e-02 4.4865768e+00 4.8922464e-02)	1.0382869e+05	2.9606723e+02
3.39344e-05    	(2.6892731e-02 4.5717197e+00 5.2231112e-02)	1.0389143e+05	2.9612186e+02
3.44215e-05    	(2.6135692e-02 4.6542161e+00 5.5798842e-02)	1.0395390e+05	2.9617578e+02
3.49076e-05    	(2.4009751e-02 4.7324603e+00 5.9618931e-02)	1.0401538e+05	2.9622840e+02
3.53922e-05    	(2.0860945e-02 4.8051901e+00 6.3490031e-02)	1.0407522e+05	2.9627925e+02
3.58746e-05    	(1.7155017e-02 4.8714245e+00 6.7125498e-02)	1.0413268e+05	2.9632775e+02
3.63544e-05    	(1.3380177e-02 4.9305240e+00 7.0173564e-02)	1.0418709e+05	2.9637345e+02
3.68325e-05    	(9.9172551e-03 4.9823190e+00 7.2546340e-02)	1.0423799e+05	2.9641603e+02
3.73099e-05    	(6.8948975e-03 5.0265115e+00 7.4237503e-02)	1.0428487e+05	2.9645506e+02
3.77878e-05    	(4.3597572e-03 5.0629473e+00 7.5410970e-02)	1.0432729e+05	2.9649027e+02
3.82684e-05    	(2.3717961e-03 5.0916354e+00 7.6051561e-02)	1.0436499e+05	2.9652152e+02
3.8753e-05     	(1.0167348e-03 5.1124398e+00 7.6037167e-02)	1.0439765e+05	2.9654853e+02
