# Region type : patch cOutlet
# Faces  :     1484
# Area   :     4.0504348e-05
# Time         	average(U)	average(p)	average(T)
0.00229634     	(-3.3327827e-03 -5.5528026e-01 -1.6611464e-03)	9.8584799e+04	2.9335861e+02
0.00229675     	(-3.5228175e-03 -5.5550757e-01 -1.6583542e-03)	9.8584980e+04	2.9335840e+02
0.00229715     	(-3.3729362e-03 -5.5563485e-01 -1.6474251e-03)	9.8584999e+04	2.9335776e+02
0.00229756     	(-3.3647176e-03 -5.5579540e-01 -1.7173846e-03)	9.8585110e+04	2.9335785e+02
0.00229796     	(-3.2428781e-03 -5.5597487e-01 -1.5884540e-03)	9.8585168e+04	2.9335952e+02
0.00229837     	(-3.0239959e-03 -5.5615278e-01 -1.5793606e-03)	9.8585404e+04	2.9335888e+02
0.00229877     	(-3.1061475e-03 -5.5628600e-01 -1.5933374e-03)	9.8585268e+04	2.9335788e+02
0.00229918     	(-3.3562732e-03 -5.5678490e-01 -1.5890230e-03)	9.8585399e+04	2.9335816e+02
0.00229958     	(-3.4363867e-03 -5.5700696e-01 -1.5527546e-03)	9.8585604e+04	2.9336006e+02
0.00229999     	(-2.9698146e-03 -5.5699977e-01 -1.5619913e-03)	9.8585664e+04	2.9335862e+02
0.00230039     	(-2.7182620e-03 -5.5718056e-01 -1.5375855e-03)	9.8585721e+04	2.9335866e+02
0.0023008      	(-2.7890509e-03 -5.5741591e-01 -1.5418359e-03)	9.8585781e+04	2.9335883e+02
0.0023012      	(-3.1296322e-03 -5.5768978e-01 -1.6464351e-03)	9.8585846e+04	2.9335976e+02
0.00230161     	(-3.3099059e-03 -5.5788180e-01 -1.6122820e-03)	9.8586063e+04	2.9335955e+02
0.00230201     	(-3.2769793e-03 -5.5798836e-01 -1.5808463e-03)	9.8586109e+04	2.9335976e+02
0.00230242     	(-2.9849522e-03 -5.5823244e-01 -1.5521310e-03)	9.8585988e+04	2.9335879e+02
0.00230282     	(-2.9028155e-03 -5.5848336e-01 -1.4786960e-03)	9.8586164e+04	2.9336029e+02
0.00230323     	(-2.9253697e-03 -5.5874142e-01 -1.4045292e-03)	9.8586341e+04	2.9336111e+02
0.00230363     	(-2.9792586e-03 -5.5886697e-01 -1.3978354e-03)	9.8586443e+04	2.9336083e+02
0.00230404     	(-3.2084613e-03 -5.5901048e-01 -1.6217837e-03)	9.8586393e+04	2.9335885e+02
0.00230444     	(-3.3517478e-03 -5.5928310e-01 -1.7400306e-03)	9.8586312e+04	2.9335976e+02
0.00230485     	(-3.0915139e-03 -5.5957582e-01 -1.5846875e-03)	9.8586486e+04	2.9336129e+02
0.00230525     	(-3.0164387e-03 -5.5968327e-01 -1.3694391e-03)	9.8586599e+04	2.9336113e+02
0.00230566     	(-2.9380167e-03 -5.5980628e-01 -1.5841919e-03)	9.8586574e+04	2.9336105e+02
0.00230606     	(-2.9284885e-03 -5.5999741e-01 -1.8784859e-03)	9.8586539e+04	2.9335971e+02
0.00230647     	(-3.1368832e-03 -5.6023432e-01 -1.5883918e-03)	9.8586616e+04	2.9336035e+02
0.00230687     	(-3.3447118e-03 -5.6039821e-01 -1.3749852e-03)	9.8586626e+04	2.9336093e+02
0.00230728     	(-3.2132311e-03 -5.6048628e-01 -1.5219701e-03)	9.8586643e+04	2.9336087e+02
0.00230768     	(-3.0036176e-03 -5.6072843e-01 -1.8938387e-03)	9.8586608e+04	2.9336031e+02
0.00230809     	(-3.0566710e-03 -5.6112571e-01 -1.6851225e-03)	9.8586682e+04	2.9336136e+02
0.00230849     	(-3.0785007e-03 -5.6132457e-01 -1.3105800e-03)	9.8586951e+04	2.9336182e+02
0.0023089      	(-2.7968900e-03 -5.6126698e-01 -1.3170318e-03)	9.8586831e+04	2.9336168e+02
0.0023093      	(-2.6318414e-03 -5.6146830e-01 -1.6841623e-03)	9.8586838e+04	2.9336102e+02
0.00230971     	(-2.9539972e-03 -5.6178091e-01 -1.7881783e-03)	9.8586854e+04	2.9336066e+02
0.00231011     	(-3.3690048e-03 -5.6193473e-01 -1.5294298e-03)	9.8586951e+04	2.9336210e+02
0.00231052     	(-3.3278318e-03 -5.6195998e-01 -1.4631513e-03)	9.8586941e+04	2.9336166e+02
0.00231092     	(-3.1041394e-03 -5.6220325e-01 -1.5914536e-03)	9.8586840e+04	2.9336152e+02
0.00231133     	(-2.8080019e-03 -5.6245763e-01 -1.6350109e-03)	9.8586916e+04	2.9336261e+02
0.00231173     	(-2.9472151e-03 -5.6272403e-01 -1.5882555e-03)	9.8587041e+04	2.9336250e+02
0.00231214     	(-3.0323305e-03 -5.6284708e-01 -1.3494550e-03)	9.8586977e+04	2.9336142e+02
0.00231254     	(-3.1621461e-03 -5.6295982e-01 -1.3141460e-03)	9.8586877e+04	2.9336171e+02
0.00231295     	(-3.4224885e-03 -5.6328382e-01 -1.5992879e-03)	9.8586947e+04	2.9336236e+02
0.00231335     	(-3.4513510e-03 -5.6333323e-01 -1.7147019e-03)	9.8586881e+04	2.9336224e+02
0.00231376     	(-3.0916993e-03 -5.6343828e-01 -1.6195057e-03)	9.8586802e+04	2.9336219e+02
0.00231416     	(-2.9854829e-03 -5.6371048e-01 -1.2972296e-03)	9.8586685e+04	2.9336262e+02
0.00231457     	(-3.0847316e-03 -5.6392605e-01 -1.3240432e-03)	9.8586784e+04	2.9336305e+02
0.00231497     	(-3.1633754e-03 -5.6396269e-01 -1.5563179e-03)	9.8586781e+04	2.9336316e+02
0.00231538     	(-3.4286258e-03 -5.6412393e-01 -1.6218560e-03)	9.8586685e+04	2.9336295e+02
0.00231578     	(-3.6651025e-03 -5.6432745e-01 -1.4599828e-03)	9.8586714e+04	2.9336241e+02
0.00231619     	(-3.4005296e-03 -5.6444349e-01 -1.3346371e-03)	9.8586534e+04	2.9336288e+02
0.00231659     	(-3.0813094e-03 -5.6473223e-01 -1.5253371e-03)	9.8586601e+04	2.9336259e+02
0.002317       	(-3.0121787e-03 -5.6488137e-01 -1.4482568e-03)	9.8586565e+04	2.9336348e+02
0.0023174      	(-3.1964406e-03 -5.6500490e-01 -1.2783610e-03)	9.8586662e+04	2.9336432e+02
0.00231781     	(-3.3199954e-03 -5.6509598e-01 -1.3480533e-03)	9.8586635e+04	2.9336393e+02
0.00231821     	(-3.2237149e-03 -5.6528935e-01 -1.5201358e-03)	9.8586485e+04	2.9336138e+02
0.00231862     	(-3.2029582e-03 -5.6564493e-01 -1.4087433e-03)	9.8586391e+04	2.9336336e+02
0.00231902     	(-3.4151284e-03 -5.6578518e-01 -1.1479082e-03)	9.8586533e+04	2.9336447e+02
0.00231943     	(-3.4203045e-03 -5.6580247e-01 -1.2341578e-03)	9.8586425e+04	2.9336420e+02
0.00231983     	(-3.2372714e-03 -5.6590406e-01 -1.6209397e-03)	9.8586234e+04	2.9336398e+02
0.00232024     	(-3.1738741e-03 -5.6612549e-01 -1.6032748e-03)	9.8586271e+04	2.9336427e+02
0.00232064     	(-3.3656912e-03 -5.6637486e-01 -1.2122474e-03)	9.8586247e+04	2.9336366e+02
0.00232105     	(-3.2577687e-03 -5.6661510e-01 -1.0248002e-03)	9.8586203e+04	2.9336427e+02
0.00232145     	(-3.3056444e-03 -5.6661281e-01 -1.1972834e-03)	9.8586031e+04	2.9336316e+02
0.00232186     	(-3.5226830e-03 -5.6683909e-01 -1.4925743e-03)	9.8585948e+04	2.9336460e+02
0.00232226     	(-3.4795887e-03 -5.6703991e-01 -1.5816976e-03)	9.8585986e+04	2.9336410e+02
0.00232267     	(-3.4484866e-03 -5.6710662e-01 -1.3103121e-03)	9.8585870e+04	2.9336462e+02
0.00232307     	(-3.4731823e-03 -5.6737868e-01 -1.1208090e-03)	9.8585864e+04	2.9336417e+02
0.00232348     	(-3.3080942e-03 -5.6753818e-01 -1.1230396e-03)	9.8585779e+04	2.9336443e+02
0.00232388     	(-3.1208773e-03 -5.6755130e-01 -1.2914648e-03)	9.8585737e+04	2.9336551e+02
0.00232429     	(-3.1653465e-03 -5.6761329e-01 -1.4621143e-03)	9.8585580e+04	2.9336364e+02
0.00232469     	(-3.6856905e-03 -5.6774633e-01 -1.1031847e-03)	9.8585429e+04	2.9336467e+02
0.0023251      	(-3.9609848e-03 -5.6803381e-01 -8.9941077e-04)	9.8585390e+04	2.9336510e+02
0.0023255      	(-3.7007269e-03 -5.6829170e-01 -1.0117841e-03)	9.8585326e+04	2.9336475e+02
0.00232591     	(-3.0145916e-03 -5.6854148e-01 -1.2788727e-03)	9.8585279e+04	2.9336584e+02
0.00232631     	(-3.0610528e-03 -5.6873387e-01 -1.1370950e-03)	9.8585209e+04	2.9336554e+02
0.00232672     	(-3.4459189e-03 -5.6891640e-01 -9.1330037e-04)	9.8585145e+04	2.9336492e+02
0.00232712     	(-3.6558708e-03 -5.6920000e-01 -8.8293861e-04)	9.8585038e+04	2.9336551e+02
0.00232753     	(-3.7783125e-03 -5.6942681e-01 -1.1394268e-03)	9.8584921e+04	2.9336578e+02
0.00232793     	(-3.8072089e-03 -5.6959895e-01 -1.1387220e-03)	9.8584934e+04	2.9336521e+02
0.00232834     	(-3.6114943e-03 -5.6978579e-01 -9.6740864e-04)	9.8584692e+04	2.9336537e+02
0.00232874     	(-3.3527928e-03 -5.7000049e-01 -1.0821406e-03)	9.8584663e+04	2.9336569e+02
0.00232915     	(-3.4339007e-03 -5.7009816e-01 -1.1916876e-03)	9.8584448e+04	2.9336577e+02
0.00232955     	(-3.5996276e-03 -5.7042476e-01 -1.0909978e-03)	9.8584457e+04	2.9336655e+02
0.00232996     	(-3.5603707e-03 -5.7062398e-01 -9.9618103e-04)	9.8584523e+04	2.9336636e+02
0.00233036     	(-3.7662442e-03 -5.7083934e-01 -1.0956227e-03)	9.8584366e+04	2.9336534e+02
0.00233077     	(-3.9869187e-03 -5.7110916e-01 -1.2265898e-03)	9.8584303e+04	2.9336619e+02
0.00233117     	(-3.7916163e-03 -5.7119921e-01 -1.1326145e-03)	9.8584104e+04	2.9336556e+02
0.00233158     	(-3.4812451e-03 -5.7144586e-01 -1.0604200e-03)	9.8584043e+04	2.9336708e+02
0.00233198     	(-3.3672691e-03 -5.7155122e-01 -1.0836335e-03)	9.8584040e+04	2.9336667e+02
0.00233239     	(-3.6887933e-03 -5.7158631e-01 -1.0393909e-03)	9.8583829e+04	2.9336656e+02
0.00233279     	(-3.8821896e-03 -5.7184533e-01 -1.0113285e-03)	9.8583800e+04	2.9336674e+02
0.0023332      	(-3.8177837e-03 -5.7208973e-01 -1.3065442e-03)	9.8583677e+04	2.9336608e+02
0.0023336      	(-3.7094787e-03 -5.7221875e-01 -1.2412148e-03)	9.8583566e+04	2.9336703e+02
0.00233401     	(-3.7320195e-03 -5.7236185e-01 -9.6935541e-04)	9.8583470e+04	2.9336632e+02
0.00233441     	(-3.8439034e-03 -5.7256960e-01 -8.7717493e-04)	9.8583245e+04	2.9336680e+02
0.00233482     	(-3.6463005e-03 -5.7293785e-01 -1.1457753e-03)	9.8583222e+04	2.9336770e+02
0.00233522     	(-3.6955307e-03 -5.7310719e-01 -1.4068142e-03)	9.8583199e+04	2.9336796e+02
0.00233563     	(-3.7710532e-03 -5.7320534e-01 -1.2016979e-03)	9.8583127e+04	2.9336692e+02
0.00233603     	(-3.6315061e-03 -5.7345308e-01 -8.0191778e-04)	9.8582877e+04	2.9336633e+02
0.00233644     	(-3.8103561e-03 -5.7372907e-01 -9.5076601e-04)	9.8582735e+04	2.9336761e+02
0.00233684     	(-4.0812584e-03 -5.7396685e-01 -1.2493969e-03)	9.8582617e+04	2.9336756e+02
0.00233725     	(-4.0460531e-03 -5.7416012e-01 -1.2763199e-03)	9.8582540e+04	2.9336817e+02
0.00233765     	(-3.6768001e-03 -5.7430029e-01 -1.1832487e-03)	9.8582544e+04	2.9336859e+02
0.00233806     	(-3.5317130e-03 -5.7453926e-01 -1.1076420e-03)	9.8582481e+04	2.9336663e+02
0.00233846     	(-3.8099988e-03 -5.7461644e-01 -1.0539364e-03)	9.8582228e+04	2.9336752e+02
0.00233887     	(-3.8169001e-03 -5.7479514e-01 -1.0904378e-03)	9.8581993e+04	2.9336791e+02
0.00233927     	(-3.5948368e-03 -5.7512308e-01 -1.1534486e-03)	9.8581993e+04	2.9336811e+02
0.00233968     	(-3.6390370e-03 -5.7521835e-01 -1.1853674e-03)	9.8581940e+04	2.9336882e+02
0.00234008     	(-3.8725310e-03 -5.7532533e-01 -1.1801609e-03)	9.8581755e+04	2.9336765e+02
0.00234049     	(-4.0904087e-03 -5.7561207e-01 -1.1321337e-03)	9.8581471e+04	2.9336729e+02
0.00234089     	(-3.9461572e-03 -5.7594355e-01 -1.1686862e-03)	9.8581496e+04	2.9336919e+02
0.0023413      	(-3.7740081e-03 -5.7598997e-01 -1.1789620e-03)	9.8581481e+04	2.9336859e+02
0.0023417      	(-3.4886600e-03 -5.7595136e-01 -1.0176291e-03)	9.8581226e+04	2.9336854e+02
0.00234211     	(-3.3785481e-03 -5.7613732e-01 -1.0344922e-03)	9.8581065e+04	2.9336726e+02
0.00234251     	(-3.8059625e-03 -5.7646697e-01 -1.3887822e-03)	9.8580849e+04	2.9336867e+02
0.00234292     	(-4.1759396e-03 -5.7666427e-01 -1.5282096e-03)	9.8580687e+04	2.9336855e+02
0.00234332     	(-4.1243742e-03 -5.7673081e-01 -1.1947785e-03)	9.8580592e+04	2.9336882e+02
0.00234373     	(-3.6533654e-03 -5.7681939e-01 -1.0486830e-03)	9.8580450e+04	2.9336969e+02
0.00234413     	(-3.3121797e-03 -5.7699527e-01 -1.1525251e-03)	9.8580279e+04	2.9336910e+02
0.00234454     	(-3.4149361e-03 -5.7721866e-01 -1.4525560e-03)	9.8580091e+04	2.9336835e+02
0.00234494     	(-3.6964945e-03 -5.7753476e-01 -1.5474600e-03)	9.8580019e+04	2.9336948e+02
0.00234535     	(-3.7919890e-03 -5.7759865e-01 -1.3928895e-03)	9.8579838e+04	2.9336901e+02
0.00234575     	(-3.9464788e-03 -5.7776708e-01 -1.2170674e-03)	9.8579785e+04	2.9336999e+02
0.00234616     	(-3.9193346e-03 -5.7782734e-01 -1.1747435e-03)	9.8579581e+04	2.9336884e+02
0.00234656     	(-3.8081829e-03 -5.7799987e-01 -1.3615952e-03)	9.8579241e+04	2.9336858e+02
0.00234697     	(-3.6332188e-03 -5.7831156e-01 -1.5126692e-03)	9.8579146e+04	2.9336994e+02
0.00234737     	(-3.4581565e-03 -5.7838563e-01 -1.4770596e-03)	9.8579160e+04	2.9337039e+02
0.00234778     	(-3.5893872e-03 -5.7835795e-01 -1.3059679e-03)	9.8578936e+04	2.9336925e+02
0.00234818     	(-3.6660666e-03 -5.7846566e-01 -1.0753854e-03)	9.8578492e+04	2.9336823e+02
0.00234859     	(-3.9207532e-03 -5.7880384e-01 -1.4070968e-03)	9.8578392e+04	2.9336998e+02
0.00234899     	(-4.2105683e-03 -5.7908226e-01 -1.6131618e-03)	9.8578278e+04	2.9337036e+02
0.0023494      	(-4.1614383e-03 -5.7924000e-01 -1.4694021e-03)	9.8578049e+04	2.9336939e+02
0.0023498      	(-3.7339213e-03 -5.7937743e-01 -1.1460135e-03)	9.8577889e+04	2.9337060e+02
0.00235021     	(-3.4982554e-03 -5.7946514e-01 -1.1017309e-03)	9.8577730e+04	2.9336958e+02
0.00235061     	(-3.6081558e-03 -5.7956063e-01 -1.4009202e-03)	9.8577391e+04	2.9337042e+02
0.00235102     	(-3.9562997e-03 -5.7981439e-01 -1.3927855e-03)	9.8577108e+04	2.9336876e+02
0.00235142     	(-4.1485160e-03 -5.8006279e-01 -1.3839414e-03)	9.8577047e+04	2.9337130e+02
0.00235183     	(-4.1304177e-03 -5.8011278e-01 -1.3642566e-03)	9.8577012e+04	2.9337125e+02
0.00235223     	(-3.7947493e-03 -5.8004210e-01 -1.4482461e-03)	9.8576579e+04	2.9336908e+02
0.00235264     	(-3.3490296e-03 -5.8029929e-01 -1.6223231e-03)	9.8576349e+04	2.9337060e+02
0.00235304     	(-3.2154776e-03 -5.8061714e-01 -1.6273810e-03)	9.8576426e+04	2.9337060e+02
0.00235345     	(-3.6681517e-03 -5.8069865e-01 -1.4020230e-03)	9.8576152e+04	2.9337067e+02
0.00235385     	(-4.2186262e-03 -5.8077126e-01 -1.1445408e-03)	9.8575922e+04	2.9337069e+02
0.00235426     	(-4.1134642e-03 -5.8089084e-01 -1.1270422e-03)	9.8575635e+04	2.9336997e+02
0.00235466     	(-3.7202635e-03 -5.8116747e-01 -1.5382388e-03)	9.8575524e+04	2.9337136e+02
0.00235507     	(-3.3110074e-03 -5.8123689e-01 -1.7510286e-03)	9.8575446e+04	2.9337239e+02
0.00235547     	(-3.3029739e-03 -5.8120373e-01 -1.5760843e-03)	9.8575153e+04	2.9337056e+02
0.00235588     	(-3.4857176e-03 -5.8136684e-01 -1.1199872e-03)	9.8574846e+04	2.9337074e+02
0.00235628     	(-3.7433166e-03 -5.8158176e-01 -1.0230812e-03)	9.8574620e+04	2.9337041e+02
0.00235669     	(-4.0919911e-03 -5.8179055e-01 -1.4982934e-03)	9.8574449e+04	2.9337164e+02
0.00235709     	(-3.9623866e-03 -5.8186094e-01 -1.6186899e-03)	9.8574201e+04	2.9337070e+02
0.0023575      	(-3.4354119e-03 -5.8188740e-01 -1.5498635e-03)	9.8573837e+04	2.9337225e+02
0.0023579      	(-3.3112189e-03 -5.8216114e-01 -1.3217999e-03)	9.8573764e+04	2.9337162e+02
0.00235831     	(-3.6835914e-03 -5.8220640e-01 -1.4480225e-03)	9.8573430e+04	2.9336948e+02
0.00235871     	(-3.9567042e-03 -5.8248203e-01 -1.4443670e-03)	9.8573051e+04	2.9337041e+02
0.00235912     	(-4.1193217e-03 -5.8266207e-01 -1.2712509e-03)	9.8572882e+04	2.9337250e+02
0.00235952     	(-4.0489488e-03 -5.8271327e-01 -1.2984424e-03)	9.8572778e+04	2.9337256e+02
0.00235993     	(-3.7557576e-03 -5.8274189e-01 -1.3626832e-03)	9.8572484e+04	2.9337121e+02
0.00236033     	(-3.5346375e-03 -5.8298350e-01 -1.4186286e-03)	9.8572093e+04	2.9336979e+02
0.00236074     	(-3.6413106e-03 -5.8331665e-01 -1.6040915e-03)	9.8572071e+04	2.9337277e+02
0.00236114     	(-3.9218565e-03 -5.8324531e-01 -1.6960759e-03)	9.8571964e+04	2.9337218e+02
0.00236155     	(-4.2536561e-03 -5.8299523e-01 -1.3742667e-03)	9.8571339e+04	2.9337135e+02
0.00236195     	(-4.0687875e-03 -5.8322243e-01 -1.0279279e-03)	9.8571094e+04	2.9337118e+02
0.00236236     	(-3.7014998e-03 -5.8358410e-01 -1.2138116e-03)	9.8570949e+04	2.9337250e+02
0.00236276     	(-3.7024124e-03 -5.8367874e-01 -1.6203912e-03)	9.8570797e+04	2.9337220e+02
0.00236317     	(-3.9049654e-03 -5.8368735e-01 -1.7267003e-03)	9.8570449e+04	2.9337226e+02
0.00236357     	(-3.9531898e-03 -5.8392928e-01 -1.4533704e-03)	9.8570293e+04	2.9337344e+02
0.00236398     	(-3.9687730e-03 -5.8396248e-01 -1.1291982e-03)	9.8570116e+04	2.9337143e+02
0.00236438     	(-4.0066218e-03 -5.8400212e-01 -1.2984900e-03)	9.8569617e+04	2.9337186e+02
0.00236479     	(-3.7975910e-03 -5.8423862e-01 -1.5593980e-03)	9.8569370e+04	2.9337236e+02
0.00236519     	(-3.6457395e-03 -5.8431674e-01 -1.4966421e-03)	9.8569178e+04	2.9337306e+02
0.0023656      	(-3.8668258e-03 -5.8445925e-01 -1.3801222e-03)	9.8568921e+04	2.9337350e+02
0.002366       	(-4.0358611e-03 -5.8455233e-01 -1.3271022e-03)	9.8568764e+04	2.9337237e+02
0.00236641     	(-3.8285816e-03 -5.8460819e-01 -1.3758548e-03)	9.8568154e+04	2.9336994e+02
0.00236681     	(-3.7468607e-03 -5.8489823e-01 -1.5079181e-03)	9.8567912e+04	2.9337339e+02
0.00236722     	(-3.8558579e-03 -5.8495856e-01 -1.4924513e-03)	9.8567829e+04	2.9337436e+02
0.00236762     	(-3.9768951e-03 -5.8490708e-01 -1.3918639e-03)	9.8567528e+04	2.9337326e+02
0.00236803     	(-3.9482165e-03 -5.8507091e-01 -1.1865129e-03)	9.8567053e+04	2.9337219e+02
0.00236843     	(-3.9441508e-03 -5.8543405e-01 -1.3777815e-03)	9.8566916e+04	2.9337229e+02
0.00236884     	(-3.8427804e-03 -5.8563284e-01 -1.3453938e-03)	9.8566716e+04	2.9337412e+02
0.00236924     	(-3.9521365e-03 -5.8573990e-01 -1.2699305e-03)	9.8566355e+04	2.9337266e+02
0.00236965     	(-3.9634704e-03 -5.8572388e-01 -1.0382874e-03)	9.8566103e+04	2.9337385e+02
0.00237005     	(-3.9381511e-03 -5.8583595e-01 -1.1254930e-03)	9.8565932e+04	2.9337420e+02
0.00237046     	(-4.0556149e-03 -5.8579514e-01 -1.4620244e-03)	9.8565563e+04	2.9337217e+02
0.00237086     	(-3.9926118e-03 -5.8594490e-01 -1.6364097e-03)	9.8565163e+04	2.9337280e+02
0.00237127     	(-3.8112436e-03 -5.8626182e-01 -1.2706318e-03)	9.8564938e+04	2.9337290e+02
0.00237167     	(-4.0007654e-03 -5.8645933e-01 -9.1968315e-04)	9.8564758e+04	2.9337484e+02
0.00237208     	(-4.1414904e-03 -5.8653846e-01 -1.1522470e-03)	9.8564497e+04	2.9337398e+02
0.00237248     	(-4.0071708e-03 -5.8659633e-01 -1.4939207e-03)	9.8564072e+04	2.9337315e+02
0.00237289     	(-3.8826604e-03 -5.8681163e-01 -1.5758119e-03)	9.8563817e+04	2.9337363e+02
0.00237329     	(-3.8099443e-03 -5.8702981e-01 -1.4294392e-03)	9.8563669e+04	2.9337519e+02
0.0023737      	(-3.7982380e-03 -5.8706149e-01 -1.1820003e-03)	9.8563374e+04	2.9337294e+02
0.0023741      	(-3.8250082e-03 -5.8706366e-01 -1.1011998e-03)	9.8562837e+04	2.9337355e+02
0.00237451     	(-3.9033280e-03 -5.8732327e-01 -1.3030035e-03)	9.8562671e+04	2.9337460e+02
0.00237491     	(-3.9106633e-03 -5.8745116e-01 -1.5592234e-03)	9.8562572e+04	2.9337506e+02
0.00237532     	(-3.6697572e-03 -5.8746317e-01 -1.5638835e-03)	9.8562167e+04	2.9337313e+02
0.00237572     	(-3.4937672e-03 -5.8767442e-01 -1.2189533e-03)	9.8561887e+04	2.9337410e+02
0.00237613     	(-3.5157802e-03 -5.8785560e-01 -1.1755854e-03)	9.8561695e+04	2.9337345e+02
0.00237653     	(-3.9048387e-03 -5.8775765e-01 -1.2647536e-03)	9.8561183e+04	2.9337403e+02
0.00237694     	(-3.9824273e-03 -5.8792067e-01 -1.3501449e-03)	9.8560900e+04	2.9337454e+02
0.00237734     	(-3.7512575e-03 -5.8810726e-01 -1.2517004e-03)	9.8560679e+04	2.9337475e+02
0.00237775     	(-3.4153609e-03 -5.8835096e-01 -1.1215210e-03)	9.8560490e+04	2.9337467e+02
0.00237815     	(-3.4401408e-03 -5.8847647e-01 -1.2592450e-03)	9.8560121e+04	2.9337393e+02
0.00237856     	(-3.5363747e-03 -5.8859615e-01 -1.5154620e-03)	9.8559767e+04	2.9337380e+02
0.00237896     	(-3.8680441e-03 -5.8883295e-01 -1.4989930e-03)	9.8559529e+04	2.9337470e+02
0.00237937     	(-3.8815690e-03 -5.8881598e-01 -1.1510672e-03)	9.8559292e+04	2.9337495e+02
0.00237977     	(-3.5228437e-03 -5.8878459e-01 -1.1430851e-03)	9.8558852e+04	2.9337487e+02
0.00238018     	(-3.2487455e-03 -5.8891260e-01 -1.3837741e-03)	9.8558486e+04	2.9337479e+02
0.00238058     	(-3.3177318e-03 -5.8920029e-01 -1.5638351e-03)	9.8558173e+04	2.9337422e+02
0.00238099     	(-3.7603125e-03 -5.8942272e-01 -1.6713839e-03)	9.8557931e+04	2.9337527e+02
0.00238139     	(-3.9234088e-03 -5.8948647e-01 -1.6223735e-03)	9.8557714e+04	2.9337546e+02
0.0023818      	(-3.6008507e-03 -5.8957332e-01 -1.4805423e-03)	9.8557359e+04	2.9337423e+02
0.0023822      	(-3.1803498e-03 -5.8973689e-01 -1.2354086e-03)	9.8557033e+04	2.9337557e+02
0.00238261     	(-3.0845820e-03 -5.8987938e-01 -1.3173619e-03)	9.8556802e+04	2.9337594e+02
0.00238301     	(-3.1299991e-03 -5.8992561e-01 -1.5569487e-03)	9.8556459e+04	2.9337434e+02
0.00238342     	(-3.6316395e-03 -5.9001950e-01 -1.4998538e-03)	9.8556063e+04	2.9337602e+02
0.00238382     	(-3.8499246e-03 -5.9016658e-01 -1.4207104e-03)	9.8555852e+04	2.9337585e+02
0.00238423     	(-3.4954180e-03 -5.9018266e-01 -1.5394641e-03)	9.8555434e+04	2.9337548e+02
0.00238463     	(-3.0574780e-03 -5.9034412e-01 -1.6939443e-03)	9.8555116e+04	2.9337529e+02
0.00238504     	(-2.9896308e-03 -5.9054588e-01 -1.4302007e-03)	9.8554848e+04	2.9337639e+02
0.00238544     	(-3.2937729e-03 -5.9057992e-01 -1.1159431e-03)	9.8554588e+04	2.9337537e+02
0.00238585     	(-3.7388381e-03 -5.9047727e-01 -1.3483136e-03)	9.8553996e+04	2.9337581e+02
0.00238625     	(-3.4888808e-03 -5.9066064e-01 -1.6235032e-03)	9.8553641e+04	2.9337520e+02
0.00238666     	(-3.1586022e-03 -5.9092562e-01 -1.6729323e-03)	9.8553366e+04	2.9337643e+02
0.00238706     	(-3.0695543e-03 -5.9121126e-01 -1.5329917e-03)	9.8553241e+04	2.9337705e+02
0.00238747     	(-3.0267507e-03 -5.9113767e-01 -1.4867162e-03)	9.8552980e+04	2.9337595e+02
0.00238787     	(-3.2480951e-03 -5.9121143e-01 -1.4315630e-03)	9.8552400e+04	2.9337465e+02
0.00238828     	(-3.4577896e-03 -5.9143822e-01 -1.2451382e-03)	9.8552073e+04	2.9337568e+02
0.00238868     	(-3.2894471e-03 -5.9145516e-01 -1.4469809e-03)	9.8551727e+04	2.9337673e+02
0.00238909     	(-3.0897081e-03 -5.9154914e-01 -1.6327595e-03)	9.8551484e+04	2.9337664e+02
0.00238949     	(-2.9856199e-03 -5.9150269e-01 -1.6433596e-03)	9.8551131e+04	2.9337678e+02
0.0023899      	(-3.0780738e-03 -5.9163487e-01 -1.7337139e-03)	9.8550757e+04	2.9337720e+02
0.0023903      	(-3.2546019e-03 -5.9173670e-01 -1.7259145e-03)	9.8550526e+04	2.9337615e+02
0.00239071     	(-3.1335728e-03 -5.9188494e-01 -1.7961596e-03)	9.8549961e+04	2.9337496e+02
0.00239111     	(-3.0611445e-03 -5.9212763e-01 -1.4220787e-03)	9.8549750e+04	2.9337736e+02
0.00239152     	(-3.1502468e-03 -5.9211798e-01 -1.2088734e-03)	9.8549468e+04	2.9337775e+02
0.00239192     	(-3.1026285e-03 -5.9211761e-01 -1.4712942e-03)	9.8549076e+04	2.9337776e+02
0.00239233     	(-3.0820509e-03 -5.9208866e-01 -1.6701422e-03)	9.8548639e+04	2.9337561e+02
0.00239273     	(-3.0300805e-03 -5.9232848e-01 -1.7986709e-03)	9.8548253e+04	2.9337692e+02
0.00239314     	(-3.1193840e-03 -5.9248264e-01 -1.6409054e-03)	9.8548063e+04	2.9337717e+02
0.00239354     	(-3.2337341e-03 -5.9246843e-01 -1.5044380e-03)	9.8547555e+04	2.9337665e+02
0.00239395     	(-3.1555801e-03 -5.9264611e-01 -1.4546083e-03)	9.8547208e+04	2.9337761e+02
0.00239435     	(-3.1206133e-03 -5.9259417e-01 -1.2682780e-03)	9.8546822e+04	2.9337713e+02
0.00239476     	(-3.1696588e-03 -5.9263745e-01 -1.4437762e-03)	9.8546325e+04	2.9337720e+02
