# Region type : patch cOutlet
# Faces  :     1484
# Area   :     4.0504348e-05
# Time         	average(U)	average(p)	average(T)
2.19269e-05    	(1.0992584e-04 -1.4705465e-02 2.5258162e-03)	9.9951178e+04	2.9380003e+02
2.23317e-05    	(-9.3742784e-04 -1.6324492e-02 8.8547751e-04)	9.9948688e+04	2.9379089e+02
2.27365e-05    	(-4.7530271e-04 -1.8835150e-02 3.0495603e-04)	9.9949166e+04	2.9379454e+02
2.31414e-05    	(1.5749288e-04 -2.0637476e-02 -9.9889124e-04)	9.9949511e+04	2.9379336e+02
2.35462e-05    	(-4.6228401e-04 -2.1603366e-02 -9.9785109e-04)	9.9950839e+04	2.9379654e+02
2.3951e-05     	(-1.1057164e-04 -2.0879552e-02 -3.7914990e-04)	9.9951980e+04	2.9379819e+02
2.43559e-05    	(-2.6074138e-04 -2.0796595e-02 6.6193067e-04)	9.9953266e+04	2.9379916e+02
2.47607e-05    	(-8.0525362e-05 -2.1487501e-02 8.7165886e-04)	9.9954249e+04	2.9380077e+02
2.51655e-05    	(2.0614685e-04 -2.1462109e-02 7.4141893e-04)	9.9955405e+04	2.9379945e+02
2.55703e-05    	(-7.1204969e-04 -2.2699062e-02 -7.9956843e-05)	9.9957009e+04	2.9380528e+02
2.59751e-05    	(-1.3101904e-03 -2.2729084e-02 -8.1332449e-04)	9.9958563e+04	2.9380397e+02
2.63799e-05    	(-9.2651475e-04 -2.3509908e-02 -5.2969485e-04)	9.9959675e+04	2.9380577e+02
2.67847e-05    	(-1.3854575e-04 -2.4098469e-02 -3.0227525e-04)	9.9961223e+04	2.9381026e+02
2.71895e-05    	(2.7987774e-04 -2.4195542e-02 3.1593531e-04)	9.9962592e+04	2.9380927e+02
2.75943e-05    	(2.5244698e-04 -2.5472240e-02 9.4660076e-04)	9.9963753e+04	2.9381177e+02
2.79992e-05    	(1.9196109e-05 -2.4919551e-02 5.6826471e-04)	9.9964767e+04	2.9381166e+02
2.84041e-05    	(-2.3416889e-04 -2.5689055e-02 5.6844747e-04)	9.9965478e+04	2.9381157e+02
2.8809e-05     	(-1.1501183e-03 -2.6175753e-02 -5.8444107e-05)	9.9966429e+04	2.9381254e+02
2.92139e-05    	(-5.5525328e-04 -2.7057965e-02 -1.1994979e-03)	9.9966790e+04	2.9381287e+02
2.96187e-05    	(-1.0011673e-04 -2.6721910e-02 -1.3673256e-03)	9.9967875e+04	2.9381372e+02
3.00236e-05    	(6.0749098e-04 -2.6420639e-02 -8.9914949e-04)	9.9968800e+04	2.9381431e+02
3.04285e-05    	(1.3667769e-03 -2.6650734e-02 -4.1339797e-04)	9.9968975e+04	2.9381511e+02
3.08334e-05    	(-3.1805155e-04 -2.5853852e-02 -3.7333997e-04)	9.9969541e+04	2.9381498e+02
3.12383e-05    	(-1.8155298e-04 -2.5768211e-02 1.3384474e-03)	9.9968793e+04	2.9381104e+02
3.16432e-05    	(-2.3891100e-04 -2.5705306e-02 6.5594938e-04)	9.9968833e+04	2.9380999e+02
3.20481e-05    	(-4.5058545e-04 -2.5909844e-02 -2.6096495e-04)	9.9968889e+04	2.9380959e+02
3.2453e-05     	(4.9106022e-04 -2.5669210e-02 -1.2892740e-03)	9.9969266e+04	2.9381021e+02
3.2858e-05     	(5.0192959e-04 -2.5297043e-02 -1.6383035e-03)	9.9969982e+04	2.9381211e+02
3.32629e-05    	(4.1937743e-04 -2.4677253e-02 -4.4096379e-04)	9.9969425e+04	2.9380589e+02
3.36678e-05    	(-7.5823285e-04 -2.4616572e-02 -2.2030762e-04)	9.9969312e+04	2.9380729e+02
3.40728e-05    	(-1.3456791e-04 -2.4332005e-02 4.4213322e-04)	9.9969142e+04	2.9380612e+02
3.44777e-05    	(-8.5552536e-04 -2.4547300e-02 7.1777833e-04)	9.9968589e+04	2.9380401e+02
3.48827e-05    	(-5.0116844e-04 -2.3949701e-02 -4.6638948e-04)	9.9968792e+04	2.9380255e+02
3.52876e-05    	(4.3012908e-04 -2.4622617e-02 -1.1583608e-03)	9.9968397e+04	2.9380044e+02
3.56926e-05    	(4.9904200e-06 -2.4087019e-02 -8.4334042e-04)	9.9968544e+04	2.9380202e+02
3.60976e-05    	(2.6632534e-04 -2.3556921e-02 -2.4801499e-04)	9.9968956e+04	2.9380192e+02
3.65026e-05    	(7.0287068e-04 -2.3094641e-02 -1.4932022e-03)	9.9969180e+04	2.9380345e+02
3.69075e-05    	(-6.4962213e-05 -2.2145966e-02 -8.4972333e-04)	9.9967792e+04	2.9379547e+02
3.73125e-05    	(-7.0143380e-04 -2.2460744e-02 -6.5421467e-04)	9.9967714e+04	2.9379660e+02
