# Region type : patch wOutlet
# Faces  :     2574
# Area   :     7.7677716e-05
# Time         	average(U)	average(p)	average(T)
4.89616e-05    	(-7.5796067e-03 -2.0748119e-02 2.0924373e-02)	9.9804912e+04	2.9306085e+02
4.90353e-05    	(-7.6215879e-03 -2.0748699e-02 2.0998760e-02)	9.9805111e+04	2.9306090e+02
4.91091e-05    	(-7.6647579e-03 -2.0751764e-02 2.1077938e-02)	9.9805310e+04	2.9306086e+02
4.91828e-05    	(-7.7069178e-03 -2.0755677e-02 2.1158857e-02)	9.9805502e+04	2.9306097e+02
4.92565e-05    	(-7.7468810e-03 -2.0760492e-02 2.1240168e-02)	9.9805700e+04	2.9306089e+02
4.93302e-05    	(-7.7891639e-03 -2.0764884e-02 2.1322346e-02)	9.9805886e+04	2.9306087e+02
4.9404e-05     	(-7.8267295e-03 -2.0767314e-02 2.1403165e-02)	9.9806062e+04	2.9306062e+02
4.94777e-05    	(-7.8664028e-03 -2.0765425e-02 2.1484930e-02)	9.9806240e+04	2.9306073e+02
4.95514e-05    	(-7.9049053e-03 -2.0765772e-02 2.1566472e-02)	9.9806417e+04	2.9306064e+02
4.96251e-05    	(-7.9408238e-03 -2.0767023e-02 2.1649344e-02)	9.9806578e+04	2.9306057e+02
4.96988e-05    	(-7.9763141e-03 -2.0761561e-02 2.1726693e-02)	9.9806739e+04	2.9306053e+02
4.97726e-05    	(-8.0145389e-03 -2.0745963e-02 2.1806412e-02)	9.9806928e+04	2.9306065e+02
4.98464e-05    	(-8.0489437e-03 -2.0720290e-02 2.1879454e-02)	9.9807135e+04	2.9306097e+02
4.99201e-05    	(-8.0853671e-03 -2.0690373e-02 2.1950203e-02)	9.9807358e+04	2.9306123e+02
4.99938e-05    	(-8.1192952e-03 -2.0655763e-02 2.2015978e-02)	9.9807596e+04	2.9306129e+02
5.00675e-05    	(-8.1532051e-03 -2.0615425e-02 2.2076607e-02)	9.9807834e+04	2.9306151e+02
5.01413e-05    	(-8.1846529e-03 -2.0567680e-02 2.2135343e-02)	9.9808059e+04	2.9306151e+02
5.0215e-05     	(-8.2162003e-03 -2.0515606e-02 2.2188628e-02)	9.9808289e+04	2.9306158e+02
5.02888e-05    	(-8.2455913e-03 -2.0460629e-02 2.2240184e-02)	9.9808523e+04	2.9306156e+02
5.03625e-05    	(-8.2745146e-03 -2.0404417e-02 2.2289969e-02)	9.9808745e+04	2.9306157e+02
5.04362e-05    	(-8.3024594e-03 -2.0349228e-02 2.2341126e-02)	9.9808969e+04	2.9306172e+02
5.05099e-05    	(-8.3316918e-03 -2.0294340e-02 2.2389475e-02)	9.9809201e+04	2.9306184e+02
5.05837e-05    	(-8.3580369e-03 -2.0242992e-02 2.2438547e-02)	9.9809439e+04	2.9306217e+02
5.06575e-05    	(-8.3868791e-03 -2.0195579e-02 2.2486931e-02)	9.9809690e+04	2.9306233e+02
5.07312e-05    	(-8.4152952e-03 -2.0149414e-02 2.2538119e-02)	9.9809933e+04	2.9306230e+02
5.08049e-05    	(-8.4436893e-03 -2.0101251e-02 2.2589385e-02)	9.9810166e+04	2.9306244e+02
5.08787e-05    	(-8.4720115e-03 -2.0051754e-02 2.2642038e-02)	9.9810413e+04	2.9306252e+02
5.09524e-05    	(-8.5015621e-03 -2.0004385e-02 2.2694337e-02)	9.9810661e+04	2.9306285e+02
5.10262e-05    	(-8.5306240e-03 -1.9958616e-02 2.2746976e-02)	9.9810915e+04	2.9306287e+02
5.10999e-05    	(-8.5598359e-03 -1.9915180e-02 2.2798282e-02)	9.9811160e+04	2.9306284e+02
5.11737e-05    	(-8.5865530e-03 -1.9872377e-02 2.2848736e-02)	9.9811380e+04	2.9306292e+02
5.12474e-05    	(-8.6146739e-03 -1.9829581e-02 2.2897870e-02)	9.9811610e+04	2.9306289e+02
5.13212e-05    	(-8.6428926e-03 -1.9785423e-02 2.2944892e-02)	9.9811848e+04	2.9306295e+02
5.1395e-05     	(-8.6697123e-03 -1.9744502e-02 2.2991046e-02)	9.9812082e+04	2.9306292e+02
5.14687e-05    	(-8.6982878e-03 -1.9705354e-02 2.3037308e-02)	9.9812314e+04	2.9306317e+02
5.15424e-05    	(-8.7246290e-03 -1.9666839e-02 2.3081649e-02)	9.9812542e+04	2.9306322e+02
5.16162e-05    	(-8.7510993e-03 -1.9626006e-02 2.3122551e-02)	9.9812764e+04	2.9306328e+02
5.16899e-05    	(-8.7761809e-03 -1.9576278e-02 2.3161867e-02)	9.9813014e+04	2.9306352e+02
5.17637e-05    	(-8.8009285e-03 -1.9525792e-02 2.3201404e-02)	9.9813268e+04	2.9306355e+02
5.18375e-05    	(-8.8242016e-03 -1.9472972e-02 2.3237011e-02)	9.9813515e+04	2.9306382e+02
5.19112e-05    	(-8.8473788e-03 -1.9415718e-02 2.3274238e-02)	9.9813776e+04	2.9306384e+02
5.1985e-05     	(-8.8711726e-03 -1.9351970e-02 2.3308235e-02)	9.9814036e+04	2.9306396e+02
5.20587e-05    	(-8.8948565e-03 -1.9285033e-02 2.3341264e-02)	9.9814291e+04	2.9306388e+02
5.21325e-05    	(-8.9193513e-03 -1.9215661e-02 2.3371614e-02)	9.9814542e+04	2.9306384e+02
5.22062e-05    	(-8.9422063e-03 -1.9142954e-02 2.3403593e-02)	9.9814780e+04	2.9306373e+02
5.228e-05      	(-8.9674563e-03 -1.9069453e-02 2.3433276e-02)	9.9815005e+04	2.9306371e+02
5.23538e-05    	(-8.9899454e-03 -1.8993894e-02 2.3467067e-02)	9.9815214e+04	2.9306334e+02
5.24276e-05    	(-9.0141349e-03 -1.8915445e-02 2.3498632e-02)	9.9815408e+04	2.9306321e+02
5.25013e-05    	(-9.0350937e-03 -1.8834177e-02 2.3534288e-02)	9.9815617e+04	2.9306338e+02
5.25751e-05    	(-9.0561860e-03 -1.8754074e-02 2.3569750e-02)	9.9815840e+04	2.9306345e+02
5.26488e-05    	(-9.0760644e-03 -1.8673972e-02 2.3610970e-02)	9.9816069e+04	2.9306331e+02
5.27226e-05    	(-9.0952879e-03 -1.8590117e-02 2.3649251e-02)	9.9816297e+04	2.9306350e+02
5.27964e-05    	(-9.1161475e-03 -1.8503667e-02 2.3694051e-02)	9.9816532e+04	2.9306369e+02
5.28702e-05    	(-9.1359480e-03 -1.8409546e-02 2.3734553e-02)	9.9816780e+04	2.9306368e+02
5.29439e-05    	(-9.1547429e-03 -1.8310339e-02 2.3777287e-02)	9.9817036e+04	2.9306395e+02
5.30177e-05    	(-9.1750754e-03 -1.8204037e-02 2.3817172e-02)	9.9817320e+04	2.9306422e+02
5.30915e-05    	(-9.1951519e-03 -1.8092467e-02 2.3856894e-02)	9.9817608e+04	2.9306420e+02
5.31652e-05    	(-9.2160738e-03 -1.7975549e-02 2.3893921e-02)	9.9817883e+04	2.9306414e+02
5.3239e-05     	(-9.2340460e-03 -1.7857093e-02 2.3927341e-02)	9.9818155e+04	2.9306428e+02
5.33128e-05    	(-9.2537422e-03 -1.7739158e-02 2.3958382e-02)	9.9818431e+04	2.9306440e+02
5.33866e-05    	(-9.2685474e-03 -1.7621789e-02 2.3985433e-02)	9.9818705e+04	2.9306440e+02
5.34604e-05    	(-9.2884264e-03 -1.7504003e-02 2.4010627e-02)	9.9818980e+04	2.9306461e+02
5.35342e-05    	(-9.3032894e-03 -1.7387779e-02 2.4029977e-02)	9.9819263e+04	2.9306479e+02
5.36079e-05    	(-9.3207014e-03 -1.7274412e-02 2.4048838e-02)	9.9819547e+04	2.9306488e+02
5.36817e-05    	(-9.3345867e-03 -1.7164199e-02 2.4063460e-02)	9.9819827e+04	2.9306490e+02
5.37555e-05    	(-9.3486767e-03 -1.7054848e-02 2.4075707e-02)	9.9820105e+04	2.9306508e+02
5.38292e-05    	(-9.3619710e-03 -1.6953556e-02 2.4086951e-02)	9.9820387e+04	2.9306522e+02
5.3903e-05     	(-9.3733965e-03 -1.6854587e-02 2.4094902e-02)	9.9820665e+04	2.9306526e+02
5.39768e-05    	(-9.3854956e-03 -1.6759734e-02 2.4101121e-02)	9.9820922e+04	2.9306526e+02
5.40506e-05    	(-9.3965344e-03 -1.6661287e-02 2.4105031e-02)	9.9821186e+04	2.9306523e+02
5.41244e-05    	(-9.4092661e-03 -1.6566314e-02 2.4113439e-02)	9.9821455e+04	2.9306529e+02
5.41982e-05    	(-9.4198060e-03 -1.6475134e-02 2.4119326e-02)	9.9821721e+04	2.9306500e+02
5.42719e-05    	(-9.4313591e-03 -1.6383118e-02 2.4126848e-02)	9.9821971e+04	2.9306502e+02
5.43457e-05    	(-9.4394554e-03 -1.6295618e-02 2.4132694e-02)	9.9822207e+04	2.9306494e+02
5.44195e-05    	(-9.4488209e-03 -1.6210632e-02 2.4138883e-02)	9.9822435e+04	2.9306489e+02
5.44933e-05    	(-9.4569145e-03 -1.6127249e-02 2.4146270e-02)	9.9822670e+04	2.9306504e+02
5.45671e-05    	(-9.4649205e-03 -1.6046904e-02 2.4155194e-02)	9.9822908e+04	2.9306496e+02
5.46409e-05    	(-9.4721974e-03 -1.5964969e-02 2.4163515e-02)	9.9823156e+04	2.9306515e+02
5.47147e-05    	(-9.4790460e-03 -1.5881323e-02 2.4171755e-02)	9.9823414e+04	2.9306518e+02
5.47885e-05    	(-9.4851801e-03 -1.5791772e-02 2.4181693e-02)	9.9823672e+04	2.9306506e+02
5.48623e-05    	(-9.4945867e-03 -1.5694581e-02 2.4189813e-02)	9.9823922e+04	2.9306505e+02
5.4936e-05     	(-9.5021042e-03 -1.5593441e-02 2.4199538e-02)	9.9824177e+04	2.9306522e+02
5.50098e-05    	(-9.5104636e-03 -1.5486128e-02 2.4210028e-02)	9.9824454e+04	2.9306532e+02
5.50836e-05    	(-9.5203131e-03 -1.5377335e-02 2.4219790e-02)	9.9824718e+04	2.9306497e+02
5.51574e-05    	(-9.5273736e-03 -1.5262868e-02 2.4230296e-02)	9.9824958e+04	2.9306500e+02
5.52312e-05    	(-9.5381005e-03 -1.5140691e-02 2.4237986e-02)	9.9825218e+04	2.9306497e+02
5.5305e-05     	(-9.5489990e-03 -1.5018381e-02 2.4246601e-02)	9.9825485e+04	2.9306497e+02
5.53788e-05    	(-9.5595436e-03 -1.4893510e-02 2.4251688e-02)	9.9825750e+04	2.9306483e+02
5.54526e-05    	(-9.5732071e-03 -1.4768667e-02 2.4255079e-02)	9.9826012e+04	2.9306495e+02
5.55264e-05    	(-9.5835198e-03 -1.4643001e-02 2.4260839e-02)	9.9826274e+04	2.9306492e+02
5.56002e-05    	(-9.5966460e-03 -1.4518883e-02 2.4262862e-02)	9.9826529e+04	2.9306486e+02
5.5674e-05     	(-9.6067694e-03 -1.4389715e-02 2.4265653e-02)	9.9826768e+04	2.9306462e+02
5.57478e-05    	(-9.6159129e-03 -1.4250750e-02 2.4264735e-02)	9.9827026e+04	2.9306470e+02
5.58216e-05    	(-9.6262173e-03 -1.4108551e-02 2.4266811e-02)	9.9827305e+04	2.9306483e+02
5.58954e-05    	(-9.6345392e-03 -1.3968574e-02 2.4266824e-02)	9.9827593e+04	2.9306499e+02
5.59692e-05    	(-9.6434074e-03 -1.3833117e-02 2.4265594e-02)	9.9827884e+04	2.9306500e+02
5.6043e-05     	(-9.6511409e-03 -1.3699976e-02 2.4263221e-02)	9.9828164e+04	2.9306489e+02
5.61167e-05    	(-9.6574141e-03 -1.3568443e-02 2.4259090e-02)	9.9828438e+04	2.9306489e+02
5.61905e-05    	(-9.6649257e-03 -1.3437281e-02 2.4257712e-02)	9.9828709e+04	2.9306480e+02
5.62643e-05    	(-9.6693793e-03 -1.3308181e-02 2.4255633e-02)	9.9828979e+04	2.9306493e+02
5.63381e-05    	(-9.6730279e-03 -1.3182001e-02 2.4253805e-02)	9.9829246e+04	2.9306478e+02
5.64119e-05    	(-9.6754846e-03 -1.3055211e-02 2.4250034e-02)	9.9829515e+04	2.9306474e+02
5.64857e-05    	(-9.6765425e-03 -1.2926878e-02 2.4242837e-02)	9.9829784e+04	2.9306474e+02
5.65595e-05    	(-9.6764467e-03 -1.2800002e-02 2.4237725e-02)	9.9830051e+04	2.9306474e+02
5.66333e-05    	(-9.6729035e-03 -1.2676201e-02 2.4232720e-02)	9.9830325e+04	2.9306485e+02
5.67071e-05    	(-9.6706880e-03 -1.2553185e-02 2.4224437e-02)	9.9830601e+04	2.9306480e+02
5.67809e-05    	(-9.6664331e-03 -1.2431613e-02 2.4217439e-02)	9.9830877e+04	2.9306489e+02
5.68547e-05    	(-9.6622232e-03 -1.2309087e-02 2.4208220e-02)	9.9831153e+04	2.9306479e+02
5.69284e-05    	(-9.6585486e-03 -1.2187628e-02 2.4198919e-02)	9.9831428e+04	2.9306471e+02
5.70022e-05    	(-9.6547823e-03 -1.2064535e-02 2.4188792e-02)	9.9831692e+04	2.9306460e+02
5.7076e-05     	(-9.6528202e-03 -1.1941744e-02 2.4175753e-02)	9.9831959e+04	2.9306463e+02
5.71497e-05    	(-9.6545686e-03 -1.1817093e-02 2.4162420e-02)	9.9832231e+04	2.9306460e+02
5.72235e-05    	(-9.6558847e-03 -1.1695834e-02 2.4149129e-02)	9.9832499e+04	2.9306451e+02
5.72973e-05    	(-9.6603589e-03 -1.1577072e-02 2.4131013e-02)	9.9832757e+04	2.9306433e+02
5.73711e-05    	(-9.6641792e-03 -1.1457202e-02 2.4115138e-02)	9.9833018e+04	2.9306431e+02
5.74449e-05    	(-9.6714387e-03 -1.1335460e-02 2.4093263e-02)	9.9833274e+04	2.9306412e+02
5.75187e-05    	(-9.6785959e-03 -1.1213102e-02 2.4071368e-02)	9.9833525e+04	2.9306398e+02
5.75924e-05    	(-9.6832756e-03 -1.1090207e-02 2.4048025e-02)	9.9833769e+04	2.9306388e+02
5.76662e-05    	(-9.6880482e-03 -1.0966590e-02 2.4022140e-02)	9.9834019e+04	2.9306382e+02
5.77399e-05    	(-9.6959290e-03 -1.0841209e-02 2.3993526e-02)	9.9834264e+04	2.9306381e+02
5.78137e-05    	(-9.6969155e-03 -1.0714785e-02 2.3962125e-02)	9.9834515e+04	2.9306369e+02
5.78875e-05    	(-9.7039012e-03 -1.0578382e-02 2.3933425e-02)	9.9834789e+04	2.9306367e+02
5.79612e-05    	(-9.7030867e-03 -1.0437166e-02 2.3904499e-02)	9.9835073e+04	2.9306366e+02
5.8035e-05     	(-9.7079599e-03 -1.0298406e-02 2.3877364e-02)	9.9835348e+04	2.9306352e+02
5.81087e-05    	(-9.7085265e-03 -1.0163421e-02 2.3848972e-02)	9.9835624e+04	2.9306363e+02
5.81824e-05    	(-9.7071410e-03 -1.0026418e-02 2.3822741e-02)	9.9835902e+04	2.9306356e+02
5.82562e-05    	(-9.7044952e-03 -9.8895183e-03 2.3797598e-02)	9.9836172e+04	2.9306345e+02
5.83299e-05    	(-9.6971523e-03 -9.7498672e-03 2.3775566e-02)	9.9836450e+04	2.9306343e+02
5.84037e-05    	(-9.6911535e-03 -9.6096121e-03 2.3754490e-02)	9.9836720e+04	2.9306332e+02
5.84774e-05    	(-9.6818439e-03 -9.4702545e-03 2.3734268e-02)	9.9836993e+04	2.9306344e+02
5.85511e-05    	(-9.6742518e-03 -9.3305709e-03 2.3713588e-02)	9.9837271e+04	2.9306340e+02
5.86248e-05    	(-9.6644027e-03 -9.1905080e-03 2.3690865e-02)	9.9837538e+04	2.9306307e+02
5.86986e-05    	(-9.6526207e-03 -9.0475368e-03 2.3668239e-02)	9.9837814e+04	2.9306311e+02
5.87723e-05    	(-9.6443606e-03 -8.9044005e-03 2.3641726e-02)	9.9838090e+04	2.9306307e+02
5.88461e-05    	(-9.6358599e-03 -8.7680326e-03 2.3618214e-02)	9.9838360e+04	2.9306301e+02
5.89197e-05    	(-9.6309422e-03 -8.6359516e-03 2.3591829e-02)	9.9838632e+04	2.9306307e+02
5.89934e-05    	(-9.6257749e-03 -8.5042021e-03 2.3561753e-02)	9.9838899e+04	2.9306297e+02
5.90671e-05    	(-9.6180116e-03 -8.3723150e-03 2.3529909e-02)	9.9839170e+04	2.9306277e+02
5.91409e-05    	(-9.6157755e-03 -8.2409676e-03 2.3498402e-02)	9.9839436e+04	2.9306259e+02
5.92146e-05    	(-9.6103153e-03 -8.1110366e-03 2.3465361e-02)	9.9839686e+04	2.9306231e+02
5.92883e-05    	(-9.6068559e-03 -7.9814997e-03 2.3432376e-02)	9.9839922e+04	2.9306203e+02
5.9362e-05     	(-9.6045793e-03 -7.8498625e-03 2.3400587e-02)	9.9840150e+04	2.9306178e+02
5.94357e-05    	(-9.6014414e-03 -7.7174575e-03 2.3370277e-02)	9.9840371e+04	2.9306151e+02
5.95094e-05    	(-9.5986257e-03 -7.5856735e-03 2.3340484e-02)	9.9840595e+04	2.9306149e+02
5.95831e-05    	(-9.5963484e-03 -7.4535486e-03 2.3307516e-02)	9.9840828e+04	2.9306132e+02
5.96568e-05    	(-9.5913893e-03 -7.3210058e-03 2.3270929e-02)	9.9841055e+04	2.9306109e+02
5.97305e-05    	(-9.5841846e-03 -7.1842810e-03 2.3231996e-02)	9.9841267e+04	2.9306079e+02
5.98042e-05    	(-9.5753702e-03 -7.0392494e-03 2.3190915e-02)	9.9841489e+04	2.9306070e+02
5.98779e-05    	(-9.5671544e-03 -6.8834623e-03 2.3149667e-02)	9.9841740e+04	2.9306069e+02
5.99515e-05    	(-9.5566377e-03 -6.7269229e-03 2.3107687e-02)	9.9842007e+04	2.9306079e+02
6.00252e-05    	(-9.5489035e-03 -6.5688380e-03 2.3067816e-02)	9.9842281e+04	2.9306076e+02
6.00989e-05    	(-9.5372700e-03 -6.4122143e-03 2.3026616e-02)	9.9842558e+04	2.9306072e+02
6.01725e-05    	(-9.5262228e-03 -6.2505575e-03 2.2985396e-02)	9.9842835e+04	2.9306076e+02
6.02462e-05    	(-9.5131519e-03 -6.0877437e-03 2.2945107e-02)	9.9843118e+04	2.9306083e+02
6.03198e-05    	(-9.4988588e-03 -5.9249807e-03 2.2903993e-02)	9.9843414e+04	2.9306087e+02
6.03935e-05    	(-9.4835770e-03 -5.7598811e-03 2.2860807e-02)	9.9843713e+04	2.9306098e+02
6.04672e-05    	(-9.4666443e-03 -5.5970046e-03 2.2818194e-02)	9.9844007e+04	2.9306087e+02
6.05408e-05    	(-9.4493527e-03 -5.4349250e-03 2.2774255e-02)	9.9844285e+04	2.9306068e+02
6.06145e-05    	(-9.4313993e-03 -5.2731575e-03 2.2728697e-02)	9.9844562e+04	2.9306063e+02
6.06881e-05    	(-9.4128302e-03 -5.1197213e-03 2.2684402e-02)	9.9844829e+04	2.9306044e+02
6.07618e-05    	(-9.3948590e-03 -4.9721263e-03 2.2637380e-02)	9.9845089e+04	2.9306025e+02
6.08354e-05    	(-9.3769830e-03 -4.8299245e-03 2.2591105e-02)	9.9845345e+04	2.9306027e+02
6.0909e-05     	(-9.3585944e-03 -4.6947675e-03 2.2543793e-02)	9.9845595e+04	2.9305996e+02
6.09827e-05    	(-9.3463333e-03 -4.5652859e-03 2.2494617e-02)	9.9845841e+04	2.9305978e+02
6.10563e-05    	(-9.3313099e-03 -4.4409214e-03 2.2445767e-02)	9.9846075e+04	2.9305964e+02
6.11299e-05    	(-9.3227972e-03 -4.3218355e-03 2.2397924e-02)	9.9846308e+04	2.9305943e+02
6.12035e-05    	(-9.3123600e-03 -4.2055105e-03 2.2352048e-02)	9.9846533e+04	2.9305927e+02
6.12771e-05    	(-9.3044533e-03 -4.0920969e-03 2.2307080e-02)	9.9846758e+04	2.9305920e+02
6.13506e-05    	(-9.2958357e-03 -3.9811609e-03 2.2263687e-02)	9.9846994e+04	2.9305917e+02
6.14242e-05    	(-9.2874037e-03 -3.8698714e-03 2.2214606e-02)	9.9847218e+04	2.9305894e+02
6.14978e-05    	(-9.2780865e-03 -3.7545867e-03 2.2167667e-02)	9.9847445e+04	2.9305882e+02
6.15713e-05    	(-9.2673569e-03 -3.6355778e-03 2.2117314e-02)	9.9847678e+04	2.9305850e+02
6.16449e-05    	(-9.2586409e-03 -3.5134188e-03 2.2066532e-02)	9.9847895e+04	2.9305841e+02
6.17185e-05    	(-9.2466872e-03 -3.3894172e-03 2.2014600e-02)	9.9848119e+04	2.9305834e+02
6.1792e-05     	(-9.2364243e-03 -3.2595836e-03 2.1960397e-02)	9.9848351e+04	2.9305815e+02
6.18656e-05    	(-9.2220371e-03 -3.1245362e-03 2.1906117e-02)	9.9848580e+04	2.9305802e+02
6.19391e-05    	(-9.2070657e-03 -2.9859643e-03 2.1848909e-02)	9.9848796e+04	2.9305791e+02
6.20126e-05    	(-9.1926297e-03 -2.8416787e-03 2.1792487e-02)	9.9849030e+04	2.9305782e+02
6.20862e-05    	(-9.1736158e-03 -2.6856229e-03 2.1738453e-02)	9.9849288e+04	2.9305798e+02
6.21597e-05    	(-9.1549852e-03 -2.5308339e-03 2.1681325e-02)	9.9849555e+04	2.9305785e+02
6.22332e-05    	(-9.1379930e-03 -2.3738238e-03 2.1627660e-02)	9.9849820e+04	2.9305786e+02
6.23068e-05    	(-9.1150207e-03 -2.2195195e-03 2.1570758e-02)	9.9850078e+04	2.9305766e+02
6.23803e-05    	(-9.0939267e-03 -2.0644617e-03 2.1516496e-02)	9.9850329e+04	2.9305771e+02
6.24538e-05    	(-9.0722116e-03 -1.9147764e-03 2.1463455e-02)	9.9850577e+04	2.9305745e+02
6.25273e-05    	(-9.0485613e-03 -1.7666088e-03 2.1410805e-02)	9.9850816e+04	2.9305732e+02
6.26008e-05    	(-9.0287704e-03 -1.6218638e-03 2.1361000e-02)	9.9851053e+04	2.9305731e+02
6.26743e-05    	(-9.0056703e-03 -1.4800927e-03 2.1311331e-02)	9.9851291e+04	2.9305726e+02
6.27478e-05    	(-8.9869563e-03 -1.3416730e-03 2.1264916e-02)	9.9851527e+04	2.9305710e+02
6.28213e-05    	(-8.9702773e-03 -1.2030382e-03 2.1215847e-02)	9.9851761e+04	2.9305705e+02
