# Region type : patch wOutlet
# Faces  :     2574
# Area   :     7.7677716e-05
# Time         	average(U)	average(p)	average(T)
2.79957e-05    	(6.0546020e-03 4.1662110e-02 -9.3572737e-03)	9.9783106e+04	2.9309524e+02
2.8093e-05     	(5.9542466e-03 4.1000248e-02 -9.1593796e-03)	9.9782845e+04	2.9309349e+02
2.81902e-05    	(5.8621678e-03 4.0346456e-02 -8.9667307e-03)	9.9782530e+04	2.9309208e+02
2.82875e-05    	(5.7636600e-03 3.9708825e-02 -8.7720806e-03)	9.9782266e+04	2.9309094e+02
2.83847e-05    	(5.6643199e-03 3.9091559e-02 -8.5759328e-03)	9.9782022e+04	2.9308938e+02
2.8482e-05     	(5.5691356e-03 3.8499329e-02 -8.3822754e-03)	9.9781751e+04	2.9308784e+02
2.85792e-05    	(5.4903328e-03 3.7948177e-02 -8.2028105e-03)	9.9781485e+04	2.9308699e+02
2.86765e-05    	(5.4259455e-03 3.7435231e-02 -8.0334719e-03)	9.9781280e+04	2.9308599e+02
2.87737e-05    	(5.3679933e-03 3.6972231e-02 -7.8693895e-03)	9.9781154e+04	2.9308521e+02
2.8871e-05     	(5.3117336e-03 3.6556485e-02 -7.7208087e-03)	9.9781008e+04	2.9308400e+02
2.89682e-05    	(5.2640875e-03 3.6198211e-02 -7.5907490e-03)	9.9780901e+04	2.9308336e+02
2.90655e-05    	(5.2178229e-03 3.5903370e-02 -7.4635460e-03)	9.9780882e+04	2.9308273e+02
2.91627e-05    	(5.1745022e-03 3.5655467e-02 -7.3362800e-03)	9.9780873e+04	2.9308192e+02
2.92599e-05    	(5.1277230e-03 3.5460566e-02 -7.1912308e-03)	9.9780864e+04	2.9308088e+02
2.93572e-05    	(5.0753296e-03 3.5305972e-02 -7.0149054e-03)	9.9780883e+04	2.9308054e+02
2.94544e-05    	(5.0191009e-03 3.5165318e-02 -6.8166210e-03)	9.9780998e+04	2.9308112e+02
2.95517e-05    	(4.9590911e-03 3.4995545e-02 -6.5982352e-03)	9.9781176e+04	2.9308161e+02
2.96489e-05    	(4.8931719e-03 3.4791697e-02 -6.3668981e-03)	9.9781422e+04	2.9308204e+02
2.97462e-05    	(4.8224338e-03 3.4536884e-02 -6.1277394e-03)	9.9781696e+04	2.9308263e+02
2.98434e-05    	(4.7415404e-03 3.4217648e-02 -5.8811945e-03)	9.9781956e+04	2.9308300e+02
2.99407e-05    	(4.6497292e-03 3.3841886e-02 -5.6326741e-03)	9.9782202e+04	2.9308329e+02
3.00379e-05    	(4.5514903e-03 3.3404405e-02 -5.3927535e-03)	9.9782358e+04	2.9308275e+02
3.01352e-05    	(4.4544325e-03 3.2926356e-02 -5.1707636e-03)	9.9782523e+04	2.9308256e+02
3.02324e-05    	(4.3584139e-03 3.2393718e-02 -4.9613490e-03)	9.9782622e+04	2.9308212e+02
3.03297e-05    	(4.2625158e-03 3.1808293e-02 -4.7573294e-03)	9.9782670e+04	2.9308131e+02
3.04269e-05    	(4.1678188e-03 3.1148854e-02 -4.5586796e-03)	9.9782621e+04	2.9308086e+02
3.05241e-05    	(4.0810223e-03 3.0428839e-02 -4.3671706e-03)	9.9782531e+04	2.9308041e+02
3.06214e-05    	(4.0061037e-03 2.9665761e-02 -4.1969252e-03)	9.9782420e+04	2.9307962e+02
3.07186e-05    	(3.9371478e-03 2.8881984e-02 -4.0529609e-03)	9.9782270e+04	2.9307888e+02
3.08159e-05    	(3.8784923e-03 2.8097156e-02 -3.9315687e-03)	9.9782096e+04	2.9307801e+02
3.09131e-05    	(3.8282957e-03 2.7318061e-02 -3.8252223e-03)	9.9781860e+04	2.9307707e+02
3.10103e-05    	(3.7868726e-03 2.6574580e-02 -3.7340151e-03)	9.9781684e+04	2.9307648e+02
3.11076e-05    	(3.7537704e-03 2.5851819e-02 -3.6535409e-03)	9.9781501e+04	2.9307533e+02
3.12048e-05    	(3.7270986e-03 2.5175772e-02 -3.5821916e-03)	9.9781279e+04	2.9307407e+02
3.1302e-05     	(3.6993823e-03 2.4563069e-02 -3.5075823e-03)	9.9781017e+04	2.9307296e+02
3.13993e-05    	(3.6728487e-03 2.4006256e-02 -3.4332858e-03)	9.9780776e+04	2.9307231e+02
3.14965e-05    	(3.6399523e-03 2.3503738e-02 -3.3605165e-03)	9.9780611e+04	2.9307204e+02
3.15937e-05    	(3.6054789e-03 2.3033619e-02 -3.2819228e-03)	9.9780489e+04	2.9307173e+02
3.1691e-05     	(3.5658159e-03 2.2605778e-02 -3.1985294e-03)	9.9780450e+04	2.9307180e+02
3.17882e-05    	(3.5233583e-03 2.2203911e-02 -3.1097385e-03)	9.9780465e+04	2.9307183e+02
3.18855e-05    	(3.4763718e-03 2.1816345e-02 -3.0187259e-03)	9.9780558e+04	2.9307195e+02
3.19827e-05    	(3.4232687e-03 2.1427131e-02 -2.9226563e-03)	9.9780677e+04	2.9307209e+02
3.20799e-05    	(3.3647669e-03 2.1019446e-02 -2.8202355e-03)	9.9780798e+04	2.9307214e+02
3.21772e-05    	(3.3064895e-03 2.0588394e-02 -2.7128312e-03)	9.9780926e+04	2.9307226e+02
3.22744e-05    	(3.2496639e-03 2.0143362e-02 -2.5984563e-03)	9.9781041e+04	2.9307225e+02
3.23716e-05    	(3.1979633e-03 1.9686593e-02 -2.4752703e-03)	9.9781158e+04	2.9307202e+02
3.24689e-05    	(3.1530050e-03 1.9212969e-02 -2.3473443e-03)	9.9781281e+04	2.9307208e+02
3.25661e-05    	(3.1118402e-03 1.8710109e-02 -2.2157190e-03)	9.9781387e+04	2.9307189e+02
3.26634e-05    	(3.0721027e-03 1.8171005e-02 -2.0868408e-03)	9.9781439e+04	2.9307145e+02
3.27606e-05    	(3.0295259e-03 1.7597919e-02 -1.9599451e-03)	9.9781461e+04	2.9307119e+02
3.28578e-05    	(2.9823445e-03 1.7001417e-02 -1.8364929e-03)	9.9781455e+04	2.9307097e+02
3.29551e-05    	(2.9307738e-03 1.6387618e-02 -1.7227506e-03)	9.9781452e+04	2.9307014e+02
3.30523e-05    	(2.8735363e-03 1.5760881e-02 -1.6186586e-03)	9.9781406e+04	2.9306972e+02
3.31495e-05    	(2.8153157e-03 1.5122638e-02 -1.5135026e-03)	9.9781344e+04	2.9306900e+02
3.3244e-05     	(2.7585816e-03 1.4509830e-02 -1.4084588e-03)	9.9781264e+04	2.9306833e+02
3.33384e-05    	(2.7006669e-03 1.3911536e-02 -1.3068514e-03)	9.9781150e+04	2.9306757e+02
3.34329e-05    	(2.6396263e-03 1.3336683e-02 -1.2122131e-03)	9.9781012e+04	2.9306678e+02
3.35274e-05    	(2.5676996e-03 1.2804080e-02 -1.1259058e-03)	9.9780900e+04	2.9306644e+02
3.36219e-05    	(2.4888329e-03 1.2305231e-02 -1.0406560e-03)	9.9780816e+04	2.9306609e+02
3.37163e-05    	(2.4149624e-03 1.1850718e-02 -9.5952012e-04)	9.9780751e+04	2.9306545e+02
3.38108e-05    	(2.3470507e-03 1.1440838e-02 -8.7769814e-04)	9.9780701e+04	2.9306534e+02
3.39053e-05    	(2.2864600e-03 1.1061951e-02 -7.9636144e-04)	9.9780703e+04	2.9306519e+02
3.39999e-05    	(2.2336877e-03 1.0712294e-02 -7.2015615e-04)	9.9780737e+04	2.9306518e+02
3.40944e-05    	(2.1882943e-03 1.0384975e-02 -6.4580405e-04)	9.9780830e+04	2.9306540e+02
3.4184e-05     	(2.1509490e-03 1.0078153e-02 -5.7305133e-04)	9.9780959e+04	2.9306555e+02
3.42739e-05    	(2.1162475e-03 9.7617195e-03 -4.9699951e-04)	9.9781088e+04	2.9306554e+02
3.43637e-05    	(2.0822978e-03 9.4337899e-03 -4.1413456e-04)	9.9781215e+04	2.9306556e+02
3.44535e-05    	(2.0493984e-03 9.0959771e-03 -3.2379970e-04)	9.9781349e+04	2.9306556e+02
3.45434e-05    	(2.0157663e-03 8.7416444e-03 -2.2437289e-04)	9.9781467e+04	2.9306570e+02
3.46321e-05    	(1.9807074e-03 8.3796593e-03 -1.1870399e-04)	9.9781587e+04	2.9306574e+02
3.47209e-05    	(1.9435862e-03 8.0013398e-03 -5.3500648e-06)	9.9781710e+04	2.9306591e+02
3.48098e-05    	(1.9017008e-03 7.6062328e-03 1.1705246e-04)	9.9781826e+04	2.9306574e+02
3.48987e-05    	(1.8544793e-03 7.1994543e-03 2.4764646e-04)	9.9781923e+04	2.9306552e+02
3.49876e-05    	(1.8006997e-03 6.7797150e-03 3.8311466e-04)	9.9781980e+04	2.9306516e+02
3.50765e-05    	(1.7404052e-03 6.3492863e-03 5.1887830e-04)	9.9782023e+04	2.9306454e+02
3.51655e-05    	(1.6776867e-03 5.9319138e-03 6.5472973e-04)	9.9782008e+04	2.9306420e+02
3.52544e-05    	(1.6106692e-03 5.5234663e-03 7.9391409e-04)	9.9782030e+04	2.9306383e+02
3.53433e-05    	(1.5461943e-03 5.1048512e-03 9.3298643e-04)	9.9782034e+04	2.9306333e+02
3.54322e-05    	(1.4807170e-03 4.6987881e-03 1.0675842e-03)	9.9782015e+04	2.9306289e+02
3.55212e-05    	(1.4154853e-03 4.3093899e-03 1.1929541e-03)	9.9781997e+04	2.9306260e+02
3.56102e-05    	(1.3504003e-03 3.9358766e-03 1.3129294e-03)	9.9781988e+04	2.9306220e+02
3.56991e-05    	(1.2891898e-03 3.5720699e-03 1.4330638e-03)	9.9782002e+04	2.9306185e+02
3.5788e-05     	(1.2270131e-03 3.2335536e-03 1.5507695e-03)	9.9781999e+04	2.9306160e+02
3.5877e-05     	(1.1641691e-03 2.9201292e-03 1.6622962e-03)	9.9782023e+04	2.9306126e+02
3.59659e-05    	(1.1060307e-03 2.6369080e-03 1.7650238e-03)	9.9782035e+04	2.9306099e+02
3.60549e-05    	(1.0504107e-03 2.3816666e-03 1.8672654e-03)	9.9782019e+04	2.9306080e+02
3.61438e-05    	(1.0041121e-03 2.1676424e-03 1.9705389e-03)	9.9782137e+04	2.9306105e+02
3.62328e-05    	(9.6343582e-04 1.9586842e-03 2.0738210e-03)	9.9782291e+04	2.9306121e+02
3.63217e-05    	(9.2739358e-04 1.7325195e-03 2.1796923e-03)	9.9782442e+04	2.9306135e+02
3.64106e-05    	(8.9322390e-04 1.4980474e-03 2.2899216e-03)	9.9782596e+04	2.9306127e+02
3.64996e-05    	(8.5993114e-04 1.2573589e-03 2.4056951e-03)	9.9782747e+04	2.9306132e+02
3.65885e-05    	(8.2348646e-04 1.0110988e-03 2.5277399e-03)	9.9782897e+04	2.9306137e+02
3.66774e-05    	(7.8411790e-04 7.5581502e-04 2.6574233e-03)	9.9783039e+04	2.9306133e+02
3.67664e-05    	(7.4069531e-04 4.9273011e-04 2.7935553e-03)	9.9783175e+04	2.9306130e+02
3.68553e-05    	(6.9287672e-04 2.2425701e-04 2.9342384e-03)	9.9783305e+04	2.9306129e+02
3.69442e-05    	(6.4262335e-04 -4.7940243e-05 3.0776510e-03)	9.9783412e+04	2.9306115e+02
3.70331e-05    	(5.8587603e-04 -3.1764632e-04 3.2210541e-03)	9.9783543e+04	2.9306114e+02
3.7122e-05     	(5.2405284e-04 -5.9327386e-04 3.3627651e-03)	9.9783661e+04	2.9306104e+02
3.7211e-05     	(4.5652233e-04 -8.7048034e-04 3.5038591e-03)	9.9783767e+04	2.9306085e+02
3.72999e-05    	(3.8648300e-04 -1.1456510e-03 3.6431932e-03)	9.9783865e+04	2.9306072e+02
3.73888e-05    	(3.1557233e-04 -1.4204798e-03 3.7786795e-03)	9.9783956e+04	2.9306044e+02
3.74777e-05    	(2.4220260e-04 -1.6910217e-03 3.9080602e-03)	9.9784029e+04	2.9306029e+02
3.75666e-05    	(1.6813484e-04 -1.9585075e-03 4.0301574e-03)	9.9784124e+04	2.9306031e+02
3.76555e-05    	(9.7507226e-05 -2.2204117e-03 4.1479322e-03)	9.9784228e+04	2.9306015e+02
3.77444e-05    	(2.8121705e-05 -2.4853336e-03 4.2666117e-03)	9.9784322e+04	2.9306002e+02
3.78333e-05    	(-3.7533830e-05 -2.7463457e-03 4.3891665e-03)	9.9784422e+04	2.9305997e+02
3.79222e-05    	(-9.9264755e-05 -3.0039263e-03 4.5144676e-03)	9.9784520e+04	2.9305962e+02
3.80111e-05    	(-1.5648896e-04 -3.2582681e-03 4.6477567e-03)	9.9784605e+04	2.9305955e+02
3.81e-05       	(-2.1036465e-04 -3.5092193e-03 4.7870327e-03)	9.9784672e+04	2.9305932e+02
3.81889e-05    	(-2.6375577e-04 -3.7487411e-03 4.9314927e-03)	9.9784777e+04	2.9305923e+02
3.82778e-05    	(-3.1785072e-04 -3.9874458e-03 5.0777615e-03)	9.9784866e+04	2.9305906e+02
3.83667e-05    	(-3.7215832e-04 -4.2196123e-03 5.2227583e-03)	9.9784956e+04	2.9305922e+02
3.84556e-05    	(-4.2963199e-04 -4.4449611e-03 5.3683517e-03)	9.9785056e+04	2.9305914e+02
3.85445e-05    	(-4.8732337e-04 -4.6672647e-03 5.5122514e-03)	9.9785186e+04	2.9305913e+02
3.86334e-05    	(-5.4696099e-04 -4.8783520e-03 5.6572026e-03)	9.9785319e+04	2.9305920e+02
3.87222e-05    	(-6.0881356e-04 -5.0824390e-03 5.8020881e-03)	9.9785437e+04	2.9305923e+02
3.88111e-05    	(-6.7019343e-04 -5.2799529e-03 5.9480282e-03)	9.9785590e+04	2.9305918e+02
3.89e-05       	(-7.3411230e-04 -5.4801208e-03 6.0933783e-03)	9.9785737e+04	2.9305922e+02
3.89889e-05    	(-8.0030244e-04 -5.6834128e-03 6.2359318e-03)	9.9785885e+04	2.9305932e+02
3.90778e-05    	(-8.6686221e-04 -5.8911719e-03 6.3765928e-03)	9.9786028e+04	2.9305934e+02
3.91666e-05    	(-9.3497872e-04 -6.1030120e-03 6.5163480e-03)	9.9786166e+04	2.9305934e+02
3.92555e-05    	(-1.0017341e-03 -6.3194879e-03 6.6552509e-03)	9.9786290e+04	2.9305914e+02
3.93444e-05    	(-1.0682686e-03 -6.5361144e-03 6.7937170e-03)	9.9786407e+04	2.9305920e+02
3.94333e-05    	(-1.1367099e-03 -6.7482838e-03 6.9319711e-03)	9.9786536e+04	2.9305913e+02
3.95221e-05    	(-1.2044815e-03 -6.9684919e-03 7.0660425e-03)	9.9786665e+04	2.9305913e+02
3.9611e-05     	(-1.2723052e-03 -7.1954822e-03 7.2010626e-03)	9.9786784e+04	2.9305914e+02
3.96999e-05    	(-1.3395469e-03 -7.4263043e-03 7.3349599e-03)	9.9786907e+04	2.9305916e+02
3.97888e-05    	(-1.4040692e-03 -7.6602904e-03 7.4682418e-03)	9.9787014e+04	2.9305900e+02
3.98776e-05    	(-1.4676024e-03 -7.8897139e-03 7.6007637e-03)	9.9787138e+04	2.9305915e+02
3.99665e-05    	(-1.5306512e-03 -8.1222149e-03 7.7345645e-03)	9.9787273e+04	2.9305929e+02
4.00554e-05    	(-1.5939935e-03 -8.3569825e-03 7.8696691e-03)	9.9787407e+04	2.9305922e+02
4.01442e-05    	(-1.6578884e-03 -8.5892877e-03 8.0067951e-03)	9.9787540e+04	2.9305925e+02
4.02331e-05    	(-1.7223563e-03 -8.8176170e-03 8.1462905e-03)	9.9787665e+04	2.9305914e+02
4.0322e-05     	(-1.7879436e-03 -9.0458188e-03 8.2881702e-03)	9.9787770e+04	2.9305905e+02
4.04108e-05    	(-1.8540231e-03 -9.2718813e-03 8.4300581e-03)	9.9787893e+04	2.9305925e+02
4.04997e-05    	(-1.9175490e-03 -9.4917940e-03 8.5734290e-03)	9.9788002e+04	2.9305893e+02
4.05886e-05    	(-1.9812737e-03 -9.7075142e-03 8.7181875e-03)	9.9788092e+04	2.9305879e+02
4.06774e-05    	(-2.0449906e-03 -9.9092749e-03 8.8653749e-03)	9.9788214e+04	2.9305866e+02
4.07663e-05    	(-2.1059853e-03 -1.0110685e-02 9.0163925e-03)	9.9788329e+04	2.9305854e+02
4.08552e-05    	(-2.1668857e-03 -1.0312741e-02 9.1673980e-03)	9.9788436e+04	2.9305857e+02
4.0944e-05     	(-2.2304726e-03 -1.0516870e-02 9.3211469e-03)	9.9788574e+04	2.9305855e+02
4.10329e-05    	(-2.2955346e-03 -1.0733432e-02 9.4776926e-03)	9.9788701e+04	2.9305833e+02
4.11218e-05    	(-2.3609206e-03 -1.0950593e-02 9.6321525e-03)	9.9788805e+04	2.9305818e+02
4.12107e-05    	(-2.4289433e-03 -1.1169817e-02 9.7853088e-03)	9.9788910e+04	2.9305832e+02
4.12995e-05    	(-2.4983073e-03 -1.1389486e-02 9.9359238e-03)	9.9789033e+04	2.9305851e+02
4.13884e-05    	(-2.5673959e-03 -1.1605905e-02 1.0082125e-02)	9.9789173e+04	2.9305856e+02
4.14773e-05    	(-2.6353731e-03 -1.1814971e-02 1.0224682e-02)	9.9789310e+04	2.9305863e+02
4.15661e-05    	(-2.7014474e-03 -1.2010294e-02 1.0365086e-02)	9.9789470e+04	2.9305884e+02
4.1655e-05     	(-2.7658778e-03 -1.2200759e-02 1.0502087e-02)	9.9789620e+04	2.9305875e+02
4.17439e-05    	(-2.8304601e-03 -1.2386346e-02 1.0636638e-02)	9.9789761e+04	2.9305859e+02
4.18327e-05    	(-2.8923618e-03 -1.2560943e-02 1.0771049e-02)	9.9789911e+04	2.9305880e+02
4.19216e-05    	(-2.9537466e-03 -1.2726821e-02 1.0904891e-02)	9.9790083e+04	2.9305877e+02
4.20105e-05    	(-3.0130095e-03 -1.2898365e-02 1.1038031e-02)	9.9790244e+04	2.9305878e+02
4.20994e-05    	(-3.0730249e-03 -1.3079161e-02 1.1173278e-02)	9.9790398e+04	2.9305863e+02
4.21882e-05    	(-3.1323809e-03 -1.3269077e-02 1.1309614e-02)	9.9790531e+04	2.9305874e+02
4.22771e-05    	(-3.1904879e-03 -1.3464901e-02 1.1445359e-02)	9.9790655e+04	2.9305859e+02
4.2366e-05     	(-3.2466682e-03 -1.3662513e-02 1.1583161e-02)	9.9790779e+04	2.9305843e+02
4.24549e-05    	(-3.3055794e-03 -1.3864439e-02 1.1718804e-02)	9.9790906e+04	2.9305850e+02
4.25438e-05    	(-3.3641231e-03 -1.4068394e-02 1.1855786e-02)	9.9791035e+04	2.9305833e+02
4.26326e-05    	(-3.4243767e-03 -1.4273629e-02 1.1994262e-02)	9.9791161e+04	2.9305823e+02
4.27215e-05    	(-3.4867463e-03 -1.4479015e-02 1.2132640e-02)	9.9791283e+04	2.9305819e+02
4.28104e-05    	(-3.5486909e-03 -1.4684658e-02 1.2268789e-02)	9.9791410e+04	2.9305821e+02
4.28993e-05    	(-3.6153982e-03 -1.4885345e-02 1.2405757e-02)	9.9791525e+04	2.9305807e+02
4.29882e-05    	(-3.6844514e-03 -1.5077031e-02 1.2541196e-02)	9.9791671e+04	2.9305820e+02
4.30771e-05    	(-3.7543959e-03 -1.5265775e-02 1.2677374e-02)	9.9791823e+04	2.9305839e+02
4.3166e-05     	(-3.8216484e-03 -1.5450359e-02 1.2813763e-02)	9.9791979e+04	2.9305853e+02
4.32549e-05    	(-3.8861640e-03 -1.5625792e-02 1.2952053e-02)	9.9792141e+04	2.9305862e+02
4.33438e-05    	(-3.9500028e-03 -1.5787092e-02 1.3089432e-02)	9.9792326e+04	2.9305881e+02
4.34327e-05    	(-4.0114352e-03 -1.5937591e-02 1.3228915e-02)	9.9792513e+04	2.9305868e+02
4.35216e-05    	(-4.0735531e-03 -1.6087305e-02 1.3369674e-02)	9.9792685e+04	2.9305877e+02
4.36104e-05    	(-4.1318099e-03 -1.6235091e-02 1.3512273e-02)	9.9792849e+04	2.9305863e+02
4.36994e-05    	(-4.1908319e-03 -1.6377888e-02 1.3654447e-02)	9.9793002e+04	2.9305814e+02
4.37883e-05    	(-4.2475282e-03 -1.6523954e-02 1.3801666e-02)	9.9793134e+04	2.9305810e+02
4.38772e-05    	(-4.3040134e-03 -1.6669083e-02 1.3951794e-02)	9.9793269e+04	2.9305818e+02
4.39508e-05    	(-4.3507219e-03 -1.6795815e-02 1.4078546e-02)	9.9793385e+04	2.9305810e+02
4.40246e-05    	(-4.3982985e-03 -1.6925283e-02 1.4204202e-02)	9.9793501e+04	2.9305799e+02
4.40983e-05    	(-4.4452215e-03 -1.7054266e-02 1.4325649e-02)	9.9793612e+04	2.9305798e+02
4.4172e-05     	(-4.4955338e-03 -1.7182809e-02 1.4444872e-02)	9.9793729e+04	2.9305797e+02
4.42457e-05    	(-4.5435605e-03 -1.7308203e-02 1.4562127e-02)	9.9793851e+04	2.9305781e+02
4.43193e-05    	(-4.5954621e-03 -1.7430753e-02 1.4675904e-02)	9.9793970e+04	2.9305780e+02
4.43929e-05    	(-4.6465185e-03 -1.7548993e-02 1.4785464e-02)	9.9794089e+04	2.9305764e+02
4.44666e-05    	(-4.7009870e-03 -1.7664391e-02 1.4897686e-02)	9.9794197e+04	2.9305754e+02
4.45403e-05    	(-4.7572885e-03 -1.7773818e-02 1.5007104e-02)	9.9794313e+04	2.9305752e+02
4.4614e-05     	(-4.8131754e-03 -1.7874089e-02 1.5115299e-02)	9.9794444e+04	2.9305758e+02
4.46877e-05    	(-4.8706014e-03 -1.7973433e-02 1.5223535e-02)	9.9794583e+04	2.9305783e+02
4.47614e-05    	(-4.9293521e-03 -1.8071074e-02 1.5332363e-02)	9.9794742e+04	2.9305823e+02
4.48351e-05    	(-4.9894076e-03 -1.8164908e-02 1.5441826e-02)	9.9794921e+04	2.9305848e+02
4.49088e-05    	(-5.0473978e-03 -1.8251255e-02 1.5550774e-02)	9.9795107e+04	2.9305857e+02
4.49825e-05    	(-5.1049819e-03 -1.8331328e-02 1.5659577e-02)	9.9795294e+04	2.9305864e+02
4.50562e-05    	(-5.1595830e-03 -1.8405445e-02 1.5768267e-02)	9.9795467e+04	2.9305878e+02
4.51299e-05    	(-5.2132895e-03 -1.8470882e-02 1.5878276e-02)	9.9795657e+04	2.9305887e+02
4.52035e-05    	(-5.2654088e-03 -1.8530335e-02 1.5987305e-02)	9.9795858e+04	2.9305901e+02
4.52772e-05    	(-5.3160445e-03 -1.8589697e-02 1.6094068e-02)	9.9796038e+04	2.9305917e+02
4.53509e-05    	(-5.3636139e-03 -1.8650860e-02 1.6203591e-02)	9.9796241e+04	2.9305932e+02
4.54245e-05    	(-5.4103895e-03 -1.8720634e-02 1.6312606e-02)	9.9796435e+04	2.9305941e+02
4.54982e-05    	(-5.4570444e-03 -1.8798646e-02 1.6421498e-02)	9.9796621e+04	2.9305945e+02
4.55719e-05    	(-5.5034877e-03 -1.8882076e-02 1.6529611e-02)	9.9796798e+04	2.9305946e+02
4.56455e-05    	(-5.5492459e-03 -1.8970814e-02 1.6638104e-02)	9.9796965e+04	2.9305944e+02
4.57192e-05    	(-5.5967859e-03 -1.9064638e-02 1.6745301e-02)	9.9797126e+04	2.9305948e+02
4.57929e-05    	(-5.6438568e-03 -1.9164128e-02 1.6851891e-02)	9.9797278e+04	2.9305935e+02
4.58665e-05    	(-5.6906718e-03 -1.9267066e-02 1.6958878e-02)	9.9797418e+04	2.9305917e+02
4.59402e-05    	(-5.7382003e-03 -1.9367626e-02 1.7063414e-02)	9.9797549e+04	2.9305921e+02
4.60139e-05    	(-5.7853120e-03 -1.9464083e-02 1.7166911e-02)	9.9797685e+04	2.9305894e+02
4.60875e-05    	(-5.8341798e-03 -1.9555243e-02 1.7267412e-02)	9.9797792e+04	2.9305875e+02
4.61612e-05    	(-5.8837818e-03 -1.9641604e-02 1.7366083e-02)	9.9797915e+04	2.9305874e+02
4.62349e-05    	(-5.9359532e-03 -1.9727405e-02 1.7463604e-02)	9.9798051e+04	2.9305863e+02
4.63085e-05    	(-5.9885784e-03 -1.9807764e-02 1.7562002e-02)	9.9798184e+04	2.9305861e+02
4.63822e-05    	(-6.0421074e-03 -1.9887010e-02 1.7659954e-02)	9.9798318e+04	2.9305864e+02
4.64559e-05    	(-6.0943056e-03 -1.9960599e-02 1.7757780e-02)	9.9798470e+04	2.9305871e+02
4.65295e-05    	(-6.1473470e-03 -2.0029996e-02 1.7857881e-02)	9.9798625e+04	2.9305875e+02
4.66032e-05    	(-6.2009687e-03 -2.0091117e-02 1.7958541e-02)	9.9798788e+04	2.9305857e+02
4.66769e-05    	(-6.2520692e-03 -2.0142955e-02 1.8061767e-02)	9.9798948e+04	2.9305870e+02
4.67506e-05    	(-6.3018464e-03 -2.0186489e-02 1.8166425e-02)	9.9799090e+04	2.9305879e+02
4.68243e-05    	(-6.3503515e-03 -2.0217267e-02 1.8272181e-02)	9.9799269e+04	2.9305886e+02
4.68979e-05    	(-6.3964984e-03 -2.0240608e-02 1.8380976e-02)	9.9799465e+04	2.9305917e+02
4.69716e-05    	(-6.4448362e-03 -2.0260361e-02 1.8491695e-02)	9.9799667e+04	2.9305926e+02
4.70453e-05    	(-6.4931396e-03 -2.0275513e-02 1.8603350e-02)	9.9799875e+04	2.9305955e+02
4.7119e-05     	(-6.5416462e-03 -2.0289369e-02 1.8718612e-02)	9.9800075e+04	2.9305964e+02
4.71927e-05    	(-6.5883828e-03 -2.0297726e-02 1.8834319e-02)	9.9800288e+04	2.9305979e+02
4.72664e-05    	(-6.6352339e-03 -2.0301892e-02 1.8950957e-02)	9.9800512e+04	2.9305993e+02
4.73401e-05    	(-6.6810373e-03 -2.0310865e-02 1.9066350e-02)	9.9800728e+04	2.9305982e+02
4.74138e-05    	(-6.7270723e-03 -2.0321507e-02 1.9178297e-02)	9.9800928e+04	2.9305997e+02
4.74875e-05    	(-6.7743413e-03 -2.0336906e-02 1.9289225e-02)	9.9801113e+04	2.9305983e+02
4.75611e-05    	(-6.8186145e-03 -2.0356326e-02 1.9399727e-02)	9.9801289e+04	2.9305957e+02
4.76348e-05    	(-6.8640444e-03 -2.0377518e-02 1.9507206e-02)	9.9801458e+04	2.9305960e+02
4.77085e-05    	(-6.9066222e-03 -2.0405177e-02 1.9612664e-02)	9.9801629e+04	2.9305963e+02
4.77822e-05    	(-6.9493725e-03 -2.0439054e-02 1.9712076e-02)	9.9801797e+04	2.9305943e+02
4.78559e-05    	(-6.9929207e-03 -2.0475174e-02 1.9805549e-02)	9.9801961e+04	2.9305974e+02
4.79296e-05    	(-7.0354035e-03 -2.0514688e-02 1.9894737e-02)	9.9802129e+04	2.9305977e+02
4.80033e-05    	(-7.0771865e-03 -2.0552387e-02 1.9981027e-02)	9.9802303e+04	2.9305971e+02
4.8077e-05     	(-7.1200464e-03 -2.0584163e-02 2.0062266e-02)	9.9802472e+04	2.9305978e+02
4.81507e-05    	(-7.1581809e-03 -2.0611431e-02 2.0136986e-02)	9.9802648e+04	2.9305983e+02
4.82245e-05    	(-7.1966146e-03 -2.0633516e-02 2.0208756e-02)	9.9802832e+04	2.9305966e+02
4.82982e-05    	(-7.2344333e-03 -2.0654362e-02 2.0279424e-02)	9.9803012e+04	2.9305998e+02
4.83719e-05    	(-7.2722513e-03 -2.0671163e-02 2.0348394e-02)	9.9803213e+04	2.9306023e+02
4.84456e-05    	(-7.3095106e-03 -2.0689470e-02 2.0417841e-02)	9.9803420e+04	2.9306046e+02
4.85193e-05    	(-7.3464606e-03 -2.0705905e-02 2.0486809e-02)	9.9803636e+04	2.9306053e+02
4.8593e-05     	(-7.3847879e-03 -2.0717379e-02 2.0556527e-02)	9.9803855e+04	2.9306054e+02
4.86667e-05    	(-7.4217716e-03 -2.0726685e-02 2.0628155e-02)	9.9804068e+04	2.9306071e+02
4.87404e-05    	(-7.4604149e-03 -2.0734618e-02 2.0700464e-02)	9.9804278e+04	2.9306077e+02
4.88141e-05    	(-7.4995056e-03 -2.0741553e-02 2.0774426e-02)	9.9804489e+04	2.9306091e+02
4.88879e-05    	(-7.5381572e-03 -2.0745413e-02 2.0847983e-02)	9.9804704e+04	2.9306084e+02
