# Region type : patch cOutlet
# Faces  :     1591
# Area   :     4.0504348e-05
# Time         	average(U)	average(p)	average(T)
3.44885e-05    	(1.7733692e-03 -2.7551901e-02 1.8443131e-03)	9.9974749e+04	2.9383062e+02
3.48935e-05    	(6.8446605e-04 -2.7498801e-02 7.8695082e-04)	9.9974048e+04	2.9382634e+02
3.52986e-05    	(-4.6726411e-04 -2.7215698e-02 1.0800411e-03)	9.9974277e+04	2.9382820e+02
3.57037e-05    	(-1.0606086e-03 -2.6808474e-02 2.8782119e-04)	9.9974443e+04	2.9382674e+02
3.61088e-05    	(2.0340220e-04 -2.7180220e-02 -6.1342669e-04)	9.9973928e+04	2.9382499e+02
3.65139e-05    	(1.1707282e-03 -2.7122878e-02 -1.1360178e-03)	9.9974050e+04	2.9382604e+02
3.6919e-05     	(1.4442450e-03 -2.6522684e-02 -3.9815445e-04)	9.9973851e+04	2.9382336e+02
3.73241e-05    	(1.3016401e-03 -2.7284364e-02 1.4018866e-03)	9.9973959e+04	2.9382446e+02
3.77292e-05    	(6.4301690e-04 -2.6879470e-02 8.8442035e-04)	9.9973930e+04	2.9382325e+02
3.81343e-05    	(3.9261929e-04 -2.6354669e-02 5.9711230e-04)	9.9974005e+04	2.9382133e+02
3.85394e-05    	(-9.2361581e-04 -2.5936397e-02 -1.0005854e-04)	9.9974013e+04	2.9382211e+02
3.89445e-05    	(-2.0597889e-04 -2.5634106e-02 -3.3534349e-04)	9.9973067e+04	2.9381690e+02
3.93496e-05    	(1.3512594e-03 -2.5854245e-02 -3.4726522e-04)	9.9972964e+04	2.9382018e+02
3.97547e-05    	(1.8823368e-03 -2.4844995e-02 -2.1149949e-05)	9.9972325e+04	2.9381629e+02
4.01598e-05    	(1.7138289e-03 -2.4999477e-02 1.3266197e-03)	9.9971940e+04	2.9381373e+02
4.05649e-05    	(4.2917815e-04 -2.4508396e-02 1.2655554e-03)	9.9971624e+04	2.9381420e+02
4.097e-05      	(-2.3116508e-04 -2.4440977e-02 8.1329346e-04)	9.9971683e+04	2.9381504e+02
4.13751e-05    	(-2.8568827e-05 -2.3546920e-02 -8.6554862e-04)	9.9970954e+04	2.9381133e+02
4.17802e-05    	(5.6564780e-04 -2.3576444e-02 -1.4083530e-03)	9.9970577e+04	2.9381212e+02
4.21853e-05    	(-4.6766351e-05 -2.3420742e-02 3.5890562e-04)	9.9969824e+04	2.9380882e+02
4.25904e-05    	(4.4013473e-04 -2.3453001e-02 1.3778017e-03)	9.9969178e+04	2.9380875e+02
4.29955e-05    	(1.4447191e-03 -2.3224085e-02 9.4819748e-04)	9.9969687e+04	2.9380844e+02
4.34006e-05    	(1.1047108e-03 -2.2815785e-02 4.4142147e-04)	9.9969366e+04	2.9380748e+02
4.38057e-05    	(-1.9743729e-04 -2.2996188e-02 2.0312323e-04)	9.9968853e+04	2.9380714e+02
4.42108e-05    	(-1.3664118e-03 -2.2831161e-02 -2.7508259e-04)	9.9968785e+04	2.9380478e+02
4.46159e-05    	(-6.1623015e-04 -2.3089700e-02 1.7016413e-04)	9.9968206e+04	2.9380168e+02
4.5021e-05     	(1.9071221e-04 -2.3539718e-02 -2.5536537e-04)	9.9968639e+04	2.9380287e+02
4.54261e-05    	(5.9946869e-04 -2.3771739e-02 2.3090476e-04)	9.9968665e+04	2.9380321e+02
4.58312e-05    	(1.1070602e-03 -2.3689797e-02 1.0159865e-03)	9.9969179e+04	2.9380185e+02
4.62363e-05    	(4.6574364e-04 -2.4163540e-02 -3.0719832e-04)	9.9969061e+04	2.9380202e+02
4.66415e-05    	(-1.2931463e-03 -2.4502589e-02 -1.8751373e-04)	9.9969571e+04	2.9380252e+02
4.70466e-05    	(-1.5332787e-03 -2.4343890e-02 -5.1545494e-05)	9.9969205e+04	2.9380050e+02
4.74517e-05    	(-2.8270311e-04 -2.5012804e-02 -1.1645205e-03)	9.9970141e+04	2.9380313e+02
4.78568e-05    	(-5.1295298e-04 -2.4612615e-02 -1.2119652e-03)	9.9970329e+04	2.9380148e+02
4.82619e-05    	(2.3963667e-04 -2.5371663e-02 2.1670515e-04)	9.9970329e+04	2.9380009e+02
4.8667e-05     	(1.4864150e-03 -2.5720163e-02 2.9093632e-04)	9.9970813e+04	2.9380368e+02
4.90721e-05    	(7.2830146e-04 -2.5718874e-02 -1.6777869e-04)	9.9970883e+04	2.9380049e+02
4.94772e-05    	(3.1663054e-05 -2.6115583e-02 4.9513089e-04)	9.9971263e+04	2.9380138e+02
4.98823e-05    	(-1.6821581e-03 -2.5903060e-02 -1.2782345e-04)	9.9971829e+04	2.9380265e+02
5.02874e-05    	(-1.0230156e-03 -2.6195348e-02 3.3652941e-04)	9.9972052e+04	2.9380248e+02
5.06925e-05    	(-2.6192652e-04 -2.6211252e-02 -7.5529775e-04)	9.9972409e+04	2.9380365e+02
5.10977e-05    	(5.4521625e-05 -2.6044385e-02 -2.0024001e-04)	9.9972118e+04	2.9380006e+02
5.15028e-05    	(1.2257865e-03 -2.6824069e-02 -2.7021183e-04)	9.9972417e+04	2.9380218e+02
5.19079e-05    	(5.5978074e-04 -2.6688410e-02 -2.8797964e-04)	9.9972342e+04	2.9380071e+02
5.2313e-05     	(2.5791762e-05 -2.7181319e-02 -8.9686922e-04)	9.9972380e+04	2.9380044e+02
5.27181e-05    	(5.6112555e-06 -2.6822421e-02 -5.5272492e-04)	9.9973064e+04	2.9380056e+02
5.31232e-05    	(-4.6671788e-04 -2.6931512e-02 8.8450082e-04)	9.9973079e+04	2.9380016e+02
5.35284e-05    	(-6.6083721e-04 -2.6346762e-02 1.4706091e-04)	9.9973173e+04	2.9380126e+02
5.39335e-05    	(-2.3029591e-04 -2.6215495e-02 1.2182045e-04)	9.9973260e+04	2.9380106e+02
5.43386e-05    	(1.3115649e-04 -2.6398111e-02 4.8893815e-04)	9.9973159e+04	2.9380040e+02
5.47437e-05    	(-3.3192336e-04 -2.6751358e-02 -4.6807190e-04)	9.9972502e+04	2.9379832e+02
5.51488e-05    	(6.7781442e-05 -2.6973009e-02 -5.1993751e-04)	9.9972667e+04	2.9379587e+02
5.55539e-05    	(-4.4450184e-04 -2.7323970e-02 4.6852610e-04)	9.9973057e+04	2.9379708e+02
