# Region type : patch cOutlet
# Faces  :     1591
# Area   :     4.0504348e-05
# Time         	average(U)	average(p)	average(T)
0.00168496     	(6.4134459e-03 -1.0531407e+00 6.1644607e-03)	9.9220989e+04	2.9315183e+02
0.00168536     	(6.8760198e-03 -1.0526126e+00 6.5374784e-03)	9.9219227e+04	2.9315177e+02
0.00168577     	(6.5417282e-03 -1.0521185e+00 6.6681379e-03)	9.9217456e+04	2.9315143e+02
0.00168617     	(5.8198681e-03 -1.0515609e+00 6.5819056e-03)	9.9215539e+04	2.9315097e+02
0.00168658     	(5.4424054e-03 -1.0511135e+00 7.0325164e-03)	9.9213711e+04	2.9315090e+02
0.00168698     	(5.1507040e-03 -1.0505260e+00 7.5134758e-03)	9.9211769e+04	2.9315039e+02
0.00168739     	(4.6027944e-03 -1.0501054e+00 7.7742179e-03)	9.9209764e+04	2.9315040e+02
0.00168779     	(3.9566717e-03 -1.0498647e+00 8.0990239e-03)	9.9207990e+04	2.9315062e+02
0.0016882      	(3.7027665e-03 -1.0496904e+00 8.2120080e-03)	9.9206240e+04	2.9315001e+02
0.0016886      	(3.6104272e-03 -1.0495558e+00 8.5508809e-03)	9.9204429e+04	2.9314994e+02
0.00168901     	(3.3245859e-03 -1.0494882e+00 8.9646324e-03)	9.9202624e+04	2.9314969e+02
0.00168941     	(2.5864101e-03 -1.0495247e+00 8.9815074e-03)	9.9200802e+04	2.9314959e+02
0.00168982     	(2.0344405e-03 -1.0498345e+00 8.5642701e-03)	9.9199165e+04	2.9315000e+02
0.00169022     	(1.6901146e-03 -1.0502058e+00 8.2689190e-03)	9.9197758e+04	2.9315011e+02
0.00169063     	(1.2995984e-03 -1.0505682e+00 8.2410182e-03)	9.9196423e+04	2.9315000e+02
0.00169103     	(1.1420548e-03 -1.0509860e+00 7.9455680e-03)	9.9195038e+04	2.9314971e+02
0.00169144     	(1.1819836e-03 -1.0514970e+00 7.5656660e-03)	9.9193700e+04	2.9314987e+02
0.00169184     	(1.4180702e-03 -1.0520907e+00 7.1949709e-03)	9.9192404e+04	2.9314994e+02
0.00169225     	(2.0107936e-03 -1.0527974e+00 6.9656357e-03)	9.9191188e+04	2.9315027e+02
0.00169265     	(2.5002261e-03 -1.0536082e+00 6.4141878e-03)	9.9190195e+04	2.9315040e+02
0.00169306     	(2.7744619e-03 -1.0543626e+00 5.5710546e-03)	9.9189089e+04	2.9315018e+02
0.00169346     	(3.1873897e-03 -1.0553479e+00 4.8193851e-03)	9.9188076e+04	2.9315044e+02
0.00169387     	(3.4170211e-03 -1.0563494e+00 4.4516065e-03)	9.9187196e+04	2.9315068e+02
0.00169427     	(3.9461399e-03 -1.0573009e+00 4.1614048e-03)	9.9186276e+04	2.9315096e+02
0.00169468     	(4.3440489e-03 -1.0582824e+00 4.0697134e-03)	9.9185419e+04	2.9315086e+02
0.00169508     	(4.6811688e-03 -1.0592671e+00 3.9621175e-03)	9.9184547e+04	2.9315099e+02
0.00169549     	(5.2341195e-03 -1.0603445e+00 3.8281680e-03)	9.9183704e+04	2.9315110e+02
0.00169589     	(5.6577862e-03 -1.0614178e+00 3.7483601e-03)	9.9182913e+04	2.9315144e+02
0.0016963      	(5.7754100e-03 -1.0624585e+00 3.9544975e-03)	9.9182244e+04	2.9315179e+02
0.00169671     	(6.0518028e-03 -1.0634167e+00 3.8986458e-03)	9.9181599e+04	2.9315173e+02
0.00169711     	(6.7428333e-03 -1.0642393e+00 4.0016809e-03)	9.9180870e+04	2.9315178e+02
0.00169752     	(7.1220094e-03 -1.0650599e+00 4.0954814e-03)	9.9180160e+04	2.9315201e+02
0.00169792     	(7.0924019e-03 -1.0657436e+00 3.9193898e-03)	9.9179417e+04	2.9315228e+02
0.00169833     	(6.7553384e-03 -1.0663351e+00 4.1933088e-03)	9.9178651e+04	2.9315214e+02
0.00169873     	(6.0454062e-03 -1.0667815e+00 4.8913683e-03)	9.9177693e+04	2.9315157e+02
0.00169914     	(5.8883789e-03 -1.0671951e+00 5.5713606e-03)	9.9176613e+04	2.9315167e+02
0.00169954     	(6.4258494e-03 -1.0675889e+00 5.9150595e-03)	9.9175527e+04	2.9315165e+02
0.00169995     	(6.2465420e-03 -1.0680320e+00 6.1117106e-03)	9.9174454e+04	2.9315174e+02
0.00170035     	(5.5354100e-03 -1.0685333e+00 6.0379895e-03)	9.9173532e+04	2.9315201e+02
0.00170076     	(5.2453346e-03 -1.0689762e+00 6.6056654e-03)	9.9172546e+04	2.9315155e+02
0.00170116     	(5.0125218e-03 -1.0692714e+00 7.2824141e-03)	9.9171411e+04	2.9315136e+02
0.00170157     	(4.2798539e-03 -1.0696351e+00 7.7502924e-03)	9.9170328e+04	2.9315169e+02
0.00170197     	(3.5730613e-03 -1.0699744e+00 7.9071395e-03)	9.9169264e+04	2.9315155e+02
0.00170238     	(2.8545952e-03 -1.0702794e+00 8.0664770e-03)	9.9168103e+04	2.9315124e+02
0.00170278     	(2.3120881e-03 -1.0705293e+00 8.5978372e-03)	9.9166937e+04	2.9315168e+02
0.00170319     	(1.9671777e-03 -1.0708335e+00 9.2130089e-03)	9.9165871e+04	2.9315161e+02
0.00170359     	(1.6711593e-03 -1.0710979e+00 9.1891994e-03)	9.9164680e+04	2.9315150e+02
0.001704       	(1.3389269e-03 -1.0713846e+00 9.0627120e-03)	9.9163580e+04	2.9315151e+02
0.0017044      	(1.0428991e-03 -1.0717232e+00 9.0170894e-03)	9.9162440e+04	2.9315166e+02
0.00170481     	(8.6775824e-04 -1.0720727e+00 8.7952297e-03)	9.9161364e+04	2.9315168e+02
0.00170521     	(5.0826594e-04 -1.0723656e+00 8.7314432e-03)	9.9160213e+04	2.9315162e+02
0.00170562     	(4.3693294e-04 -1.0727662e+00 8.7983527e-03)	9.9159010e+04	2.9315146e+02
0.00170602     	(4.6637553e-04 -1.0733852e+00 8.6413625e-03)	9.9157938e+04	2.9315177e+02
0.00170643     	(1.0928117e-03 -1.0739943e+00 8.3480975e-03)	9.9157038e+04	2.9315221e+02
0.00170683     	(1.6379725e-03 -1.0745737e+00 7.8258205e-03)	9.9156029e+04	2.9315162e+02
0.00170724     	(2.1705392e-03 -1.0753454e+00 7.0469526e-03)	9.9155051e+04	2.9315216e+02
0.00170764     	(2.5210873e-03 -1.0762608e+00 6.5168585e-03)	9.9154307e+04	2.9315237e+02
0.00170805     	(2.6180748e-03 -1.0771332e+00 6.2954624e-03)	9.9153537e+04	2.9315242e+02
0.00170845     	(2.7213319e-03 -1.0779747e+00 5.9426269e-03)	9.9152745e+04	2.9315258e+02
0.00170886     	(3.1190572e-03 -1.0790046e+00 5.8464078e-03)	9.9152063e+04	2.9315286e+02
0.00170926     	(3.8582559e-03 -1.0800600e+00 5.4647150e-03)	9.9151519e+04	2.9315316e+02
0.00170967     	(3.9388000e-03 -1.0811448e+00 4.7955858e-03)	9.9150941e+04	2.9315325e+02
0.00171008     	(4.2271228e-03 -1.0821055e+00 4.4720490e-03)	9.9150398e+04	2.9315369e+02
0.00171048     	(5.2816474e-03 -1.0830689e+00 4.4907154e-03)	9.9149895e+04	2.9315375e+02
0.00171089     	(6.4937984e-03 -1.0840428e+00 4.2591779e-03)	9.9149335e+04	2.9315396e+02
0.00171129     	(6.8026509e-03 -1.0850100e+00 3.7304804e-03)	9.9148865e+04	2.9315448e+02
0.0017117      	(6.6143398e-03 -1.0857615e+00 3.5797852e-03)	9.9148285e+04	2.9315446e+02
0.0017121      	(6.5842095e-03 -1.0865128e+00 3.7837428e-03)	9.9147633e+04	2.9315438e+02
0.00171251     	(6.8161872e-03 -1.0871898e+00 4.4383926e-03)	9.9147063e+04	2.9315446e+02
0.00171291     	(6.9896964e-03 -1.0876784e+00 4.7377291e-03)	9.9146325e+04	2.9315426e+02
0.00171332     	(6.9177992e-03 -1.0882136e+00 4.9195694e-03)	9.9145573e+04	2.9315456e+02
0.00171372     	(7.0336985e-03 -1.0887298e+00 5.1273428e-03)	9.9144852e+04	2.9315489e+02
0.00171413     	(6.7817244e-03 -1.0890892e+00 5.3676374e-03)	9.9144016e+04	2.9315435e+02
0.00171453     	(6.6027292e-03 -1.0893824e+00 5.7766700e-03)	9.9143049e+04	2.9315446e+02
0.00171494     	(6.6658587e-03 -1.0895282e+00 5.8701885e-03)	9.9142051e+04	2.9315422e+02
0.00171534     	(6.5376308e-03 -1.0896407e+00 6.0789683e-03)	9.9140916e+04	2.9315401e+02
0.00171575     	(6.1242123e-03 -1.0896800e+00 6.5543236e-03)	9.9139765e+04	2.9315418e+02
0.00171615     	(5.9851547e-03 -1.0897094e+00 7.0116590e-03)	9.9138584e+04	2.9315399e+02
0.00171656     	(5.4049928e-03 -1.0896265e+00 6.9125549e-03)	9.9137343e+04	2.9315389e+02
0.00171696     	(5.1456470e-03 -1.0895088e+00 7.0985661e-03)	9.9136008e+04	2.9315339e+02
0.00171737     	(5.5326214e-03 -1.0893497e+00 7.3754349e-03)	9.9134587e+04	2.9315327e+02
0.00171777     	(5.5558399e-03 -1.0891788e+00 7.3251243e-03)	9.9133113e+04	2.9315344e+02
0.00171818     	(5.1685046e-03 -1.0889318e+00 7.3405684e-03)	9.9131690e+04	2.9315344e+02
0.00171858     	(4.7284448e-03 -1.0886571e+00 7.1944788e-03)	9.9130237e+04	2.9315303e+02
0.00171899     	(4.2117227e-03 -1.0884222e+00 6.9037316e-03)	9.9128726e+04	2.9315272e+02
0.00171939     	(3.9912981e-03 -1.0881878e+00 6.8018805e-03)	9.9127179e+04	2.9315295e+02
0.0017198      	(4.2672465e-03 -1.0878473e+00 6.9674450e-03)	9.9125592e+04	2.9315286e+02
0.0017202      	(3.9543660e-03 -1.0875696e+00 6.9157171e-03)	9.9123970e+04	2.9315249e+02
0.00172061     	(3.7578275e-03 -1.0874272e+00 6.6889936e-03)	9.9122450e+04	2.9315258e+02
0.00172101     	(3.9377873e-03 -1.0872186e+00 6.2894531e-03)	9.9120935e+04	2.9315248e+02
0.00172142     	(4.2052530e-03 -1.0870853e+00 6.0853710e-03)	9.9119373e+04	2.9315210e+02
0.00172182     	(4.3313348e-03 -1.0869744e+00 5.5820202e-03)	9.9117792e+04	2.9315215e+02
0.00172223     	(4.5968352e-03 -1.0870173e+00 5.2513884e-03)	9.9116286e+04	2.9315212e+02
0.00172263     	(4.8611346e-03 -1.0871254e+00 4.9942193e-03)	9.9114798e+04	2.9315217e+02
0.00172304     	(5.1186938e-03 -1.0871945e+00 4.4713692e-03)	9.9113382e+04	2.9315214e+02
0.00172344     	(5.2870965e-03 -1.0872596e+00 4.1541882e-03)	9.9111854e+04	2.9315173e+02
0.00172385     	(5.5633276e-03 -1.0875774e+00 3.9142767e-03)	9.9110400e+04	2.9315187e+02
0.00172426     	(6.0120413e-03 -1.0879455e+00 3.4245972e-03)	9.9109157e+04	2.9315225e+02
0.00172466     	(6.2040359e-03 -1.0882966e+00 2.9318745e-03)	9.9107921e+04	2.9315216e+02
0.00172507     	(6.7268160e-03 -1.0886965e+00 2.5480738e-03)	9.9106676e+04	2.9315237e+02
0.00172547     	(7.2728226e-03 -1.0891541e+00 1.9646979e-03)	9.9105504e+04	2.9315225e+02
0.00172588     	(7.9020304e-03 -1.0896613e+00 1.3363079e-03)	9.9104299e+04	2.9315224e+02
0.00172628     	(8.1331227e-03 -1.0902517e+00 8.1959263e-04)	9.9103231e+04	2.9315258e+02
0.00172669     	(8.1427276e-03 -1.0909463e+00 7.6309557e-04)	9.9102175e+04	2.9315279e+02
0.00172709     	(8.4858981e-03 -1.0916783e+00 1.3975634e-03)	9.9101265e+04	2.9315329e+02
0.0017275      	(9.1735692e-03 -1.0926074e+00 1.8962404e-03)	9.9100507e+04	2.9315327e+02
0.0017279      	(9.3554561e-03 -1.0936823e+00 1.9209198e-03)	9.9099849e+04	2.9315349e+02
0.00172831     	(9.4167412e-03 -1.0948103e+00 1.6479588e-03)	9.9099259e+04	2.9315377e+02
0.00172871     	(9.6289762e-03 -1.0958580e+00 2.0303913e-03)	9.9098690e+04	2.9315393e+02
0.00172912     	(9.7457683e-03 -1.0971874e+00 2.6532851e-03)	9.9098159e+04	2.9315436e+02
0.00172952     	(9.5602913e-03 -1.0985402e+00 3.1286102e-03)	9.9097811e+04	2.9315489e+02
0.00172993     	(9.1005397e-03 -1.0999358e+00 3.2291450e-03)	9.9097508e+04	2.9315512e+02
0.00173033     	(8.7707096e-03 -1.1013928e+00 3.3467325e-03)	9.9097227e+04	2.9315555e+02
0.00173074     	(8.3991220e-03 -1.1028985e+00 3.7091095e-03)	9.9097117e+04	2.9315607e+02
0.00173114     	(8.0838009e-03 -1.1043500e+00 4.3206081e-03)	9.9096985e+04	2.9315640e+02
0.00173155     	(7.8617630e-03 -1.1059126e+00 4.7374307e-03)	9.9096949e+04	2.9315652e+02
0.00173195     	(7.7214387e-03 -1.1074102e+00 4.8807166e-03)	9.9096804e+04	2.9315687e+02
0.00173236     	(7.4771124e-03 -1.1088296e+00 5.1331899e-03)	9.9096829e+04	2.9315786e+02
0.00173276     	(7.2175875e-03 -1.1102681e+00 5.0949821e-03)	9.9096874e+04	2.9315817e+02
0.00173317     	(7.3398474e-03 -1.1115535e+00 4.6047905e-03)	9.9096928e+04	2.9315857e+02
0.00173357     	(7.0849490e-03 -1.1128343e+00 4.2157729e-03)	9.9096912e+04	2.9315831e+02
0.00173398     	(6.3595846e-03 -1.1141199e+00 3.8049974e-03)	9.9096781e+04	2.9315874e+02
0.00173438     	(6.0292268e-03 -1.1152396e+00 3.5527422e-03)	9.9096784e+04	2.9315955e+02
0.00173479     	(5.7561016e-03 -1.1161595e+00 3.3958741e-03)	9.9096748e+04	2.9315960e+02
0.00173519     	(5.0079734e-03 -1.1171750e+00 3.3002430e-03)	9.9096666e+04	2.9315925e+02
0.0017356      	(5.1977167e-03 -1.1181509e+00 3.1965437e-03)	9.9096527e+04	2.9315984e+02
0.001736       	(5.5961481e-03 -1.1188254e+00 3.0157056e-03)	9.9096325e+04	2.9316012e+02
0.00173641     	(5.2842480e-03 -1.1194258e+00 2.4233214e-03)	9.9095990e+04	2.9315995e+02
0.00173681     	(4.7879305e-03 -1.1198466e+00 2.2775997e-03)	9.9095602e+04	2.9316020e+02
0.00173722     	(4.7385927e-03 -1.1200391e+00 2.4270464e-03)	9.9095138e+04	2.9315984e+02
0.00173763     	(5.5581617e-03 -1.1199602e+00 2.2076937e-03)	9.9094354e+04	2.9315962e+02
0.00173803     	(6.1415735e-03 -1.1199287e+00 2.3424126e-03)	9.9093465e+04	2.9315931e+02
0.00173844     	(6.2269538e-03 -1.1196111e+00 2.7771336e-03)	9.9092294e+04	2.9315920e+02
0.00173884     	(5.9425757e-03 -1.1192674e+00 2.9297463e-03)	9.9091076e+04	2.9315905e+02
0.00173925     	(5.9272979e-03 -1.1188361e+00 2.7780692e-03)	9.9089840e+04	2.9315918e+02
0.00173965     	(6.1689843e-03 -1.1182839e+00 3.2066223e-03)	9.9088478e+04	2.9315845e+02
0.00174006     	(6.6747279e-03 -1.1176971e+00 3.5553285e-03)	9.9087023e+04	2.9315846e+02
0.00174046     	(6.9341012e-03 -1.1168709e+00 3.7096516e-03)	9.9085534e+04	2.9315835e+02
0.00174087     	(7.3105479e-03 -1.1156848e+00 3.9452944e-03)	9.9083725e+04	2.9315771e+02
0.00174127     	(7.4813793e-03 -1.1145236e+00 4.2962827e-03)	9.9081728e+04	2.9315698e+02
0.00174168     	(7.5879686e-03 -1.1134811e+00 4.4004090e-03)	9.9079721e+04	2.9315677e+02
0.00174208     	(8.0509370e-03 -1.1122355e+00 4.4159732e-03)	9.9077618e+04	2.9315665e+02
0.00174249     	(8.4248684e-03 -1.1110065e+00 4.6530374e-03)	9.9075437e+04	2.9315621e+02
0.00174289     	(8.2846262e-03 -1.1097129e+00 5.2568541e-03)	9.9073284e+04	2.9315573e+02
0.0017433      	(7.7377393e-03 -1.1084748e+00 5.9273287e-03)	9.9071083e+04	2.9315502e+02
0.0017437      	(7.9179349e-03 -1.1072190e+00 6.1635289e-03)	9.9068629e+04	2.9315431e+02
0.00174411     	(8.4940512e-03 -1.1061511e+00 6.0640005e-03)	9.9066240e+04	2.9315449e+02
0.00174451     	(9.1100835e-03 -1.1050960e+00 6.1177773e-03)	9.9063836e+04	2.9315431e+02
0.00174492     	(9.0334107e-03 -1.1040087e+00 6.2193639e-03)	9.9061402e+04	2.9315390e+02
0.00174532     	(9.0092275e-03 -1.1031700e+00 6.2836147e-03)	9.9059037e+04	2.9315364e+02
0.00174573     	(8.7584928e-03 -1.1025728e+00 6.0552315e-03)	9.9056767e+04	2.9315316e+02
0.00174613     	(8.5788848e-03 -1.1021303e+00 5.9804774e-03)	9.9054504e+04	2.9315312e+02
0.00174654     	(8.4398856e-03 -1.1015768e+00 6.2479994e-03)	9.9052357e+04	2.9315330e+02
0.00174694     	(8.1264596e-03 -1.1012656e+00 6.3916670e-03)	9.9050267e+04	2.9315292e+02
0.00174735     	(7.8972691e-03 -1.1011397e+00 5.9700968e-03)	9.9048328e+04	2.9315273e+02
0.00174775     	(7.5057961e-03 -1.1012425e+00 5.3278690e-03)	9.9046474e+04	2.9315276e+02
0.00174816     	(7.3199552e-03 -1.1013214e+00 4.9706156e-03)	9.9044726e+04	2.9315296e+02
0.00174856     	(7.5320411e-03 -1.1014396e+00 5.2225782e-03)	9.9043087e+04	2.9315325e+02
0.00174897     	(7.4332055e-03 -1.1017163e+00 5.3753655e-03)	9.9041557e+04	2.9315296e+02
0.00174937     	(7.0678916e-03 -1.1023607e+00 4.9062132e-03)	9.9040198e+04	2.9315327e+02
0.00174978     	(6.5894796e-03 -1.1030774e+00 4.3036976e-03)	9.9039083e+04	2.9315391e+02
0.00175018     	(6.5027897e-03 -1.1038691e+00 3.9260042e-03)	9.9038065e+04	2.9315396e+02
0.00175059     	(6.6047241e-03 -1.1047570e+00 4.1057496e-03)	9.9037096e+04	2.9315401e+02
0.001751       	(6.3079437e-03 -1.1058261e+00 4.2559760e-03)	9.9036226e+04	2.9315404e+02
0.0017514      	(6.2649193e-03 -1.1070105e+00 3.6597757e-03)	9.9035390e+04	2.9315454e+02
0.00175181     	(6.5362452e-03 -1.1083337e+00 3.2701536e-03)	9.9034744e+04	2.9315532e+02
0.00175221     	(6.9680561e-03 -1.1097224e+00 3.1431792e-03)	9.9034275e+04	2.9315577e+02
0.00175262     	(7.3967762e-03 -1.1112207e+00 2.9935710e-03)	9.9033912e+04	2.9315576e+02
0.00175302     	(7.3307562e-03 -1.1128386e+00 2.9700780e-03)	9.9033623e+04	2.9315623e+02
0.00175343     	(7.3182966e-03 -1.1144302e+00 2.9701203e-03)	9.9033406e+04	2.9315671e+02
0.00175383     	(7.9493200e-03 -1.1159216e+00 2.8159951e-03)	9.9033128e+04	2.9315684e+02
0.00175424     	(8.6441545e-03 -1.1174394e+00 2.7148801e-03)	9.9032933e+04	2.9315752e+02
0.00175464     	(9.1079186e-03 -1.1190406e+00 2.5279395e-03)	9.9032939e+04	2.9315840e+02
0.00175505     	(9.0244177e-03 -1.1205760e+00 2.3016432e-03)	9.9033006e+04	2.9315839e+02
0.00175545     	(8.7614352e-03 -1.1221704e+00 2.3773241e-03)	9.9032992e+04	2.9315874e+02
0.00175586     	(9.1666687e-03 -1.1236411e+00 2.1292815e-03)	9.9033096e+04	2.9315936e+02
0.00175626     	(9.7072415e-03 -1.1249387e+00 1.6933157e-03)	9.9033058e+04	2.9315984e+02
0.00175667     	(1.0145454e-02 -1.1262510e+00 1.4738489e-03)	9.9033122e+04	2.9315993e+02
0.00175707     	(1.0300134e-02 -1.1274842e+00 1.6796484e-03)	9.9033110e+04	2.9316037e+02
0.00175748     	(9.7997862e-03 -1.1287988e+00 1.6725805e-03)	9.9033243e+04	2.9316110e+02
0.00175788     	(9.1680346e-03 -1.1300015e+00 1.4762710e-03)	9.9033370e+04	2.9316140e+02
0.00175829     	(9.5128622e-03 -1.1310713e+00 1.4129145e-03)	9.9033368e+04	2.9316140e+02
0.00175869     	(9.8881969e-03 -1.1321357e+00 1.4344023e-03)	9.9033456e+04	2.9316181e+02
0.0017591      	(9.7182597e-03 -1.1330209e+00 8.9974797e-04)	9.9033437e+04	2.9316182e+02
0.0017595      	(9.1373035e-03 -1.1337231e+00 6.8451094e-04)	9.9033330e+04	2.9316193e+02
0.00175991     	(8.4853158e-03 -1.1344648e+00 9.3844073e-04)	9.9033076e+04	2.9316210e+02
0.00176031     	(8.4807251e-03 -1.1350752e+00 9.8652806e-04)	9.9032846e+04	2.9316268e+02
0.00176072     	(8.8477276e-03 -1.1355720e+00 6.7973890e-04)	9.9032602e+04	2.9316265e+02
0.00176112     	(8.3255728e-03 -1.1358864e+00 6.4585961e-04)	9.9032284e+04	2.9316255e+02
0.00176153     	(7.4486711e-03 -1.1361114e+00 9.5284224e-04)	9.9031767e+04	2.9316238e+02
0.00176193     	(6.7872998e-03 -1.1362146e+00 1.3572278e-03)	9.9031047e+04	2.9316221e+02
0.00176234     	(6.6529233e-03 -1.1361579e+00 1.8537605e-03)	9.9030263e+04	2.9316270e+02
0.00176274     	(6.1576399e-03 -1.1359309e+00 2.1046969e-03)	9.9029414e+04	2.9316264e+02
0.00176315     	(5.6034936e-03 -1.1355934e+00 1.9567146e-03)	9.9028515e+04	2.9316243e+02
0.00176355     	(5.3983539e-03 -1.1352689e+00 2.1846501e-03)	9.9027526e+04	2.9316208e+02
0.00176396     	(5.4319269e-03 -1.1345589e+00 2.3704899e-03)	9.9026295e+04	2.9316161e+02
0.00176436     	(5.2385797e-03 -1.1336647e+00 2.4491955e-03)	9.9024779e+04	2.9316135e+02
0.00176477     	(5.4700230e-03 -1.1326691e+00 2.6244154e-03)	9.9023247e+04	2.9316135e+02
0.00176517     	(5.7527235e-03 -1.1317202e+00 2.9644174e-03)	9.9021684e+04	2.9316121e+02
0.00176558     	(5.1763273e-03 -1.1306515e+00 3.6660686e-03)	9.9019960e+04	2.9316082e+02
0.00176598     	(4.7168252e-03 -1.1295538e+00 4.2298481e-03)	9.9018151e+04	2.9316014e+02
0.00176639     	(4.5327929e-03 -1.1285455e+00 4.7615249e-03)	9.9016189e+04	2.9315993e+02
0.00176679     	(4.9358289e-03 -1.1274763e+00 4.9686192e-03)	9.9014261e+04	2.9315989e+02
0.0017672      	(5.8251080e-03 -1.1264204e+00 4.8300912e-03)	9.9012274e+04	2.9315978e+02
0.0017676      	(6.1533546e-03 -1.1254576e+00 4.7571157e-03)	9.9010403e+04	2.9315946e+02
0.00176801     	(6.1330985e-03 -1.1246772e+00 5.1847631e-03)	9.9008533e+04	2.9315903e+02
0.00176841     	(6.7912907e-03 -1.1238791e+00 5.7671135e-03)	9.9006568e+04	2.9315862e+02
0.00176882     	(7.6896806e-03 -1.1232511e+00 6.2920982e-03)	9.9004596e+04	2.9315862e+02
0.00176922     	(8.3640869e-03 -1.1227565e+00 6.2923722e-03)	9.9002677e+04	2.9315868e+02
0.00176963     	(8.4416215e-03 -1.1224378e+00 6.1651378e-03)	9.9000920e+04	2.9315864e+02
0.00177003     	(8.5603957e-03 -1.1222874e+00 6.0801980e-03)	9.8999216e+04	2.9315843e+02
0.00177044     	(8.9872300e-03 -1.1222600e+00 5.7978282e-03)	9.8997728e+04	2.9315874e+02
0.00177084     	(9.5235175e-03 -1.1222433e+00 5.3028824e-03)	9.8996249e+04	2.9315878e+02
0.00177125     	(9.6400235e-03 -1.1224305e+00 5.0001094e-03)	9.8994823e+04	2.9315870e+02
0.00177165     	(9.3249792e-03 -1.1228083e+00 4.9443734e-03)	9.8993538e+04	2.9315881e+02
0.00177206     	(9.0137280e-03 -1.1231861e+00 4.7284455e-03)	9.8992310e+04	2.9315916e+02
0.00177247     	(9.3054006e-03 -1.1236416e+00 4.0330430e-03)	9.8991292e+04	2.9315947e+02
0.00177287     	(9.7516205e-03 -1.1240318e+00 3.4121920e-03)	9.8990246e+04	2.9315920e+02
0.00177328     	(9.9355991e-03 -1.1245621e+00 3.1127074e-03)	9.8989208e+04	2.9315939e+02
0.00177368     	(9.8183605e-03 -1.1252522e+00 3.0634014e-03)	9.8988356e+04	2.9315998e+02
0.00177409     	(9.8985110e-03 -1.1259293e+00 2.8355145e-03)	9.8987542e+04	2.9316017e+02
0.00177449     	(1.0110851e-02 -1.1265675e+00 2.4785900e-03)	9.8986804e+04	2.9316048e+02
0.0017749      	(1.0151728e-02 -1.1272175e+00 1.9964477e-03)	9.8986073e+04	2.9316040e+02
0.0017753      	(9.8171068e-03 -1.1278433e+00 1.8139720e-03)	9.8985290e+04	2.9316041e+02
0.00177571     	(9.7553575e-03 -1.1284798e+00 1.8462271e-03)	9.8984553e+04	2.9316097e+02
0.00177611     	(1.0103009e-02 -1.1290195e+00 1.8641551e-03)	9.8983826e+04	2.9316108e+02
0.00177652     	(1.0240460e-02 -1.1295488e+00 1.7155481e-03)	9.8983047e+04	2.9316113e+02
0.00177692     	(1.0301302e-02 -1.1300581e+00 1.5422635e-03)	9.8982279e+04	2.9316110e+02
0.00177733     	(9.9762481e-03 -1.1305270e+00 1.8734866e-03)	9.8981479e+04	2.9316115e+02
0.00177773     	(1.0003770e-02 -1.1309868e+00 2.2407208e-03)	9.8980652e+04	2.9316144e+02
0.00177814     	(1.0527265e-02 -1.1314299e+00 2.4881796e-03)	9.8979865e+04	2.9316177e+02
0.00177854     	(1.0776435e-02 -1.1318437e+00 2.4112849e-03)	9.8979082e+04	2.9316175e+02
0.00177895     	(1.0374415e-02 -1.1323053e+00 2.2058676e-03)	9.8978338e+04	2.9316186e+02
0.00177935     	(9.8283338e-03 -1.1328077e+00 2.4403376e-03)	9.8977649e+04	2.9316203e+02
0.00177976     	(9.7712527e-03 -1.1332621e+00 2.9317588e-03)	9.8976902e+04	2.9316219e+02
0.00178016     	(1.0276248e-02 -1.1336895e+00 3.4072457e-03)	9.8976249e+04	2.9316263e+02
0.00178057     	(1.0711837e-02 -1.1341246e+00 3.7267267e-03)	9.8975551e+04	2.9316247e+02
0.00178097     	(1.0372520e-02 -1.1345204e+00 4.0221268e-03)	9.8974805e+04	2.9316243e+02
0.00178138     	(1.0210251e-02 -1.1350656e+00 4.3404579e-03)	9.8974110e+04	2.9316295e+02
0.00178178     	(1.0066237e-02 -1.1356388e+00 4.5221709e-03)	9.8973554e+04	2.9316327e+02
0.00178219     	(1.0029020e-02 -1.1362257e+00 4.2364943e-03)	9.8973071e+04	2.9316341e+02
0.00178259     	(1.0094076e-02 -1.1368178e+00 3.7894624e-03)	9.8972620e+04	2.9316359e+02
0.001783       	(1.0006705e-02 -1.1373135e+00 4.1866078e-03)	9.8972105e+04	2.9316336e+02
0.0017834      	(9.3490660e-03 -1.1378646e+00 4.4618061e-03)	9.8971463e+04	2.9316378e+02
0.00178381     	(9.4554814e-03 -1.1383161e+00 4.2559883e-03)	9.8970930e+04	2.9316439e+02
0.00178421     	(9.4970284e-03 -1.1387494e+00 3.8410519e-03)	9.8970470e+04	2.9316446e+02
0.00178462     	(9.6264323e-03 -1.1390779e+00 3.0605471e-03)	9.8969803e+04	2.9316406e+02
0.00178502     	(9.8460405e-03 -1.1396440e+00 2.5102781e-03)	9.8969327e+04	2.9316461e+02
0.00178543     	(9.6046834e-03 -1.1401273e+00 2.4661511e-03)	9.8968757e+04	2.9316496e+02
0.00178583     	(9.2816998e-03 -1.1404371e+00 2.2433560e-03)	9.8968165e+04	2.9316512e+02
0.00178624     	(9.1709715e-03 -1.1408677e+00 1.5625800e-03)	9.8967566e+04	2.9316533e+02
0.00178664     	(9.2229025e-03 -1.1412296e+00 5.8755471e-04)	9.8966911e+04	2.9316498e+02
0.00178705     	(9.4096850e-03 -1.1415657e+00 -5.1846734e-04)	9.8966205e+04	2.9316531e+02
